Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
409	965  	[0.0940565  1.61220536 0.94815584 0.82253466 1.2742727 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48804173 3.16714286 1.12071429 0.10285714 0.18071429]     	[ 0.79134151 22.         11.         11.         15.        ]
410	984  	[0.0940243  1.6119096  0.94815584 0.82253466 1.27610516]	[0.40824829 2.         1.         0.         0.        ]	[0.48810733 3.16785714 1.12071429 0.10285714 0.18357143]     	[ 0.79134151 22.         11.         11.         15.        ]
411	977  	[0.09309654 1.4147611  0.7793718  0.67823262 0.98193478]	[0.40824829 2.         1.         0.         0.        ]	[0.48703011 3.11285714 1.08285714 0.07071429 0.12571429]     	[ 0.79134151 22.         11.         11.         14.        ]
412	967  	[0.09309654 1.4147611  0.7793718  0.67823262 0.98193478]	[0.40824829 2.         1.         0.         0.        ]	[0.48703011 3.11285714 1.08285714 0.07071429 0.12571429]     	[ 0.79134151 22.         11.         11.         14.        ]
413	957  	[0.09308645 1.4147611  0.7793718  0.67823262 0.98492696]	[0.40824829 2.         1.         0.         0.        ]	[0.48705657 3.11285714 1.08285714 0.07071429 0.12785714]     	[ 0.79134151 22.         11.         11.         14.        ]
414	963  	[0.09305411 1.41445147 0.7793718  0.67823262 0.98916167]	[0.40824829 2.         1.         0.         0.        ]	[0.48712467 3.11357143 1.08285714 0.07071429 0.13142857]     	[ 0.79134151 22.         11.         11.         14.        ]
415	982  	[0.09307063 1.43404505 0.78636337 0.69089708 1.0236898 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48713621 3.11928571 1.08571429 0.07428571 0.13857143]     	[ 0.79134151 22.         11.         11.         14.        ]
416	957  	[0.093012   1.43385523 0.78636337 0.69089708 1.02489024]	[0.40824829 2.         1.         0.         0.        ]	[0.48703205 3.11857143 1.08571429 0.07428571 0.14      ]     	[ 0.79134151 22.         11.         11.         14.        ]
417	983  	[0.09306101 1.43404505 0.78636337 0.69089708 1.02489024]	[0.40824829 2.         1.         0.         0.        ]	[0.48716016 3.11928571 1.08571429 0.07428571 0.14      ]     	[ 0.79134151 22.         11.         11.         14.        ]
418	1002 	[0.09304836 1.43373638 0.78636337 0.69089708 1.02489024]	[0.40824829 2.         1.         0.         0.        ]	[0.48717785 3.12       1.08571429 0.07428571 0.14      ]     	[ 0.79134151 22.         11.         11.         14.        ]
419	986  	[0.09291511 1.40222109 0.75293169 0.65244282 0.96237138]	[0.40824829 2.         1.         0.         0.        ]	[0.48687175 3.10785714 1.07714286 0.06571429 0.12642857]     	[ 0.79134151 22.         11.         11.         14.        ]
420	982  	[0.09298505 1.41052006 0.7693769  0.66562499 0.97661535]	[0.40824829 2.         1.         0.         0.        ]	[0.48698636 3.11214286 1.08142857 0.06928571 0.13285714]     	[ 0.79134151 22.         11.         11.         14.        ]
421	980  	[0.09319177 1.43970235 0.79792972 0.67853233 1.05684455]	[0.40824829 2.         1.         0.         0.        ]	[0.48718104 3.12       1.08714286 0.07285714 0.14714286]     	[ 0.79134151 22.         11.         11.         15.        ]
422	1004 	[0.09316189 1.43939454 0.79792972 0.67853233 1.05823279]	[0.40824829 2.         1.         0.         0.        ]	[0.4872394  3.12071429 1.08714286 0.07285714 0.14928571]     	[ 0.79134151 22.         11.         11.         15.        ]
423	984  	[0.09309381 1.43920613 0.79792972 0.67853233 1.06052331]	[0.40824829 2.         1.         0.         0.        ]	[0.4871592  3.12       1.08714286 0.07285714 0.15214286]     	[ 0.79134151 22.         11.         11.         15.        ]
424	951  	[0.09302258 1.43870974 0.79792972 0.67853233 1.06166384]	[0.40824829 2.         1.         0.         0.        ]	[0.48707273 3.12       1.08714286 0.07285714 0.15357143]     	[ 0.79134151 22.         11.         11.         15.        ]
425	977  	[0.09294864 1.43852089 0.79792972 0.67853233 1.06326389]	[0.40824829 2.         1.         0.         0.        ]	[0.48700201 3.11928571 1.08714286 0.07285714 0.15642857]     	[ 0.79134151 22.         11.         11.         15.        ]
426	981  	[0.09283972 1.43771644 0.79792972 0.67853233 1.06598019]	[0.40824829 2.         1.         0.         0.        ]	[0.48699062 3.12       1.08714286 0.07285714 0.16071429]     	[ 0.79134151 22.         11.         11.         15.        ]
427	993  	[0.09282514 1.43809327 0.7995611  0.67898146 1.07134262]	[0.40824829 2.         1.         0.         0.        ]	[0.48705112 3.12142857 1.08857143 0.07357143 0.165     ]     	[ 0.79134151 22.         11.         11.         15.        ]
428	989  	[0.09274035 1.43759649 0.7995611  0.67898146 1.07201032]	[0.40824829 2.         1.         0.         0.        ]	[0.48699085 3.12142857 1.08857143 0.07357143 0.16714286]     	[ 0.79134151 22.         11.         11.         15.        ]
429	985  	[0.09264585 1.43709954 0.7995611  0.67898146 1.07377814]	[0.40824829 2.         1.         0.         0.        ]	[0.48695454 3.12142857 1.08857143 0.07357143 0.17071429]     	[ 0.79134151 22.         11.         11.         15.        ]
430	992  	[0.09255885 1.43660243 0.7995611  0.67898146 1.07531462]	[0.40824829 2.         1.         0.         0.        ]	[0.48690151 3.12142857 1.08857143 0.07357143 0.17357143]     	[ 0.79134151 22.         11.         11.         15.        ]
431	972  	[0.09233464 1.43541912 0.7995611  0.67898146 1.0783583 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48666734 3.12071429 1.08857143 0.07357143 0.17928571]     	[ 0.79134151 22.         11.         11.         15.        ]
432	974  	[0.0923048  1.43511004 0.7995611  0.67898146 1.07965508]	[0.40824829 2.         1.         0.         0.        ]	[0.48672571 3.12142857 1.08857143 0.07357143 0.18142857]     	[ 0.79134151 22.         11.         11.         15.        ]
433	1010 	[0.09224732 1.44583692 0.81025286 0.69161745 1.10341746]	[0.40824829 2.         1.         0.         0.        ]	[0.48679643 3.12642857 1.09214286 0.07714286 0.19357143]     	[ 0.79134151 22.         11.         11.         15.        ]
434	993  	[0.09205196 1.44453862 0.81025286 0.69161745 1.10647445]	[0.40824829 2.         1.         0.         0.        ]	[0.48672478 3.12714286 1.09214286 0.07714286 0.2       ]     	[ 0.79134151 22.         11.         11.         15.        ]
435	998  	[0.09189678 1.44385945 0.81025286 0.69161745 1.10910678]	[0.40824829 2.         1.         0.         0.        ]	[0.48658431 3.12642857 1.09214286 0.07714286 0.205     ]     	[ 0.79134151 22.         11.         11.         15.        ]
436	983  	[0.09164986 1.44237457 0.81025286 0.69161745 1.11208207]	[0.40824829 2.         1.         0.         0.        ]	[0.48638455 3.12642857 1.09214286 0.07714286 0.21142857]     	[ 0.79134151 22.         11.         11.         15.        ]
437	1019 	[0.09152803 1.44156873 0.81025286 0.69161745 1.11318535]	[0.40824829 2.         1.         0.         0.        ]	[0.48639213 3.12714286 1.09214286 0.07714286 0.21571429]     	[ 0.79134151 22.         11.         11.         15.        ]
438	1011 	[0.09130193 1.44039234 0.81025286 0.69161745 1.11509106]	[0.40824829 2.         1.         0.         0.        ]	[0.48615073 3.12642857 1.09214286 0.07714286 0.22071429]     	[ 0.79134151 22.         11.         11.         15.        ]
439	993  	[0.09105562 1.43921464 0.81025286 0.69161745 1.1189463 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48595723 3.12571429 1.09214286 0.07714286 0.22857143]     	[ 0.79134151 22.         11.         11.         15.        ]
440	1012 	[0.09078234 1.43772496 0.81025286 0.69161745 1.12226447]	[0.40824829 2.         1.         0.         0.        ]	[0.48580763 3.12571429 1.09214286 0.07714286 0.23714286]     	[ 0.79134151 22.         11.         11.         15.        ]
441	997  	[0.09067261 1.43691687 0.81025286 0.69161745 1.1237308 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48578901 3.12642857 1.09214286 0.07714286 0.24071429]     	[ 0.79134151 22.         11.         11.         15.        ]
442	1012 	[0.09190724 1.44367445 0.81025286 0.69161745 1.07944407]	[0.40824829 2.         1.         0.         0.        ]	[0.48621981 3.12571429 1.09214286 0.07714286 0.18071429]     	[ 0.79134151 22.         11.         11.         15.        ]
443	985  	[0.09170704 1.44237457 0.81025286 0.69161745 1.08111785]	[0.40824829 2.         1.         0.         0.        ]	[0.48615041 3.12642857 1.09214286 0.07714286 0.18642857]     	[ 0.79134151 22.         11.         11.         15.        ]
444	981  	[0.09146252 1.44088815 0.81025286 0.69161745 1.08255556]	[0.40824829 2.         1.         0.         0.        ]	[0.48593617 3.12642857 1.09214286 0.07714286 0.19142857]     	[ 0.79134151 22.         11.         11.         15.        ]
445	1004 	[0.0912303  1.43971086 0.80635739 0.68703407 1.08416807]	[0.40824829 2.         1.         0.         0.        ]	[0.48572422 3.12571429 1.09142857 0.07642857 0.19714286]     	[ 0.79134151 22.         11.         11.         15.        ]
446	998  	[0.09094836 1.43791072 0.80635739 0.68703407 1.08613808]	[0.40824829 2.         1.         0.         0.        ]	[0.48557783 3.12642857 1.09142857 0.07642857 0.20428571]     	[ 0.79134151 22.         11.         11.         15.        ]
447	981  	[0.09098878 1.4716886  0.82876568 0.71191571 1.18116835]	[0.40824829 2.         1.         0.         0.        ]	[0.48566053 3.13571429 1.09785714 0.08214286 0.22642857]     	[ 0.79134151 22.         11.         11.         17.        ]
448	990  	[0.09072615 1.47023183 0.82876568 0.71191571 1.18263887]	[0.40824829 2.         1.         0.         0.        ]	[0.48547974 3.13571429 1.09785714 0.08214286 0.23285714]     	[ 0.79134151 22.         11.         11.         17.        ]
449	1006 	[0.09042207 1.46815447 0.82876568 0.71191571 1.1843863 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48536776 3.13714286 1.09785714 0.08214286 0.24071429]     	[ 0.79134151 22.         11.         11.         17.        ]
450	1009 	[0.09000015 1.46603015 0.82876568 0.71191571 1.18653134]	[0.40824829 2.         1.         0.         0.        ]	[0.48503203 3.13642857 1.09785714 0.08214286 0.25071429]     	[ 0.79134151 22.         11.         11.         17.        ]
451	1004 	[0.08955487 1.463592   0.82876568 0.71191571 1.18873196]	[0.40824829 2.         1.         0.         0.        ]	[0.48473071 3.13642857 1.09785714 0.08214286 0.26142857]     	[ 0.79134151 22.         11.         11.         17.        ]
452	1025 	[0.08901548 1.46034941 0.83031805 0.71375373 1.19137526]	[0.40824829 2.         1.         0.         0.        ]	[0.48447706 3.13714286 1.09928571 0.08357143 0.275     ]     	[ 0.79134151 22.         11.         11.         17.        ]
453	1023 	[0.08863318 1.45874632 0.83186507 0.71416999 1.19744285]	[0.40824829 2.         1.         0.         0.        ]	[0.48431321 3.13857143 1.10071429 0.08428571 0.28857143]     	[ 0.79134151 22.         11.         11.         17.        ]
454	1030 	[0.08811479 1.45611851 0.83186507 0.71416999 1.19940461]	[0.40824829 2.         1.         0.         0.        ]	[0.4839005  3.13785714 1.10071429 0.08428571 0.3       ]     	[ 0.79134151 22.         11.         11.         17.        ]
455	1007 	[0.08767615 1.45397695 0.83186507 0.71416999 1.20102932]	[0.40824829 2.         1.         0.         0.        ]	[0.48356477 3.13714286 1.10071429 0.08428571 0.31      ]     	[ 0.79134151 22.         11.         11.         17.        ]
456	1010 	[0.08709357 1.45071253 0.83186507 0.71416999 1.20320236]	[0.40824829 2.         1.         0.         0.        ]	[0.48325431 3.13785714 1.10071429 0.08428571 0.32428571]     	[ 0.79134151 22.         11.         11.         17.        ]
457	1029 	[0.08641529 1.4411475  0.83340677 0.71840207 1.18195942]	[0.40824829 2.         1.         0.         0.        ]	[0.48286329 3.13714286 1.10214286 0.08642857 0.33928571]     	[ 0.79134151 22.         11.         11.         17.        ]
458	1013 	[0.08567929 1.43749339 0.83340677 0.71840207 1.18407718]	[0.40824829 2.         1.         0.         0.        ]	[0.48234677 3.13642857 1.10214286 0.08642857 0.35571429]     	[ 0.79134151 22.         11.         11.         17.        ]
459	1007 	[0.08505849 1.43387427 0.83340677 0.71840207 1.18580873]	[0.40824829 2.         1.         0.         0.        ]	[0.48207072 3.13785714 1.10214286 0.08642857 0.37071429]     	[ 0.79134151 22.         11.         11.         17.        ]
460	993  	[0.08430826 1.43056361 0.83494317 0.7188128  1.19135577]	[0.40824829 2.         1.         0.         0.        ]	[0.48158125 3.13857143 1.10357143 0.08714286 0.39      ]     	[ 0.79134151 22.         11.         11.         17.        ]
461	1007 	[0.08428083 1.43024456 0.83494317 0.7188128  1.19148681]	[0.40824829 2.         1.         0.         0.        ]	[0.48163238 3.13928571 1.10357143 0.08714286 0.39142857]     	[ 0.79134151 22.         11.         11.         17.        ]
462	1038 	[0.08430095 1.43056361 0.83494317 0.7188128  1.19142151]	[0.40824829 2.         1.         0.         0.        ]	[0.48159797 3.13857143 1.10357143 0.08714286 0.39071429]     	[ 0.79134151 22.         11.         11.         17.        ]
463	1038 	[0.08423108 1.43038296 0.83494317 0.7188128  1.19148681]	[0.40824829 2.         1.         0.         0.        ]	[0.48148658 3.13785714 1.10357143 0.08714286 0.39142857]     	[ 0.79134151 22.         11.         11.         17.        ]
464	999  	[0.08428083 1.43024456 0.83494317 0.7188128  1.19148681]	[0.40824829 2.         1.         0.         0.        ]	[0.48163238 3.13928571 1.10357143 0.08714286 0.39142857]     	[ 0.79134151 22.         11.         11.         17.        ]
465	1021 	[0.08423108 1.43038296 0.83494317 0.7188128  1.19148681]	[0.40824829 2.         1.         0.         0.        ]	[0.48148658 3.13785714 1.10357143 0.08714286 0.39142857]     	[ 0.79134151 22.         11.         11.         17.        ]
466	1014 	[0.08431273 1.43024456 0.83494317 0.7188128  1.18721742]	[0.40824829 2.         1.         0.         0.        ]	[0.48164594 3.13928571 1.10357143 0.08714286 0.39071429]     	[ 0.79134151 22.         11.         11.         17.        ]
467	1017 	[0.08408405 1.39791098 0.81591316 0.7071342  1.11813529]	[0.40824829 2.         1.         0.         0.        ]	[0.4815131  3.13142857 1.1        0.08428571 0.38142857]     	[ 0.79134151 22.         11.         11.         17.        ]
468	1019 	[0.08407673 1.39791098 0.81591316 0.7071342  1.11821081]	[0.40824829 2.         1.         0.         0.        ]	[0.48152982 3.13142857 1.1        0.08428571 0.38214286]     	[ 0.79134151 22.         11.         11.         17.        ]
469	1010 	[0.08401389 1.39772246 0.81591316 0.7071342  1.11821081]	[0.40824829 2.         1.         0.         0.        ]	[0.4814017  3.13071429 1.1        0.08428571 0.38214286]     	[ 0.79134151 22.         11.         11.         17.        ]
470	1029 	[0.08409935 1.39860991 0.81748619 0.70755363 1.12225993]	[0.40824829 2.         1.         0.         0.        ]	[0.48152246 3.13214286 1.10142857 0.085      0.38428571]     	[ 0.79134151 22.         11.         11.         17.        ]
471	1023 	[0.08415705 1.39917177 0.81905371 0.7079721  1.12643355]	[0.40824829 2.         1.         0.         0.        ]	[0.48169435 3.13428571 1.10285714 0.08571429 0.38785714]     	[ 0.79134151 22.         11.         11.         17.        ]
472	997  	[0.08415529 1.39917177 0.81905371 0.7079721  1.12713833]	[0.40824829 2.         1.         0.         0.        ]	[0.48170169 3.13428571 1.10285714 0.08571429 0.38857143]     	[ 0.79134151 22.         11.         11.         17.        ]
473	995  	[0.08425159 1.40042559 0.80833793 0.7023136  1.13595932]	[0.40824829 2.         1.         0.         0.        ]	[0.48187966 3.13714286 1.10428571 0.08642857 0.395     ]     	[ 0.79134151 22.         11.         11.         17.        ]
474	1027 	[0.08426444 1.40075035 0.80833793 0.7023136  1.13595932]	[0.40824829 2.         1.         0.         0.        ]	[0.48186197 3.13642857 1.10428571 0.08642857 0.395     ]     	[ 0.79134151 22.         11.         11.         17.        ]
475	1025 	[0.08458119 1.43583582 0.82906112 0.73344275 1.21000063]	[0.40824829 2.         1.         0.         0.        ]	[0.48211707 3.14571429 1.10928571 0.09214286 0.40642857]     	[ 0.79134151 22.         11.         11.         17.        ]
476	1040 	[0.08464477 1.43636286 0.83059328 0.7338395  1.2137543 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48227224 3.14785714 1.11071429 0.09285714 0.40928571]     	[ 0.79134151 22.         11.         11.         17.        ]
477	1030 	[0.08465765 1.43668482 0.83059328 0.7338395  1.2137543 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48225455 3.14714286 1.11071429 0.09285714 0.40928571]     	[ 0.79134151 22.         11.         11.         17.        ]
478	1021 	[0.0846577  1.43703493 0.83212017 0.73423534 1.21935057]	[0.40824829 2.         1.         0.         0.        ]	[0.48229134 3.14857143 1.11214286 0.09357143 0.41357143]     	[ 0.79134151 22.         11.         11.         17.        ]
479	1041 	[0.08473381 1.43788038 0.83364181 0.73463027 1.22305885]	[0.40824829 2.         1.         0.         0.        ]	[0.48242882 3.15       1.11357143 0.09428571 0.41642857]     	[ 0.79134151 22.         11.         11.         17.        ]
480	1047 	[0.08472455 1.43788038 0.83364181 0.73463027 1.22373946]	[0.40824829 2.         1.         0.         0.        ]	[0.48245288 3.15       1.11357143 0.09428571 0.41785714]     	[ 0.79134151 22.         11.         11.         17.        ]
481	1044 	[0.08471745 1.43822737 0.83515824 0.7350243  1.22809771]	[0.40824829 2.         1.         0.         0.        ]	[0.482504   3.15142857 1.115      0.095      0.42214286]     	[ 0.79134151 22.         11.         11.         17.        ]
482	1051 	[0.08479442 1.43889679 0.83817556 0.73949479 1.23358425]	[0.40824829 2.         1.         0.         0.        ]	[0.4826206  3.15214286 1.11785714 0.09785714 0.42642857]     	[ 0.79134151 22.         11.         11.         17.        ]
483	1056 	[0.08493755 1.43990929 0.8396765  0.73988278 1.23717915]	[0.40824829 2.         1.         0.         0.        ]	[0.48286947 3.15428571 1.11928571 0.09857143 0.42857143]     	[ 0.79134151 22.         11.         11.         17.        ]
484	1041 	[0.08435218 1.36933695 0.78752745 0.68505325 1.08176349]	[0.40824829 2.         1.         0.         0.        ]	[0.48254885 3.13857143 1.10928571 0.08857143 0.40857143]     	[ 0.79134151 22.         11.         11.         15.        ]
485	1039 	[0.08432986 1.36900362 0.78752745 0.68505325 1.0825433 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48259061 3.13928571 1.10928571 0.08857143 0.41      ]     	[ 0.79134151 22.         11.         11.         15.        ]
486	1037 	[0.084345   1.36971321 0.78914026 0.68548173 1.08672791]	[0.40824829 2.         1.         0.         0.        ]	[0.48259997 3.14       1.11071429 0.08928571 0.41285714]     	[ 0.79134151 22.         11.         11.         15.        ]
487	1066 	[0.08442841 1.37060913 0.79074719 0.6859092  1.09083356]	[0.40824829 2.         1.         0.         0.        ]	[0.48272073 3.14142857 1.11214286 0.09       0.415     ]     	[ 0.79134151 22.         11.         11.         15.        ]
488	1044 	[0.08440603 1.37027463 0.79074719 0.6859092  1.09159848]	[0.40824829 2.         1.         0.         0.        ]	[0.48276248 3.14214286 1.11214286 0.09       0.41642857]     	[ 0.79134151 22.         11.         11.         15.        ]
489	1027 	[0.08443415 1.37131677 0.79234829 0.68633566 1.09573175]	[0.40824829 2.         1.         0.         0.        ]	[0.48275416 3.14214286 1.11357143 0.09071429 0.41928571]     	[ 0.79134151 22.         11.         11.         15.        ]
490	1038 	[0.0831432  1.35367056 0.755718   0.67671739 1.00130935]	[0.40824829 2.         1.         0.         0.        ]	[0.48058374 3.11214286 1.08214286 0.075      0.36285714]     	[ 0.79134151 22.         11.         11.         15.        ]
491	1021 	[0.08309092 1.35378815 0.755718   0.67671739 1.00130935]	[0.40824829 2.         1.         0.         0.        ]	[0.48043794 3.11071429 1.08214286 0.075      0.36285714]     	[ 0.79134151 22.         11.         11.         15.        ]
492	1031 	[0.08306765 1.3534657  0.755718   0.67671739 1.00302578]	[0.40824829 2.         1.         0.         0.        ]	[0.48048703 3.11142857 1.08214286 0.075      0.365     ]     	[ 0.79134151 22.         11.         11.         15.        ]
493	1049 	[0.08305877 1.3534657  0.755718   0.67671739 1.00392876]	[0.40824829 2.         1.         0.         0.        ]	[0.4805111  3.11142857 1.08214286 0.075      0.36642857]     	[ 0.79134151 22.         11.         11.         15.        ]
494	1039 	[0.08299359 1.35326042 0.755718   0.67671739 1.00392876]	[0.40824829 2.         1.         0.         0.        ]	[0.48038298 3.11071429 1.08214286 0.075      0.36642857]     	[ 0.79134151 22.         11.         11.         15.        ]
495	1035 	[0.08305877 1.3534657  0.755718   0.67671739 1.00392876]	[0.40824829 2.         1.         0.         0.        ]	[0.4805111  3.11142857 1.08214286 0.075      0.36642857]     	[ 0.79134151 22.         11.         11.         15.        ]
496	1046 	[0.08306598 1.3534657  0.755718   0.67671739 1.00383347]	[0.40824829 2.         1.         0.         0.        ]	[0.48049438 3.11142857 1.08214286 0.075      0.36571429]     	[ 0.79134151 22.         11.         11.         15.        ]
497	1029 	[0.08336653 1.39638308 0.80082069 0.71749422 1.02517196]	[0.40824829 2.         1.         0.         0.        ]	[0.48063795 3.12       1.08928571 0.08142857 0.37285714]     	[ 0.79134151 22.         11.         11.         15.        ]
498	1024 	[0.08336653 1.39638308 0.80082069 0.71749422 1.02517196]	[0.40824829 2.         1.         0.         0.        ]	[0.48063795 3.12       1.08928571 0.08142857 0.37285714]     	[ 0.79134151 22.         11.         11.         15.        ]
499	1053 	[0.08335379 1.39606572 0.80082069 0.71749422 1.02517196]	[0.40824829 2.         1.         0.         0.        ]	[0.48065564 3.12071429 1.08928571 0.08142857 0.37285714]     	[ 0.79134151 22.         11.         11.         15.        ]
500	1036 	[0.08336653 1.39638308 0.80082069 0.71749422 1.02517196]	[0.40824829 2.         1.         0.         0.        ]	[0.48063795 3.12       1.08928571 0.08142857 0.37285714]     	[ 0.79134151 22.         11.         11.         15.        ]
501	1051 	[0.08332324 1.39574792 0.80082069 0.71749422 1.02691434]	[0.40824829 2.         1.         0.         0.        ]	[0.48072145 3.12142857 1.08928571 0.08142857 0.37571429]     	[ 0.79134151 22.         11.         11.         15.        ]
502	1019 	[0.08326244 1.39587146 0.80082069 0.71749422 1.02778144]	[0.40824829 2.         1.         0.         0.        ]	[0.48059972 3.12       1.08928571 0.08142857 0.37714286]     	[ 0.79134151 22.         11.         11.         15.        ]
503	1026 	[0.0832497  1.39555398 0.80082069 0.71749422 1.02778144]	[0.40824829 2.         1.         0.         0.        ]	[0.4806174  3.12071429 1.08928571 0.08142857 0.37714286]     	[ 0.79134151 22.         11.         11.         15.        ]
504	1019 	[0.08324802 1.39555398 0.80082069 0.71749422 1.02856126]	[0.40824829 2.         1.         0.         0.        ]	[0.48062475 3.12071429 1.08928571 0.08142857 0.37785714]     	[ 0.79134151 22.         11.         11.         15.        ]
505	1034 	[0.08323912 1.39555398 0.80082069 0.71749422 1.029424  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48064881 3.12071429 1.08928571 0.08142857 0.37928571]     	[ 0.79134151 22.         11.         11.         15.        ]
506	1042 	[0.08316373 1.39535966 0.80082069 0.71749422 1.03105949]	[0.40824829 2.         1.         0.         0.        ]	[0.48055211 3.12       1.08928571 0.08142857 0.38142857]     	[ 0.79134151 22.         11.         11.         15.        ]
507	1033 	[0.08315485 1.39535966 0.80082069 0.71749422 1.0319152 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48057617 3.12       1.08928571 0.08142857 0.38285714]     	[ 0.79134151 22.         11.         11.         15.        ]
508	1040 	[0.08312428 1.39504206 0.80082069 0.71749422 1.03361857]	[0.40824829 2.         1.         0.         0.        ]	[0.48064199 3.12071429 1.08928571 0.08142857 0.38571429]     	[ 0.79134151 22.         11.         11.         15.        ]
509	1043 	[0.08305046 1.39484766 0.80082069 0.71749422 1.03446624]	[0.40824829 2.         1.         0.         0.        ]	[0.48053794 3.12       1.08928571 0.08142857 0.38714286]     	[ 0.79134151 22.         11.         11.         15.        ]
510	1049 	[0.08292258 1.39401765 0.80082069 0.71749422 1.03859182]	[0.40824829 2.         1.         0.         0.        ]	[0.4805488  3.12071429 1.08928571 0.08142857 0.39357143]     	[ 0.79134151 22.         11.         11.         15.        ]
511	1037 	[0.0829209  1.39401765 0.80082069 0.71749422 1.03935223]	[0.40824829 2.         1.         0.         0.        ]	[0.48055614 3.12071429 1.08928571 0.08142857 0.39428571]     	[ 0.79134151 22.         11.         11.         15.        ]
512	1013 	[0.08284679 1.39382311 0.80082069 0.71749422 1.04018346]	[0.40824829 2.         1.         0.         0.        ]	[0.48045209 3.12       1.08928571 0.08142857 0.39571429]     	[ 0.79134151 22.         11.         11.         15.        ]
513	1040 	[0.08284679 1.39382311 0.80082069 0.71749422 1.04018346]	[0.40824829 2.         1.         0.         0.        ]	[0.48045209 3.12       1.08928571 0.08142857 0.39571429]     	[ 0.79134151 22.         11.         11.         15.        ]
514	1025 	[0.08292758 1.40232587 0.80458381 0.72508831 1.05654037]	[0.40824829 2.         1.         0.         0.        ]	[0.48065128 3.125      1.09142857 0.08428571 0.40285714]     	[ 0.79134151 22.         11.         11.         15.        ]
515	1045 	[0.08274714 1.40162515 0.80458381 0.72508831 1.06048482]	[0.40824829 2.         1.         0.         0.        ]	[0.48051634 3.12428571 1.09142857 0.08428571 0.40928571]     	[ 0.79134151 22.         11.         11.         15.        ]
516	1065 	[0.08307431 1.43676774 0.84701035 0.77196278 1.09968827]	[0.40824829 2.         1.         0.         0.        ]	[0.48081391 3.13357143 1.09857143 0.09142857 0.42      ]     	[ 0.79134151 22.         11.         11.         15.        ]
517	1054 	[0.08306705 1.43676774 0.84701035 0.77196278 1.09974   ]	[0.40824829 2.         1.         0.         0.        ]	[0.48083063 3.13357143 1.09857143 0.09142857 0.42071429]     	[ 0.79134151 22.         11.         11.         15.        ]
518	1051 	[0.08289615 1.43608808 0.84701035 0.77196278 1.10268318]	[0.40824829 2.         1.         0.         0.        ]	[0.48067163 3.13285714 1.09857143 0.09142857 0.42571429]     	[ 0.79134151 22.         11.         11.         15.        ]
519	1031 	[0.08304917 1.43713132 0.84852814 0.7723404  1.10670475]	[0.40824829 2.         1.         0.         0.        ]	[0.48092094 3.135      1.1        0.09214286 0.42785714]     	[ 0.79134151 22.         11.         11.         15.        ]
520	1035 	[0.08295381 1.43663421 0.84852814 0.7723404  1.10817717]	[0.40824829 2.         1.         0.         0.        ]	[0.48085865 3.135      1.1        0.09214286 0.43071429]     	[ 0.79134151 22.         11.         11.         15.        ]
521	1048 	[0.08282402 1.43582089 0.84852814 0.7723404  1.11245981]	[0.40824829 2.         1.         0.         0.        ]	[0.48087685 3.13571429 1.1        0.09214286 0.43785714]     	[ 0.79134151 22.         11.         11.         15.        ]
522	1041 	[0.08298356 1.4550398  0.85489706 0.779361   1.13706658]	[0.40824829 2.         1.         0.         0.        ]	[0.48100386 3.14142857 1.10285714 0.095      0.44714286]     	[ 0.79134151 22.         11.         11.         15.        ]
523	1039 	[0.08288647 1.45454881 0.85489706 0.779361   1.1391097 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48094891 3.14142857 1.10285714 0.095      0.45071429]     	[ 0.79134151 22.         11.         11.         15.        ]
524	1049 	[0.08278021 1.45405766 0.85489706 0.779361   1.14182007]	[0.40824829 2.         1.         0.         0.        ]	[0.48091802 3.14142857 1.10285714 0.095      0.45571429]     	[ 0.79134151 22.         11.         11.         15.        ]
525	1025 	[0.08275828 1.45374236 0.85489706 0.779361   1.14249994]	[0.40824829 2.         1.         0.         0.        ]	[0.48095977 3.14214286 1.10285714 0.095      0.45714286]     	[ 0.79134151 22.         11.         11.         15.        ]
526	1035 	[0.08267208 1.45356634 0.85489706 0.779361   1.14515038]	[0.40824829 2.         1.         0.         0.        ]	[0.48089447 3.14142857 1.10285714 0.095      0.46142857]     	[ 0.79134151 22.         11.         11.         15.        ]
527	1058 	[0.08256723 1.45307485 0.85489706 0.779361   1.1471562 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48085624 3.14142857 1.10285714 0.095      0.46571429]     	[ 0.79134151 22.         11.         11.         15.        ]
528	1040 	[0.08243856 1.45226758 0.85489706 0.779361   1.15043891]	[0.40824829 2.         1.         0.         0.        ]	[0.4808671  3.14214286 1.10285714 0.095      0.47214286]     	[ 0.79134151 22.         11.         11.         15.        ]
