Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
389	964  	[0.09265664 1.04822274 0.54119859 0.59151095 0.42688657]	[0.40824829 2.         1.         0.         0.        ]	[0.48875414 3.06928571 1.08428571 0.11071429 0.075     ]     	[ 0.80660926 12.          8.          8.          5.        ]
390	992  	[0.09265664 1.04822274 0.54119859 0.59151095 0.42688657]	[0.40824829 2.         1.         0.         0.        ]	[0.48875414 3.06928571 1.08428571 0.11071429 0.075     ]     	[ 0.80660926 12.          8.          8.          5.        ]
391	986  	[0.09265664 1.04822274 0.54119859 0.59151095 0.42688657]	[0.40824829 2.         1.         0.         0.        ]	[0.48875414 3.06928571 1.08428571 0.11071429 0.075     ]     	[ 0.80660926 12.          8.          8.          5.        ]
392	981  	[0.09273874 1.05317789 0.5517463  0.60266373 0.44025735]	[0.40824829 2.         1.         0.         0.        ]	[0.48887394 3.07142857 1.08785714 0.115      0.07857143]     	[ 0.80660926 12.          8.          8.          5.        ]
393	984  	[0.09274466 1.0554018  0.55281054 0.60683816 0.44391061]	[0.40824829 2.         1.         0.         0.        ]	[0.48897729 3.07357143 1.08928571 0.11785714 0.08071429]     	[ 0.80660926 12.          8.          8.          5.        ]
394	992  	[0.09269222 1.05511292 0.5533405  0.60890961 0.44458419]	[0.40824829 2.         1.         0.         0.        ]	[0.48891788 3.07285714 1.09       0.11928571 0.08142857]     	[ 0.80660926 12.          8.          8.          5.        ]
395	1002 	[0.09271983 1.0550133  0.55386904 0.61097071 0.4452556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48913239 3.07428571 1.09071429 0.12071429 0.08214286]     	[ 0.80660926 12.          8.          8.          5.        ]
396	991  	[0.09266748 1.05472479 0.55439616 0.61302154 0.44592486]	[0.40824829 2.         1.         0.         0.        ]	[0.48907298 3.07357143 1.09142857 0.12214286 0.08285714]     	[ 0.80660926 12.          8.          8.          5.        ]
397	974  	[0.09270816 1.05964087 0.57019689 0.62869966 0.44951164]	[0.40824829 2.         1.         0.         0.        ]	[0.48917165 3.07571429 1.09571429 0.12714286 0.085     ]     	[ 0.80660926 12.          8.          8.          5.        ]
398	1010 	[0.09286297 1.08574812 0.59160798 0.63335799 0.45240796]	[0.40824829 2.         1.         0.         0.        ]	[0.48938403 3.08285714 1.1        0.12928571 0.08642857]     	[ 0.80660926 12.          8.          8.          5.        ]
399	1002 	[0.09292029 1.08815515 0.5920903  0.63531729 0.45528137]	[0.40824829 2.         1.         0.         0.        ]	[0.48954679 3.08571429 1.10071429 0.13071429 0.08785714]     	[ 0.80660926 12.          8.          8.          5.        ]
400	1002 	[0.09288142 1.08826674 0.59257136 0.63726736 0.45592695]	[0.40824829 2.         1.         0.         0.        ]	[0.48946969 3.08428571 1.10142857 0.13214286 0.08857143]     	[ 0.80660926 12.          8.          8.          5.        ]
401	987  	[0.09291402 1.08815515 0.59257136 0.63726736 0.45592695]	[0.40824829 2.         1.         0.         0.        ]	[0.48961549 3.08571429 1.10142857 0.13214286 0.08857143]     	[ 0.80660926 12.          8.          8.          5.        ]
402	981  	[0.09285581 1.08788294 0.59352974 0.64114017 0.45721205]	[0.40824829 2.         1.         0.         0.        ]	[0.48962479 3.085      1.10285714 0.135      0.09      ]     	[ 0.80660926 12.          8.          8.          5.        ]
403	985  	[0.092857   1.08892289 0.58258922 0.61781544 0.42274552]	[0.40824829 2.         1.         0.         0.        ]	[0.48921893 3.08428571 1.09571429 0.12428571 0.07928571]     	[ 0.80660926 12.          8.          8.          5.        ]
404	975  	[0.09283789 1.08853932 0.58308425 0.6198354  0.42345518]	[0.40824829 2.         1.         0.         0.        ]	[0.48930533 3.085      1.09642857 0.12571429 0.08      ]     	[ 0.80660926 12.          8.          8.          5.        ]
405	965  	[0.0928318  1.08853932 0.58357799 0.62184551 0.42416244]	[0.40824829 2.         1.         0.         0.        ]	[0.48937403 3.085      1.09714286 0.12714286 0.08071429]     	[ 0.80660926 12.          8.          8.          5.        ]
406	1000 	[0.09276045 1.08788294 0.58456158 0.62583658 0.42556985]	[0.40824829 2.         1.         0.         0.        ]	[0.48940102 3.085      1.09857143 0.13       0.08214286]     	[ 0.80660926 12.          8.          8.          5.        ]
407	993  	[0.09276045 1.08788294 0.58456158 0.62583658 0.42556985]	[0.40824829 2.         1.         0.         0.        ]	[0.48940102 3.085      1.09857143 0.13       0.08214286]     	[ 0.80660926 12.          8.          8.          5.        ]
408	980  	[0.09276045 1.08788294 0.58456158 0.62583658 0.42556985]	[0.40824829 2.         1.         0.         0.        ]	[0.48940102 3.085      1.09857143 0.13       0.08214286]     	[ 0.80660926 12.          8.          8.          5.        ]
409	1004 	[0.09449601 1.14342754 0.60286349 0.57920424 0.42452795]	[0.40824829 2.         1.         0.         0.        ]	[0.48856294 3.09857143 1.07642857 0.07714286 0.05785714]     	[ 0.80660926 12.          8.          8.          5.        ]
410	956  	[0.09455375 1.14417759 0.60504638 0.58444069 0.4276842 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4887257  3.10071429 1.07785714 0.07928571 0.05928571]     	[ 0.80660926 12.          8.          8.          5.        ]
411	981  	[0.09450763 1.14392807 0.60504638 0.58444069 0.4276842 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48859758 3.1        1.07785714 0.07928571 0.05928571]     	[ 0.80660926 12.          8.          8.          5.        ]
412	961  	[0.09455375 1.14417759 0.59741621 0.58444069 0.4276842 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4887257  3.10071429 1.07714286 0.07928571 0.05928571]     	[ 0.80660926 12.          8.          8.          5.        ]
413	977  	[0.09464995 1.16837559 0.60653583 0.58668517 0.4404491 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48878161 3.10642857 1.08       0.08071429 0.06214286]     	[ 0.80660926 12.          8.          8.          5.        ]
414	978  	[0.09460068 1.2009486  0.6215316  0.55841202 0.42843748]	[0.40824829 2.         1.         0.         0.        ]	[0.48813718 3.10285714 1.07642857 0.06785714 0.05357143]     	[ 0.80660926 12.          8.          8.          5.        ]
415	966  	[0.0946133  1.2013069  0.6215316  0.55841202 0.42843748]	[0.40824829 2.         1.         0.         0.        ]	[0.48811949 3.10214286 1.07642857 0.06785714 0.05357143]     	[ 0.80660926 12.          8.          8.          5.        ]
416	969  	[0.09460068 1.2009486  0.6215316  0.55841202 0.42843748]	[0.40824829 2.         1.         0.         0.        ]	[0.48813718 3.10285714 1.07642857 0.06785714 0.05357143]     	[ 0.80660926 12.          8.          8.          5.        ]
417	983  	[0.0946133  1.2013069  0.6215316  0.55841202 0.42843748]	[0.40824829 2.         1.         0.         0.        ]	[0.48811949 3.10214286 1.07642857 0.06785714 0.05357143]     	[ 0.80660926 12.          8.          8.          5.        ]
418	961  	[0.09415615 1.14824067 0.60356044 0.54729343 0.40159821]	[0.40824829 2.         1.         0.         0.        ]	[0.48779384 3.08928571 1.07071429 0.06357143 0.04785714]     	[ 0.80660926 12.          8.          8.          5.        ]
419	954  	[0.09415615 1.14824067 0.60356044 0.54729343 0.40159821]	[0.40824829 2.         1.         0.         0.        ]	[0.48779384 3.08928571 1.07071429 0.06357143 0.04785714]     	[ 0.80660926 12.          8.          8.          5.        ]
420	927  	[0.09415615 1.14824067 0.60356044 0.54729343 0.40159821]	[0.40824829 2.         1.         0.         0.        ]	[0.48779384 3.08928571 1.07071429 0.06357143 0.04785714]     	[ 0.80660926 12.          8.          8.          5.        ]
421	991  	[0.09415615 1.14824067 0.60356044 0.54729343 0.40159821]	[0.40824829 2.         1.         0.         0.        ]	[0.48779384 3.08928571 1.07071429 0.06357143 0.04785714]     	[ 0.80660926 12.          8.          8.          5.        ]
422	976  	[0.09415615 1.14824067 0.60356044 0.54729343 0.40159821]	[0.40824829 2.         1.         0.         0.        ]	[0.48779384 3.08928571 1.07071429 0.06357143 0.04785714]     	[ 0.80660926 12.          8.          8.          5.        ]
423	965  	[0.09415615 1.14824067 0.60356044 0.54729343 0.40159821]	[0.40824829 2.         1.         0.         0.        ]	[0.48779384 3.08928571 1.07071429 0.06357143 0.04785714]     	[ 0.80660926 12.          8.          8.          5.        ]
424	952  	[0.09415615 1.14824067 0.60356044 0.54729343 0.40159821]	[0.40824829 2.         1.         0.         0.        ]	[0.48779384 3.08928571 1.07071429 0.06357143 0.04785714]     	[ 0.80660926 12.          8.          8.          5.        ]
425	978  	[0.09415615 1.14824067 0.60356044 0.54729343 0.40159821]	[0.40824829 2.         1.         0.         0.        ]	[0.48779384 3.08928571 1.07071429 0.06357143 0.04785714]     	[ 0.80660926 12.          8.          8.          5.        ]
426	973  	[0.09423883 1.15086835 0.60575429 0.55288483 0.40926764]	[0.40824829 2.         1.         0.         0.        ]	[0.48794555 3.09142857 1.07214286 0.06571429 0.05      ]     	[ 0.80660926 12.          8.          8.          5.        ]
427	951  	[0.0941915  1.15061452 0.60575429 0.55288483 0.40926764]	[0.40824829 2.         1.         0.         0.        ]	[0.48781744 3.09071429 1.07214286 0.06571429 0.05      ]     	[ 0.80660926 12.          8.          8.          5.        ]
428	937  	[0.09434374 1.15547587 0.6101083  0.56387689 0.42415823]	[0.40824829 2.         1.         0.         0.        ]	[0.48813854 3.09571429 1.075      0.07       0.05428571]     	[ 0.80660926 12.          8.          8.          5.        ]
429	968  	[0.09434374 1.15547587 0.6101083  0.56387689 0.42415823]	[0.40824829 2.         1.         0.         0.        ]	[0.48813854 3.09571429 1.075      0.07       0.05428571]     	[ 0.80660926 12.          8.          8.          5.        ]
430	975  	[0.09434374 1.15547587 0.6101083  0.56387689 0.42415823]	[0.40824829 2.         1.         0.         0.        ]	[0.48813854 3.09571429 1.075      0.07       0.05428571]     	[ 0.80660926 12.          8.          8.          5.        ]
431	935  	[0.09434374 1.15547587 0.6101083  0.56387689 0.42415823]	[0.40824829 2.         1.         0.         0.        ]	[0.48813854 3.09571429 1.075      0.07       0.05428571]     	[ 0.80660926 12.          8.          8.          5.        ]
432	959  	[0.09434374 1.15547587 0.6101083  0.56387689 0.42415823]	[0.40824829 2.         1.         0.         0.        ]	[0.48813854 3.09571429 1.075      0.07       0.05428571]     	[ 0.80660926 12.          8.          8.          5.        ]
433	984  	[0.09467375 1.19163218 0.63753991 0.56928123 0.42732915]	[0.40824829 2.         1.         0.         0.        ]	[0.48839274 3.10357143 1.08       0.07214286 0.05571429]     	[ 0.80660926 14.          8.          8.          5.        ]
434	949  	[0.09502112 1.2203805  0.66380128 0.57886897 0.44727691]	[0.40824829 2.         1.         0.         0.        ]	[0.48853854 3.11       1.085      0.075      0.05928571]     	[ 0.81649658 14.          8.          8.          5.        ]
435	957  	[0.09505441 1.22025089 0.66380128 0.57886897 0.44727691]	[0.40824829 2.         1.         0.         0.        ]	[0.48868435 3.11142857 1.085      0.075      0.05928571]     	[ 0.81649658 14.          8.          8.          5.        ]
436	977  	[0.09509999 1.22443636 0.67666047 0.59363116 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48871431 3.11357143 1.08857143 0.07857143 0.06071429]     	[ 0.81649658 14.          8.          8.          5.        ]
437	971  	[0.09509999 1.22443636 0.67666047 0.59363116 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48871431 3.11357143 1.08857143 0.07857143 0.06071429]     	[ 0.81649658 14.          8.          8.          5.        ]
438	984  	[0.09509999 1.22443636 0.67666047 0.59363116 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48871431 3.11357143 1.08857143 0.07857143 0.06071429]     	[ 0.81649658 14.          8.          8.          5.        ]
439	944  	[0.09509999 1.22443636 0.67666047 0.59363116 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48871431 3.11357143 1.08857143 0.07857143 0.06071429]     	[ 0.81649658 14.          8.          8.          5.        ]
440	991  	[0.09509999 1.22443636 0.67666047 0.59363116 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48871431 3.11357143 1.08857143 0.07857143 0.06071429]     	[ 0.81649658 14.          8.          8.          5.        ]
441	951  	[0.09509999 1.22443636 0.67666047 0.59363116 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48871431 3.11357143 1.08857143 0.07857143 0.06071429]     	[ 0.81649658 14.          8.          8.          5.        ]
442	973  	[0.09509999 1.22443636 0.67666047 0.59363116 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48871431 3.11357143 1.08857143 0.07857143 0.06071429]     	[ 0.81649658 14.          8.          8.          5.        ]
443	985  	[0.09509999 1.22443636 0.67666047 0.59363116 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48871431 3.11357143 1.08857143 0.07857143 0.06071429]     	[ 0.81649658 14.          8.          8.          5.        ]
444	985  	[0.09512415 1.22443636 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48873126 3.11357143 1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
445	1001 	[0.09515711 1.22430301 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48887707 3.115      1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
446	955  	[0.09512415 1.22443636 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48873126 3.11357143 1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
447	953  	[0.09512415 1.22443636 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48873126 3.11357143 1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
448	969  	[0.09515711 1.22430301 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48887707 3.115      1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
449	947  	[0.09515711 1.22430301 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48887707 3.115      1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
450	983  	[0.09515711 1.22430301 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48887707 3.115      1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
451	986  	[0.09516979 1.22466155 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48885938 3.11428571 1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
452	969  	[0.09512415 1.22443636 0.67709426 0.59584274 0.45323722]	[0.40824829 2.         1.         0.         0.        ]	[0.48873126 3.11357143 1.08928571 0.08       0.06214286]     	[ 0.81649658 14.          8.          8.          5.        ]
453	968  	[0.0953213  1.24709867 0.69526056 0.60092403 0.45618147]	[0.40824829 2.         1.         0.         0.        ]	[0.48907176 3.12142857 1.09357143 0.08214286 0.06357143]     	[ 0.81649658 14.          8.          8.          5.        ]
454	953  	[0.09536663 1.2511772  0.70750496 0.61511572 0.45910239]	[0.40824829 2.         1.         0.         0.        ]	[0.48910172 3.12357143 1.09714286 0.08571429 0.065     ]     	[ 0.81649658 14.          8.          8.          5.        ]
455	962  	[0.09536663 1.2511772  0.70750496 0.61511572 0.45910239]	[0.40824829 2.         1.         0.         0.        ]	[0.48910172 3.12357143 1.09714286 0.08571429 0.065     ]     	[ 0.81649658 14.          8.          8.          5.        ]
456	993  	[0.09536663 1.2511772  0.70750496 0.61511572 0.45910239]	[0.40824829 2.         1.         0.         0.        ]	[0.48910172 3.12357143 1.09714286 0.08571429 0.065     ]     	[ 0.81649658 14.          8.          8.          5.        ]
457	1000 	[0.09536663 1.2511772  0.70750496 0.61511572 0.45910239]	[0.40824829 2.         1.         0.         0.        ]	[0.48910172 3.12357143 1.09714286 0.08571429 0.065     ]     	[ 0.81649658 14.          8.          8.          5.        ]
458	976  	[0.09536663 1.2511772  0.70750496 0.61511572 0.45910239]	[0.40824829 2.         1.         0.         0.        ]	[0.48910172 3.12357143 1.09714286 0.08571429 0.065     ]     	[ 0.81649658 14.          8.          8.          5.        ]
459	981  	[0.09536663 1.2511772  0.70750496 0.61511572 0.45910239]	[0.40824829 2.         1.         0.         0.        ]	[0.48910172 3.12357143 1.09714286 0.08571429 0.065     ]     	[ 0.81649658 14.          8.          8.          5.        ]
460	984  	[0.09536663 1.2511772  0.70750496 0.61511572 0.45910239]	[0.40824829 2.         1.         0.         0.        ]	[0.48910172 3.12357143 1.09714286 0.08571429 0.065     ]     	[ 0.81649658 14.          8.          8.          5.        ]
461	956  	[0.09536663 1.2511772  0.70750496 0.61511572 0.45910239]	[0.40824829 2.         1.         0.         0.        ]	[0.48910172 3.12357143 1.09714286 0.08571429 0.065     ]     	[ 0.81649658 14.          8.          8.          5.        ]
462	965  	[0.09554124 1.27309502 0.72525541 0.62211579 0.464876  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48933105 3.13071429 1.10214286 0.08928571 0.06785714]     	[ 0.81649658 14.          8.          8.          5.        ]
463	961  	[0.09558588 1.27330199 0.72525541 0.62211579 0.464876  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48945916 3.13142857 1.10214286 0.08928571 0.06785714]     	[ 0.81649658 14.          8.          8.          5.        ]
464	979  	[0.09562028 1.2753959  0.72937071 0.62420194 0.47659453]	[0.40824829 2.         1.         0.         0.        ]	[0.48948276 3.13285714 1.10428571 0.09071429 0.07071429]     	[ 0.81649658 14.          8.          8.          5.        ]
465	978  	[0.09567627 1.2760108  0.73112159 0.6290177  0.48297336]	[0.40824829 2.         1.         0.         0.        ]	[0.48964584 3.135      1.10571429 0.09285714 0.07285714]     	[ 0.81649658 14.          8.          8.          5.        ]
466	991  	[0.09568903 1.27636601 0.73112159 0.6290177  0.48297336]	[0.40824829 2.         1.         0.         0.        ]	[0.48962815 3.13428571 1.10571429 0.09285714 0.07285714]     	[ 0.81649658 14.          8.          8.          5.        ]
467	968  	[0.09564466 1.27616114 0.73112159 0.6290177  0.48297336]	[0.40824829 2.         1.         0.         0.        ]	[0.48950003 3.13357143 1.10571429 0.09285714 0.07285714]     	[ 0.81649658 14.          8.          8.          5.        ]
468	971  	[0.09570407 1.2760108  0.7318902  0.6331183  0.48633102]	[0.40824829 2.         1.         0.         0.        ]	[0.48974998 3.135      1.10714286 0.09571429 0.075     ]     	[ 0.81649658 14.          8.          8.          5.        ]
469	966  	[0.09570407 1.2760108  0.7318902  0.6331183  0.48633102]	[0.40824829 2.         1.         0.         0.        ]	[0.48974998 3.135      1.10714286 0.09571429 0.075     ]     	[ 0.81649658 14.          8.          8.          5.        ]
470	948  	[0.09570407 1.2760108  0.7318902  0.6331183  0.48633102]	[0.40824829 2.         1.         0.         0.        ]	[0.48974998 3.135      1.10714286 0.09571429 0.075     ]     	[ 0.81649658 14.          8.          8.          5.        ]
471	979  	[0.09570407 1.2760108  0.7318902  0.6331183  0.48633102]	[0.40824829 2.         1.         0.         0.        ]	[0.48974998 3.135      1.10714286 0.09571429 0.075     ]     	[ 0.81649658 14.          8.          8.          5.        ]
472	969  	[0.0958505  1.28017677 0.73633261 0.64851439 0.49523237]	[0.40824829 2.         1.         0.         0.        ]	[0.48994328 3.13785714 1.11       0.10071429 0.07857143]     	[ 0.81649658 14.          8.          8.          5.        ]
473	973  	[0.0958505  1.28017677 0.73633261 0.64851439 0.49523237]	[0.40824829 2.         1.         0.         0.        ]	[0.48994328 3.13785714 1.11       0.10071429 0.07857143]     	[ 0.81649658 14.          8.          8.          5.        ]
474	975  	[0.09588137 1.28002212 0.73633261 0.64851439 0.49523237]	[0.40824829 2.         1.         0.         0.        ]	[0.49008908 3.13928571 1.11       0.10071429 0.07857143]     	[ 0.81649658 14.          8.          8.          5.        ]
475	986  	[0.09588137 1.28002212 0.73633261 0.64851439 0.49523237]	[0.40824829 2.         1.         0.         0.        ]	[0.49008908 3.13928571 1.11       0.10071429 0.07857143]     	[ 0.81649658 14.          8.          8.          5.        ]
476	956  	[0.09590509 1.28002212 0.73671049 0.65049079 0.49788123]	[0.40824829 2.         1.         0.         0.        ]	[0.49010604 3.13928571 1.11071429 0.10214286 0.08      ]     	[ 0.81649658 14.          8.          8.          5.        ]
477	971  	[0.09594415 1.28062405 0.73843153 0.65092713 0.50877203]	[0.40824829 2.         1.         0.         0.        ]	[0.49025825 3.14142857 1.11214286 0.10285714 0.08285714]     	[ 0.81649658 14.          8.          8.          5.        ]
478	961  	[0.09595698 1.28098157 0.73843153 0.65092713 0.50877203]	[0.40824829 2.         1.         0.         0.        ]	[0.49024056 3.14071429 1.11214286 0.10285714 0.08285714]     	[ 0.81649658 14.          8.          8.          5.        ]
479	968  	[0.09594415 1.28062405 0.73843153 0.65092713 0.50877203]	[0.40824829 2.         1.         0.         0.        ]	[0.49025825 3.14142857 1.11214286 0.10285714 0.08285714]     	[ 0.81649658 14.          8.          8.          5.        ]
480	982  	[0.09594415 1.28062405 0.73843153 0.65092713 0.50877203]	[0.40824829 2.         1.         0.         0.        ]	[0.49025825 3.14142857 1.11214286 0.10285714 0.08285714]     	[ 0.81649658 14.          8.          8.          5.        ]
481	977  	[0.09594755 1.28062405 0.73880626 0.65289153 0.50935684]	[0.40824829 2.         1.         0.         0.        ]	[0.49034544 3.14142857 1.11285714 0.10428571 0.08357143]     	[ 0.81649658 14.          8.          8.          5.        ]
482	1010 	[0.09597121 1.28062405 0.73918012 0.65484692 0.51191866]	[0.40824829 2.         1.         0.         0.        ]	[0.4903624  3.14142857 1.11357143 0.10571429 0.085     ]     	[ 0.81649658 14.          8.          8.          5.        ]
483	974  	[0.09597245 1.27483312 0.73298245 0.65484692 0.51191866]	[0.40824829 2.         1.         0.         0.        ]	[0.4903628  3.14071429 1.11285714 0.10571429 0.085     ]     	[ 0.81649658 13.          8.          8.          5.        ]
484	947  	[0.09593262 1.2746316  0.73335927 0.65679339 0.51249689]	[0.40824829 2.         1.         0.         0.        ]	[0.49032187 3.14       1.11357143 0.10714286 0.08571429]     	[ 0.81649658 13.          8.          8.          5.        ]
485	960  	[0.09597575 1.27483312 0.73335927 0.65679339 0.51249689]	[0.40824829 2.         1.         0.         0.        ]	[0.49044998 3.14071429 1.11357143 0.10714286 0.08571429]     	[ 0.81649658 13.          8.          8.          5.        ]
486	995  	[0.09597575 1.27483312 0.73335927 0.65679339 0.51249689]	[0.40824829 2.         1.         0.         0.        ]	[0.49044998 3.14071429 1.11357143 0.10714286 0.08571429]     	[ 0.81649658 13.          8.          8.          5.        ]
487	969  	[0.09596288 1.27447388 0.73335927 0.65679339 0.51249689]	[0.40824829 2.         1.         0.         0.        ]	[0.49046767 3.14142857 1.11357143 0.10714286 0.08571429]     	[ 0.81649658 13.          8.          8.          5.        ]
488	976  	[0.09533698 1.23991359 0.6859687  0.58723844 0.48035701]	[0.40824829 2.         1.         0.         0.        ]	[0.49006648 3.13       1.10428571 0.09714286 0.08      ]     	[ 0.81649658 13.          8.          7.          5.        ]
489	982  	[0.09581838 1.25207094 0.69381377 0.58578223 0.48160234]	[0.40824829 2.         1.         0.         0.        ]	[0.49038081 3.13428571 1.10714286 0.09857143 0.08142857]     	[ 0.81649658 13.          8.          7.          5.        ]
490	974  	[0.09577508 1.25186208 0.69381377 0.58578223 0.48160234]	[0.40824829 2.         1.         0.         0.        ]	[0.49025269 3.13357143 1.10714286 0.09857143 0.08142857]     	[ 0.81649658 13.          8.          7.          5.        ]
491	991  	[0.09590558 1.25595541 0.69849839 0.59712919 0.48701297]	[0.40824829 2.         1.         0.         0.        ]	[0.49056673 3.13785714 1.11       0.10285714 0.08428571]     	[ 0.81649658 13.          8.          7.          5.        ]
492	998  	[0.09595908 1.25579778 0.69889673 0.59926996 0.48968961]	[0.40824829 2.         1.         0.         0.        ]	[0.49072949 3.13928571 1.11071429 0.10428571 0.08571429]     	[ 0.81649658 13.          8.          7.          5.        ]
493	980  	[0.09599558 1.25616114 0.6992941  0.60139973 0.49234756]	[0.40824829 2.         1.         0.         0.        ]	[0.49072875 3.13857143 1.11142857 0.10571429 0.08714286]     	[ 0.81649658 13.          8.          7.          5.        ]
494	973  	[0.09604876 1.25600273 0.69969053 0.60351859 0.49498712]	[0.40824829 2.         1.         0.         0.        ]	[0.49089151 3.14       1.11214286 0.10714286 0.08857143]     	[ 0.81649658 13.          8.          7.          5.        ]
495	996  	[0.09604876 1.25600273 0.69969053 0.60351859 0.49498712]	[0.40824829 2.         1.         0.         0.        ]	[0.49089151 3.14       1.11214286 0.10714286 0.08857143]     	[ 0.81649658 13.          8.          7.          5.        ]
496	990  	[0.09599486 1.24400091 0.66245947 0.55160943 0.48968961]	[0.40824829 2.         1.         0.         0.        ]	[0.4907153  3.13214286 1.10214286 0.09642857 0.08571429]     	[ 0.81649658 13.          8.          7.          5.        ]
497	965  	[0.09601844 1.24400091 0.66288793 0.55394273 0.49234756]	[0.40824829 2.         1.         0.         0.        ]	[0.49073226 3.13214286 1.10285714 0.09785714 0.08714286]     	[ 0.81649658 13.          8.          7.          5.        ]
498	997  	[0.09601844 1.24400091 0.66288793 0.55394273 0.49234756]	[0.40824829 2.         1.         0.         0.        ]	[0.49073226 3.13214286 1.10285714 0.09785714 0.08714286]     	[ 0.81649658 13.          8.          7.          5.        ]
499	968  	[0.09607159 1.24384833 0.66331534 0.55626258 0.49498712]	[0.40824829 2.         1.         0.         0.        ]	[0.49089502 3.13357143 1.10357143 0.09928571 0.08857143]     	[ 0.81649658 13.          8.          7.          5.        ]
500	997  	[0.09607159 1.24384833 0.66331534 0.55626258 0.49498712]	[0.40824829 2.         1.         0.         0.        ]	[0.49089502 3.13357143 1.10357143 0.09928571 0.08857143]     	[ 0.81649658 13.          8.          7.          5.        ]
501	959  	[0.09607159 1.24384833 0.66331534 0.55626258 0.49498712]	[0.40824829 2.         1.         0.         0.        ]	[0.49089502 3.13357143 1.10357143 0.09928571 0.08857143]     	[ 0.81649658 13.          8.          7.          5.        ]
502	984  	[0.09609512 1.24384833 0.66374171 0.55856915 0.49760857]	[0.40824829 2.         1.         0.         0.        ]	[0.49091197 3.13357143 1.10428571 0.10071429 0.09      ]     	[ 0.81649658 13.          8.          7.          5.        ]
503	992  	[0.09615826 1.24583367 0.66566523 0.56390765 0.50363931]	[0.40824829 2.         1.         0.         0.        ]	[0.49108137 3.13642857 1.10571429 0.10285714 0.09214286]     	[ 0.81649658 13.          8.          7.          5.        ]
504	968  	[0.09637864 1.27006026 0.68836949 0.57142812 0.5168463 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49144545 3.14571429 1.11214286 0.10642857 0.09642857]     	[ 0.81649658 13.          8.          7.          5.        ]
505	965  	[0.09644341 1.27025929 0.68877146 0.57365593 0.51933582]	[0.40824829 2.         1.         0.         0.        ]	[0.49159052 3.14642857 1.11285714 0.10785714 0.09785714]     	[ 0.81649658 13.          8.          7.          5.        ]
506	1002 	[0.09529383 1.07462357 0.5246476  0.53014775 0.49692935]	[0.40824829 2.         1.         0.         0.        ]	[0.49023617 3.09357143 1.07857143 0.09071429 0.08571429]     	[ 0.81649658 13.          8.          7.          5.        ]
507	992  	[0.09537164 1.07742228 0.52714866 0.53580952 0.50298649]	[0.40824829 2.         1.         0.         0.        ]	[0.49038787 3.09571429 1.08       0.09285714 0.08785714]     	[ 0.81649658 13.          8.          7.          5.        ]
508	997  	[0.09532815 1.07715399 0.52714866 0.53580952 0.50298649]	[0.40824829 2.         1.         0.         0.        ]	[0.49025976 3.095      1.08       0.09285714 0.08785714]     	[ 0.81649658 13.          8.          7.          5.        ]
509	993  	[0.09547014 1.0817965  0.53855248 0.55058225 0.51680928]	[0.40824829 2.         1.         0.         0.        ]	[0.4905608  3.09857143 1.08428571 0.09857143 0.09285714]     	[ 0.81649658 13.          8.          7.          5.        ]
