Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
388	957  	[0.09306547 0.95281297 0.34081535 0.34290476 0.44748675]	[0.40824829 2.         1.         0.         0.        ]	[0.48644793 3.03785714 1.03142857 0.03142857 0.04357143]     	[ 0.80442437 11.          6.          5.          6.        ]
389	984  	[0.09307798 0.95321582 0.34081535 0.34290476 0.44748675]	[0.40824829 2.         1.         0.         0.        ]	[0.48643024 3.03714286 1.03142857 0.03142857 0.04357143]     	[ 0.80442437 11.          6.          5.          6.        ]
390	937  	[0.09306547 0.95281297 0.34081535 0.34290476 0.44748675]	[0.40824829 2.         1.         0.         0.        ]	[0.48644793 3.03785714 1.03142857 0.03142857 0.04357143]     	[ 0.80442437 11.          6.          5.          6.        ]
391	958  	[0.09302796 0.95286865 0.34081535 0.34290476 0.44748675]	[0.40824829 2.         1.         0.         0.        ]	[0.48630212 3.03642857 1.03142857 0.03142857 0.04357143]     	[ 0.80442437 11.          6.          5.          6.        ]
392	956  	[0.09308153 0.95390818 0.34484838 0.34387869 0.45979976]	[0.40824829 2.         1.         0.         0.        ]	[0.4864591  3.03857143 1.03285714 0.03214286 0.04642857]     	[ 0.80442437 11.          6.          5.          6.        ]
393	974  	[0.09309404 0.95431111 0.34484838 0.34387869 0.45979976]	[0.40824829 2.         1.         0.         0.        ]	[0.48644141 3.03785714 1.03285714 0.03214286 0.04642857]     	[ 0.80442437 11.          6.          5.          6.        ]
394	970  	[0.09309404 0.95431111 0.34484838 0.34387869 0.45979976]	[0.40824829 2.         1.         0.         0.        ]	[0.48644141 3.03785714 1.03285714 0.03214286 0.04642857]     	[ 0.80442437 11.          6.          5.          6.        ]
395	969  	[0.09308153 0.95390818 0.34484838 0.34387869 0.45979976]	[0.40824829 2.         1.         0.         0.        ]	[0.4864591  3.03857143 1.03285714 0.03214286 0.04642857]     	[ 0.80442437 11.          6.          5.          6.        ]
396	974  	[0.0931313  0.95425337 0.34484838 0.34387869 0.45979976]	[0.40824829 2.         1.         0.         0.        ]	[0.48658722 3.03928571 1.03285714 0.03214286 0.04642857]     	[ 0.80442437 11.          6.          5.          6.        ]
397	969  	[0.09309404 0.95431111 0.34484838 0.34387869 0.45979976]	[0.40824829 2.         1.         0.         0.        ]	[0.48644141 3.03785714 1.03285714 0.03214286 0.04642857]     	[ 0.80442437 11.          6.          5.          6.        ]
398	952  	[0.09309404 0.95431111 0.34484838 0.34387869 0.45979976]	[0.40824829 2.         1.         0.         0.        ]	[0.48644141 3.03785714 1.03285714 0.03214286 0.04642857]     	[ 0.80442437 11.          6.          5.          6.        ]
399	950  	[0.09238645 0.90000879 0.28917899 0.28800422 0.40088614]	[0.40824829 2.         1.         0.         0.        ]	[0.48603894 3.02642857 1.02571429 0.025      0.03785714]     	[ 0.80442437 11.          6.          5.          6.        ]
400	950  	[0.09238645 0.90000879 0.28917899 0.28800422 0.40088614]	[0.40824829 2.         1.         0.         0.        ]	[0.48603894 3.02642857 1.02571429 0.025      0.03785714]     	[ 0.80442437 11.          6.          5.          6.        ]
401	940  	[0.0915116  0.8344713  0.15984048 0.15764692 0.27296464]	[0.40824829 2.         1.         0.         0.        ]	[0.48539002 3.00928571 1.01285714 0.01214286 0.02214286]     	[0.81456109 8.         4.         3.         4.        ]     
402	965  	[0.0915116  0.8344713  0.15984048 0.15764692 0.27296464]	[0.40824829 2.         1.         0.         0.        ]	[0.48539002 3.00928571 1.01285714 0.01214286 0.02214286]     	[0.81456109 8.         4.         3.         4.        ]     
403	987  	[0.0915116  0.8344713  0.15984048 0.15764692 0.27296464]	[0.40824829 2.         1.         0.         0.        ]	[0.48539002 3.00928571 1.01285714 0.01214286 0.02214286]     	[0.81456109 8.         4.         3.         4.        ]     
404	956  	[0.09145928 0.83405085 0.15984048 0.15764692 0.27296464]	[0.40824829 2.         1.         0.         0.        ]	[0.48526191 3.00857143 1.01285714 0.01214286 0.02214286]     	[0.81456109 8.         4.         3.         4.        ]     
405	986  	[0.09147177 0.83448597 0.15984048 0.15764692 0.27296464]	[0.40824829 2.         1.         0.         0.        ]	[0.48524422 3.00785714 1.01285714 0.01214286 0.02214286]     	[0.81456109 8.         4.         3.         4.        ]     
406	952  	[0.09145928 0.83405085 0.15984048 0.15764692 0.27296464]	[0.40824829 2.         1.         0.         0.        ]	[0.48526191 3.00857143 1.01285714 0.01214286 0.02214286]     	[0.81456109 8.         4.         3.         4.        ]     
407	957  	[0.09152807 0.83574603 0.16842609 0.15984048 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.4854012  3.01       1.01428571 0.01285714 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
408	967  	[0.09152807 0.83574603 0.16842609 0.15984048 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.4854012  3.01       1.01428571 0.01285714 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
409	962  	[0.09152807 0.83574603 0.16842609 0.15984048 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.4854012  3.01       1.01428571 0.01285714 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
410	962  	[0.09152807 0.83574603 0.16842609 0.15984048 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.4854012  3.01       1.01428571 0.01285714 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
411	952  	[0.09152807 0.83574603 0.16842609 0.15984048 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.4854012  3.01       1.01428571 0.01285714 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
412	951  	[0.09152807 0.83574603 0.16842609 0.15984048 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.4854012  3.01       1.01428571 0.01285714 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
413	963  	[0.09152807 0.83574603 0.16842609 0.15984048 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.4854012  3.01       1.01428571 0.01285714 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
414	960  	[0.09152807 0.83574603 0.16842609 0.15984048 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.4854012  3.01       1.01428571 0.01285714 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
415	984  	[0.09151935 0.83618149 0.17047203 0.16842609 0.29763609]	[0.40824829 2.         1.         0.         0.        ]	[0.48542249 3.00928571 1.015      0.01428571 0.02642857]     	[0.81456109 8.         4.         3.         4.        ]     
416	975  	[0.09151935 0.83618149 0.17047203 0.16842609 0.29763609]	[0.40824829 2.         1.         0.         0.        ]	[0.48542249 3.00928571 1.015      0.01428571 0.02642857]     	[0.81456109 8.         4.         3.         4.        ]     
417	954  	[0.0915358  0.83745362 0.17853    0.17047203 0.316001  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48543366 3.01       1.01642857 0.015      0.02928571]     	[0.81456109 8.         4.         3.         4.        ]     
418	949  	[0.09151454 0.83745362 0.18045294 0.17853    0.32035615]	[0.40824829 2.         1.         0.         0.        ]	[0.48547264 3.01       1.01714286 0.01642857 0.03071429]     	[0.81456109 8.         4.         3.         4.        ]     
419	947  	[0.09151454 0.83745362 0.18045294 0.17853    0.32035615]	[0.40824829 2.         1.         0.         0.        ]	[0.48547264 3.01       1.01714286 0.01642857 0.03071429]     	[0.81456109 8.         4.         3.         4.        ]     
420	938  	[0.09149326 0.83745362 0.18235282 0.18622868 0.32464659]	[0.40824829 2.         1.         0.         0.        ]	[0.48551162 3.01       1.01785714 0.01785714 0.03214286]     	[0.81456109 8.         4.         3.         4.        ]     
421	963  	[0.09149326 0.83745362 0.18235282 0.18622868 0.32464659]	[0.40824829 2.         1.         0.         0.        ]	[0.48551162 3.01       1.01785714 0.01785714 0.03214286]     	[0.81456109 8.         4.         3.         4.        ]     
422	954  	[0.0915058  0.8378882  0.18235282 0.18622868 0.32464659]	[0.40824829 2.         1.         0.         0.        ]	[0.48549393 3.00928571 1.01785714 0.01785714 0.03214286]     	[0.81456109 8.         4.         3.         4.        ]     
423	967  	[0.0915058  0.8378882  0.18235282 0.18622868 0.32464659]	[0.40824829 2.         1.         0.         0.        ]	[0.48549393 3.00928571 1.01785714 0.01785714 0.03214286]     	[0.81456109 8.         4.         3.         4.        ]     
424	978  	[0.09149326 0.83745362 0.18235282 0.18622868 0.32464659]	[0.40824829 2.         1.         0.         0.        ]	[0.48551162 3.01       1.01785714 0.01785714 0.03214286]     	[0.81456109 8.         4.         3.         4.        ]     
425	967  	[0.0915058  0.8378882  0.18235282 0.18622868 0.32464659]	[0.40824829 2.         1.         0.         0.        ]	[0.48549393 3.00928571 1.01785714 0.01785714 0.03214286]     	[0.81456109 8.         4.         3.         4.        ]     
426	955  	[0.09143237 0.83746946 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48540479 3.00857143 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
427	962  	[0.0914449  0.83790281 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.4853871  3.00785714 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
428	965  	[0.09143237 0.83746946 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48540479 3.00857143 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
429	965  	[0.0914449  0.83790281 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.4853871  3.00785714 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
430	979  	[0.09148451 0.8378882  0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48553291 3.00928571 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
431	971  	[0.09148451 0.8378882  0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48553291 3.00928571 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
432	957  	[0.0914449  0.83790281 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.4853871  3.00785714 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
433	945  	[0.09143237 0.83746946 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48540479 3.00857143 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
434	977  	[0.0914449  0.83790281 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.4853871  3.00785714 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
435	966  	[0.09148451 0.8378882  0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48553291 3.00928571 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
436	994  	[0.0914449  0.83790281 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.4853871  3.00785714 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
437	992  	[0.09148451 0.8378882  0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48553291 3.00928571 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
438	1007 	[0.09143237 0.83746946 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48540479 3.00857143 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
439	970  	[0.0914449  0.83790281 0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.4853871  3.00785714 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
440	968  	[0.09148451 0.8378882  0.18423033 0.19361096 0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.48553291 3.00928571 1.01857143 0.01928571 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
441	978  	[0.09166571 0.83697676 0.17261494 0.14352522 0.30251918]	[0.40824829 2.         1.         0.         0.        ]	[0.48562715 3.01357143 1.01428571 0.01071429 0.025     ]     	[0.81456109 8.         4.         3.         4.        ]     
442	951  	[0.09175017 0.83992104 0.1882031  0.14830849 0.33772272]	[0.40824829 2.         1.         0.         0.        ]	[0.48577762 3.01571429 1.01714286 0.01214286 0.03071429]     	[0.81456109 8.         4.         3.         4.        ]     
443	968  	[0.09175017 0.83992104 0.1882031  0.14830849 0.33772272]	[0.40824829 2.         1.         0.         0.        ]	[0.48577762 3.01571429 1.01714286 0.01214286 0.03071429]     	[0.81456109 8.         4.         3.         4.        ]     
444	934  	[0.09169852 0.83950878 0.1882031  0.14830849 0.33772272]	[0.40824829 2.         1.         0.         0.        ]	[0.4856495  3.015      1.01714286 0.01214286 0.03071429]     	[0.81456109 8.         4.         3.         4.        ]     
445	975  	[0.09173761 0.83948204 0.1882031  0.14830849 0.33772272]	[0.40824829 2.         1.         0.         0.        ]	[0.4857953  3.01642857 1.01714286 0.01214286 0.03071429]     	[0.81456109 8.         4.         3.         4.        ]     
446	962  	[0.09173761 0.83948204 0.1882031  0.14830849 0.33772272]	[0.40824829 2.         1.         0.         0.        ]	[0.4857953  3.01642857 1.01714286 0.01214286 0.03071429]     	[0.81456109 8.         4.         3.         4.        ]     
447	980  	[0.09175017 0.83992104 0.1882031  0.14830849 0.33772272]	[0.40824829 2.         1.         0.         0.        ]	[0.48577762 3.01571429 1.01714286 0.01214286 0.03071429]     	[0.81456109 8.         4.         3.         4.        ]     
448	961  	[0.09180538 0.84115294 0.19551606 0.1506381  0.35397956]	[0.40824829 2.         1.         0.         0.        ]	[0.4859346  3.01785714 1.01857143 0.01285714 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
449	955  	[0.09176655 0.84118205 0.19551606 0.1506381  0.35397956]	[0.40824829 2.         1.         0.         0.        ]	[0.48578879 3.01642857 1.01857143 0.01285714 0.03357143]     	[0.81456109 8.         4.         3.         4.        ]     
450	964  	[0.09182173 0.84241029 0.20255511 0.15292889 0.3694998 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594577 3.01857143 1.02       0.01357143 0.03642857]     	[0.81456109 8.         4.         3.         4.        ]     
451	960  	[0.09182173 0.84241029 0.20255511 0.15292889 0.3694998 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594577 3.01857143 1.02       0.01357143 0.03642857]     	[0.81456109 8.         4.         3.         4.        ]     
452	966  	[0.09182173 0.84241029 0.20255511 0.15292889 0.3694998 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594577 3.01857143 1.02       0.01357143 0.03642857]     	[0.81456109 8.         4.         3.         4.        ]     
453	957  	[0.09183807 0.84366517 0.20934787 0.15518258 0.38437267]	[0.40824829 2.         1.         0.         0.        ]	[0.48595695 3.01928571 1.02142857 0.01428571 0.03928571]     	[0.81456109 8.         4.         3.         4.        ]     
454	953  	[0.09194381 0.84528675 0.2159176  0.15740076 0.39867062]	[0.40824829 2.         1.         0.         0.        ]	[0.48624205 3.02214286 1.02285714 0.015      0.04214286]     	[0.81456109 8.         4.         3.         4.        ]     
455	928  	[0.09194381 0.84528675 0.2159176  0.15740076 0.39867062]	[0.40824829 2.         1.         0.         0.        ]	[0.48624205 3.02214286 1.02285714 0.015      0.04214286]     	[0.81456109 8.         4.         3.         4.        ]     
456	946  	[0.09194381 0.84528675 0.2159176  0.15740076 0.39867062]	[0.40824829 2.         1.         0.         0.        ]	[0.48624205 3.02214286 1.02285714 0.015      0.04214286]     	[0.81456109 8.         4.         3.         4.        ]     
457	970  	[0.0919601  0.84653435 0.22228406 0.15958492 0.41245346]	[0.40824829 2.         1.         0.         0.        ]	[0.48625322 3.02285714 1.02428571 0.01571429 0.045     ]     	[0.81456109 8.         4.         3.         4.        ]     
458	932  	[0.09208101 0.84937882 0.23447292 0.16385658 0.43866623]	[0.40824829 2.         1.         0.         0.        ]	[0.4865495  3.02642857 1.02714286 0.01714286 0.05071429]     	[0.81456109 8.         4.         3.         4.        ]     
459	954  	[0.09208101 0.84937882 0.23447292 0.16385658 0.43866623]	[0.40824829 2.         1.         0.         0.        ]	[0.4865495  3.02642857 1.02714286 0.01714286 0.05071429]     	[0.81456109 8.         4.         3.         4.        ]     
460	991  	[0.09209723 0.85061682 0.24032291 0.16594657 0.45117477]	[0.40824829 2.         1.         0.         0.        ]	[0.48656067 3.02714286 1.02857143 0.01785714 0.05357143]     	[0.81456109 8.         4.         3.         4.        ]     
461	987  	[0.09211345 0.85185242 0.24602555 0.16800753 0.46332813]	[0.40824829 2.         1.         0.         0.        ]	[0.48657185 3.02785714 1.03       0.01857143 0.05642857]     	[0.81456109 8.         4.         3.         4.        ]     
462	972  	[0.09217977 0.85347997 0.25159086 0.17004051 0.47515357]	[0.40824829 2.         1.         0.         0.        ]	[0.48671114 3.02928571 1.03142857 0.01928571 0.05928571]     	[0.81456109 8.         4.         3.         4.        ]     
463	990  	[0.09221698 0.85342976 0.25159086 0.17004051 0.47515357]	[0.40824829 2.         1.         0.         0.        ]	[0.48685695 3.03071429 1.03142857 0.01928571 0.05928571]     	[0.81456109 8.         4.         3.         4.        ]     
464	977  	[0.0926888  0.86605368 0.27404658 0.19136459 0.5005869 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48729764 3.03714286 1.03642857 0.02285714 0.06642857]     	[0.81456109 8.         4.         3.         4.        ]     
465	953  	[0.09270483 0.86725905 0.2790207  0.19313604 0.51149591]	[0.40824829 2.         1.         0.         0.        ]	[0.48730882 3.03785714 1.03785714 0.02357143 0.06928571]     	[0.81456109 8.         4.         3.         4.        ]     
466	943  	[0.09270483 0.86725905 0.2790207  0.19313604 0.51149591]	[0.40824829 2.         1.         0.         0.        ]	[0.48730882 3.03785714 1.03785714 0.02357143 0.06928571]     	[0.81456109 8.         4.         3.         4.        ]     
467	950  	[0.09270483 0.86725905 0.2790207  0.19313604 0.51149591]	[0.40824829 2.         1.         0.         0.        ]	[0.48730882 3.03785714 1.03785714 0.02357143 0.06928571]     	[0.81456109 8.         4.         3.         4.        ]     
468	973  	[0.09270483 0.86725905 0.2790207  0.19313604 0.51149591]	[0.40824829 2.         1.         0.         0.        ]	[0.48730882 3.03785714 1.03785714 0.02357143 0.06928571]     	[0.81456109 8.         4.         3.         4.        ]     
469	981  	[0.09275688 0.86839754 0.28390049 0.19488877 0.52216142]	[0.40824829 2.         1.         0.         0.        ]	[0.4874658  3.04       1.03928571 0.02428571 0.07214286]     	[0.81456109 8.         4.         3.         4.        ]     
470	960  	[0.09272085 0.86846216 0.28390049 0.19488877 0.52216142]	[0.40824829 2.         1.         0.         0.        ]	[0.48732    3.03857143 1.03928571 0.02428571 0.07214286]     	[0.81456109 8.         4.         3.         4.        ]     
471	968  	[0.09278561 0.87004105 0.28869075 0.19662328 0.53259808]	[0.40824829 2.         1.         0.         0.        ]	[0.48745929 3.04       1.04071429 0.025      0.075     ]     	[0.81456109 8.         4.         3.         4.        ]     
472	967  	[0.0928214  0.8699742  0.28869075 0.19662328 0.53259808]	[0.40824829 2.         1.         0.         0.        ]	[0.48760509 3.04142857 1.04071429 0.025      0.075     ]     	[0.81456109 8.         4.         3.         4.        ]     
473	973  	[0.09277287 0.86959731 0.28869075 0.19662328 0.53259808]	[0.40824829 2.         1.         0.         0.        ]	[0.48747698 3.04071429 1.04071429 0.025      0.075     ]     	[0.81456109 8.         4.         3.         4.        ]     
474	952  	[0.09277287 0.86959731 0.28869075 0.19662328 0.53259808]	[0.40824829 2.         1.         0.         0.        ]	[0.48747698 3.04071429 1.04071429 0.025      0.075     ]     	[0.81456109 8.         4.         3.         4.        ]     
475	968  	[0.0928214  0.8699742  0.28869075 0.19662328 0.53259808]	[0.40824829 2.         1.         0.         0.        ]	[0.48760509 3.04142857 1.04071429 0.025      0.075     ]     	[0.81456109 8.         4.         3.         4.        ]     
476	972  	[0.09283741 0.87318325 0.30745748 0.20357895 0.54860677]	[0.40824829 2.         1.         0.         0.        ]	[0.4876163  3.04285714 1.04357143 0.02642857 0.07857143]     	[0.81456109 8.         5.         3.         5.        ]     
477	970  	[0.09291759 0.8759342  0.3162076  0.20687051 0.56823931]	[0.40824829 2.         1.         0.         0.        ]	[0.48776677 3.045      1.04642857 0.02785714 0.08428571]     	[0.81456109 8.         5.         3.         5.        ]     
478	968  	[0.09296875 0.87704397 0.32048353 0.20849314 0.5777843 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48792375 3.04714286 1.04785714 0.02857143 0.08714286]     	[0.81456109 8.         5.         3.         5.        ]     
479	949  	[0.09303244 0.8785935  0.32469688 0.2101008  0.58716024]	[0.40824829 2.         1.         0.         0.        ]	[0.48806304 3.04857143 1.04928571 0.02928571 0.09      ]     	[0.81456109 8.         5.         3.         5.        ]     
480	981  	[0.09309888 0.88086692 0.33294527 0.21327261 0.60543626]	[0.40824829 2.         1.         0.         0.        ]	[0.4882312  3.05142857 1.05214286 0.03071429 0.09571429]     	[0.81456109 8.         5.         3.         5.        ]     
481	943  	[0.09317783 0.88357316 0.34097025 0.21638849 0.62312412]	[0.40824829 2.         1.         0.         0.        ]	[0.48838167 3.05357143 1.055      0.03214286 0.10142857]     	[0.81456109 8.         5.         3.         5.        ]     
482	961  	[0.09322781 0.88465259 0.34490386 0.21792622 0.631763  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48853865 3.05571429 1.05642857 0.03285714 0.10428571]     	[0.81456109 8.         5.         3.         5.        ]     
483	980  	[0.09330616 0.88733694 0.3526221  0.22096264 0.64865796]	[0.40824829 2.         1.         0.         0.        ]	[0.48868912 3.05785714 1.05928571 0.03428571 0.11      ]     	[0.81456109 8.         5.         3.         5.        ]     
484	956  	[0.09335556 0.88840145 0.35640996 0.22246187 0.65692388]	[0.40824829 2.         1.         0.         0.        ]	[0.4888461  3.06       1.06071429 0.035      0.11285714]     	[0.81456109 8.         5.         3.         5.        ]     
485	961  	[0.09340466 0.88945954 0.36015232 0.22394879 0.6650748 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48900308 3.06214286 1.06214286 0.03571429 0.11571429]     	[0.81456109 8.         5.         3.         5.        ]     
486	986  	[0.09348212 0.89211398 0.36750607 0.22688665 0.68104811]	[0.40824829 2.         1.         0.         0.        ]	[0.48915355 3.06428571 1.065      0.03714286 0.12142857]     	[0.81456109 8.         5.         3.         5.        ]     
487	961  	[0.09354628 0.89430283 0.37469375 0.22977807 0.6966084 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48932171 3.06714286 1.06785714 0.03857143 0.12714286]     	[0.81456109 8.         5.         3.         5.        ]     
488	970  	[0.09355927 0.89475541 0.37469375 0.22977807 0.6966084 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48930402 3.06642857 1.06785714 0.03857143 0.12714286]     	[0.81456109 8.         5.         3.         5.        ]     
489	1000 	[0.09355927 0.89475541 0.37469375 0.22977807 0.6966084 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48930402 3.06642857 1.06785714 0.03857143 0.12714286]     	[0.81456109 8.         5.         3.         5.        ]     
490	970  	[0.09354628 0.89430283 0.37469375 0.22977807 0.6966084 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48932171 3.06714286 1.06785714 0.03857143 0.12714286]     	[0.81456109 8.         5.         3.         5.        ]     
491	970  	[0.0936075  0.89579061 0.37822828 0.2312069  0.70424225]	[0.40824829 2.         1.         0.         0.        ]	[0.489461   3.06857143 1.06928571 0.03928571 0.13      ]     	[0.81456109 8.         5.         3.         5.        ]     
492	975  	[0.0937317  0.89943179 0.38860754 0.2354284  0.72659536]	[0.40824829 2.         1.         0.         0.        ]	[0.48976845 3.07285714 1.07357143 0.04142857 0.13857143]     	[0.81456109 8.         5.         3.         5.        ]     
493	969  	[0.09416689 0.91000673 0.39970397 0.24964873 0.73554089]	[0.40824829 2.         1.         0.         0.        ]	[0.49019797 3.07857143 1.07714286 0.04428571 0.14285714]     	[0.81456109 8.         5.         3.         5.        ]     
494	987  	[0.09424181 0.91256283 0.40623709 0.25223895 0.74980814]	[0.40824829 2.         1.         0.         0.        ]	[0.49034844 3.08071429 1.08       0.04571429 0.14857143]     	[0.81456109 8.         5.         3.         5.        ]     
495	972  	[0.09430332 0.91465143 0.41264701 0.25479484 0.76376618]	[0.40824829 2.         1.         0.         0.        ]	[0.49051659 3.08357143 1.08285714 0.04714286 0.15428571]     	[0.81456109 8.         5.         3.         5.        ]     
496	976  	[0.09434916 0.91562402 0.41580755 0.25606022 0.77063451]	[0.40824829 2.         1.         0.         0.        ]	[0.49067358 3.08571429 1.08428571 0.04785714 0.15714286]     	[0.81456109 8.         5.         3.         5.        ]     
497	1001 	[0.09442317 0.91814781 0.42204314 0.2585665  0.7841595 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49082405 3.08785714 1.08714286 0.04928571 0.16285714]     	[0.81456109 8.         5.         3.         5.        ]     
498	967  	[0.09442317 0.91814781 0.42204314 0.2585665  0.7841595 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49082405 3.08785714 1.08714286 0.04928571 0.16285714]     	[0.81456109 8.         5.         3.         5.        ]     
499	994  	[0.09446844 0.91910671 0.42511943 0.25980762 0.79081978]	[0.40824829 2.         1.         0.         0.        ]	[0.49098103 3.09       1.08857143 0.05       0.16571429]     	[0.81456109 8.         5.         3.         5.        ]     
500	984  	[0.09452661 0.92051893 0.42816886 0.26104089 0.79741419]	[0.40824829 2.         1.         0.         0.        ]	[0.49112032 3.09142857 1.09       0.05071429 0.16857143]     	[0.81456109 8.         5.         3.         5.        ]     
501	990  	[0.09448373 0.92020156 0.42816886 0.26104089 0.79741419]	[0.40824829 2.         1.         0.         0.        ]	[0.4909922  3.09071429 1.09       0.05071429 0.16857143]     	[0.81456109 8.         5.         3.         5.        ]     
502	969  	[0.09492312 0.93088832 0.43813089 0.27383799 0.80541408]	[0.40824829 2.         1.         0.         0.        ]	[0.49140403 3.09571429 1.09357143 0.05357143 0.17285714]     	[0.81456109 8.         5.         3.         5.        ]     
503	1006 	[0.09498232 0.93288996 0.44399336 0.27615343 0.81825474]	[0.40824829 2.         1.         0.         0.        ]	[0.49157219 3.09857143 1.09642857 0.055      0.17857143]     	[0.81456109 8.         5.         3.         5.        ]     
504	985  	[0.09505442 0.93533771 0.44976127 0.27844228 0.83085768]	[0.40824829 2.         1.         0.         0.        ]	[0.49172266 3.10071429 1.09928571 0.05642857 0.18428571]     	[0.81456109 8.         5.         3.         5.        ]     
505	970  	[0.0950979  0.93624957 0.45261091 0.27957694 0.83707338]	[0.40824829 2.         1.         0.         0.        ]	[0.49187964 3.10285714 1.10071429 0.05714286 0.18714286]     	[0.81456109 8.         5.         3.         5.        ]     
506	956  	[0.09547653 0.94593626 0.46196342 0.29149859 0.84460352]	[0.40824829 2.         1.         0.         0.        ]	[0.49218104 3.10785714 1.10428571 0.06       0.19142857]     	[0.81456109 8.         5.         3.         5.        ]     
507	990  	[0.09553234 0.94728156 0.46472287 0.2925739  0.85069479]	[0.40824829 2.         1.         0.         0.        ]	[0.49232033 3.10928571 1.10571429 0.06071429 0.19428571]     	[0.81456109 8.         5.         3.         5.        ]     
508	1000 	[0.0955473  0.94832936 0.46746166 0.29364354 0.85673324]	[0.40824829 2.         1.         0.         0.        ]	[0.49233151 3.11       1.10714286 0.06142857 0.19714286]     	[0.81456109 8.         5.         3.         5.        ]     
