Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
419	1050 	[0.09929734 1.14408416 0.82701794 0.45098475 1.69131998]	[0.40824829 2.         1.         0.         0.        ]	[0.51536204 3.45       1.44357143 0.23642857 0.90285714]     	[0.81649658 8.         4.         3.         5.        ]     
420	1076 	[0.09936022 1.1481909  0.83272083 0.4534623  1.70381909]	[0.40824829 2.         1.         0.         0.        ]	[0.51596784 3.45928571 1.45214286 0.24071429 0.92071429]     	[0.81649658 8.         4.         3.         5.        ]     
421	1073 	[0.09944948 1.15481048 0.8410389  0.45707812 1.7227871 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51687831 3.47357143 1.465      0.24714286 0.94785714]     	[0.81649658 8.         4.         3.         5.        ]     
422	1079 	[0.09951226 1.15931696 0.84731719 0.45980863 1.73629679]	[0.40824829 2.         1.         0.         0.        ]	[0.51749319 3.48357143 1.475      0.25214286 0.96857143]     	[0.81649658 8.         4.         3.         5.        ]     
423	1076 	[0.09957319 1.16249183 0.85343215 0.46246897 1.74802279]	[0.40824829 2.         1.         0.         0.        ]	[0.5182327  3.49357143 1.485      0.25714286 0.98857143]     	[0.81649658 8.         4.         3.         5.        ]     
424	1069 	[0.09961113 1.16495686 0.85938724 0.46506034 1.75944333]	[0.40824829 2.         1.         0.         0.        ]	[0.5189899  3.50428571 1.495      0.26214286 1.00857143]     	[0.81649658 8.         4.         3.         5.        ]     
425	1058 	[0.09966078 1.16916157 0.86518578 0.46758389 1.77196406]	[0.40824829 2.         1.         0.         0.        ]	[0.51960479 3.51428571 1.505      0.26714286 1.02928571]     	[0.81649658 8.         4.         3.         5.        ]     
426	1072 	[0.09970482 1.1726716  0.87166273 0.46969378 1.7826322 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52021686 3.52357143 1.51428571 0.27142857 1.04714286]     	[0.81649658 8.         4.         3.         5.        ]     
427	1098 	[0.09973795 1.17609784 0.87638404 0.4717553  1.79305904]	[0.40824829 2.         1.         0.         0.        ]	[0.52082267 3.53285714 1.52285714 0.27571429 1.065     ]     	[0.81649658 8.         4.         3.         5.        ]     
428	1083 	[0.09976634 1.17872964 0.88251033 0.47442984 1.80479393]	[0.40824829 2.         1.         0.         0.        ]	[0.52171706 3.545      1.53428571 0.28142857 1.08785714]     	[0.81649658 8.         4.         3.         5.        ]     
429	1051 	[0.09978749 1.18598878 0.88913826 0.47946345 1.82145714]	[0.40824829 2.         1.         0.         0.        ]	[0.52252937 3.55857143 1.54785714 0.28928571 1.11714286]     	[0.81649658 8.         4.         3.         5.        ]     
430	1096 	[0.0998036  1.18888882 0.88986327 0.47977673 1.82548568]	[0.40824829 2.         1.         0.         0.        ]	[0.52254544 3.56071429 1.54928571 0.29       1.12142857]     	[0.81649658 8.         4.         3.         5.        ]     
431	1082 	[0.09981031 1.19162383 0.89130465 0.48039949 1.83085795]	[0.40824829 2.         1.         0.         0.        ]	[0.52284451 3.56571429 1.55214286 0.29142857 1.12857143]     	[0.81649658 8.         4.         3.         5.        ]     
432	1102 	[0.09982848 1.19603917 0.89344523 0.48132417 1.8388349 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52315615 3.57214286 1.55642857 0.29357143 1.13928571]     	[0.81649658 8.         4.         3.         5.        ]     
433	1103 	[0.09981979 1.1954847  0.89273456 0.4810172  1.83749483]	[0.40824829 2.         1.         0.         0.        ]	[0.52314707 3.57142857 1.555      0.29285714 1.13642857]     	[0.81649658 8.         4.         3.         5.        ]     
434	1110 	[0.09984378 1.19884617 0.89415306 0.48162989 1.84277395]	[0.40824829 2.         1.         0.         0.        ]	[0.52330033 3.575      1.55785714 0.29428571 1.14357143]     	[0.81649658 8.         4.         3.         5.        ]     
435	1099 	[0.09984066 1.20099873 0.89485804 0.48193435 1.84669465]	[0.40824829 2.         1.         0.         0.        ]	[0.5234622  3.57857143 1.55928571 0.295      1.14785714]     	[0.81649658 8.         4.         3.         5.        ]     
436	1097 	[0.09985296 1.20268747 0.89556019 0.48223756 1.84930434]	[0.40824829 2.         1.         0.         0.        ]	[0.52347477 3.58       1.56071429 0.29571429 1.15142857]     	[0.81649658 8.         4.         3.         5.        ]     
437	1076 	[0.09985296 1.20268747 0.89556019 0.48223756 1.84930434]	[0.40824829 2.         1.         0.         0.        ]	[0.52347477 3.58       1.56071429 0.29571429 1.15142857]     	[0.81649658 8.         4.         3.         5.        ]     
438	1097 	[0.09990622 1.20432363 0.89625952 0.48431732 1.8506127 ]	[0.40824829 2.         1.         0.         0.        ]	[0.523648   3.58214286 1.56214286 0.29714286 1.15428571]     	[0.81649658 8.         4.         3.         5.        ]     
439	1096 	[0.099911   1.20550925 0.89625952 0.48431732 1.85190346]	[0.40824829 2.         1.         0.         0.        ]	[0.52352338 3.58214286 1.56214286 0.29714286 1.155     ]     	[0.81649658 8.         4.         3.         5.        ]     
440	1122 	[0.09990025 1.20536132 0.89695602 0.48461588 1.85320448]	[0.40824829 2.         1.         0.         0.        ]	[0.52367826 3.58428571 1.56357143 0.29785714 1.15785714]     	[0.81649658 8.         4.         3.         5.        ]     
441	1062 	[0.09991479 1.20811795 0.89764971 0.4849132  1.85707019]	[0.40824829 2.         1.         0.         0.        ]	[0.52382245 3.58714286 1.565      0.29857143 1.16214286]     	[0.81649658 8.         4.         3.         5.        ]     
442	1100 	[0.09992305 1.21187976 0.89902867 0.48550416 1.86347218]	[0.40824829 2.         1.         0.         0.        ]	[0.52399689 3.59214286 1.56785714 0.3        1.17      ]     	[0.81649658 8.         4.         3.         5.        ]     
443	1095 	[0.09995595 1.21672675 0.90107617 0.48638137 1.87107289]	[0.40824829 2.         1.         0.         0.        ]	[0.52429084 3.59785714 1.57214286 0.30214286 1.18071429]     	[0.81649658 8.         4.         3.         5.        ]     
444	1089 	[0.09995956 1.21784269 0.90107617 0.48638137 1.87233947]	[0.40824829 2.         1.         0.         0.        ]	[0.52429433 3.59857143 1.57214286 0.30214286 1.18142857]     	[0.81649658 8.         4.         3.         5.        ]     
445	1068 	[0.09995122 1.21878076 0.90175311 0.48667133 1.87484952]	[0.40824829 2.         1.         0.         0.        ]	[0.52445271 3.60142857 1.57357143 0.30285714 1.185     ]     	[0.81649658 8.         4.         3.         5.        ]     
446	1096 	[0.09995122 1.21878076 0.90175311 0.48667133 1.87484952]	[0.40824829 2.         1.         0.         0.        ]	[0.52445271 3.60142857 1.57357143 0.30285714 1.185     ]     	[0.81649658 8.         4.         3.         5.        ]     
447	1106 	[0.09995582 1.22238893 0.90309869 0.48724758 1.88109553]	[0.40824829 2.         1.         0.         0.        ]	[0.52475527 3.60714286 1.57642857 0.30428571 1.19285714]     	[0.81649658 8.         4.         3.         5.        ]     
448	1115 	[0.0999809  1.22667295 0.90443324 0.48781897 1.88728817]	[0.40824829 2.         1.         0.         0.        ]	[0.52491203 3.61142857 1.57928571 0.30571429 1.20071429]     	[0.81649658 8.         4.         3.         5.        ]     
449	1113 	[0.09999259 1.23072382 0.9064145  0.48866697 1.89461966]	[0.40824829 2.         1.         0.         0.        ]	[0.52522367 3.61785714 1.58357143 0.30785714 1.21142857]     	[0.81649658 8.         4.         3.         5.        ]     
450	1092 	[0.09998801 1.23320534 0.90621437 0.48922627 1.89945803]	[0.40824829 2.         1.         0.         0.        ]	[0.52538836 3.62214286 1.58571429 0.30928571 1.21857143]     	[0.81649658 8.         4.         3.         5.        ]     
451	1111 	[0.0999426  1.232555   0.90614653 0.49123699 1.89918766]	[0.40824829 2.         1.         0.         0.        ]	[0.52549494 3.62285714 1.58642857 0.31071429 1.21928571]     	[0.81649658 8.         4.         3.         5.        ]     
452	1115 	[0.09993104 1.23812214 0.90730342 0.495757   1.9048697 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52557652 3.625      1.59071429 0.315      1.23      ]     	[0.81649658 8.         4.         3.         5.        ]     
453	1097 	[0.09993104 1.23812214 0.90730342 0.495757   1.9048697 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52557652 3.625      1.59071429 0.315      1.23      ]     	[0.81649658 8.         4.         3.         5.        ]     
454	1080 	[0.0999369  1.24505143 0.90985954 0.49681383 1.91674469]	[0.40824829 2.         1.         0.         0.        ]	[0.52605353 3.63571429 1.59642857 0.31785714 1.24571429]     	[0.81649658 8.         4.         3.         5.        ]     
455	1131 	[0.09999346 1.25339356 0.91299434 0.49979537 1.92951035]	[0.40824829 2.         1.         0.         0.        ]	[0.52657564 3.64785714 1.60357143 0.32214286 1.26428571]     	[0.81649658 8.         4.         3.         5.        ]     
456	1139 	[0.10000028 1.25484774 0.91361331 0.50004898 1.93179294]	[0.40824829 2.         1.         0.         0.        ]	[0.52671633 3.65       1.605      0.32285714 1.26785714]     	[0.81649658 8.         4.         3.         5.        ]     
457	1098 	[0.10001568 1.25743321 0.91422963 0.50030144 1.93525812]	[0.40824829 2.         1.         0.         0.        ]	[0.5267324  3.65214286 1.60642857 0.32357143 1.27214286]     	[0.81649658 8.         4.         3.         5.        ]     
458	1101 	[0.10001337 1.26070093 0.91545433 0.50080293 1.94095705]	[0.40824829 2.         1.         0.         0.        ]	[0.52703496 3.65785714 1.60928571 0.325      1.28      ]     	[0.81649658 8.         4.         3.         5.        ]     
459	1099 	[0.10002419 1.2658205  0.91787215 0.5017922  1.94986342]	[0.40824829 2.         1.         0.         0.        ]	[0.52748729 3.66642857 1.615      0.32785714 1.29428571]     	[0.81649658 8.         4.         3.         5.        ]     
460	1128 	[0.1000276  1.27234939 0.92024814 0.50276328 1.96095094]	[0.40824829 2.         1.         0.         0.        ]	[0.52783618 3.67642857 1.62071429 0.33071429 1.31      ]     	[0.81649658 8.         4.         3.         5.        ]     
461	1110 	[0.10004436 1.27521427 0.92142054 0.50324204 1.96526781]	[0.40824829 2.         1.         0.         0.        ]	[0.52798944 3.68       1.62357143 0.33214286 1.31714286]     	[0.81649658 8.         4.         3.         5.        ]     
462	1118 	[0.10003825 1.27831202 0.92258261 0.50371629 1.97070056]	[0.40824829 2.         1.         0.         0.        ]	[0.528292   3.68571429 1.62642857 0.33357143 1.325     ]     	[0.81649658 8.         4.         3.         5.        ]     
463	1106 	[0.10002778 1.28036805 0.92373438 0.50418605 1.97494187]	[0.40824829 2.         1.         0.         0.        ]	[0.52859106 3.69071429 1.62928571 0.335      1.33214286]     	[0.81649658 8.         4.         3.         5.        ]     
464	1120 	[0.1003204  1.29029264 0.92688198 0.5139756  1.98142793]	[0.40824829 2.         1.         0.         0.        ]	[0.52889712 3.69857143 1.63428571 0.33928571 1.34071429]     	[0.81649658 8.         4.         4.         5.        ]     
465	1154 	[0.10031968 1.29371144 0.92856154 0.51464075 1.98765784]	[0.40824829 2.         1.         0.         0.        ]	[0.52920876 3.705      1.63857143 0.34142857 1.35142857]     	[0.81649658 8.         4.         4.         5.        ]     
466	1099 	[0.10029678 1.29827201 0.93021832 0.51529613 1.99605721]	[0.40824829 2.         1.         0.         0.        ]	[0.52967319 3.71428571 1.64285714 0.34357143 1.36357143]     	[0.81649658 8.         4.         4.         5.        ]     
467	1130 	[0.10035762 1.30219281 0.93076554 0.51711079 1.99920584]	[0.40824829 2.         1.         0.         0.        ]	[0.52972588 3.71714286 1.64428571 0.345      1.36785714]     	[0.81649658 8.         4.         4.         5.        ]     
468	1124 	[0.10040121 1.27863128 0.89971396 0.50421691 1.92701736]	[0.40824829 2.         1.         0.         0.        ]	[0.52400275 3.62857143 1.56928571 0.30714286 1.20571429]     	[0.81649658 8.         4.         4.         6.        ]     
469	1096 	[0.10022437 1.2523755  0.87244408 0.49329742 1.86046064]	[0.40824829 2.         1.         0.         0.        ]	[0.52045548 3.56642857 1.51642857 0.28071429 1.08928571]     	[0.81649658 8.         4.         4.         6.        ]     
470	1064 	[0.10049979 1.25734394 0.87406627 0.50284091 1.85905931]	[0.40824829 2.         1.         0.         0.        ]	[0.52072032 3.56928571 1.51714286 0.28285714 1.08642857]     	[0.81649658 8.         4.         4.         6.        ]     
471	1084 	[0.10044101 1.25123429 0.87405196 0.50487218 1.85226158]	[0.40824829 2.         1.         0.         0.        ]	[0.52080943 3.56642857 1.51785714 0.28428571 1.08357143]     	[0.81649658 8.         4.         4.         6.        ]     
472	1092 	[0.10001114 1.24705347 0.87774758 0.49092998 1.8742834 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52163225 3.57928571 1.53142857 0.28857143 1.12214286]     	[0.81649658 7.         4.         3.         6.        ]     
473	1067 	[0.09999861 1.24897918 0.88445504 0.49568289 1.88586796]	[0.40824829 2.         1.         0.         0.        ]	[0.5226423  3.59285714 1.545      0.29642857 1.14857143]     	[0.81649658 7.         4.         3.         6.        ]     
474	1115 	[0.10039103 1.24801373 0.89222835 0.47337262 1.90140536]	[0.40824829 2.         1.         0.         0.        ]	[0.52382047 3.61785714 1.55       0.28571429 1.15928571]     	[0.81649658 7.         4.         3.         6.        ]     
475	1098 	[0.10042259 1.25124917 0.8965     0.47528939 1.91013623]	[0.40824829 2.         1.         0.         0.        ]	[0.52428048 3.62571429 1.55857143 0.29       1.17714286]     	[0.81649658 7.         4.         3.         6.        ]     
476	1076 	[0.1004109  1.25713961 0.90198166 0.47987243 1.92446322]	[0.40824829 2.         1.         0.         0.        ]	[0.52514963 3.64       1.57071429 0.29714286 1.20357143]     	[0.81649658 7.         4.         3.         6.        ]     
477	1108 	[0.10044911 1.26000972 0.9079892  0.48430678 1.93490481]	[0.40824829 2.         1.         0.         0.        ]	[0.52621724 3.65428571 1.58357143 0.30428571 1.22928571]     	[0.81649658 7.         4.         3.         6.        ]     
478	1111 	[0.1004427  1.26801287 0.91751411 0.48849989 1.95732585]	[0.40824829 2.         1.         0.         0.        ]	[0.5277405  3.67928571 1.605      0.315      1.27571429]     	[0.81649658 7.         4.         3.         6.        ]     
479	1123 	[0.10037438 1.27413656 0.92509652 0.49750346 1.97469502]	[0.40824829 2.         1.         0.         0.        ]	[0.52921738 3.70214286 1.625      0.32785714 1.31714286]     	[0.81649658 7.         4.         3.         6.        ]     
480	1112 	[0.10034225 1.27758062 0.92672233 0.50015508 1.98077495]	[0.40824829 2.         1.         0.         0.        ]	[0.52961792 3.70857143 1.63       0.33142857 1.32857143]     	[0.81649658 7.         4.         3.         6.        ]     
481	1123 	[0.10035713 1.28002212 0.92729143 0.50039525 1.98402343]	[0.40824829 2.         1.         0.         0.        ]	[0.52963398 3.71071429 1.63142857 0.33214286 1.33285714]     	[0.81649658 7.         4.         3.         6.        ]     
482	1085 	[0.10039732 1.28439913 0.92898343 0.50276734 1.99028751]	[0.40824829 2.         1.         0.         0.        ]	[0.52998166 3.71785714 1.63571429 0.335      1.34357143]     	[0.81649658 7.         4.         3.         6.        ]     
483	1104 	[0.10040601 1.28804234 0.93065261 0.50511213 1.99616865]	[0.40824829 2.         1.         0.         0.        ]	[0.53035943 3.72571429 1.64       0.33785714 1.355     ]     	[0.81649658 7.         4.         3.         6.        ]     
484	1116 	[0.10042076 1.29043558 0.93120396 0.50534086 1.99933548]	[0.40824829 2.         1.         0.         0.        ]	[0.5303755  3.72785714 1.64142857 0.33857143 1.35928571]     	[0.81649658 7.         4.         3.         6.        ]     
485	1108 	[0.10041253 1.29790962 0.93445935 0.50668994 2.01251746]	[0.40824829 2.         1.         0.         0.        ]	[0.53100227 3.74142857 1.65       0.34285714 1.38142857]     	[0.81649658 7.         4.         3.         6.        ]     
486	1126 	[0.10041648 1.3001248  0.93499318 0.50691091 2.01560241]	[0.40824829 2.         1.         0.         0.        ]	[0.53114645 3.74428571 1.65142857 0.34357143 1.38571429]     	[0.81649658 7.         4.         3.         6.        ]     
487	1131 	[0.10039737 1.30068349 0.93552452 0.50713078 2.01757267]	[0.40824829 2.         1.         0.         0.        ]	[0.53130483 3.74714286 1.65285714 0.34428571 1.38928571]     	[0.81649658 7.         4.         3.         6.        ]     
488	1112 	[0.10041212 1.30425051 0.93657975 0.50756723 2.02258473]	[0.40824829 2.         1.         0.         0.        ]	[0.53146158 3.75142857 1.65571429 0.34571429 1.39714286]     	[0.81649658 7.         4.         3.         6.        ]     
489	1141 	[0.10040343 1.30737293 0.93814406 0.50821366 2.02839021]	[0.40824829 2.         1.         0.         0.        ]	[0.53177322 3.75785714 1.66       0.34785714 1.40785714]     	[0.81649658 7.         4.         3.         6.        ]     
490	1136 	[0.10043952 1.3123464  0.93968623 0.51046148 2.03520432]	[0.40824829 2.         1.         0.         0.        ]	[0.53212439 3.76571429 1.66428571 0.35071429 1.41928571]     	[0.81649658 7.         4.         3.         6.        ]     
491	1125 	[0.10044185 1.31448446 0.94019538 0.51066983 2.03817533]	[0.40824829 2.         1.         0.         0.        ]	[0.53226857 3.76857143 1.66571429 0.35142857 1.42357143]     	[0.81649658 7.         4.         3.         6.        ]     
492	1120 	[0.10043067 1.31749898 0.94170817 0.51128839 2.04379799]	[0.40824829 2.         1.         0.         0.        ]	[0.53258021 3.775      1.67       0.35357143 1.43428571]     	[0.81649658 7.         4.         3.         6.        ]     
493	1143 	[0.10037064 1.31954518 0.94257328 0.51349095 2.04824464]	[0.40824829 2.         1.         0.         0.        ]	[0.53286124 3.78071429 1.67357143 0.35642857 1.44285714]     	[0.81649658 7.         4.         3.         6.        ]     
494	1133 	[0.10040174 1.32372368 0.9440466  0.51408528 2.05445062]	[0.40824829 2.         1.         0.         0.        ]	[0.53303848 3.78642857 1.67785714 0.35857143 1.45428571]     	[0.81649658 7.         4.         3.         5.        ]     
495	1152 	[0.10038874 1.3286874  0.94597725 0.51486277 2.06270961]	[0.40824829 2.         1.         0.         0.        ]	[0.5334943  3.79571429 1.68357143 0.36142857 1.46928571]     	[0.81649658 7.         4.         3.         5.        ]     
496	1143 	[0.10033512 1.3300374  0.94631401 0.51681866 2.06520049]	[0.40824829 2.         1.         0.         0.        ]	[0.53374507 3.79928571 1.68571429 0.36357143 1.47428571]     	[0.81649658 7.         4.         3.         5.        ]     
497	1137 	[0.10035009 1.33800014 0.94911774 0.51948955 2.07673888]	[0.40824829 2.         1.         0.         0.        ]	[0.53440847 3.81357143 1.69428571 0.36857143 1.49642857]     	[0.81649658 7.         4.         3.         5.        ]     
498	1153 	[0.10031536 1.34093708 0.95048752 0.52002698 2.08290895]	[0.40824829 2.         1.         0.         0.        ]	[0.53474129 3.82142857 1.69857143 0.37071429 1.50785714]     	[0.81649658 7.         4.         3.         5.        ]     
499	1127 	[0.10033669 1.34540715 0.95183603 0.52055504 2.08899827]	[0.40824829 2.         1.         0.         0.        ]	[0.53491172 3.82714286 1.70285714 0.37285714 1.51928571]     	[0.81649658 7.         4.         3.         5.        ]     
500	1149 	[0.10024855 1.34807118 0.95300786 0.52278249 2.09465598]	[0.40824829 2.         1.         0.         0.        ]	[0.53546155 3.83571429 1.70785714 0.37642857 1.53142857]     	[0.81649658 7.         4.         3.         5.        ]     
501	1140 	[0.10026251 1.35018347 0.95344461 0.52295081 2.09731364]	[0.40824829 2.         1.         0.         0.        ]	[0.53547761 3.83785714 1.70928571 0.37714286 1.53571429]     	[0.81649658 7.         4.         3.         5.        ]     
502	1148 	[0.10022555 1.35709605 0.95601613 0.52393916 2.10902773]	[0.40824829 2.         1.         0.         0.        ]	[0.53610788 3.85214286 1.71785714 0.38142857 1.55857143]     	[0.81649658 7.         4.         3.         5.        ]     
503	1164 	[0.1002124  1.35947169 0.9568547  0.52426041 2.11319361]	[0.40824829 2.         1.         0.         0.        ]	[0.53628233 3.85714286 1.72071429 0.38285714 1.56642857]     	[0.81649658 7.         4.         3.         5.        ]     
504	1130 	[0.10018461 1.36382397 0.9585041  0.52489066 2.12043074]	[0.40824829 2.         1.         0.         0.        ]	[0.53673815 3.86642857 1.72642857 0.38571429 1.58142857]     	[0.81649658 7.         4.         3.         5.        ]     
505	1124 	[0.10011861 1.3684251  0.95994366 0.52716221 2.12814365]	[0.40824829 2.         1.         0.         0.        ]	[0.53717593 3.87642857 1.73285714 0.39       1.59785714]     	[0.81649658 7.         4.         3.         5.        ]     
506	1137 	[0.1001185  1.37441342 0.96190288 0.52938933 2.13658976]	[0.40824829 2.         1.         0.         0.        ]	[0.53780847 3.88857143 1.74       0.39428571 1.61642857]     	[0.81649658 7.         4.         3.         5.        ]     
507	1138 	[0.10004811 1.37705023 0.96417036 0.53143577 2.14119447]	[0.40824829 2.         1.         0.         0.        ]	[0.53812075 3.89571429 1.74571429 0.39785714 1.62928571]     	[0.81649658 7.         4.         3.         5.        ]     
508	1159 	[0.09996903 1.38313752 0.9658387  0.53371245 2.1508304 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53870271 3.90857143 1.75357143 0.40285714 1.65      ]     	[0.81649658 7.         4.         3.         5.        ]     
509	1169 	[0.09990448 1.38401958 0.96692206 0.53263113 2.15503386]	[0.40824829 2.         1.         0.         0.        ]	[0.53898419 3.91428571 1.75785714 0.40428571 1.66071429]     	[0.81649658 7.         4.         3.         5.        ]     
510	1176 	[0.0998566  1.38909584 0.96868283 0.53326057 2.16376656]	[0.40824829 2.         1.         0.         0.        ]	[0.53947377 3.92642857 1.765      0.40785714 1.68      ]     	[0.81649658 7.         4.         3.         5.        ]     
511	1135 	[0.09979094 1.39490893 0.97052058 0.53699846 2.17229118]	[0.40824829 2.         1.         0.         0.        ]	[0.54022546 3.94071429 1.77428571 0.41428571 1.70285714]     	[0.81649658 7.         4.         3.         5.        ]     
512	1158 	[0.09978545 1.40291242 0.97279211 0.53920577 2.18311692]	[0.40824829 2.         1.         0.         0.        ]	[0.5409114  3.95714286 1.78428571 0.42       1.72928571]     	[0.81649658 7.         4.         3.         5.        ]     
513	1146 	[0.09970456 1.40913184 0.97465326 0.53982423 2.1928426 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54155757 3.97214286 1.79285714 0.42428571 1.75357143]     	[0.81649658 7.         4.         3.         5.        ]     
514	1172 	[0.0995823  1.41364993 0.97643563 0.54040801 2.20095979]	[0.40824829 2.         1.         0.         0.        ]	[0.54223035 3.98714286 1.80142857 0.42857143 1.77785714]     	[0.81649658 7.         4.         3.         5.        ]     
515	1184 	[0.09945772 1.41824842 0.97763537 0.54236397 2.20810196]	[0.40824829 2.         1.         0.         0.        ]	[0.54272672 4.         1.80928571 0.43357143 1.8       ]     	[0.81649658 7.         4.         3.         5.        ]     
516	1163 	[0.09941718 1.42147792 0.97873278 0.54410383 2.21344673]	[0.40824829 2.         1.         0.         0.        ]	[0.54323626 4.01071429 1.815      0.43714286 1.815     ]     	[0.81649658 7.         4.         3.         5.        ]     
517	1169 	[0.09938805 1.42173435 0.9785026  0.54557777 2.2125974 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54320945 4.01       1.81571429 0.43857143 1.81642857]     	[0.81649658 7.         4.         3.         5.        ]     
518	1194 	[0.09937536 1.42124909 0.9780027  0.54696519 2.21064216]	[0.40824829 2.         1.         0.         0.        ]	[0.54304195 4.00714286 1.815      0.43928571 1.81428571]     	[0.81649658 7.         4.         3.         5.        ]     
519	1179 	[0.09938492 1.42099401 0.9780027  0.54834817 2.20977409]	[0.40824829 2.         1.         0.         0.        ]	[0.54320261 4.00785714 1.815      0.44       1.81357143]     	[0.81649658 7.         4.         3.         5.        ]     
520	1151 	[0.09940458 1.42198033 0.97804052 0.55261853 2.20958764]	[0.40824829 2.         1.         0.         0.        ]	[0.54339033 4.01071429 1.81714286 0.44357143 1.81714286]     	[0.81649658 7.         4.         3.         5.        ]     
521	1161 	[0.09939387 1.42296023 0.97930004 0.55548058 2.21026132]	[0.40824829 2.         1.         0.         0.        ]	[0.54355178 4.01357143 1.82       0.44642857 1.82142857]     	[0.81649658 7.         4.         3.         5.        ]     
522	1158 	[0.09938633 1.42296023 0.97906635 0.55824799 2.20896827]	[0.40824829 2.         1.         0.         0.        ]	[0.54367321 4.01357143 1.82071429 0.44857143 1.82142857]     	[0.81649658 7.         4.         3.         5.        ]     
523	1153 	[0.09943926 1.42396382 0.97906635 0.55959123 2.20854082]	[0.40824829 2.         1.         0.         0.        ]	[0.54359354 4.01357143 1.82071429 0.44928571 1.82214286]     	[0.81649658 7.         4.         3.         5.        ]     
524	1160 	[0.09939703 1.4232042  0.97883208 0.56232752 2.20681875]	[0.40824829 2.         1.         0.         0.        ]	[0.54374508 4.01428571 1.82142857 0.45142857 1.82285714]     	[0.81649658 7.         4.         3.         5.        ]     
525	1153 	[0.09942998 1.42517883 0.97909162 0.56371762 2.20791145]	[0.40824829 2.         1.         0.         0.        ]	[0.54392886 4.01714286 1.82285714 0.45285714 1.82642857]     	[0.81649658 7.         4.         3.         5.        ]     
526	1174 	[0.09946584 1.42469402 0.97883208 0.56498329 2.20596177]	[0.40824829 2.         1.         0.         0.        ]	[0.5437386  4.01571429 1.82142857 0.45285714 1.82428571]     	[0.81649658 7.         4.         3.         5.        ]     
527	1168 	[0.09945608 1.42590304 0.9788558  0.56904817 2.2053275 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54407391 4.01928571 1.82357143 0.45642857 1.82857143]     	[0.81649658 7.         4.         3.         5.        ]     
528	1197 	[0.09945916 1.42642249 0.97958524 0.57166022 2.20295245]	[0.40824829 2.         1.         0.         0.        ]	[0.54387902 4.01785714 1.82357143 0.45785714 1.82928571]     	[0.81649658 7.         4.         3.         5.        ]     
529	1173 	[0.09945157 1.42593882 0.97909162 0.57425684 2.20057031]	[0.40824829 2.         1.         0.         0.        ]	[0.54377765 4.01642857 1.82285714 0.45928571 1.82785714]     	[0.81649658 7.         4.         3.         5.        ]     
530	1169 	[0.09943101 1.42593882 0.9788558  0.57688644 2.19884014]	[0.40824829 2.         1.         0.         0.        ]	[0.5439115  4.01642857 1.82357143 0.46142857 1.82857143]     	[0.81649658 7.         4.         3.         5.        ]     
531	1189 	[0.09944944 1.42618086 0.9788558  0.5781705  2.19797634]	[0.40824829 2.         1.         0.         0.        ]	[0.54386193 4.01714286 1.82357143 0.46214286 1.83      ]     	[0.81649658 7.         4.         3.         5.        ]     
532	1189 	[0.099402   1.42542063 0.9788558  0.5781705  2.19711128]	[0.40824829 2.         1.         0.         0.        ]	[0.54390444 4.01785714 1.82357143 0.46214286 1.83142857]     	[0.81649658 7.         4.         3.         5.        ]     
533	1169 	[0.09941388 1.4251953  0.97812581 0.58331215 2.19342198]	[0.40824829 2.         1.         0.         0.        ]	[0.5437964  4.01571429 1.82357143 0.46571429 1.83      ]     	[0.81649658 7.         4.         3.         5.        ]     
534	1175 	[0.09948956 1.42764541 0.97936647 0.5896726  2.19233812]	[0.40824829 2.         1.         0.         0.        ]	[0.54408727 4.02       1.82642857 0.47071429 1.835     ]     	[0.81649658 7.         4.         3.         5.        ]     
535	1157 	[0.09948858 1.42716431 0.97936647 0.5896726  2.19059912]	[0.40824829 2.         1.         0.         0.        ]	[0.54398049 4.01857143 1.82642857 0.47071429 1.83571429]     	[0.81649658 7.         4.         3.         5.        ]     
536	1196 	[0.09948069 1.42595457 0.9788558  0.58959992 2.18755466]	[0.40824829 2.         1.         0.         0.        ]	[0.54364183 4.015      1.82357143 0.46928571 1.83214286]     	[0.81649658 7.         4.         3.         5.        ]     
537	1188 	[0.09936024 1.42396382 0.97763146 0.59583204 2.18188635]	[0.40824829 2.         1.         0.         0.        ]	[0.54368621 4.01357143 1.82285714 0.47357143 1.83071429]     	[0.81649658 7.         4.         3.         5.        ]     
538	1165 	[0.09934488 1.42521033 0.97715852 0.60078138 2.17970416]	[0.40824829 2.         1.         0.         0.        ]	[0.54373476 4.01428571 1.82428571 0.47785714 1.83428571]     	[0.81649658 7.         4.         3.         5.        ]     
539	1182 	[0.09929755 1.42495238 0.97790671 0.60565995 2.1762014 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54381618 4.015      1.82642857 0.48214286 1.83785714]     	[0.81649658 7.         4.         3.         5.        ]     
