Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
403	1003 	[0.09789392 1.67557103 1.02801547 0.89804521 1.07634586]	[0.40824829 2.         1.         0.         0.        ]	[0.49202114 3.21785714 1.16357143 0.13071429 0.19285714]     	[ 0.84745269 23.         16.         11.         13.        ]
404	982  	[0.09790627 1.67611736 1.02616285 0.8983386  1.08112847]	[0.40824829 2.         1.         0.         0.        ]	[0.49203066 3.21857143 1.16428571 0.13142857 0.19571429]     	[ 0.84745269 23.         16.         11.         13.        ]
405	982  	[0.0979463  1.67623713 1.02616285 0.8983386  1.08112847]	[0.40824829 2.         1.         0.         0.        ]	[0.49215877 3.21928571 1.16428571 0.13142857 0.19571429]     	[ 0.84745269 23.         16.         11.         13.        ]
406	989  	[0.09795863 1.67678263 1.02732464 0.89863133 1.08588251]	[0.40824829 2.         1.         0.         0.        ]	[0.49216829 3.22       1.16571429 0.13214286 0.19857143]     	[ 0.84745269 23.         16.         11.         13.        ]
407	992  	[0.09831464 1.72382761 1.06012875 0.91751216 1.11280832]	[0.40824829 2.         1.         0.         0.        ]	[0.49260769 3.23571429 1.17642857 0.14       0.20928571]     	[ 0.84745269 23.         16.         11.         13.        ]
408	976  	[0.09841631 1.72530743 1.0634443  0.91835006 1.12648428]	[0.40824829 2.         1.         0.         0.        ]	[0.49291017 3.24       1.18071429 0.14214286 0.21785714]     	[ 0.84745269 23.         16.         11.         13.        ]
409	989  	[0.09845416 1.72562899 1.06454335 0.91862808 1.13099175]	[0.40824829 2.         1.         0.         0.        ]	[0.49306549 3.24214286 1.18214286 0.14285714 0.22071429]     	[ 0.84745269 23.         16.         11.         13.        ]
410	1003 	[0.09850478 1.72625568 1.06563936 0.91890546 1.13547414]	[0.40824829 2.         1.         0.         0.        ]	[0.49320312 3.24357143 1.18357143 0.14357143 0.22357143]     	[ 0.84745269 23.         16.         11.         13.        ]
411	994  	[0.09851694 1.72677534 1.06673233 0.9191822  1.13993175]	[0.40824829 2.         1.         0.         0.        ]	[0.49321264 3.24428571 1.185      0.14428571 0.22642857]     	[ 0.84745269 23.         16.         11.         13.        ]
412	984  	[0.09851694 1.72677534 1.06673233 0.9191822  1.13993175]	[0.40824829 2.         1.         0.         0.        ]	[0.49321264 3.24428571 1.185      0.14428571 0.22642857]     	[ 0.84745269 23.         16.         11.         13.        ]
413	982  	[0.09851694 1.72677534 1.06673233 0.9191822  1.13993175]	[0.40824829 2.         1.         0.         0.        ]	[0.49321264 3.24428571 1.185      0.14428571 0.22642857]     	[ 0.84745269 23.         16.         11.         13.        ]
414	992  	[0.09855428 1.72709131 1.06782226 0.9194583  1.14436485]	[0.40824829 2.         1.         0.         0.        ]	[0.49336797 3.24642857 1.18642857 0.145      0.22928571]     	[ 0.84745269 23.         16.         11.         13.        ]
415	989  	[0.09855428 1.72709131 1.06782226 0.9194583  1.14436485]	[0.40824829 2.         1.         0.         0.        ]	[0.49336797 3.24642857 1.18642857 0.145      0.22928571]     	[ 0.84745269 23.         16.         11.         13.        ]
416	968  	[0.09772796 1.61244902 0.9998357  0.84213044 1.09823026]	[0.40824829 2.         1.         0.         0.        ]	[0.49271245 3.21714286 1.17       0.12857143 0.21785714]     	[ 0.84745269 23.         16.         11.         13.        ]
417	1000 	[0.09777867 1.6133904  1.00220064 0.84275907 1.1074495 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49287729 3.22       1.17285714 0.13       0.22357143]     	[ 0.84745269 23.         16.         11.         13.        ]
418	985  	[0.09785557 1.61388364 1.00337797 0.84307231 1.11201944]	[0.40824829 2.         1.         0.         0.        ]	[0.49316073 3.22285714 1.17428571 0.13071429 0.22642857]     	[ 0.84745269 23.         16.         11.         13.        ]
419	1001 	[0.09786782 1.61444863 1.00455189 0.84338482 1.11656338]	[0.40824829 2.         1.         0.         0.        ]	[0.49317025 3.22357143 1.17571429 0.13142857 0.22928571]     	[ 0.84745269 23.         16.         11.         13.        ]
420	993  	[0.09728326 1.57221393 0.97180245 0.80412076 1.07246712]	[0.40824829 2.         1.         0.         0.        ]	[0.49244772 3.20071429 1.16       0.11571429 0.21      ]     	[ 0.84745269 23.         16.         11.         13.        ]
421	996  	[0.09733466 1.57320922 0.97426477 0.80480192 1.08194741]	[0.40824829 2.         1.         0.         0.        ]	[0.49261256 3.20357143 1.16285714 0.11714286 0.21571429]     	[ 0.84745269 23.         16.         11.         13.        ]
422	988  	[0.09733466 1.57320922 0.97426477 0.80480192 1.08194741]	[0.40824829 2.         1.         0.         0.        ]	[0.49261256 3.20357143 1.16285714 0.11714286 0.21571429]     	[ 0.84745269 23.         16.         11.         13.        ]
423	982  	[0.09758519 1.58461738 0.9890616  0.81212118 1.10216485]	[0.40824829 2.         1.         0.         0.        ]	[0.49299223 3.21142857 1.17       0.12142857 0.22571429]     	[ 0.84745269 23.         16.         11.         13.        ]
424	966  	[0.09763637 1.58532749 0.99025868 0.81245377 1.10675108]	[0.40824829 2.         1.         0.         0.        ]	[0.49312987 3.21285714 1.17142857 0.12214286 0.22857143]     	[ 0.84745269 23.         16.         11.         13.        ]
425	1024 	[0.09768643 1.58629269 0.99264232 0.81311664 1.11584506]	[0.40824829 2.         1.         0.         0.        ]	[0.49329471 3.21571429 1.17428571 0.12357143 0.23428571]     	[ 0.84745269 23.         16.         11.         13.        ]
426	996  	[0.09777441 1.58737863 0.99501205 0.81377647 1.1248365 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49358767 3.21928571 1.17714286 0.125      0.24      ]     	[ 0.84745269 23.         16.         11.         13.        ]
427	985  	[0.09778662 1.58795466 0.99619173 0.81410524 1.12929452]	[0.40824829 2.         1.         0.         0.        ]	[0.49359719 3.22       1.17857143 0.12571429 0.24285714]     	[ 0.84745269 23.         16.         11.         13.        ]
428	1000 	[0.09783582 1.58890541 0.99854077 0.81476051 1.13813668]	[0.40824829 2.         1.         0.         0.        ]	[0.49376203 3.22285714 1.18142857 0.12714286 0.24857143]     	[ 0.84745269 23.         16.         11.         13.        ]
429	1005 	[0.09784904 1.58923018 0.99854077 0.81476051 1.13813668]	[0.40824829 2.         1.         0.         0.        ]	[0.49374434 3.22214286 1.18142857 0.12714286 0.24857143]     	[ 0.84745269 23.         16.         11.         13.        ]
430	982  	[0.09788578 1.58960334 0.99446812 0.81508701 1.14252138]	[0.40824829 2.         1.         0.         0.        ]	[0.49389967 3.22428571 1.18214286 0.12785714 0.25142857]     	[ 0.84745269 23.         16.         11.         13.        ]
431	999  	[0.09788578 1.58960334 0.99446812 0.81508701 1.14252138]	[0.40824829 2.         1.         0.         0.        ]	[0.49389967 3.22428571 1.18214286 0.12785714 0.25142857]     	[ 0.84745269 23.         16.         11.         13.        ]
432	979  	[0.09788578 1.58960334 0.99446812 0.81508701 1.14252138]	[0.40824829 2.         1.         0.         0.        ]	[0.49389967 3.22428571 1.18214286 0.12785714 0.25142857]     	[ 0.84745269 23.         16.         11.         13.        ]
433	985  	[0.09792227 1.58997353 0.99564127 0.81541275 1.1468822 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49405499 3.22642857 1.18357143 0.12857143 0.25428571]     	[ 0.84745269 23.         16.         11.         13.        ]
434	1003 	[0.09793553 1.59029968 0.99564127 0.81541275 1.1468822 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4940373  3.22571429 1.18357143 0.12857143 0.25428571]     	[ 0.84745269 23.         16.         11.         13.        ]
435	981  	[0.09794768 1.59087176 0.99681099 0.81573774 1.15121941]	[0.40824829 2.         1.         0.         0.        ]	[0.49404682 3.22642857 1.185      0.12928571 0.25714286]     	[ 0.84745269 23.         16.         11.         13.        ]
436	986  	[0.09762107 1.49698319 0.93941987 0.79467584 1.14517421]	[0.40824829 2.         1.         0.         0.        ]	[0.49375726 3.20642857 1.17214286 0.12214286 0.25214286]     	[ 0.84745269 23.         16.         11.         13.        ]
437	981  	[0.0978224  1.52569757 0.9697717  0.80561518 1.15044778]	[0.40824829 2.         1.         0.         0.        ]	[0.49400025 3.21571429 1.18       0.12642857 0.25642857]     	[ 0.84745269 23.         16.         11.         13.        ]
438	988  	[0.09787204 1.52643108 0.97097784 0.80594602 1.1547663 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49413789 3.21714286 1.18142857 0.12714286 0.25928571]     	[ 0.84745269 23.         16.         11.         13.        ]
439	1016 	[0.09792146 1.5271629  0.97218038 0.80627608 1.15906168]	[0.40824829 2.         1.         0.         0.        ]	[0.49427552 3.21857143 1.18285714 0.12785714 0.26214286]     	[ 0.84745269 23.         16.         11.         13.        ]
440	1010 	[0.09860957 1.60864612 1.01712982 0.86655281 1.24715493]	[0.40824829 2.         1.         0.         0.        ]	[0.49483788 3.23928571 1.19571429 0.14071429 0.28214286]     	[ 0.84745269 23.         16.         11.         14.        ]
441	994  	[0.09865628 1.60955042 1.01938257 0.86714374 1.25498821]	[0.40824829 2.         1.         0.         0.        ]	[0.49500273 3.24214286 1.19857143 0.14214286 0.28785714]     	[ 0.84745269 23.         16.         11.         14.        ]
442	997  	[0.09913864 1.64641215 1.05568529 0.91518678 1.28774126]	[0.40824829 2.         1.         0.         0.        ]	[0.49560994 3.25642857 1.21       0.15214286 0.30285714]     	[ 0.84745269 23.         16.         11.         14.        ]
443	999  	[0.09919722 1.64759503 1.05781735 0.91572849 1.29523775]	[0.40824829 2.         1.         0.         0.        ]	[0.49575709 3.25857143 1.21285714 0.15357143 0.30857143]     	[ 0.84745269 23.         16.         11.         14.        ]
444	1009 	[0.09919722 1.64759503 1.05781735 0.91572849 1.29523775]	[0.40824829 2.         1.         0.         0.        ]	[0.49575709 3.25857143 1.21285714 0.15357143 0.30857143]     	[ 0.84745269 23.         16.         11.         14.        ]
445	1014 	[0.09919722 1.64759503 1.05781735 0.91572849 1.29523775]	[0.40824829 2.         1.         0.         0.        ]	[0.49575709 3.25857143 1.21285714 0.15357143 0.30857143]     	[ 0.84745269 23.         16.         11.         14.        ]
446	989  	[0.09919722 1.64759503 1.05781735 0.91572849 1.29523775]	[0.40824829 2.         1.         0.         0.        ]	[0.49575709 3.25857143 1.21285714 0.15357143 0.30857143]     	[ 0.84745269 23.         16.         11.         14.        ]
447	1008 	[0.09924213 1.64844454 1.05993743 0.91626766 1.30266603]	[0.40824829 2.         1.         0.         0.        ]	[0.49592194 3.26142857 1.21571429 0.155      0.31428571]     	[ 0.84745269 23.         16.         11.         14.        ]
448	984  	[0.09934621 1.65025647 1.06309521 0.91707165 1.31368309]	[0.40824829 2.         1.         0.         0.        ]	[0.49620673 3.265      1.22       0.15714286 0.32285714]     	[ 0.84745269 23.         16.         11.         14.        ]
449	1022 	[0.0993668  1.65002644 1.06309521 0.91707165 1.31368309]	[0.40824829 2.         1.         0.         0.        ]	[0.49635253 3.26642857 1.22       0.15714286 0.32285714]     	[ 0.84745269 23.         16.         11.         14.        ]
450	1002 	[0.09941065 1.65086109 1.06518562 0.91760447 1.32094586]	[0.40824829 2.         1.         0.         0.        ]	[0.49651737 3.26928571 1.22285714 0.15857143 0.32857143]     	[ 0.84745269 23.         16.         11.         14.        ]
451	992  	[0.09947943 1.65255507 1.06829924 0.91839895 1.33171977]	[0.40824829 2.         1.         0.         0.        ]	[0.49667405 3.27214286 1.22714286 0.16071429 0.33714286]     	[ 0.84745269 23.         16.         11.         14.        ]
452	1002 	[0.09955589 1.65347562 1.07036042 0.91892545 1.33882373]	[0.40824829 2.         1.         0.         0.        ]	[0.49696701 3.27571429 1.23       0.16214286 0.34285714]     	[ 0.84745269 23.         16.         11.         14.        ]
453	1006 	[0.09969889 1.65606107 1.07546288 0.92023067 1.35631554]	[0.40824829 2.         1.         0.         0.        ]	[0.49741664 3.28214286 1.23714286 0.16571429 0.35714286]     	[ 0.84745269 23.         16.         11.         14.        ]
454	996  	[0.09972923 1.65634156 1.07647478 0.92048983 1.35976889]	[0.40824829 2.         1.         0.         0.        ]	[0.49757196 3.28428571 1.23857143 0.16642857 0.36      ]     	[ 0.84745269 23.         16.         11.         14.        ]
455	1039 	[0.09972923 1.65634156 1.07647478 0.92048983 1.35976889]	[0.40824829 2.         1.         0.         0.        ]	[0.49757196 3.28428571 1.23857143 0.16642857 0.36      ]     	[ 0.84745269 23.         16.         11.         14.        ]
456	995  	[0.09972923 1.65634156 1.07647478 0.92048983 1.35976889]	[0.40824829 2.         1.         0.         0.        ]	[0.49757196 3.28428571 1.23857143 0.16642857 0.36      ]     	[ 0.84745269 23.         16.         11.         14.        ]
457	1012 	[0.09972923 1.65634156 1.07647478 0.92048983 1.35976889]	[0.40824829 2.         1.         0.         0.        ]	[0.49757196 3.28428571 1.23857143 0.16642857 0.36      ]     	[ 0.84745269 23.         16.         11.         14.        ]
458	1000 	[0.09943787 1.57090901 1.00263912 0.86552921 1.32070926]	[0.40824829 2.         1.         0.         0.        ]	[0.49743852 3.27142857 1.22928571 0.15857143 0.35357143]     	[ 0.86980432 18.         11.         10.         14.        ]
459	1023 	[0.10025379 1.64229416 1.0448816  0.91605604 1.39924014]	[0.40824829 2.         1.         0.         0.        ]	[0.49844759 3.29642857 1.24714286 0.17357143 0.38357143]     	[ 0.86980432 18.         11.         10.         14.        ]
460	1017 	[0.10037537 1.64446738 1.04999125 0.91732086 1.41557499]	[0.40824829 2.         1.         0.         0.        ]	[0.49891491 3.30357143 1.25428571 0.17714286 0.39785714]     	[ 0.86980432 18.         11.         10.         14.        ]
461	1021 	[0.10045596 1.64584185 1.05302189 0.91807224 1.42521731]	[0.40824829 2.         1.         0.         0.        ]	[0.49921739 3.30785714 1.25857143 0.17928571 0.40642857]     	[ 0.86980432 18.         11.         10.         14.        ]
462	1011 	[0.10045596 1.64584185 1.05302189 0.91807224 1.42521731]	[0.40824829 2.         1.         0.         0.        ]	[0.49921739 3.30785714 1.25857143 0.17928571 0.40642857]     	[ 0.86980432 18.         11.         10.         14.        ]
463	1017 	[0.10058762 1.64831392 1.05801508 0.91931208 1.4410312 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49966702 3.31428571 1.26571429 0.18285714 0.42071429]     	[ 0.86980432 18.         11.         10.         14.        ]
464	1012 	[0.10062551 1.64906653 1.0599923  0.91980366 1.44726889]	[0.40824829 2.         1.         0.         0.        ]	[0.49983186 3.31714286 1.26857143 0.18428571 0.42642857]     	[ 0.86980432 18.         11.         10.         14.        ]
465	1026 	[0.10076861 1.65121708 1.06488574 0.92102178 1.46264909]	[0.40824829 2.         1.         0.         0.        ]	[0.5004273  3.325      1.27571429 0.18785714 0.44071429]     	[ 0.86980432 18.         11.         10.         14.        ]
466	983  	[0.10086925 1.65275034 1.06874999 0.92198516 1.47473813]	[0.40824829 2.         1.         0.         0.        ]	[0.5008851  3.33142857 1.28142857 0.19071429 0.45214286]     	[ 0.86980432 18.         11.         10.         14.        ]
467	1022 	[0.10112674 1.68924796 1.09842907 0.93204597 1.49009913]	[0.40824829 2.         1.         0.         0.        ]	[0.50141546 3.34642857 1.295      0.19785714 0.46785714]     	[ 0.86980432 18.         11.         10.         14.        ]
468	1033 	[0.10125983 1.69121138 1.10298089 0.93319618 1.50464841]	[0.40824829 2.         1.         0.         0.        ]	[0.50201089 3.35428571 1.30214286 0.20142857 0.48214286]     	[ 0.86980432 18.         11.         10.         14.        ]
469	1013 	[0.10125983 1.69121138 1.10298089 0.93319618 1.50464841]	[0.40824829 2.         1.         0.         0.        ]	[0.50201089 3.35428571 1.30214286 0.20142857 0.48214286]     	[ 0.86980432 18.         11.         10.         14.        ]
470	1037 	[0.10129364 1.69187735 1.10478343 0.93365203 1.51039105]	[0.40824829 2.         1.         0.         0.        ]	[0.50217574 3.35714286 1.305      0.20285714 0.48785714]     	[ 0.86980432 18.         11.         10.         14.        ]
471	1027 	[0.1014111  1.69409524 1.10924478 0.93478116 1.52455932]	[0.40824829 2.         1.         0.         0.        ]	[0.50262537 3.36357143 1.31214286 0.20642857 0.50214286]     	[ 0.86980432 18.         11.         10.         14.        ]
472	1036 	[0.10151556 1.69580981 1.11276797 0.93567366 1.53570415]	[0.40824829 2.         1.         0.         0.        ]	[0.50306548 3.36928571 1.31785714 0.20928571 0.51357143]     	[ 0.86980432 18.         11.         10.         14.        ]
473	1035 	[0.10156848 1.69660886 1.11538385 0.93633676 1.54395447]	[0.40824829 2.         1.         0.         0.        ]	[0.50338565 3.37428571 1.32214286 0.21142857 0.52214286]     	[ 0.86980432 18.         11.         10.         14.        ]
474	1015 	[0.1002093  1.51245155 0.97858472 0.73490767 1.43126157]	[0.40824829 2.         1.         0.         0.        ]	[0.502555   3.32785714 1.29071429 0.175      0.49214286]     	[ 0.86980432 18.         11.         10.         13.        ]
475	1007 	[0.10005568 1.43139649 0.91511988 0.70922457 1.4446919 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50272478 3.31571429 1.28357143 0.17071429 0.50285714]     	[ 0.86980432 18.         11.         10.         13.        ]
476	1030 	[0.10014654 1.43320659 0.91956484 0.71054413 1.45644241]	[0.40824829 2.         1.         0.         0.        ]	[0.50318258 3.32214286 1.28928571 0.17357143 0.51428571]     	[ 0.86980432 18.         11.         10.         13.        ]
477	1046 	[0.10022541 1.43531195 0.92395308 0.71184977 1.4680099 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50349458 3.32714286 1.295      0.17642857 0.52571429]     	[ 0.86980432 18.         11.         10.         13.        ]
478	1029 	[0.10032729 1.43748008 0.9282854  0.71314158 1.47939866]	[0.40824829 2.         1.         0.         0.        ]	[0.50393469 3.33285714 1.30071429 0.17928571 0.53714286]     	[ 0.86980432 18.         11.         10.         13.        ]
479	998  	[0.100438   1.44019822 0.93362335 0.714737   1.49338952]	[0.40824829 2.         1.         0.         0.        ]	[0.50438433 3.33928571 1.30785714 0.18285714 0.55142857]     	[ 0.86980432 18.         11.         10.         13.        ]
480	1052 	[0.10045735 1.44043573 0.93468073 0.71505352 1.49615562]	[0.40824829 2.         1.         0.         0.        ]	[0.50453965 3.34142857 1.30928571 0.18357143 0.55428571]     	[ 0.86980432 18.         11.         10.         13.        ]
481	1046 	[0.10053958 1.44211986 0.93887661 0.71631106 1.5071151 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50499745 3.34785714 1.315      0.18642857 0.56571429]     	[ 0.86980432 18.         11.         10.         13.        ]
482	1045 	[0.10064531 1.44476253 0.9440466  0.71786389 1.5205826 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50544708 3.35428571 1.32214286 0.19       0.58      ]     	[ 0.86980432 18.         11.         10.         13.        ]
483	1041 	[0.10075521 1.44701505 0.94913468 0.71939565 1.53379881]	[0.40824829 2.         1.         0.         0.        ]	[0.50604252 3.36214286 1.32928571 0.19357143 0.59428571]     	[ 0.86980432 18.         11.         10.         13.        ]
484	1043 	[0.10082476 1.44896233 0.95314704 0.72060597 1.54419519]	[0.40824829 2.         1.         0.         0.        ]	[0.50635452 3.36714286 1.335      0.19642857 0.60571429]     	[ 0.86980432 18.         11.         10.         13.        ]
485	1032 	[0.10095497 1.45187405 0.9600465  0.72269196 1.56202119]	[0.40824829 2.         1.         0.         0.        ]	[0.5071148  3.37785714 1.345      0.20142857 0.62571429]     	[ 0.86980432 18.         11.         10.         13.        ]
486	1034 	[0.10105085 1.45540495 0.96488103 0.72543302 1.57622499]	[0.40824829 2.         1.         0.         0.        ]	[0.50756443 3.385      1.35214286 0.20571429 0.64071429]     	[ 0.86980432 18.         11.         10.         13.        ]
487	1040 	[0.10110503 1.45671825 0.96774485 0.72629863 1.58357626]	[0.40824829 2.         1.         0.         0.        ]	[0.50786691 3.38928571 1.35642857 0.20785714 0.64928571]     	[ 0.86980432 18.         11.         10.         13.        ]
488	1022 	[0.10123391 1.45999004 0.97524853 0.72857108 1.60279077]	[0.40824829 2.         1.         0.         0.        ]	[0.50863671 3.40071429 1.36785714 0.21357143 0.67214286]     	[ 0.86980432 18.         11.         10.         13.        ]
489	1048 	[0.10133474 1.46250257 0.98075122 0.73024143 1.61683979]	[0.40824829 2.         1.         0.         0.        ]	[0.50924167 3.40928571 1.37642857 0.21785714 0.68928571]     	[ 0.86980432 18.         11.         10.         13.        ]
490	1020 	[0.10143187 1.46496065 0.98614871 0.73188288 1.63058757]	[0.40824829 2.         1.         0.         0.        ]	[0.50984663 3.41785714 1.385      0.22214286 0.70642857]     	[ 0.86980432 18.         11.         10.         13.        ]
491	1053 	[0.10153076 1.46729221 0.9905675  0.73322881 1.64181939]	[0.40824829 2.         1.         0.         0.        ]	[0.51042437 3.425      1.39214286 0.22571429 0.72071429]     	[ 0.86980432 18.         11.         10.         13.        ]
492	1040 	[0.10167273 1.47089866 0.9991933  0.73586129 1.66368766]	[0.40824829 2.         1.         0.         0.        ]	[0.51148713 3.44       1.40642857 0.23285714 0.74928571]     	[ 0.86980432 18.         11.         10.         13.        ]
493	1036 	[0.10175618 1.47316403 1.00423567 0.73740305 1.67643801]	[0.40824829 2.         1.         0.         0.        ]	[0.51209209 3.44857143 1.415      0.23714286 0.76642857]     	[ 0.86980432 18.         11.         10.         13.        ]
494	1057 	[0.10183597 1.47537612 1.00918006 0.73891675 1.68891811]	[0.40824829 2.         1.         0.         0.        ]	[0.51269704 3.45714286 1.42357143 0.24142857 0.78357143]     	[ 0.86980432 18.         11.         10.         13.        ]
495	1069 	[0.10184592 1.47588075 1.0099947  0.73916631 1.69097228]	[0.40824829 2.         1.         0.         0.        ]	[0.51270656 3.45785714 1.425      0.24214286 0.78642857]     	[ 0.86980432 18.         11.         10.         13.        ]
496	1088 	[0.10209242 1.51027755 1.03136426 0.74785373 1.70701494]	[0.40824829 2.         1.         0.         0.        ]	[0.5136949  3.47785714 1.44142857 0.25071429 0.81      ]     	[ 0.86980432 18.         11.         10.         13.        ]
497	1068 	[0.10219612 1.51324611 1.03822454 0.74996599 1.72465613]	[0.40824829 2.         1.         0.         0.        ]	[0.51460234 3.49071429 1.45428571 0.25714286 0.83571429]     	[ 0.86980432 18.         11.         10.         13.        ]
498	1034 	[0.10226072 1.5151613  1.04268492 0.7513403  1.73610578]	[0.40824829 2.         1.         0.         0.        ]	[0.5152073  3.49928571 1.46285714 0.26142857 0.85285714]     	[ 0.86980432 18.         11.         10.         13.        ]
499	1074 	[0.10269891 1.57965638 1.06612401 0.78050219 1.76060504]	[0.40824829 2.         1.         0.         0.        ]	[0.51611389 3.52       1.47714286 0.27142857 0.87642857]     	[ 0.86980432 20.         11.         10.         13.        ]
500	1076 	[0.10285976 1.58985158 1.07894412 0.78761329 1.77295427]	[0.40824829 2.         1.         0.         0.        ]	[0.5166584  3.53071429 1.48714286 0.27714286 0.89214286]     	[ 0.86980432 20.         11.         10.         13.        ]
501	1069 	[0.10290244 1.59102778 1.08231045 0.7886151  1.78180128]	[0.40824829 2.         1.         0.         0.        ]	[0.51725384 3.53857143 1.49428571 0.28071429 0.90642857]     	[ 0.86980432 20.         11.         10.         13.        ]
502	1071 	[0.10294594 1.59267392 1.08561936 0.78959949 1.79049061]	[0.40824829 2.         1.         0.         0.        ]	[0.51757535 3.54428571 1.50142857 0.28428571 0.92071429]     	[ 0.86980432 20.         11.         10.         13.        ]
503	1057 	[0.10298329 1.59378112 1.08887135 0.79056651 1.79902454]	[0.40824829 2.         1.         0.         0.        ]	[0.51817079 3.55214286 1.50857143 0.28785714 0.935     ]     	[ 0.86980432 20.         11.         10.         13.        ]
504	1046 	[0.10301718 1.59484885 1.09206694 0.79151624 1.80740526]	[0.40824829 2.         1.         0.         0.        ]	[0.51876623 3.56       1.51571429 0.29142857 0.94928571]     	[ 0.86980432 20.         11.         10.         13.        ]
505	1068 	[0.10306954 1.59680229 1.0958279  0.79263317 1.81726288]	[0.40824829 2.         1.         0.         0.        ]	[0.51922538 3.56714286 1.52428571 0.29571429 0.96642857]     	[ 0.86980432 20.         11.         10.         13.        ]
506	1103 	[0.10312542 1.59904308 1.10311155 0.794793   1.83633939]	[0.40824829 2.         1.         0.         0.        ]	[0.5205811  3.58571429 1.54142857 0.30428571 1.00071429]     	[ 0.86980432 20.         11.         10.         13.        ]
507	1087 	[0.10315694 1.60062233 1.10779336 0.79617837 1.84859447]	[0.40824829 2.         1.         0.         0.        ]	[0.5213509  3.59714286 1.55285714 0.31       1.02357143]     	[ 0.86980432 20.         11.         10.         13.        ]
508	1079 	[0.1032001  1.6026125  1.11233804 0.79752039 1.86048806]	[0.40824829 2.         1.         0.         0.        ]	[0.52210301 3.60785714 1.56428571 0.31571429 1.04642857]     	[ 0.86980432 20.         11.         10.         13.        ]
509	1091 	[0.10322863 1.60394921 1.11510959 0.79833724 1.86774105]	[0.40824829 2.         1.         0.         0.        ]	[0.52255264 3.61428571 1.57142857 0.31928571 1.06071429]     	[ 0.86980432 20.         11.         10.         13.        ]
510	1068 	[0.1032288  1.60436888 1.11728899 0.79897862 1.8734448 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52301044 3.62071429 1.57714286 0.32214286 1.07214286]     	[ 0.86980432 20.         11.         10.         13.        ]
511	1109 	[0.1032288  1.60436888 1.11728899 0.79897862 1.8734448 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52301044 3.62071429 1.57714286 0.32214286 1.07214286]     	[ 0.86980432 20.         11.         10.         13.        ]
512	1081 	[0.10385298 1.68813371 1.16148304 0.85838481 1.9046076 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52361108 3.64214286 1.59       0.33428571 1.08642857]     	[ 0.86980432 20.         11.         10.         13.        ]
513	1096 	[0.10387155 1.68867642 1.16148304 0.85838481 1.9046076 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52346528 3.64071429 1.59       0.33428571 1.08642857]     	[ 0.86980432 20.         11.         10.         13.        ]
514	1098 	[0.10386365 1.68837185 1.16097777 0.85824661 1.90323449]	[0.40824829 2.         1.         0.         0.        ]	[0.52332765 3.63928571 1.58857143 0.33357143 1.08357143]     	[ 0.86980432 20.         11.         10.         13.        ]
515	1072 	[0.10375257 1.76282343 1.17951564 0.90929862 1.86013152]	[0.30254354 2.         1.         0.         0.        ]	[0.51882961 3.605      1.54       0.31785714 0.975     ]     	[ 0.86980432 20.         11.         10.         13.        ]
516	950  	[0.10334686 1.84919163 1.15790451 0.90667339 1.70068999]	[0.40824829 2.         1.         0.         0.        ]	[0.5082523  3.47785714 1.42       0.25928571 0.715     ]     	[ 0.86980432 20.         11.         10.         13.        ]
517	913  	[0.1019498  1.91279046 1.16751065 0.98260379 1.52455932]	[0.40824829 2.         1.         0.         0.        ]	[0.4974809  3.35428571 1.30785714 0.21428571 0.46214286]     	[ 0.86980432 20.         13.         10.         13.        ]
518	840  	[0.10052937 1.95941266 1.13527035 1.02221224 1.26996304]	[0.40824829 2.         1.         0.         0.        ]	[0.48817535 3.23142857 1.19571429 0.165      0.20714286]     	[ 0.88632992 20.         11.         10.         13.        ]
519	795  	[0.09743626 1.67386635 0.93256695 0.8216658  1.01686568]	[0.40824829 2.         1.         0.         0.        ]	[0.48542284 3.14       1.11785714 0.10285714 0.12357143]     	[ 0.88632992 20.         11.         10.         13.        ]
520	955  	[0.0978888  1.67192773 0.93256695 0.8216658  1.01686568]	[0.40824829 2.         1.         0.         0.        ]	[0.48733597 3.15928571 1.11785714 0.10285714 0.12357143]     	[ 0.88632992 20.         11.         10.         13.        ]
521	990  	[0.09859501 1.6764234  0.93831128 0.82823146 1.01975988]	[0.40824829 2.         1.         0.         0.        ]	[0.48983889 3.18214286 1.12071429 0.10571429 0.12571429]     	[ 0.88632992 20.         11.         10.         13.        ]
522	976  	[0.09740755 1.62495589 0.86882045 0.77576789 0.8768031 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48875059 3.15428571 1.09714286 0.08642857 0.09142857]     	[ 0.88632992 20.         11.         10.         13.        ]
