Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
191	963  	[0.09104275 0.8241876  0.13054829 0.15304895 0.16646229]	[0.40824829 2.         1.         0.         0.        ]	[0.48473923 3.00071429 1.01       0.01214286 0.01214286]     	[0.78170914 7.         3.         2.         4.        ]     
192	937  	[0.09108358 0.82418513 0.13054829 0.15304895 0.16646229]	[0.40824829 2.         1.         0.         0.        ]	[0.48488503 3.00214286 1.01       0.01214286 0.01214286]     	[0.78170914 7.         3.         2.         4.        ]     
193	956  	[0.09104275 0.8241876  0.13054829 0.15304895 0.16646229]	[0.40824829 2.         1.         0.         0.        ]	[0.48473923 3.00071429 1.01       0.01214286 0.01214286]     	[0.78170914 7.         3.         2.         4.        ]     
194	945  	[0.09107376 0.82461989 0.1332004  0.1620012  0.17472865]	[0.40824829 2.         1.         0.         0.        ]	[0.48491225 3.00142857 1.01071429 0.01357143 0.01357143]     	[0.78170914 7.         3.         2.         4.        ]     
195	968  	[0.09102051 0.8241876  0.1332004  0.1620012  0.17472865]	[0.40824829 2.         1.         0.         0.        ]	[0.48478413 3.00071429 1.01071429 0.01357143 0.01357143]     	[0.78170914 7.         3.         2.         4.        ]     
196	942  	[0.09101085 0.82245247 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48482815 3.00071429 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
197	961  	[0.09105155 0.82244999 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48497395 3.00214286 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
198	944  	[0.09106405 0.82288566 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48495626 3.00142857 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
199	954  	[0.09105155 0.82244999 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48497395 3.00214286 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
200	964  	[0.09101085 0.82245247 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48482815 3.00071429 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
201	947  	[0.09106405 0.82288566 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48495626 3.00142857 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
202	938  	[0.09105155 0.82244999 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48497395 3.00214286 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
203	998  	[0.09101085 0.82245247 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48482815 3.00071429 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
204	981  	[0.09106405 0.82288566 0.15292889 0.17249076 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48495626 3.00142857 1.01357143 0.01571429 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
205	927  	[0.09110504 0.82418017 0.16187517 0.1744832  0.22753224]	[0.40824829 2.         1.         0.         0.        ]	[0.48510244 3.00357143 1.015      0.01642857 0.01928571]     	[0.78170914 6.         3.         2.         4.        ]     
206	941  	[0.0910418  0.82374952 0.1703403  0.18235282 0.22903524]	[0.40824829 2.         1.         0.         0.        ]	[0.48501796 3.00285714 1.01642857 0.01785714 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
207	955  	[0.0910418  0.82374952 0.1703403  0.18235282 0.22903524]	[0.40824829 2.         1.         0.         0.        ]	[0.48501796 3.00285714 1.01642857 0.01785714 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
208	973  	[0.0910418  0.82374952 0.1703403  0.18235282 0.22903524]	[0.40824829 2.         1.         0.         0.        ]	[0.48501796 3.00285714 1.01642857 0.01785714 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
209	939  	[0.0910418  0.82374952 0.1703403  0.18235282 0.22903524]	[0.40824829 2.         1.         0.         0.        ]	[0.48501796 3.00285714 1.01642857 0.01785714 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
210	936  	[0.0910315  0.82374952 0.17839277 0.18988584 0.23052624]	[0.40824829 2.         1.         0.         0.        ]	[0.4850616  3.00285714 1.01785714 0.01928571 0.02071429]     	[0.78170914 6.         3.         2.         4.        ]     
211	951  	[0.09101898 0.82331306 0.17839277 0.18988584 0.23052624]	[0.40824829 2.         1.         0.         0.        ]	[0.48507929 3.00357143 1.01785714 0.01928571 0.02071429]     	[0.78170914 6.         3.         2.         4.        ]     
212	983  	[0.09101898 0.82331306 0.17839277 0.18988584 0.23052624]	[0.40824829 2.         1.         0.         0.        ]	[0.48507929 3.00357143 1.01785714 0.01928571 0.02071429]     	[0.78170914 6.         3.         2.         4.        ]     
213	956  	[0.09101898 0.82331306 0.17839277 0.18988584 0.23052624]	[0.40824829 2.         1.         0.         0.        ]	[0.48507929 3.00357143 1.01785714 0.01928571 0.02071429]     	[0.78170914 6.         3.         2.         4.        ]     
214	936  	[0.0910315  0.82374952 0.17839277 0.18988584 0.23052624]	[0.40824829 2.         1.         0.         0.        ]	[0.4850616  3.00285714 1.01785714 0.01928571 0.02071429]     	[0.78170914 6.         3.         2.         4.        ]     
215	967  	[0.09103203 0.82504638 0.18608617 0.19168426 0.25385899]	[0.40824829 2.         1.         0.         0.        ]	[0.48506198 3.00357143 1.01928571 0.02       0.02357143]     	[0.78170914 6.         3.         2.         4.        ]     
216	943  	[0.09107234 0.82503896 0.18608617 0.19168426 0.25385899]	[0.40824829 2.         1.         0.         0.        ]	[0.48520778 3.005      1.01928571 0.02       0.02357143]     	[0.78170914 6.         3.         2.         4.        ]     
217	941  	[0.09107286 0.82633195 0.19346333 0.19346333 0.27519103]	[0.40824829 2.         1.         0.         0.        ]	[0.48520815 3.00571429 1.02071429 0.02071429 0.02642857]     	[0.78170914 6.         3.         2.         4.        ]     
218	980  	[0.09107286 0.82633195 0.19346333 0.19346333 0.27519103]	[0.40824829 2.         1.         0.         0.        ]	[0.48520815 3.00571429 1.02071429 0.02071429 0.02642857]     	[0.78170914 6.         3.         2.         4.        ]     
219	985  	[0.09098194 0.82071366 0.16187517 0.18622868 0.17461181]	[0.40824829 2.         1.         0.         0.        ]	[0.48493592 3.00071429 1.015      0.01785714 0.015     ]     	[0.78170914 6.         3.         2.         4.        ]     
220	954  	[0.09091886 0.82071366 0.16399975 0.19361096 0.18248707]	[0.40824829 2.         1.         0.         0.        ]	[0.48483502 2.99928571 1.01571429 0.01928571 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
221	973  	[0.09091886 0.82071366 0.16399975 0.19361096 0.18248707]	[0.40824829 2.         1.         0.         0.        ]	[0.48483502 2.99928571 1.01571429 0.01928571 0.01642857]     	[0.78170914 6.         3.         2.         4.        ]     
222	934  	[0.09089613 0.8202787  0.17235464 0.20071174 0.18436875]	[0.40824829 2.         1.         0.         0.        ]	[0.48489635 3.         1.01714286 0.02071429 0.01714286]     	[0.78170914 6.         3.         2.         4.        ]     
223	959  	[0.09089613 0.8202787  0.17235464 0.20071174 0.18436875]	[0.40824829 2.         1.         0.         0.        ]	[0.48489635 3.         1.01714286 0.02071429 0.01714286]     	[0.78170914 6.         3.         2.         4.        ]     
224	961  	[0.09090864 0.82071366 0.17235464 0.20071174 0.18436875]	[0.40824829 2.         1.         0.         0.        ]	[0.48487866 2.99928571 1.01714286 0.02071429 0.01714286]     	[0.78170914 6.         3.         2.         4.        ]     
225	965  	[0.09085524 0.82027745 0.17235464 0.20071174 0.18436875]	[0.40824829 2.         1.         0.         0.        ]	[0.48475055 2.99857143 1.01714286 0.02071429 0.01714286]     	[0.78170914 6.         3.         2.         4.        ]     
226	982  	[0.09082314 0.82071118 0.17630563 0.21417974 0.19899749]	[0.40824829 2.         1.         0.         0.        ]	[0.48482267 2.99785714 1.01857143 0.02357143 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
227	960  	[0.09082314 0.82071118 0.17630563 0.21417974 0.19899749]	[0.40824829 2.         1.         0.         0.        ]	[0.48482267 2.99785714 1.01857143 0.02357143 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
228	956  	[0.09082314 0.82071118 0.17630563 0.21417974 0.19899749]	[0.40824829 2.         1.         0.         0.        ]	[0.48482267 2.99785714 1.01857143 0.02357143 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
229	976  	[0.09082314 0.82071118 0.17630563 0.21417974 0.19899749]	[0.40824829 2.         1.         0.         0.        ]	[0.48482267 2.99785714 1.01857143 0.02357143 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
230	986  	[0.09082314 0.82071118 0.17630563 0.21417974 0.19899749]	[0.40824829 2.         1.         0.         0.        ]	[0.48482267 2.99785714 1.01857143 0.02357143 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
231	977  	[0.09082314 0.82071118 0.17630563 0.21417974 0.19899749]	[0.40824829 2.         1.         0.         0.        ]	[0.48482267 2.99785714 1.01857143 0.02357143 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
232	946  	[0.09082314 0.82071118 0.17630563 0.21417974 0.19899749]	[0.40824829 2.         1.         0.         0.        ]	[0.48482267 2.99785714 1.01857143 0.02357143 0.02      ]     	[0.78170914 6.         3.         2.         4.        ]     
233	966  	[0.09075983 0.8207062  0.17824399 0.22059174 0.20590765]	[0.40824829 2.         1.         0.         0.        ]	[0.48472177 2.99642857 1.01928571 0.025      0.02142857]     	[0.78170914 6.         3.         2.         4.        ]     
234	957  	[0.09075983 0.8207062  0.17824399 0.22059174 0.20590765]	[0.40824829 2.         1.         0.         0.        ]	[0.48472177 2.99642857 1.01928571 0.025      0.02142857]     	[0.78170914 6.         3.         2.         4.        ]     
235	979  	[0.09072732 0.8207062  0.18776342 0.23286043 0.21417974]	[0.40824829 2.         1.         0.         0.        ]	[0.48481031 2.99642857 1.02142857 0.02785714 0.02357143]     	[0.78170914 6.         3.         2.         4.        ]     
236	975  	[0.09072732 0.8207062  0.18776342 0.23286043 0.21417974]	[0.40824829 2.         1.         0.         0.        ]	[0.48481031 2.99642857 1.02142857 0.02785714 0.02357143]     	[0.78170914 6.         3.         2.         4.        ]     
237	929  	[0.09072732 0.8207062  0.18776342 0.23286043 0.21417974]	[0.40824829 2.         1.         0.         0.        ]	[0.48481031 2.99642857 1.02142857 0.02785714 0.02357143]     	[0.78170914 6.         3.         2.         4.        ]     
238	957  	[0.09072732 0.8207062  0.18776342 0.23286043 0.21417974]	[0.40824829 2.         1.         0.         0.        ]	[0.48481031 2.99642857 1.02142857 0.02785714 0.02357143]     	[0.78170914 6.         3.         2.         4.        ]     
239	964  	[0.09072732 0.8207062  0.18776342 0.23286043 0.21417974]	[0.40824829 2.         1.         0.         0.        ]	[0.48481031 2.99642857 1.02142857 0.02785714 0.02357143]     	[0.78170914 6.         3.         2.         4.        ]     
240	978  	[0.09070497 0.8207062  0.1895739  0.23874566 0.22059174]	[0.40824829 2.         1.         0.         0.        ]	[0.48485521 2.99642857 1.02214286 0.02928571 0.025     ]     	[0.78170914 6.         3.         2.         4.        ]     
241	985  	[0.09070497 0.8207062  0.1895739  0.23874566 0.22059174]	[0.40824829 2.         1.         0.         0.        ]	[0.48485521 2.99642857 1.02214286 0.02928571 0.025     ]     	[0.78170914 6.         3.         2.         4.        ]     
242	957  	[0.09071749 0.82113784 0.1895739  0.23874566 0.22059174]	[0.40824829 2.         1.         0.         0.        ]	[0.48483753 2.99571429 1.02214286 0.02928571 0.025     ]     	[0.78170914 6.         3.         2.         4.        ]     
243	977  	[0.09069513 0.82113784 0.19136459 0.24448092 0.22681355]	[0.40824829 2.         1.         0.         0.        ]	[0.48488243 2.99571429 1.02285714 0.03071429 0.02642857]     	[0.78170914 6.         3.         2.         4.        ]     
244	1001 	[0.09065412 0.82112914 0.19136459 0.24448092 0.22681355]	[0.40824829 2.         1.         0.         0.        ]	[0.48473663 2.99428571 1.02285714 0.03071429 0.02642857]     	[0.78170914 6.         3.         2.         4.        ]     
245	991  	[0.09064161 0.82069874 0.19136459 0.24448092 0.22681355]	[0.40824829 2.         1.         0.         0.        ]	[0.48475432 2.995      1.02285714 0.03071429 0.02642857]     	[0.78170914 6.         3.         2.         4.        ]     
246	934  	[0.09065412 0.82112914 0.19136459 0.24448092 0.22681355]	[0.40824829 2.         1.         0.         0.        ]	[0.48473663 2.99428571 1.02285714 0.03071429 0.02642857]     	[0.78170914 6.         3.         2.         4.        ]     
247	996  	[0.0906314  0.82069874 0.19852003 0.25007652 0.22829894]	[0.40824829 2.         1.         0.         0.        ]	[0.48479796 2.995      1.02428571 0.03214286 0.02714286]     	[0.78170914 6.         3.         2.         4.        ]     
248	948  	[0.09060862 0.8202675  0.20541645 0.25554164 0.22977251]	[0.40824829 2.         1.         0.         0.        ]	[0.48485928 2.99571429 1.02571429 0.03357143 0.02785714]     	[0.78170914 6.         3.         2.         4.        ]     
249	947  	[0.09053497 0.82025879 0.21366458 0.26611241 0.23715577]	[0.40824829 2.         1.         0.         0.        ]	[0.48480202 2.99428571 1.02785714 0.03642857 0.03      ]     	[0.78170914 6.         3.         2.         4.        ]     
250	983  	[0.09051258 0.82025879 0.21523599 0.27123207 0.24292436]	[0.40824829 2.         1.         0.         0.        ]	[0.48484693 2.99428571 1.02857143 0.03785714 0.03142857]     	[0.78170914 6.         3.         2.         4.        ]     
251	963  	[0.09047144 0.8202476  0.21523599 0.27123207 0.24292436]	[0.40824829 2.         1.         0.         0.        ]	[0.48470112 2.99285714 1.02857143 0.03785714 0.03142857]     	[0.78170914 6.         3.         2.         4.        ]     
252	980  	[0.09059474 0.82199856 0.2215852  0.2825395  0.2485509 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48486969 2.99428571 1.03       0.04       0.03285714]     	[0.78170914 6.         3.         3.         4.        ]     
253	936  	[0.09057232 0.82199856 0.22309397 0.2873489  0.25404483]	[0.40824829 2.         1.         0.         0.        ]	[0.48491459 2.99428571 1.03071429 0.04142857 0.03428571]     	[0.78170914 6.         3.         3.         4.        ]     
254	991  	[0.09056202 0.82199856 0.22921227 0.29207212 0.2553499 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48495823 2.99428571 1.03214286 0.04285714 0.035     ]     	[0.78170914 6.         3.         3.         4.        ]     
255	981  	[0.09048571 0.82112914 0.23516277 0.29671329 0.25664635]	[0.40824829 2.         1.         0.         0.        ]	[0.48489145 2.99428571 1.03357143 0.04428571 0.03571429]     	[0.78170914 6.         3.         3.         4.        ]     
256	985  	[0.09048571 0.82112914 0.23516277 0.29671329 0.25664635]	[0.40824829 2.         1.         0.         0.        ]	[0.48489145 2.99428571 1.03357143 0.04428571 0.03571429]     	[0.78170914 6.         3.         3.         4.        ]     
257	980  	[0.09045294 0.82112914 0.24233136 0.30576435 0.26321307]	[0.40824829 2.         1.         0.         0.        ]	[0.48497999 2.99428571 1.03571429 0.04714286 0.03785714]     	[0.78170914 6.         3.         3.         4.        ]     
258	962  	[0.09046552 0.82155869 0.24233136 0.30576435 0.26321307]	[0.40824829 2.         1.         0.         0.        ]	[0.4849623  2.99357143 1.03571429 0.04714286 0.03785714]     	[0.78170914 6.         3.         3.         4.        ]     
259	992  	[0.09040211 0.82154626 0.24369498 0.31018099 0.26838044]	[0.40824829 2.         1.         0.         0.        ]	[0.4848614  2.99214286 1.03642857 0.04857143 0.03928571]     	[0.78170914 6.         3.         3.         4.        ]     
260	944  	[0.09037966 0.82154626 0.24504893 0.31452913 0.27344271]	[0.40824829 2.         1.         0.         0.        ]	[0.48490631 2.99214286 1.03714286 0.05       0.04071429]     	[0.78170914 6.         3.         3.         4.        ]     
261	994  	[0.09034726 0.82197373 0.24772846 0.32303093 0.2832744 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48497842 2.99142857 1.03857143 0.05285714 0.04357143]     	[0.78170914 6.         3.         3.         4.        ]     
262	1005 	[0.09028379 0.82195759 0.24905433 0.32718964 0.28805381]	[0.40824829 2.         1.         0.         0.        ]	[0.48487752 2.99       1.03928571 0.05428571 0.045     ]     	[0.78170914 6.         3.         3.         4.        ]     
263	969  	[0.09028379 0.82195759 0.24905433 0.32718964 0.28805381]	[0.40824829 2.         1.         0.         0.        ]	[0.48487752 2.99       1.03928571 0.05428571 0.045     ]     	[0.78170914 6.         3.         3.         4.        ]     
264	968  	[0.09022016 0.82193897 0.25037115 0.33129    0.29274824]	[0.40824829 2.         1.         0.         0.        ]	[0.48477662 2.98857143 1.04       0.05571429 0.04642857]     	[0.78170914 6.         3.         3.         4.        ]     
265	960  	[0.0901977  0.82193897 0.25167906 0.33533413 0.2973617 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48482153 2.98857143 1.04071429 0.05714286 0.04785714]     	[0.78170914 6.         3.         3.         4.        ]     
266	1007 	[0.09016531 0.82236313 0.25426866 0.34326167 0.3063603 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48489365 2.98785714 1.04214286 0.06       0.05071429]     	[0.78170914 6.         3.         3.         4.        ]     
267	957  	[0.09002789 0.82273685 0.25808953 0.35477788 0.31933525]	[0.40824829 2.         1.         0.         0.        ]	[0.48471906 2.98428571 1.04428571 0.06428571 0.055     ]     	[0.78170914 6.         3.         3.         4.        ]     
268	995  	[0.08999552 0.82315688 0.26059586 0.36222386 0.32766879]	[0.40824829 2.         1.         0.         0.        ]	[0.48479118 2.98357143 1.04571429 0.06714286 0.05785714]     	[0.78170914 6.         3.         3.         4.        ]     
269	997  	[0.08993159 0.82312713 0.26183711 0.36588166 0.33174784]	[0.40824829 2.         1.         0.         0.        ]	[0.48469028 2.98214286 1.04642857 0.06857143 0.05928571]     	[0.78170914 6.         3.         3.         4.        ]     
270	984  	[0.0898889  0.8235451  0.2693899  0.37660947 0.34065962]	[0.40824829 2.         1.         0.         0.        ]	[0.48480604 2.98142857 1.04928571 0.07285714 0.06285714]     	[0.78170914 6.         3.         3.         4.        ]     
271	984  	[0.08987627 0.82312713 0.2693899  0.37660947 0.34065962]	[0.40824829 2.         1.         0.         0.        ]	[0.48482373 2.98214286 1.04928571 0.07285714 0.06285714]     	[0.78170914 6.         3.         3.         4.        ]     
272	975  	[0.08987627 0.82312713 0.2693899  0.37660947 0.34065962]	[0.40824829 2.         1.         0.         0.        ]	[0.48482373 2.98214286 1.04928571 0.07285714 0.06285714]     	[0.78170914 6.         3.         3.         4.        ]     
273	990  	[0.08987627 0.82312713 0.2693899  0.37660947 0.34065962]	[0.40824829 2.         1.         0.         0.        ]	[0.48482373 2.98214286 1.04928571 0.07285714 0.06285714]     	[0.78170914 6.         3.         3.         4.        ]     
274	999  	[0.08987627 0.82312713 0.2693899  0.37660947 0.34065962]	[0.40824829 2.         1.         0.         0.        ]	[0.48482373 2.98214286 1.04928571 0.07285714 0.06285714]     	[0.78170914 6.         3.         3.         4.        ]     
275	1008 	[0.0898348  0.82309489 0.2693899  0.37660947 0.34065962]	[0.40824829 2.         1.         0.         0.        ]	[0.48467793 2.98071429 1.04928571 0.07285714 0.06285714]     	[0.78170914 6.         3.         3.         4.        ]     
276	988  	[0.08987627 0.82312713 0.2693899  0.37660947 0.34065962]	[0.40824829 2.         1.         0.         0.        ]	[0.48482373 2.98214286 1.04928571 0.07285714 0.06285714]     	[0.78170914 6.         3.         3.         4.        ]     
277	1008 	[0.0898348  0.82309489 0.2693899  0.37660947 0.34065962]	[0.40824829 2.         1.         0.         0.        ]	[0.48467793 2.98071429 1.04928571 0.07285714 0.06285714]     	[0.78170914 6.         3.         3.         4.        ]     
278	1016 	[0.08979208 0.82351164 0.27670713 0.38699259 0.34930762]	[0.40824829 2.         1.         0.         0.        ]	[0.48479368 2.98       1.05214286 0.07714286 0.06642857]     	[0.78170914 6.         3.         3.         4.        ]     
279	985  	[0.0897152  0.82347571 0.27900607 0.39373668 0.35685059]	[0.40824829 2.         1.         0.         0.        ]	[0.48474406 2.97857143 1.05357143 0.08       0.06928571]     	[0.78170914 6.         3.         3.         4.        ]     
280	1004 	[0.08969263 0.82347571 0.28014573 0.39705806 0.36055442]	[0.40824829 2.         1.         0.         0.        ]	[0.48478896 2.97857143 1.05428571 0.08142857 0.07071429]     	[0.78170914 6.         3.         3.         4.        ]     
281	994  	[0.08961818 0.8234373  0.28603464 0.40360366 0.36505241]	[0.40824829 2.         1.         0.         0.        ]	[0.4847317  2.97714286 1.05642857 0.08428571 0.07285714]     	[0.78170914 6.         3.         3.         4.        ]     
282	1000 	[0.08961818 0.8234373  0.28603464 0.40360366 0.36505241]	[0.40824829 2.         1.         0.         0.        ]	[0.4847317  2.97714286 1.05642857 0.08428571 0.07285714]     	[0.78170914 6.         3.         3.         4.        ]     
283	968  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
284	989  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
285	980  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
286	978  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
287	975  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
288	1004 	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
289	1011 	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
290	988  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
291	989  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
292	983  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
293	965  	[0.09002532 0.82854187 0.20202925 0.36222386 0.36614651]	[0.40824829 2.         1.         0.         0.        ]	[0.48462192 2.97428571 1.03642857 0.06714286 0.06714286]     	[0.78170914 6.         3.         3.         4.        ]     
294	971  	[0.08996122 0.8284963  0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48452102 2.97285714 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
295	986  	[0.08996122 0.8284963  0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48452102 2.97285714 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
296	965  	[0.09000289 0.82854187 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48466682 2.97428571 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
297	1006 	[0.09001547 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48464913 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
298	977  	[0.08996122 0.8284963  0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48452102 2.97285714 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
299	994  	[0.09001547 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48464913 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
300	1012 	[0.09001547 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48464913 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
301	981  	[0.09000289 0.82854187 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48466682 2.97428571 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
302	985  	[0.09001547 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48464913 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
303	987  	[0.09001547 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48464913 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
304	952  	[0.09001547 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48464913 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
305	984  	[0.09000289 0.82854187 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48466682 2.97428571 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
306	954  	[0.09000289 0.82854187 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48466682 2.97428571 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
307	985  	[0.09003404 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48467068 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
308	996  	[0.09003404 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48467068 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
309	976  	[0.09003404 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48467068 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
310	987  	[0.08997983 0.8284963  0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48454257 2.97285714 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
311	984  	[0.08997983 0.8284963  0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48454257 2.97285714 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
