Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
437	1030 	[0.08068796 0.74822102 0.17282762 0.17291616 0.48340628]	[0.40824829 2.         1.         0.         0.        ]	[0.47824917 3.01285714 1.01142857 0.01       0.26571429]     	[0.81649658 9.         5.         5.         4.        ]     
438	1029 	[0.08076536 0.74868558 0.17282762 0.17291616 0.48305945]	[0.40824829 2.         1.         0.         0.        ]	[0.47836055 3.01357143 1.01142857 0.01       0.265     ]     	[0.81649658 9.         5.         5.         4.        ]     
439	1035 	[0.08074574 0.74819511 0.17282762 0.17291616 0.48340628]	[0.40824829 2.         1.         0.         0.        ]	[0.47839497 3.01428571 1.01142857 0.01       0.26571429]     	[0.81649658 9.         5.         5.         4.        ]     
440	985  	[0.08076536 0.74868558 0.17282762 0.17291616 0.48305945]	[0.40824829 2.         1.         0.         0.        ]	[0.47836055 3.01357143 1.01142857 0.01       0.265     ]     	[0.81649658 9.         5.         5.         4.        ]     
441	1013 	[0.08068796 0.74822102 0.17282762 0.17291616 0.48340628]	[0.40824829 2.         1.         0.         0.        ]	[0.47824917 3.01285714 1.01142857 0.01       0.26571429]     	[0.81649658 9.         5.         5.         4.        ]     
442	1025 	[0.08074574 0.74819511 0.17282762 0.17291616 0.48340628]	[0.40824829 2.         1.         0.         0.        ]	[0.47839497 3.01428571 1.01142857 0.01       0.26571429]     	[0.81649658 9.         5.         5.         4.        ]     
443	1000 	[0.08085538 0.75056407 0.18080884 0.1749271  0.4932064 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47849997 3.015      1.01285714 0.01071429 0.26785714]     	[0.81649658 9.         5.         5.         4.        ]     
444	1021 	[0.08083573 0.75007347 0.18080884 0.1749271  0.49354197]	[0.40824829 2.         1.         0.         0.        ]	[0.47853439 3.01571429 1.01285714 0.01071429 0.26857143]     	[0.81649658 9.         5.         5.         4.        ]     
445	1020 	[0.08076561 0.7496118  0.18080884 0.1749271  0.49354197]	[0.40824829 2.         1.         0.         0.        ]	[0.47840628 3.015      1.01285714 0.01071429 0.26857143]     	[0.81649658 9.         5.         5.         4.        ]     
446	989  	[0.08085403 0.75148526 0.18844151 0.17691229 0.50519697]	[0.40824829 2.         1.         0.         0.        ]	[0.4785529  3.01642857 1.01428571 0.01142857 0.27214286]     	[0.81649658 9.         5.         5.         4.        ]     
447	1022 	[0.08085403 0.75148526 0.18844151 0.17691229 0.50519697]	[0.40824829 2.         1.         0.         0.        ]	[0.4785529  3.01642857 1.01428571 0.01142857 0.27214286]     	[0.81649658 9.         5.         5.         4.        ]     
448	1005 	[0.08085403 0.75148526 0.18844151 0.17691229 0.50519697]	[0.40824829 2.         1.         0.         0.        ]	[0.4785529  3.01642857 1.01428571 0.01142857 0.27214286]     	[0.81649658 9.         5.         5.         4.        ]     
449	1028 	[0.08085403 0.75148526 0.18844151 0.17691229 0.50519697]	[0.40824829 2.         1.         0.         0.        ]	[0.4785529  3.01642857 1.01428571 0.01142857 0.27214286]     	[0.81649658 9.         5.         5.         4.        ]     
450	1027 	[0.08280887 0.77309212 0.1920831  0.1788726  0.49120375]	[0.36482651 2.         1.         0.         0.        ]	[0.47908597 3.03       1.01571429 0.01214286 0.23785714]     	[0.81649658 9.         5.         5.         4.        ]     
451	902  	[0.08539373 0.80793387 0.19740019 0.18461211 0.44579155]	[0.36482651 2.         1.         0.         0.        ]	[0.47892732 3.01       1.01785714 0.01428571 0.16642857]     	[0.81649658 9.         5.         5.         4.        ]     
452	861  	[0.08853914 0.85355918 0.22977251 0.20240896 0.40706453]	[0.36482651 2.         1.         0.         0.        ]	[0.47942961 2.99714286 1.02785714 0.02142857 0.09642857]     	[0.81649658 9.         5.         5.         4.        ]     
453	841  	[0.09092438 0.8893646  0.25309412 0.23795043 0.35344081]	[0.36482651 2.         1.         0.         0.        ]	[0.48066804 2.97857143 1.03071429 0.02285714 0.04714286]     	[0.81649658 9.         5.         5.         4.        ]     
454	820  	[0.09089264 0.86840106 0.22903524 0.22459828 0.34024001]	[0.40824829 2.         1.         0.         0.        ]	[0.48189681 2.98714286 1.02       0.01642857 0.03714286]     	[0.81649658 9.         5.         5.         4.        ]     
455	986  	[0.09142694 0.86722611 0.22903524 0.22459828 0.34024001]	[0.40824829 2.         1.         0.         0.        ]	[0.48384531 3.00785714 1.02       0.01642857 0.03714286]     	[0.81649658 9.         5.         5.         4.        ]     
456	927  	[0.09213226 0.87023073 0.22903524 0.22459828 0.34024001]	[0.40824829 2.         1.         0.         0.        ]	[0.48589084 3.02357143 1.02       0.01642857 0.03714286]     	[0.81649658 9.         5.         5.         4.        ]     
457	954  	[0.09207162 0.8698393  0.22903524 0.22459828 0.34425607]	[0.40824829 2.         1.         0.         0.        ]	[0.48578666 3.02285714 1.02       0.01642857 0.03857143]     	[0.81649658 9.         5.         5.         4.        ]     
458	970  	[0.09211034 0.86980059 0.22903524 0.22459828 0.34425607]	[0.40824829 2.         1.         0.         0.        ]	[0.48593247 3.02428571 1.02       0.01642857 0.03857143]     	[0.81649658 9.         5.         5.         4.        ]     
459	984  	[0.09204973 0.86940955 0.22903524 0.22459828 0.34821996]	[0.40824829 2.         1.         0.         0.        ]	[0.48582828 3.02357143 1.02       0.01642857 0.04      ]     	[0.81649658 9.         5.         5.         4.        ]     
460	968  	[0.09210094 0.86980059 0.22903524 0.22459828 0.34821996]	[0.40824829 2.         1.         0.         0.        ]	[0.4859564  3.02428571 1.02       0.01642857 0.04      ]     	[0.81649658 9.         5.         5.         4.        ]     
461	970  	[0.09211742 0.87101132 0.23506404 0.22612982 0.36393541]	[0.40824829 2.         1.         0.         0.        ]	[0.4859677  3.025      1.02142857 0.01714286 0.04285714]     	[0.81649658 9.         5.         5.         4.        ]     
462	988  	[0.09205877 0.87062141 0.23506404 0.22612982 0.36483082]	[0.40824829 2.         1.         0.         0.        ]	[0.48585632 3.02428571 1.02142857 0.01714286 0.04357143]     	[0.81649658 9.         5.         5.         4.        ]     
463	964  	[0.09203875 0.87019087 0.23506404 0.22612982 0.36572266]	[0.40824829 2.         1.         0.         0.        ]	[0.48589074 3.025      1.02142857 0.01714286 0.04428571]     	[0.81649658 9.         5.         5.         4.        ]     
464	978  	[0.09205129 0.87062141 0.23506404 0.22612982 0.36572266]	[0.40824829 2.         1.         0.         0.        ]	[0.48587305 3.02428571 1.02142857 0.01714286 0.04428571]     	[0.81649658 9.         5.         5.         4.        ]     
465	962  	[0.09202936 0.87019087 0.23506404 0.22612982 0.36943421]	[0.40824829 2.         1.         0.         0.        ]	[0.48591467 3.025      1.02142857 0.01714286 0.04571429]     	[0.81649658 9.         5.         5.         4.        ]     
466	989  	[0.09203646 0.87140047 0.24093356 0.22764881 0.38775913]	[0.40824829 2.         1.         0.         0.        ]	[0.48594991 3.02571429 1.02285714 0.01785714 0.05      ]     	[0.81649658 9.         5.         5.         4.        ]     
467	953  	[0.09193383 0.87014865 0.24093356 0.22764881 0.39549439]	[0.40824829 2.         1.         0.         0.        ]	[0.48592177 3.02642857 1.02285714 0.01785714 0.05357143]     	[0.81649658 9.         5.         5.         4.        ]     
468	982  	[0.09198497 0.87053701 0.24093356 0.22764881 0.39549439]	[0.40824829 2.         1.         0.         0.        ]	[0.48604989 3.02714286 1.02285714 0.01785714 0.05357143]     	[0.81649658 9.         5.         5.         4.        ]     
469	959  	[0.0918637  0.86975953 0.24093356 0.22764881 0.40226337]	[0.40824829 2.         1.         0.         0.        ]	[0.48584152 3.02571429 1.02285714 0.01785714 0.05642857]     	[0.81649658 9.         5.         5.         4.        ]     
470	959  	[0.09189298 0.86971612 0.24093356 0.22764881 0.40559795]	[0.40824829 2.         1.         0.         0.        ]	[0.48601126 3.02714286 1.02285714 0.01785714 0.05785714]     	[0.81649658 9.         5.         5.         4.        ]     
471	978  	[0.0918028  0.86889444 0.24093356 0.22764881 0.41293128]	[0.40824829 2.         1.         0.         0.        ]	[0.48596543 3.02714286 1.02285714 0.01785714 0.06142857]     	[0.81649658 9.         5.         5.         4.        ]     
472	960  	[0.09173261 0.86850534 0.24093356 0.22764881 0.41936541]	[0.40824829 2.         1.         0.         0.        ]	[0.48588518 3.02642857 1.02285714 0.01785714 0.06428571]     	[0.81649658 9.         5.         5.         4.        ]     
473	959  	[0.09171059 0.86807199 0.24093356 0.22764881 0.42253849]	[0.40824829 2.         1.         0.         0.        ]	[0.4859268  3.02714286 1.02285714 0.01785714 0.06571429]     	[0.81649658 9.         5.         5.         4.        ]     
474	966  	[0.09158868 0.86729229 0.24093356 0.22764881 0.42879994]	[0.40824829 2.         1.         0.         0.        ]	[0.48571844 3.02571429 1.02285714 0.01785714 0.06857143]     	[0.81649658 9.         5.         5.         4.        ]     
475	974  	[0.09156112 0.86685892 0.24093356 0.22764881 0.4302325 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48576959 3.02642857 1.02285714 0.01785714 0.07      ]     	[0.81649658 9.         5.         5.         4.        ]     
476	966  	[0.09153351 0.86642474 0.24093356 0.22764881 0.43165557]	[0.40824829 2.         1.         0.         0.        ]	[0.48582074 3.02714286 1.02285714 0.01785714 0.07142857]     	[0.81649658 9.         5.         5.         4.        ]     
477	983  	[0.0914649  0.86603454 0.24093356 0.22764881 0.43541617]	[0.40824829 2.         1.         0.         0.        ]	[0.48573328 3.02642857 1.02285714 0.01785714 0.07357143]     	[0.81649658 9.         5.         5.         4.        ]     
478	966  	[0.09145602 0.86759079 0.25223895 0.23065015 0.46346301]	[0.40824829 2.         1.         0.         0.        ]	[0.48583194 3.02928571 1.02571429 0.01928571 0.08142857]     	[0.81649658 9.         5.         5.         4.        ]     
479	959  	[0.09144658 0.86759079 0.25223895 0.23065015 0.46628361]	[0.40824829 2.         1.         0.         0.        ]	[0.48585587 3.02928571 1.02571429 0.01928571 0.08285714]     	[0.81649658 9.         5.         5.         4.        ]     
480	986  	[0.09135588 0.8667671  0.25223895 0.23065015 0.47248745]	[0.40824829 2.         1.         0.         0.        ]	[0.48581004 3.02928571 1.02571429 0.01928571 0.08642857]     	[0.81649658 9.         5.         5.         4.        ]     
481	999  	[0.09132435 0.86633052 0.25223895 0.23065015 0.47797137]	[0.40824829 2.         1.         0.         0.        ]	[0.48587559 3.03       1.02571429 0.01928571 0.08928571]     	[0.81649658 9.         5.         5.         4.        ]     
482	990  	[0.0915905  0.87970049 0.27367492 0.26628204 0.48517617]	[0.40824829 2.         1.         0.         0.        ]	[0.4859923  3.03357143 1.02857143 0.02285714 0.09428571]     	[0.81649658 9.         5.         5.         4.        ]     
483	974  	[0.0915114  0.87888815 0.27367492 0.26628204 0.48636721]	[0.40824829 2.         1.         0.         0.        ]	[0.48591533 3.03357143 1.02857143 0.02285714 0.09571429]     	[0.81649658 9.         5.         5.         4.        ]     
484	962  	[0.09150194 0.87888815 0.27367492 0.26628204 0.489014  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48593927 3.03357143 1.02857143 0.02285714 0.09714286]     	[0.81649658 9.         5.         5.         4.        ]     
485	1000 	[0.0914244  0.88002203 0.2836209  0.26882587 0.51680928]	[0.40824829 2.         1.         0.         0.        ]	[0.48595047 3.03571429 1.03142857 0.02428571 0.10714286]     	[0.81649658 9.         5.         5.         4.        ]     
486	995  	[0.09138161 0.88033824 0.28845471 0.27008597 0.53299309]	[0.40824829 2.         1.         0.         0.        ]	[0.48607848 3.03785714 1.03285714 0.025      0.11428571]     	[0.81649658 9.         5.         5.         4.        ]     
487	960  	[0.09135183 0.87990143 0.28845471 0.27008597 0.53587188]	[0.40824829 2.         1.         0.         0.        ]	[0.48613683 3.03857143 1.03285714 0.025      0.11642857]     	[0.81649658 9.         5.         5.         4.        ]     
488	989  	[0.09121356 0.87871398 0.28845471 0.27008597 0.53739925]	[0.40824829 2.         1.         0.         0.        ]	[0.48594848 3.03785714 1.03285714 0.025      0.11857143]     	[0.81649658 9.         5.         5.         4.        ]     
489	999  	[0.09109487 0.87746272 0.28845471 0.27008597 0.54354796]	[0.40824829 2.         1.         0.         0.        ]	[0.4859538  3.03857143 1.03285714 0.025      0.12357143]     	[0.81649658 9.         5.         5.         4.        ]     
490	1014 	[0.09101493 0.87783796 0.29320189 0.27133833 0.55699449]	[0.40824829 2.         1.         0.         0.        ]	[0.48592881 3.03928571 1.03428571 0.02571429 0.13      ]     	[0.81649658 9.         5.         5.         4.        ]     
491	973  	[0.0909051  0.87777287 0.29786656 0.27258307 0.57266117]	[0.40824829 2.         1.         0.         0.        ]	[0.48596217 3.04071429 1.03571429 0.02642857 0.13857143]     	[0.81649658 9.         5.         5.         4.        ]     
492	1020 	[0.09081227 0.87770544 0.30245256 0.27382029 0.58527466]	[0.40824829 2.         1.         0.         0.        ]	[0.48595486 3.04214286 1.03714286 0.02714286 0.145     ]     	[0.81649658 9.         5.         5.         4.        ]     
493	985  	[0.09076918 0.87800679 0.3069634  0.27505009 0.59916226]	[0.40824829 2.         1.         0.         0.        ]	[0.48608287 3.04428571 1.03857143 0.02785714 0.15214286]     	[0.81649658 9.         5.         5.         4.        ]     
494	985  	[0.09052127 0.87600642 0.3069634  0.27505009 0.60719496]	[0.40824829 2.         1.         0.         0.        ]	[0.48588936 3.04357143 1.03857143 0.02785714 0.16      ]     	[0.81649658 9.         5.         5.         4.        ]     
495	1022 	[0.09016948 0.87273877 0.3069634  0.27505009 0.61771427]	[0.40824829 2.         1.         0.         0.        ]	[0.4856605  3.04357143 1.03857143 0.02785714 0.17071429]     	[0.81649658 9.         5.         5.         4.        ]     
496	1004 	[0.08996676 0.87065422 0.3069634  0.27505009 0.62490775]	[0.40824829 2.         1.         0.         0.        ]	[0.48559606 3.04428571 1.03857143 0.02785714 0.17785714]     	[0.81649658 9.         5.         5.         4.        ]     
497	1018 	[0.08961955 0.86856409 0.31140236 0.27627257 0.64471952]	[0.40824829 2.         1.         0.         0.        ]	[0.48540244 3.045      1.04       0.02857143 0.19285714]     	[0.81649658 9.         5.         5.         4.        ]     
498	991  	[0.0897824  0.88058393 0.32888184 0.30654011 0.65060372]	[0.40824829 2.         1.         0.         0.        ]	[0.48549333 3.04928571 1.04285714 0.03214286 0.20071429]     	[0.81649658 9.         5.         5.         4.        ]     
499	1010 	[0.09145981 0.89649857 0.33495659 0.30978597 0.53657597]	[0.37577783 2.         1.         0.         0.        ]	[0.48594954 3.05214286 1.04571429 0.03428571 0.11928571]     	[0.81649658 9.         5.         5.         4.        ]     
500	802  	[0.09022998 0.84888132 0.28292928 0.1895739  0.54894333]	[0.40824829 2.         1.         0.         0.        ]	[0.48561286 3.03928571 1.03714286 0.02214286 0.12571429]     	[0.81649658 9.         5.         4.         4.        ]     
501	1022 	[0.09022163 0.86203337 0.29842358 0.2072352  0.56375156]	[0.40824829 2.         1.         0.         0.        ]	[0.48556967 3.04357143 1.04071429 0.025      0.13642857]     	[0.81649658 9.         5.         4.         4.        ]     
502	994  	[0.09016991 0.86188421 0.30297757 0.20886476 0.57489973]	[0.40824829 2.         1.         0.         0.        ]	[0.48570096 3.04642857 1.04214286 0.02571429 0.14214286]     	[0.81649658 9.         5.         4.         4.        ]     
503	966  	[0.08992529 0.85984811 0.30297757 0.20886476 0.57841753]	[0.40824829 2.         1.         0.         0.        ]	[0.48548584 3.04571429 1.04214286 0.02571429 0.14785714]     	[0.81649658 9.         5.         4.         4.        ]     
504	989  	[0.08957777 0.85651882 0.30297757 0.20886476 0.58312844]	[0.40824829 2.         1.         0.         0.        ]	[0.48522818 3.04571429 1.04214286 0.02571429 0.15571429]     	[0.81649658 9.         5.         4.         4.        ]     
505	1023 	[0.08923019 0.85439291 0.30745748 0.21047929 0.59734745]	[0.40824829 2.         1.         0.         0.        ]	[0.48501528 3.04642857 1.04357143 0.02642857 0.16785714]     	[0.81649658 9.         5.         4.         4.        ]     
506	1020 	[0.08900266 0.85180211 0.29931895 0.21047929 0.60087691]	[0.40824829 2.         1.         0.         0.        ]	[0.48498038 3.04785714 1.04285714 0.02642857 0.17428571]     	[0.81649658 9.         4.         4.         4.        ]     
507	986  	[0.08869069 0.84936201 0.29931895 0.21047929 0.60431738]	[0.40824829 2.         1.         0.         0.        ]	[0.48465388 3.04642857 1.04285714 0.02642857 0.18071429]     	[0.81649658 9.         4.         4.         4.        ]     
508	979  	[0.0884502  0.84949445 0.31269402 0.21523599 0.63437218]	[0.40824829 2.         1.         0.         0.        ]	[0.48477193 3.05142857 1.04714286 0.02857143 0.19928571]     	[0.81649658 9.         4.         4.         4.        ]     
509	1010 	[0.08798857 0.84527981 0.31269402 0.21523599 0.63966469]	[0.40824829 2.         1.         0.         0.        ]	[0.48448749 3.05142857 1.04714286 0.02857143 0.21071429]     	[0.81649658 9.         4.         4.         4.        ]     
510	1007 	[0.08754621 0.84104405 0.31269402 0.21523599 0.64378346]	[0.40824829 2.         1.         0.         0.        ]	[0.48415286 3.05142857 1.04714286 0.02857143 0.22      ]     	[0.81649658 9.         4.         4.         4.        ]     
511	1016 	[0.08707776 0.83678686 0.31269402 0.21523599 0.64863436]	[0.40824829 2.         1.         0.         0.        ]	[0.48386843 3.05142857 1.04714286 0.02857143 0.23142857]     	[0.81649658 9.         4.         4.         4.        ]     
512	976  	[0.0864341  0.83079013 0.31269402 0.21523599 0.65436681]	[0.40824829 2.         1.         0.         0.        ]	[0.48343006 3.05142857 1.04714286 0.02857143 0.24571429]     	[0.81649658 9.         4.         4.         4.        ]     
513	969  	[0.085985   0.82695625 0.31269402 0.21523599 0.65816535]	[0.40824829 2.         1.         0.         0.        ]	[0.48309447 3.05071429 1.04714286 0.02857143 0.25571429]     	[0.81649658 9.         4.         4.         4.        ]     
514	1013 	[0.08555872 0.82253683 0.31269402 0.21523599 0.66204345]	[0.40824829 2.         1.         0.         0.        ]	[0.48293911 3.05214286 1.04714286 0.02857143 0.26642857]     	[0.81649658 9.         4.         4.         4.        ]     
515	993  	[0.0850183  0.81905589 0.31701413 0.21679366 0.67377061]	[0.40824829 2.         1.         0.         0.        ]	[0.48257132 3.05214286 1.04857143 0.02928571 0.28214286]     	[0.81649658 9.         4.         4.         4.        ]     
516	980  	[0.0844969  0.81653824 0.32959778 0.22138709 0.69956838]	[0.40824829 2.         1.         0.         0.        ]	[0.48247521 3.05714286 1.05285714 0.03142857 0.30571429]     	[0.81649658 9.         4.         4.         4.        ]     
517	1023 	[0.08390677 0.81205082 0.33367466 0.22289263 0.71016526]	[0.40824829 2.         1.         0.         0.        ]	[0.48217627 3.05857143 1.05428571 0.03214286 0.32285714]     	[0.81649658 9.         4.         4.         4.        ]     
518	1001 	[0.08340369 0.80764081 0.33367466 0.22289263 0.71308435]	[0.40824829 2.         1.         0.         0.        ]	[0.48190856 3.05857143 1.05428571 0.03214286 0.335     ]     	[0.81649658 9.         4.         4.         4.        ]     
519	992  	[0.08302522 0.80409538 0.33367466 0.22289263 0.71469952]	[0.40824829 2.         1.         0.         0.        ]	[0.48163417 3.05857143 1.05428571 0.03214286 0.34214286]     	[0.81649658 9.         4.         4.         4.        ]     
520	1000 	[0.08312776 0.8062609  0.33769628 0.22438578 0.72113714]	[0.40824829 2.         1.         0.         0.        ]	[0.48173917 3.05928571 1.05571429 0.03285714 0.34428571]     	[0.81649658 9.         4.         4.         4.        ]     
521	1011 	[0.08319654 0.80742852 0.34166459 0.22586681 0.7276619 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48189628 3.06142857 1.05714286 0.03357143 0.34714286]     	[0.81649658 9.         4.         4.         4.        ]     
522	987  	[0.08326497 0.80858878 0.34558144 0.22733595 0.73411755]	[0.40824829 2.         1.         0.         0.        ]	[0.48205339 3.06357143 1.05857143 0.03428571 0.35      ]     	[0.81649658 9.         4.         4.         4.        ]     
523	1006 	[0.08328551 0.80908616 0.34558144 0.22733595 0.73397124]	[0.40824829 2.         1.         0.         0.        ]	[0.48201897 3.06285714 1.05857143 0.03428571 0.34928571]     	[0.81649658 9.         4.         4.         4.        ]     
524	1018 	[0.08321351 0.80869983 0.34558144 0.22733595 0.73523528]	[0.40824829 2.         1.         0.         0.        ]	[0.48191516 3.06214286 1.05857143 0.03428571 0.35071429]     	[0.81649658 9.         4.         4.         4.        ]     
525	1005 	[0.08336298 0.81150402 0.35326755 0.23023945 0.74792195]	[0.40824829 2.         1.         0.         0.        ]	[0.48221169 3.06571429 1.06142857 0.03571429 0.35642857]     	[0.81649658 9.         4.         4.         4.        ]     
526	1023 	[0.08336298 0.81150402 0.35326755 0.23023945 0.74792195]	[0.40824829 2.         1.         0.         0.        ]	[0.48221169 3.06571429 1.06142857 0.03571429 0.35642857]     	[0.81649658 9.         4.         4.         4.        ]     
527	1014 	[0.08346245 0.81440319 0.36076732 0.23309803 0.76035404]	[0.40824829 2.         1.         0.         0.        ]	[0.48236242 3.06785714 1.06428571 0.03714286 0.36214286]     	[0.81649658 9.         4.         4.         4.        ]     
528	1004 	[0.08355045 0.8160354  0.36445094 0.234511   0.76635235]	[0.40824829 2.         1.         0.         0.        ]	[0.48248511 3.06928571 1.06571429 0.03785714 0.36428571]     	[0.81649658 9.         4.         4.         4.        ]     
529	1015 	[0.08361748 0.81716284 0.36809216 0.23591334 0.77242132]	[0.40824829 2.         1.         0.         0.        ]	[0.48264222 3.07142857 1.06714286 0.03857143 0.36714286]     	[0.81649658 9.         4.         4.         4.        ]     
530	1024 	[0.0838505  0.82150652 0.37877353 0.24005845 0.79017403]	[0.40824829 2.         1.         0.         0.        ]	[0.48306144 3.07642857 1.07142857 0.04071429 0.375     ]     	[0.81649658 9.         4.         4.         4.        ]     
531	1010 	[0.08422339 0.83902732 0.39353902 0.25530694 0.80181904]	[0.40824829 2.         1.         0.         0.        ]	[0.48330491 3.08214286 1.07642857 0.04428571 0.38071429]     	[0.81649658 9.         4.         4.         4.        ]     
532	1008 	[0.08436619 0.84164562 0.40017789 0.25784032 0.81325718]	[0.40824829 2.         1.         0.         0.        ]	[0.48360144 3.08571429 1.07928571 0.04571429 0.38642857]     	[0.81649658 9.         4.         4.         4.        ]     
533	1015 	[0.08445145 0.84319485 0.40344878 0.25909477 0.8188045 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48372413 3.08714286 1.08071429 0.04642857 0.38857143]     	[0.81649658 9.         4.         4.         4.        ]     
534	1028 	[0.08451546 0.84424069 0.40668834 0.26034122 0.82440331]	[0.40824829 2.         1.         0.         0.        ]	[0.48388124 3.08928571 1.08214286 0.04714286 0.39142857]     	[0.81649658 9.         4.         4.         4.        ]     
535	1043 	[0.08461061 0.84696818 0.41307644 0.26281055 0.83545906]	[0.40824829 2.         1.         0.         0.        ]	[0.48403197 3.09142857 1.085      0.04857143 0.39714286]     	[0.81649658 9.         4.         4.         4.        ]     
536	1058 	[0.08461061 0.84696818 0.41307644 0.26281055 0.83545906]	[0.40824829 2.         1.         0.         0.        ]	[0.48403197 3.09142857 1.085      0.04857143 0.39714286]     	[0.81649658 9.         4.         4.         4.        ]     
537	1021 	[0.08461061 0.84696818 0.41307644 0.26281055 0.83545906]	[0.40824829 2.         1.         0.         0.        ]	[0.48403197 3.09142857 1.085      0.04857143 0.39714286]     	[0.81649658 9.         4.         4.         4.        ]     
538	1011 	[0.08460861 0.84696818 0.41307644 0.26281055 0.83640112]	[0.40824829 2.         1.         0.         0.        ]	[0.48403954 3.09142857 1.085      0.04857143 0.39785714]     	[0.81649658 9.         4.         4.         4.        ]     
539	1030 	[0.08462681 0.84815496 0.41622637 0.26403366 0.8418514 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48405085 3.09214286 1.08642857 0.04928571 0.40071429]     	[0.81649658 9.         4.         4.         4.        ]     
540	1058 	[0.08466412 0.84799854 0.41622637 0.26403366 0.84193533]	[0.40824829 2.         1.         0.         0.        ]	[0.48421338 3.09357143 1.08642857 0.04928571 0.40142857]     	[0.81649658 9.         4.         4.         4.        ]     
541	1033 	[0.08476632 0.85070319 0.42244128 0.26645729 0.85261872]	[0.40824829 2.         1.         0.         0.        ]	[0.48434738 3.09571429 1.08928571 0.05071429 0.40642857]     	[0.81649658 9.         4.         4.         4.        ]     
542	1016 	[0.08476632 0.85070319 0.42244128 0.26645729 0.85261872]	[0.40824829 2.         1.         0.         0.        ]	[0.48434738 3.09571429 1.08928571 0.05071429 0.40642857]     	[0.81649658 9.         4.         4.         4.        ]     
543	1032 	[0.08498945 0.85473441 0.43156041 0.27003779 0.87173268]	[0.40824829 2.         1.         0.         0.        ]	[0.48476759 3.10071429 1.09357143 0.05285714 0.415     ]     	[0.81649658 9.         4.         4.         5.        ]     
544	1043 	[0.0850904  0.85739996 0.43751093 0.27238928 0.8819783 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48490158 3.10285714 1.09642857 0.05428571 0.42      ]     	[0.81649658 9.         4.         4.         5.        ]     
545	1049 	[0.08508249 0.85739996 0.43751093 0.27238928 0.88204279]	[0.40824829 2.         1.         0.         0.        ]	[0.48491831 3.10285714 1.09642857 0.05428571 0.42071429]     	[0.81649658 9.         4.         4.         5.        ]     
546	1052 	[0.08515176 0.85838927 0.4404491  0.27355464 0.88707729]	[0.40824829 2.         1.         0.         0.        ]	[0.48505869 3.105      1.09785714 0.055      0.42285714]     	[0.81649658 9.         4.         4.         5.        ]     
547	1039 	[0.08540442 0.86462921 0.45478802 0.27928115 0.91196105]	[0.40824829 2.         1.         0.         0.        ]	[0.48550053 3.11142857 1.105      0.05857143 0.43642857]     	[0.81649658 9.         4.         4.         5.        ]     
548	1043 	[0.08474637 0.82287915 0.44238166 0.23885783 0.93115684]	[0.40824829 2.         1.         0.         0.        ]	[0.48534545 3.10357143 1.10357143 0.05428571 0.44571429]     	[0.81649658 7.         3.         3.         5.        ]     
549	1040 	[0.08490716 0.82666005 0.45096212 0.24281407 0.94528232]	[0.40824829 2.         1.         0.         0.        ]	[0.48563656 3.10785714 1.10785714 0.05642857 0.45357143]     	[0.81649658 7.         3.         3.         5.        ]     
550	1039 	[0.08506236 0.82973287 0.45657051 0.24540574 0.95453696]	[0.40824829 2.         1.         0.         0.        ]	[0.48589867 3.11071429 1.11071429 0.05785714 0.45857143]     	[0.81649658 7.         3.         3.         5.        ]     
551	1049 	[0.08505854 0.83040161 0.45934236 0.24668827 0.95916391]	[0.40824829 2.         1.         0.         0.        ]	[0.4859444  3.11214286 1.11214286 0.05857143 0.46214286]     	[0.81649658 7.         3.         3.         5.        ]     
552	1035 	[0.08521252 0.83344594 0.46482332 0.24922738 0.96824162]	[0.40824829 2.         1.         0.         0.        ]	[0.48620651 3.115      1.115      0.06       0.46714286]     	[0.81649658 7.         3.         3.         5.        ]     
553	1040 	[0.08544139 0.83862101 0.47554426 0.25420544 0.98608663]	[0.40824829 2.         1.         0.         0.        ]	[0.48663703 3.12071429 1.12071429 0.06285714 0.47785714]     	[0.81649658 7.         3.         3.         5.        ]     
554	1056 	[0.08561017 0.8427736  0.48338464 0.25785516 0.99918334]	[0.40824829 2.         1.         0.         0.        ]	[0.48691045 3.12428571 1.125      0.065      0.48571429]     	[0.81649658 7.         3.         3.         5.        ]     
555	1056 	[0.08564989 0.84256169 0.48338464 0.25785516 0.99918334]	[0.40824829 2.         1.         0.         0.        ]	[0.48705626 3.12571429 1.125      0.065      0.48571429]     	[0.81649658 7.         3.         3.         5.        ]     
556	1047 	[0.08575574 0.84636076 0.49106247 0.26143638 1.01205388]	[0.40824829 2.         1.         0.         0.        ]	[0.48721829 3.12857143 1.12928571 0.06714286 0.49428571]     	[0.81649658 7.         3.         3.         5.        ]     
557	1047 	[0.08589082 0.8487611  0.49609444 0.26378717 1.02050383]	[0.40824829 2.         1.         0.         0.        ]	[0.48749809 3.13214286 1.13214286 0.06857143 0.49928571]     	[0.81649658 7.         3.         3.         5.        ]     
