Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
418	1003 	[0.09889132 0.95890137 0.55035981 0.35118168 1.00735661]	[0.40824829 2.         1.         0.         0.        ]	[0.49656182 3.15285714 1.15571429 0.09       0.27428571]     	[0.8660254 6.        4.        3.        4.       ]          
419	1021 	[0.09994798 0.96814044 0.5691813  0.37108776 1.02668478]	[0.40824829 2.         1.         0.         0.        ]	[0.49765867 3.16428571 1.16571429 0.09714286 0.28571429]     	[0.8660254 6.        4.        3.        4.       ]          
420	991  	[0.10007805 0.97279316 0.57951246 0.37492788 1.05017005]	[0.40824829 2.         1.         0.         0.        ]	[0.49812945 3.17142857 1.17285714 0.10071429 0.3       ]     	[0.8660254 6.        4.        3.        4.       ]          
421	1008 	[0.10014651 0.97595165 0.58558187 0.37719697 1.06392036]	[0.40824829 2.         1.         0.         0.        ]	[0.49828821 3.17428571 1.17714286 0.10285714 0.30857143]     	[0.8660254 6.        4.        3.        4.       ]          
422	1020 	[0.10068377 0.98075772 0.59435053 0.38650646 1.0729513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49889184 3.18       1.18214286 0.10642857 0.31428571]     	[0.8660254 6.        4.        3.        4.       ]          
423	1018 	[0.10072463 0.98241269 0.59826236 0.38795579 1.08187668]	[0.40824829 2.         1.         0.         0.        ]	[0.49905807 3.18285714 1.185      0.10785714 0.32      ]     	[0.8660254 6.        4.        3.        4.       ]          
424	1004 	[0.10072463 0.98241269 0.59826236 0.38795579 1.08187668]	[0.40824829 2.         1.         0.         0.        ]	[0.49905807 3.18285714 1.185      0.10785714 0.32      ]     	[0.8660254 6.        4.        3.        4.       ]          
425	991  	[0.0962007  0.95875105 0.55219599 0.30357059 1.09507245]	[0.40824829 2.         1.         0.         0.        ]	[0.49658327 3.165      1.16714286 0.08857143 0.32857143]     	[0.8660254 6.        3.        3.        4.       ]          
426	1014 	[0.09628089 0.96122689 0.55860614 0.30645355 1.10804479]	[0.40824829 2.         1.         0.         0.        ]	[0.49690551 3.17       1.17142857 0.09071429 0.33714286]     	[0.8660254 6.        3.        3.        4.       ]          
427	1021 	[0.09636104 0.96318747 0.56282088 0.30835227 1.11657274]	[0.40824829 2.         1.         0.         0.        ]	[0.49719986 3.17357143 1.17428571 0.09214286 0.34285714]     	[0.8660254 6.        3.        3.        4.       ]          
428	1003 	[0.0964994  0.96732299 0.5711142  0.31209545 1.13334974]	[0.40824829 2.         1.         0.         0.        ]	[0.49764274 3.17928571 1.18       0.095      0.35428571]     	[0.8660254 6.        3.        3.        4.       ]          
429	1004 	[0.09655832 0.96950545 0.57519473 0.31394056 1.14160288]	[0.40824829 2.         1.         0.         0.        ]	[0.49779128 3.18142857 1.18285714 0.09642857 0.36      ]     	[0.8660254 6.        3.        3.        4.       ]          
430	1017 	[0.09664837 0.97237349 0.58123549 0.31667598 1.15381886]	[0.40824829 2.         1.         0.         0.        ]	[0.49809584 3.18571429 1.18714286 0.09857143 0.36857143]     	[0.8660254 6.        3.        3.        4.       ]          
431	1017 	[0.09678075 0.97684937 0.59109722 0.32115147 1.17375727]	[0.40824829 2.         1.         0.         0.        ]	[0.49856662 3.19285714 1.19428571 0.10214286 0.38285714]     	[0.8660254 6.        3.        3.        4.       ]          
432	1002 	[0.09686815 0.97964592 0.59689503 0.32378816 1.18547674]	[0.40824829 2.         1.         0.         0.        ]	[0.49887118 3.19714286 1.19857143 0.10428571 0.39142857]     	[0.8660254 6.        3.        3.        4.       ]          
433	1010 	[0.09692497 0.981762   0.60071216 0.32552626 1.19319157]	[0.40824829 2.         1.         0.         0.        ]	[0.49901972 3.19928571 1.20142857 0.10571429 0.39714286]     	[0.8660254 6.        3.        3.        4.       ]          
434	1027 	[0.09701082 0.98451661 0.60636757 0.32810448 1.20462036]	[0.40824829 2.         1.         0.         0.        ]	[0.49932428 3.20357143 1.20571429 0.10785714 0.40571429]     	[0.8660254 6.        3.        3.        4.       ]          
435	1010 	[0.09716499 0.98943294 0.61743379 0.33315973 1.22697903]	[0.40824829 2.         1.         0.         0.        ]	[0.49995108 3.21285714 1.21428571 0.11214286 0.42285714]     	[0.8660254 6.        3.        3.        4.       ]          
436	1012 	[0.09730219 0.99415409 0.62641676 0.33727298 1.24512437]	[0.40824829 2.         1.         0.         0.        ]	[0.50040417 3.21928571 1.22142857 0.11571429 0.43714286]     	[0.8660254 6.        3.        3.        4.       ]          
437	999  	[0.09745113 0.99848763 0.6351924  0.34129929 1.26284745]	[0.40824829 2.         1.         0.         0.        ]	[0.50100307 3.22714286 1.22857143 0.11928571 0.45142857]     	[0.8660254 6.        3.        3.        4.       ]          
438	1036 	[0.09760851 1.00364133 0.64546139 0.34602038 1.28358236]	[0.40824829 2.         1.         0.         0.        ]	[0.50161219 3.23571429 1.23714286 0.12357143 0.46857143]     	[0.8660254 6.        3.        3.        4.       ]          
439	1019 	[0.09768567 1.0061809  0.65049275 0.34833716 1.29374003]	[0.40824829 2.         1.         0.         0.        ]	[0.50191674 3.24       1.24142857 0.12571429 0.47714286]     	[0.8660254 6.        3.        3.        4.       ]          
440	1014 	[0.09772511 1.00725835 0.65215498 0.34910308 1.29709566]	[0.40824829 2.         1.         0.         0.        ]	[0.50205507 3.24142857 1.24285714 0.12642857 0.48      ]     	[0.8660254 6.        3.        3.        4.       ]          
441	1018 	[0.09433165 0.92139646 0.46833999 0.26986013 0.92481631]	[0.40824829 2.         1.         0.         0.        ]	[0.49180054 3.14       1.11928571 0.06571429 0.22928571]     	[0.8660254 6.        3.        3.        4.       ]          
442	842  	[0.09206012 1.01469207 0.46034093 0.44664223 0.68422457]	[0.40824829 2.         1.         0.         0.        ]	[0.48479674 3.02       1.04071429 0.035      0.05714286]     	[ 0.8660254 24.        16.        15.        21.       ]     
443	806  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
444	975  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
445	952  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
446	961  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
447	969  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
448	947  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
449	966  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
450	959  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
451	956  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
452	949  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
453	974  	[0.09186006 0.82287574 0.0998366  0.13865057 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516661 3.00428571 1.00571429 0.00785714 0.00571429]     	[0.8660254 6.        3.        3.        4.       ]          
454	928  	[0.09180197 0.82244502 0.10331001 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48510102 3.00357143 1.00642857 0.00928571 0.00642857]     	[0.8660254 6.        3.        3.        4.       ]          
455	938  	[0.09184189 0.82243758 0.10331001 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48524682 3.005      1.00642857 0.00928571 0.00642857]     	[0.8660254 6.        3.        3.        4.       ]          
456	981  	[0.09180197 0.82244502 0.10331001 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48510102 3.00357143 1.00642857 0.00928571 0.00642857]     	[0.8660254 6.        3.        3.        4.       ]          
457	955  	[0.09185755 0.82373465 0.11623121 0.15085471 0.16664609]	[0.40824829 2.         1.         0.         0.        ]	[0.48525751 3.00571429 1.00785714 0.01       0.00928571]     	[0.8660254 6.        3.        3.        4.       ]          
458	947  	[0.09225954 0.82545597 0.12783719 0.17069934 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48552787 3.00714286 1.00928571 0.01214286 0.01      ]     	[0.8660254 6.        3.        3.        4.       ]          
459	960  	[0.09266202 0.82801829 0.14830849 0.19027236 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48582661 3.01       1.01214286 0.015      0.01357143]     	[0.8660254 6.        3.        3.        4.       ]          
460	935  	[0.09266202 0.82801829 0.14830849 0.19027236 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48582661 3.01       1.01214286 0.015      0.01357143]     	[0.8660254 6.        3.        3.        4.       ]          
461	946  	[0.09305888 0.82972334 0.15753037 0.20630867 0.20303815]	[0.40824829 2.         1.         0.         0.        ]	[0.48609698 3.01142857 1.01357143 0.01714286 0.01428571]     	[0.8660254 6.        3.        3.        4.       ]          
462	971  	[0.09305888 0.82972334 0.15753037 0.20630867 0.20303815]	[0.40824829 2.         1.         0.         0.        ]	[0.48609698 3.01142857 1.01357143 0.01714286 0.01428571]     	[0.8660254 6.        3.        3.        4.       ]          
463	971  	[0.09307424 0.83100351 0.16622919 0.20797248 0.2292668 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48610767 3.01214286 1.015      0.01785714 0.01714286]     	[0.8660254 6.        3.        3.        4.       ]          
464	931  	[0.09312449 0.83142243 0.16622919 0.20797248 0.2292668 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48623578 3.01285714 1.015      0.01785714 0.01714286]     	[0.8660254 6.        3.        3.        4.       ]          
465	966  	[0.09346854 0.83269877 0.1744832  0.22271057 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48637803 3.01357143 1.01642857 0.02       0.01785714]     	[0.8660254 6.        3.        3.        4.       ]          
466	989  	[0.09352099 0.83394685 0.18235282 0.22424363 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.48653452 3.01571429 1.01785714 0.02071429 0.02071429]     	[0.8660254 6.        3.        3.        4.       ]          
467	937  	[0.09352099 0.83394685 0.18235282 0.22424363 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.48653452 3.01571429 1.01785714 0.02071429 0.02071429]     	[0.8660254 6.        3.        3.        4.       ]          
468	965  	[0.09352099 0.83394685 0.18235282 0.22424363 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.48653452 3.01571429 1.01785714 0.02071429 0.02071429]     	[0.8660254 6.        3.        3.        4.       ]          
469	946  	[0.09353622 0.83521688 0.18988584 0.22576401 0.27545047]	[0.40824829 2.         1.         0.         0.        ]	[0.48654521 3.01642857 1.01928571 0.02142857 0.02357143]     	[0.8660254 6.        3.        3.        4.       ]          
470	983  	[0.09353622 0.83521688 0.18988584 0.22576401 0.27545047]	[0.40824829 2.         1.         0.         0.        ]	[0.48654521 3.01642857 1.01928571 0.02142857 0.02357143]     	[0.8660254 6.        3.        3.        4.       ]          
471	974  	[0.09391485 0.83645389 0.19712086 0.23937738 0.27668224]	[0.40824829 2.         1.         0.         0.        ]	[0.48683326 3.01857143 1.02071429 0.02357143 0.02428571]     	[0.8660254 6.        3.        3.        4.       ]          
472	954  	[0.09391485 0.83645389 0.19712086 0.23937738 0.27668224]	[0.40824829 2.         1.         0.         0.        ]	[0.48683326 3.01857143 1.02071429 0.02357143 0.02428571]     	[0.8660254 6.        3.        3.        4.       ]          
473	959  	[0.09430356 0.83812716 0.20408957 0.25223895 0.27790672]	[0.40824829 2.         1.         0.         0.        ]	[0.48710363 3.02       1.02214286 0.02571429 0.025     ]     	[0.8660254 6.        3.        3.        4.       ]          
474	982  	[0.09430356 0.83812716 0.20408957 0.25223895 0.27790672]	[0.40824829 2.         1.         0.         0.        ]	[0.48710363 3.02       1.02214286 0.02571429 0.025     ]     	[0.8660254 6.        3.        3.        4.       ]          
475	941  	[0.09430356 0.83812716 0.20408957 0.25223895 0.27790672]	[0.40824829 2.         1.         0.         0.        ]	[0.48710363 3.02       1.02214286 0.02571429 0.025     ]     	[0.8660254 6.        3.        3.        4.       ]          
476	954  	[0.09436683 0.83979468 0.21081838 0.25357746 0.29750579]	[0.40824829 2.         1.         0.         0.        ]	[0.48724243 3.02142857 1.02357143 0.02642857 0.02785714]     	[0.8660254 6.        3.        3.        4.       ]          
477	975  	[0.0943186  0.83938723 0.21081838 0.25357746 0.29750579]	[0.40824829 2.         1.         0.         0.        ]	[0.48711432 3.02071429 1.02357143 0.02642857 0.02785714]     	[0.8660254 6.        3.        3.        4.       ]          
478	932  	[0.09436683 0.83979468 0.21081838 0.25357746 0.29750579]	[0.40824829 2.         1.         0.         0.        ]	[0.48724243 3.02142857 1.02357143 0.02642857 0.02785714]     	[0.8660254 6.        3.        3.        4.       ]          
479	958  	[0.09435434 0.83935076 0.21081838 0.25357746 0.29750579]	[0.40824829 2.         1.         0.         0.        ]	[0.48726012 3.02214286 1.02357143 0.02642857 0.02785714]     	[0.8660254 6.        3.        3.        4.       ]          
480	955  	[0.09474003 0.84101221 0.21732957 0.26572965 0.29863636]	[0.40824829 2.         1.         0.         0.        ]	[0.48753049 3.02357143 1.025      0.02857143 0.02857143]     	[0.8660254 6.        3.        3.        4.       ]          
481	957  	[0.09507629 0.84226493 0.22364216 0.27733333 0.29976096]	[0.40824829 2.         1.         0.         0.        ]	[0.48767274 3.02428571 1.02642857 0.03071429 0.02928571]     	[0.8660254 6.        3.        3.        4.       ]          
482	974  	[0.09507629 0.84226493 0.22364216 0.27733333 0.29976096]	[0.40824829 2.         1.         0.         0.        ]	[0.48767274 3.02428571 1.02642857 0.03071429 0.02928571]     	[0.8660254 6.        3.        3.        4.       ]          
483	955  	[0.09212998 0.83142243 0.15971914 0.1620012  0.29059317]	[0.40824829 2.         1.         0.         0.        ]	[0.48584108 3.01285714 1.01428571 0.01357143 0.02357143]     	[0.8660254 6.        3.        3.        4.       ]          
484	965  	[0.09207863 0.83100351 0.15971914 0.1620012  0.29059317]	[0.40824829 2.         1.         0.         0.        ]	[0.48571297 3.01214286 1.01428571 0.01357143 0.02357143]     	[0.8660254 6.        3.        3.        4.       ]          
485	952  	[0.09211745 0.83098141 0.15971914 0.1620012  0.29059317]	[0.40824829 2.         1.         0.         0.        ]	[0.48585877 3.01357143 1.01428571 0.01357143 0.02357143]     	[0.8660254 6.        3.        3.        4.       ]          
486	968  	[0.09212998 0.83142243 0.15971914 0.1620012  0.29059317]	[0.40824829 2.         1.         0.         0.        ]	[0.48584108 3.01285714 1.01428571 0.01357143 0.02357143]     	[0.8660254 6.        3.        3.        4.       ]          
487	949  	[0.09217716 0.83269877 0.16622919 0.15530746 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48582747 3.01357143 1.015      0.01285714 0.02571429]     	[0.8660254 6.        3.        3.        4.       ]          
488	974  	[0.09217716 0.83269877 0.16622919 0.15530746 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48582747 3.01357143 1.015      0.01285714 0.02571429]     	[0.8660254 6.        3.        3.        4.       ]          
489	950  	[0.09223127 0.83394685 0.1744832  0.15753037 0.32607749]	[0.40824829 2.         1.         0.         0.        ]	[0.48598396 3.01571429 1.01642857 0.01357143 0.02857143]     	[0.8660254 6.        3.        3.        4.       ]          
490	958  	[0.09228216 0.83436124 0.1744832  0.15753037 0.32607749]	[0.40824829 2.         1.         0.         0.        ]	[0.48611208 3.01642857 1.01642857 0.01357143 0.02857143]     	[0.8660254 6.        3.        3.        4.       ]          
491	966  	[0.09223127 0.83394685 0.1744832  0.15753037 0.32607749]	[0.40824829 2.         1.         0.         0.        ]	[0.48598396 3.01571429 1.01642857 0.01357143 0.02857143]     	[0.8660254 6.        3.        3.        4.       ]          
492	959  	[0.09228216 0.83436124 0.1744832  0.15753037 0.32607749]	[0.40824829 2.         1.         0.         0.        ]	[0.48611208 3.01642857 1.01642857 0.01357143 0.02857143]     	[0.8660254 6.        3.        3.        4.       ]          
493	959  	[0.0922438  0.83438814 0.1744832  0.15753037 0.32607749]	[0.40824829 2.         1.         0.         0.        ]	[0.48596627 3.015      1.01642857 0.01357143 0.02857143]     	[0.8660254 6.        3.        3.        4.       ]          
494	973  	[0.0922438  0.83438814 0.1744832  0.15753037 0.32607749]	[0.40824829 2.         1.         0.         0.        ]	[0.48596627 3.015      1.01642857 0.01357143 0.02857143]     	[0.8660254 6.        3.        3.        4.       ]          
495	964  	[0.0922438  0.83438814 0.1744832  0.15753037 0.32607749]	[0.40824829 2.         1.         0.         0.        ]	[0.48596627 3.015      1.01642857 0.01357143 0.02857143]     	[0.8660254 6.        3.        3.        4.       ]          
496	960  	[0.09236376 0.83730739 0.18988584 0.16187517 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48626156 3.01857143 1.01928571 0.015      0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
497	944  	[0.09231312 0.83689629 0.18988584 0.16187517 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48613345 3.01785714 1.01928571 0.015      0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
498	967  	[0.09235119 0.83686459 0.18988584 0.16187517 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48627925 3.01928571 1.01928571 0.015      0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
499	950  	[0.09235119 0.83686459 0.18988584 0.16187517 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48627925 3.01928571 1.01928571 0.015      0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
500	956  	[0.09236376 0.83730739 0.18988584 0.16187517 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48626156 3.01857143 1.01928571 0.015      0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
501	959  	[0.09235119 0.83686459 0.18988584 0.16187517 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48627925 3.01928571 1.01928571 0.015      0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
502	943  	[0.09231312 0.83689629 0.18988584 0.16187517 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48613345 3.01785714 1.01928571 0.015      0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
503	940  	[0.09236376 0.83730739 0.18988584 0.16187517 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48626156 3.01857143 1.01928571 0.015      0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
504	997  	[0.09284588 0.84023776 0.19712086 0.18045294 0.35892129]	[0.40824829 2.         1.         0.         0.        ]	[0.48646043 3.02071429 1.02071429 0.01714286 0.03428571]     	[0.8660254 6.        3.        3.        4.       ]          
505	926  	[0.0929111  0.84189988 0.20408957 0.18235282 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48659923 3.02214286 1.02214286 0.01785714 0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
506	977  	[0.0929111  0.84189988 0.20408957 0.18235282 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48659923 3.02214286 1.02214286 0.01785714 0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
507	979  	[0.0929111  0.84189988 0.20408957 0.18235282 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48659923 3.02214286 1.02214286 0.01785714 0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
508	963  	[0.0929111  0.84189988 0.20408957 0.18235282 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48659923 3.02214286 1.02214286 0.01785714 0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
509	953  	[0.0929111  0.84189988 0.20408957 0.18235282 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48659923 3.02214286 1.02214286 0.01785714 0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
510	960  	[0.0929111  0.84189988 0.20408957 0.18235282 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48659923 3.02214286 1.02214286 0.01785714 0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
511	965  	[0.09343882 0.84520708 0.21081838 0.19899749 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48692622 3.025      1.02357143 0.02       0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
512	982  	[0.09345136 0.84565034 0.21081838 0.19899749 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48690853 3.02428571 1.02357143 0.02       0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
513	975  	[0.09345136 0.84565034 0.21081838 0.19899749 0.37423118]	[0.40824829 2.         1.         0.         0.        ]	[0.48690853 3.02428571 1.02357143 0.02       0.03714286]     	[0.8660254 6.        3.        3.        4.       ]          
514	981  	[0.09345402 0.84645238 0.21732957 0.20071174 0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.4869369  3.02571429 1.025      0.02071429 0.04      ]     	[0.8660254 6.        3.        3.        4.       ]          
515	940  	[0.09346656 0.84689559 0.21732957 0.20071174 0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.48691921 3.025      1.025      0.02071429 0.04      ]     	[0.8660254 6.        3.        3.        4.       ]          
516	949  	[0.09346656 0.84689559 0.21732957 0.20071174 0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.48691921 3.025      1.025      0.02071429 0.04      ]     	[0.8660254 6.        3.        3.        4.       ]          
517	959  	[0.09345402 0.84645238 0.21732957 0.20071174 0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.4869369  3.02571429 1.025      0.02071429 0.04      ]     	[0.8660254 6.        3.        3.        4.       ]          
518	965  	[0.09345402 0.84645238 0.21732957 0.20071174 0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.4869369  3.02571429 1.025      0.02071429 0.04      ]     	[0.8660254 6.        3.        3.        4.       ]          
519	970  	[0.09351811 0.8480939  0.22364216 0.20240896 0.4030496 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4870757  3.02714286 1.02642857 0.02142857 0.04285714]     	[0.8660254 6.        3.        3.        4.       ]          
520	963  	[0.09358195 0.84972985 0.22977251 0.20408957 0.41668272]	[0.40824829 2.         1.         0.         0.        ]	[0.4872145  3.02857143 1.02785714 0.02214286 0.04571429]     	[0.8660254 6.        3.        3.        4.       ]          
521	976  	[0.09363293 0.85091517 0.23573485 0.20575396 0.42986472]	[0.40824829 2.         1.         0.         0.        ]	[0.48737099 3.03071429 1.02928571 0.02285714 0.04857143]     	[0.8660254 6.        3.        3.        4.       ]          
522	969  	[0.09364805 0.85214735 0.2415416  0.20740255 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48738168 3.03142857 1.03071429 0.02357143 0.05142857]     	[0.8660254 6.        3.        3.        4.       ]          
523	965  	[0.09418391 0.85660668 0.252731   0.22364216 0.45503084]	[0.40824829 2.         1.         0.         0.        ]	[0.48771935 3.035      1.03357143 0.02642857 0.05428571]     	[0.8660254 6.        3.        3.        4.       ]          
524	1003 	[0.09423139 0.85699403 0.252731   0.22364216 0.45503084]	[0.40824829 2.         1.         0.         0.        ]	[0.48784746 3.03571429 1.03357143 0.02642857 0.05428571]     	[0.8660254 6.        3.        3.        4.       ]          
525	972  	[0.09418391 0.85660668 0.252731   0.22364216 0.45503084]	[0.40824829 2.         1.         0.         0.        ]	[0.48771935 3.035      1.03357143 0.02642857 0.05428571]     	[0.8660254 6.        3.        3.        4.       ]          
526	979  	[0.09418391 0.85660668 0.252731   0.22364216 0.45503084]	[0.40824829 2.         1.         0.         0.        ]	[0.48771935 3.035      1.03357143 0.02642857 0.05428571]     	[0.8660254 6.        3.        3.        4.       ]          
527	967  	[0.09423139 0.85699403 0.252731   0.22364216 0.45503084]	[0.40824829 2.         1.         0.         0.        ]	[0.48784746 3.03571429 1.03357143 0.02642857 0.05428571]     	[0.8660254 6.        3.        3.        4.       ]          
528	974  	[0.0947749  0.86185727 0.26341459 0.23874566 0.46707951]	[0.40824829 2.         1.         0.         0.        ]	[0.48816744 3.03857143 1.03642857 0.02928571 0.05714286]     	[0.8660254 6.        3.        3.        4.       ]          
529	967  	[0.09476229 0.86141051 0.26341459 0.23874566 0.46707951]	[0.40824829 2.         1.         0.         0.        ]	[0.48818513 3.03928571 1.03642857 0.02928571 0.05714286]     	[0.8660254 6.        3.        3.        4.       ]          
530	968  	[0.09483849 0.86420779 0.27365161 0.2415416  0.49023943]	[0.40824829 2.         1.         0.         0.        ]	[0.48833462 3.04142857 1.03928571 0.03071429 0.06285714]     	[0.8660254 6.        3.        3.        4.       ]          
531	970  	[0.09542457 0.87013223 0.28827336 0.25684109 0.51228978]	[0.40824829 2.         1.         0.         0.        ]	[0.48881109 3.04642857 1.04357143 0.03428571 0.06857143]     	[0.8660254 6.        3.        3.        4.       ]          
532	951  	[0.09549926 0.87288403 0.29758809 0.25941457 0.5333682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48896057 3.04857143 1.04642857 0.03571429 0.07428571]     	[0.8660254 6.        3.        3.        4.       ]          
533	964  	[0.09605104 0.87708207 0.30659336 0.27244546 0.54357847]	[0.40824829 2.         1.         0.         0.        ]	[0.48944405 3.05357143 1.04928571 0.03857143 0.07714286]     	[0.8660254 6.        3.        3.        4.       ]          
534	967  	[0.09605104 0.87708207 0.30659336 0.27244546 0.54357847]	[0.40824829 2.         1.         0.         0.        ]	[0.48944405 3.05357143 1.04928571 0.03857143 0.07714286]     	[0.8660254 6.        3.        3.        4.       ]          
535	979  	[0.09612426 0.87979473 0.31531568 0.27485061 0.56340075]	[0.40824829 2.         1.         0.         0.        ]	[0.48959353 3.05571429 1.05214286 0.04       0.08285714]     	[0.8660254 6.        3.        3.        4.       ]          
536	944  	[0.09663866 0.88401652 0.32377792 0.2871393  0.57303346]	[0.40824829 2.         1.         0.         0.        ]	[0.4899312  3.05928571 1.055      0.04285714 0.08571429]     	[0.8660254 6.        3.        3.        4.       ]          
537	961  	[0.09681256 0.88925531 0.33999925 0.29163858 0.60991134]	[0.40824829 2.         1.         0.         0.        ]	[0.49037598 3.065      1.06071429 0.04571429 0.09714286]     	[0.8660254 6.        3.        3.        4.       ]          
538	989  	[0.09782352 0.89681949 0.35161363 0.31327679 0.61875451]	[0.40824829 2.         1.         0.         0.        ]	[0.49102294 3.07071429 1.065      0.05071429 0.1       ]     	[0.8660254 6.        3.        3.        4.       ]          
539	984  	[0.09833685 0.90135697 0.35911953 0.32401735 0.62746006]	[0.40824829 2.         1.         0.         0.        ]	[0.49134292 3.07357143 1.06785714 0.05357143 0.10285714]     	[0.8660254 6.        3.        3.        4.       ]          
