Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
457	1084 	[0.10046521 1.12754384 0.87501574 0.4447649  1.76121349]	[0.40824829 2.         1.         0.         0.        ]	[0.5207876  3.50857143 1.50785714 0.25642857 1.01642857]     	[0.81649658 7.         4.         2.         8.        ]     
458	1069 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
459	1058 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
460	1080 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
461	1079 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
462	1079 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
463	1063 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
464	1069 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
465	1064 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
466	1085 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
467	1068 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
468	1075 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
469	1062 	[0.10045667 1.12502857 0.87094571 0.43832648 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061923 3.505      1.505      0.25357143 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
470	1083 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
471	1065 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
472	1113 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
473	1082 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
474	1062 	[0.10048623 1.12628136 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52080298 3.50785714 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
475	1094 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
476	1061 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
477	1081 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
478	1073 	[0.10048623 1.12628136 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52080298 3.50785714 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
479	1065 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
480	1070 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
481	1075 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
482	1057 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
483	1071 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
484	1060 	[0.10048623 1.12628136 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52080298 3.50785714 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
485	1080 	[0.10048623 1.12628136 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52080298 3.50785714 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
486	1080 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
487	1090 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
488	1048 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
489	1081 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
490	1072 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
491	1084 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
492	1074 	[0.10048623 1.12628136 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52080298 3.50785714 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
493	1069 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
494	1076 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
495	1079 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
496	1089 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
497	1059 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
498	1076 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
499	1066 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
500	1084 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
501	1085 	[0.10050135 1.12692443 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52065718 3.50642857 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
502	1083 	[0.10048623 1.12628136 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.52080298 3.50785714 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
503	1086 	[0.10050386 1.12692013 0.87175609 0.44075017 1.73820456]	[0.40824829 2.         1.         0.         0.        ]	[0.5207853  3.50714286 1.50642857 0.255      1.00857143]     	[0.81649658 7.         4.         2.         5.        ]     
504	1088 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
505	1085 	[0.10049066 1.12629427 0.87094571 0.44035236 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064637 3.50571429 1.505      0.25428571 1.00571429]     	[0.81649658 7.         4.         2.         5.        ]     
506	1093 	[0.10044324 1.12249358 0.86849154 0.43792414 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52048031 3.50285714 1.50285714 0.25285714 1.00285714]     	[0.81649658 6.         4.         2.         5.        ]     
507	1079 	[0.10046082 1.12313133 0.86849154 0.43792414 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52046262 3.50214286 1.50285714 0.25285714 1.00285714]     	[0.81649658 6.         4.         2.         5.        ]     
508	1118 	[0.10046082 1.12313133 0.86849154 0.43792414 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52046262 3.50214286 1.50285714 0.25285714 1.00285714]     	[0.81649658 6.         4.         2.         5.        ]     
509	1088 	[0.10041736 1.12249358 0.86930772 0.44035236 1.73472561]	[0.40824829 2.         1.         0.         0.        ]	[0.52055673 3.50285714 1.50428571 0.25428571 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
510	1078 	[0.10041904 1.12376349 0.86930772 0.44035236 1.73616455]	[0.40824829 2.         1.         0.         0.        ]	[0.5205583  3.50357143 1.50428571 0.25428571 1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
511	1083 	[0.10042072 1.12503152 0.86930772 0.44035236 1.737602  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52055986 3.50428571 1.50428571 0.25428571 1.005     ]     	[0.81649658 6.         4.         2.         5.        ]     
512	1103 	[0.10042072 1.12503152 0.86930772 0.44035236 1.737602  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52055986 3.50428571 1.50428571 0.25428571 1.005     ]     	[0.81649658 6.         4.         2.         5.        ]     
513	1084 	[0.10042072 1.12503152 0.86930772 0.44035236 1.737602  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52055986 3.50428571 1.50428571 0.25428571 1.005     ]     	[0.81649658 6.         4.         2.         5.        ]     
514	1061 	[0.10042072 1.12503152 0.86930772 0.44035236 1.737602  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52055986 3.50428571 1.50428571 0.25428571 1.005     ]     	[0.81649658 6.         4.         2.         5.        ]     
515	1074 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
516	1081 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
517	1079 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
518	1070 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
519	1077 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
520	1070 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
521	1083 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
522	1098 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
523	1096 	[0.1004224  1.12629766 0.86930772 0.44035236 1.73903797]	[0.40824829 2.         1.         0.         0.        ]	[0.52056142 3.505      1.50428571 0.25428571 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
524	1087 	[0.10039375 1.12630061 0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52050974 3.50428571 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
525	1039 	[0.10037883 1.1256599  0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52065554 3.50571429 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
526	1078 	[0.10038304 1.12566874 0.86930772 0.44236782 1.7371944 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52049892 3.50357143 1.50428571 0.255      1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
527	1054 	[0.10039645 1.12629766 0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52063785 3.505      1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
528	1084 	[0.10038304 1.12566874 0.86930772 0.44236782 1.7371944 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52049892 3.50357143 1.50428571 0.255      1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
529	1111 	[0.10039375 1.12630061 0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52050974 3.50428571 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
530	1070 	[0.10039645 1.12629766 0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52063785 3.505      1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
531	1064 	[0.10039375 1.12630061 0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52050974 3.50428571 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
532	1086 	[0.10039375 1.12630061 0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52050974 3.50428571 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
533	1082 	[0.10039645 1.12629766 0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52063785 3.505      1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
534	1054 	[0.10038304 1.12566874 0.86930772 0.44236782 1.7371944 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52049892 3.50357143 1.50428571 0.255      1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
535	1082 	[0.10037883 1.1256599  0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52065554 3.50571429 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
536	1078 	[0.10037883 1.1256599  0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52065554 3.50571429 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
537	1099 	[0.10037883 1.1256599  0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52065554 3.50571429 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
538	1095 	[0.10037883 1.1256599  0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52065554 3.50571429 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
539	1103 	[0.10037883 1.1256599  0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52065554 3.50571429 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
540	1086 	[0.10039375 1.12630061 0.8701208  0.44276266 1.7388301 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52050974 3.50428571 1.50571429 0.25571429 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
541	1073 	[0.10038472 1.12693462 0.86930772 0.44236782 1.73863129]	[0.40824829 2.         1.         0.         0.        ]	[0.52050049 3.50428571 1.50428571 0.255      1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
542	1068 	[0.10039814 1.12756194 0.8701208  0.44276266 1.74026447]	[0.40824829 2.         1.         0.         0.        ]	[0.52063941 3.50571429 1.50571429 0.25571429 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
543	1071 	[0.10039814 1.12756194 0.8701208  0.44276266 1.74026447]	[0.40824829 2.         1.         0.         0.        ]	[0.52063941 3.50571429 1.50571429 0.25571429 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
544	1075 	[0.10038472 1.12693462 0.86930772 0.44236782 1.73863129]	[0.40824829 2.         1.         0.         0.        ]	[0.52050049 3.50428571 1.50428571 0.255      1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
545	1074 	[0.10038472 1.12693462 0.86930772 0.44236782 1.73863129]	[0.40824829 2.         1.         0.         0.        ]	[0.52050049 3.50428571 1.50428571 0.255      1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
546	1086 	[0.10038472 1.12693462 0.86930772 0.44236782 1.73863129]	[0.40824829 2.         1.         0.         0.        ]	[0.52050049 3.50428571 1.50428571 0.255      1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
547	1093 	[0.10038472 1.12693462 0.86930772 0.44236782 1.73863129]	[0.40824829 2.         1.         0.         0.        ]	[0.52050049 3.50428571 1.50428571 0.255      1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
548	1095 	[0.10038051 1.12692443 0.8701208  0.44276266 1.74026447]	[0.40824829 2.         1.         0.         0.        ]	[0.5206571  3.50642857 1.50571429 0.25571429 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
549	1097 	[0.10038051 1.12692443 0.8701208  0.44276266 1.74026447]	[0.40824829 2.         1.         0.         0.        ]	[0.5206571  3.50642857 1.50571429 0.25571429 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
550	1075 	[0.10038472 1.12693462 0.86930772 0.44236782 1.73863129]	[0.40824829 2.         1.         0.         0.        ]	[0.52050049 3.50428571 1.50428571 0.255      1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
551	1079 	[0.10039814 1.12756194 0.8701208  0.44276266 1.74026447]	[0.40824829 2.         1.         0.         0.        ]	[0.52063941 3.50571429 1.50571429 0.25571429 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
552	1099 	[0.10036544 1.12756194 0.87011581 0.44515533 1.74025802]	[0.40824829 2.         1.         0.         0.        ]	[0.52067778 3.50571429 1.50642857 0.25714286 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
553	1070 	[0.10065087 1.12946416 0.87011581 0.44714457 1.73862719]	[0.40824829 2.         1.         0.         0.        ]	[0.52066696 3.505      1.50642857 0.25785714 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
554	1080 	[0.10065087 1.12946416 0.87011581 0.44714457 1.73862719]	[0.40824829 2.         1.         0.         0.        ]	[0.52066696 3.505      1.50642857 0.25785714 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
555	1096 	[0.10064641 1.12945264 0.87092462 0.44753064 1.74025802]	[0.40824829 2.         1.         0.         0.        ]	[0.52082358 3.50714286 1.50785714 0.25857143 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
556	1090 	[0.10065087 1.12946416 0.87011581 0.44714457 1.73862719]	[0.40824829 2.         1.         0.         0.        ]	[0.52066696 3.505      1.50642857 0.25785714 1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
557	1103 	[0.10063496 1.13008917 0.87011581 0.44714457 1.74006202]	[0.40824829 2.         1.         0.         0.        ]	[0.52068622 3.50642857 1.50642857 0.25785714 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
558	1102 	[0.10065255 1.13072489 0.87011581 0.44714457 1.74006202]	[0.40824829 2.         1.         0.         0.        ]	[0.52066853 3.50571429 1.50642857 0.25785714 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
559	1102 	[0.10063744 1.13008488 0.87011581 0.44714457 1.74006202]	[0.40824829 2.         1.         0.         0.        ]	[0.52081433 3.50714286 1.50642857 0.25785714 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
560	1092 	[0.10063744 1.13008488 0.87011581 0.44714457 1.74006202]	[0.40824829 2.         1.         0.         0.        ]	[0.52081433 3.50714286 1.50642857 0.25785714 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
561	1083 	[0.10061992 1.13072489 0.87011024 0.4495071  1.74005615]	[0.40824829 2.         1.         0.         0.        ]	[0.52070689 3.50571429 1.50714286 0.25928571 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
562	1094 	[0.10061992 1.13072489 0.87011024 0.4495071  1.74005615]	[0.40824829 2.         1.         0.         0.        ]	[0.52070689 3.50571429 1.50714286 0.25928571 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
563	1092 	[0.10061992 1.13072489 0.87011024 0.4495071  1.74005615]	[0.40824829 2.         1.         0.         0.        ]	[0.52070689 3.50571429 1.50714286 0.25928571 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
564	1064 	[0.1005914  1.13072827 0.87091788 0.45185276 1.73984752]	[0.40824829 2.         1.         0.         0.        ]	[0.52065521 3.505      1.50857143 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
565	1081 	[0.10059224 1.12946416 0.87091788 0.45185276 1.73841339]	[0.40824829 2.         1.         0.         0.        ]	[0.52078176 3.505      1.50857143 0.26071429 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
566	1079 	[0.10057463 1.12882818 0.87091788 0.45185276 1.73841339]	[0.40824829 2.         1.         0.         0.        ]	[0.52079945 3.50571429 1.50857143 0.26071429 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
567	1096 	[0.10057905 1.12883699 0.87011024 0.45147378 1.73677966]	[0.40824829 2.         1.         0.         0.        ]	[0.52064283 3.50357143 1.50714286 0.26       1.005     ]     	[0.81649658 6.         4.         2.         5.        ]     
568	1091 	[0.10057463 1.12882818 0.87091788 0.45185276 1.73841339]	[0.40824829 2.         1.         0.         0.        ]	[0.52079945 3.50571429 1.50857143 0.26071429 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
569	1105 	[0.10055476 1.13009933 0.87091788 0.45380703 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52072082 3.50428571 1.50857143 0.26142857 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
570	1087 	[0.1005671  1.1319876  0.87172243 0.45418182 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5207332  3.50571429 1.51       0.26214286 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
571	1101 	[0.10055384 1.13136273 0.87091788 0.45380703 1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.52059427 3.50428571 1.50857143 0.26142857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
572	1085 	[0.1005671  1.1319876  0.87172243 0.45418182 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5207332  3.50571429 1.51       0.26214286 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
573	1078 	[0.10053883 1.13072489 0.87091788 0.45380703 1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.52074007 3.50571429 1.50857143 0.26142857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
574	1072 	[0.10055644 1.1313598  0.87091788 0.45380703 1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.52072238 3.505      1.50857143 0.26142857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
575	1076 	[0.10055644 1.1313598  0.87091788 0.45380703 1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.52072238 3.505      1.50857143 0.26142857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
576	1076 	[0.10055644 1.1313598  0.87091788 0.45380703 1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.52072238 3.505      1.50857143 0.26142857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
577	1062 	[0.10053883 1.13072489 0.87091788 0.45380703 1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.52074007 3.50571429 1.50857143 0.26142857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
