Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
193	994  	[0.09188214 1.44491349 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48567417 3.085      1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
194	960  	[0.09192111 1.44482874 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48581998 3.08642857 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
195	968  	[0.09192111 1.44482874 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48581998 3.08642857 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
196	956  	[0.09186962 1.44462409 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48569186 3.08571429 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
197	959  	[0.09188214 1.44491349 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48567417 3.085      1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
198	981  	[0.09188214 1.44491349 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48567417 3.085      1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
199	950  	[0.09186962 1.44462409 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48569186 3.08571429 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
200	938  	[0.09186962 1.44462409 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48569186 3.08571429 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
201	951  	[0.09186962 1.44462409 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48569186 3.08571429 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
202	969  	[0.09188214 1.44491349 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48567417 3.085      1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
203	951  	[0.09188214 1.44491349 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48567417 3.085      1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
204	958  	[0.09188214 1.44491349 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48567417 3.085      1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
205	1022 	[0.09192111 1.44482874 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48581998 3.08642857 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
206	952  	[0.09186962 1.44462409 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48569186 3.08571429 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
207	927  	[0.09188214 1.44491349 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48567417 3.085      1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
208	965  	[0.09192111 1.44482874 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48581998 3.08642857 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
209	965  	[0.09192111 1.44482874 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48581998 3.08642857 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
210	992  	[0.09192111 1.44482874 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48581998 3.08642857 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
211	956  	[0.09192111 1.44482874 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48581998 3.08642857 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
212	987  	[0.09192111 1.44482874 0.83563217 0.74048936 0.84608944]	[0.40824829 2.         1.         0.         0.        ]	[0.48581998 3.08642857 1.06214286 0.05571429 0.06428571]     	[ 0.72520212 22.         15.         13.         14.        ]
213	948  	[0.0919264  1.44552723 0.83723275 0.74091745 0.85259628]	[0.40824829 2.         1.         0.         0.        ]	[0.48582374 3.08714286 1.06357143 0.05642857 0.06714286]     	[ 0.72520212 22.         15.         13.         14.        ]
214	946  	[0.0919264  1.44552723 0.83723275 0.74091745 0.85259628]	[0.40824829 2.         1.         0.         0.        ]	[0.48582374 3.08714286 1.06357143 0.05642857 0.06714286]     	[ 0.72520212 22.         15.         13.         14.        ]
215	943  	[0.0919264  1.44552723 0.83723275 0.74091745 0.85259628]	[0.40824829 2.         1.         0.         0.        ]	[0.48582374 3.08714286 1.06357143 0.05642857 0.06714286]     	[ 0.72520212 22.         15.         13.         14.        ]
216	972  	[0.0919264  1.44552723 0.83723275 0.74091745 0.85259628]	[0.40824829 2.         1.         0.         0.        ]	[0.48582374 3.08714286 1.06357143 0.05642857 0.06714286]     	[ 0.72520212 22.         15.         13.         14.        ]
217	997  	[0.0919264  1.44552723 0.83723275 0.74091745 0.85259628]	[0.40824829 2.         1.         0.         0.        ]	[0.48582374 3.08714286 1.06357143 0.05642857 0.06714286]     	[ 0.72520212 22.         15.         13.         14.        ]
218	963  	[0.0919264  1.44552723 0.83723275 0.74091745 0.85259628]	[0.40824829 2.         1.         0.         0.        ]	[0.48582374 3.08714286 1.06357143 0.05642857 0.06714286]     	[ 0.72520212 22.         15.         13.         14.        ]
219	973  	[0.0920122  1.49914193 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48599901 3.09857143 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
220	937  	[0.0920122  1.49914193 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48599901 3.09857143 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
221	985  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
222	948  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
223	955  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
224	936  	[0.0920122  1.49914193 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48599901 3.09857143 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
225	972  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
226	950  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
227	945  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
228	964  	[0.0920122  1.49914193 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48599901 3.09857143 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
229	937  	[0.09197356 1.49923518 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48585321 3.09714286 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
230	941  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
231	953  	[0.0920122  1.49914193 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48599901 3.09857143 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
232	956  	[0.09197356 1.49923518 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48585321 3.09714286 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
233	960  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
234	944  	[0.0920122  1.49914193 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48599901 3.09857143 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
235	962  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
236	952  	[0.0920122  1.49914193 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48599901 3.09857143 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
237	1005 	[0.09197356 1.49923518 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48585321 3.09714286 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
238	948  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
239	949  	[0.0920122  1.49914193 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48599901 3.09857143 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
240	959  	[0.09197356 1.49923518 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48585321 3.09714286 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
241	955  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
242	943  	[0.09202477 1.49942693 0.87830978 0.78710235 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.48598132 3.09785714 1.07071429 0.06357143 0.07285714]     	[ 0.72520212 22.         15.         13.         14.        ]
243	953  	[0.09209893 1.56548943 0.94379174 0.81515962 0.95408467]	[0.40824829 2.         1.         0.         0.        ]	[0.48604858 3.11       1.08       0.06928571 0.08285714]     	[ 0.72520212 22.         15.         13.         14.        ]
244	988  	[0.0921498  1.5656672  0.94379174 0.81515962 0.95408467]	[0.40824829 2.         1.         0.         0.        ]	[0.4861767  3.11071429 1.08       0.06928571 0.08285714]     	[ 0.72520212 22.         15.         13.         14.        ]
245	976  	[0.09208998 1.56576756 0.94410929 0.81678782 0.95545587]	[0.40824829 2.         1.         0.         0.        ]	[0.48607042 3.10928571 1.08071429 0.07071429 0.08428571]     	[ 0.72520212 22.         15.         13.         14.        ]
246	946  	[0.09208998 1.56576756 0.94410929 0.81678782 0.95545587]	[0.40824829 2.         1.         0.         0.        ]	[0.48607042 3.10928571 1.08071429 0.07071429 0.08428571]     	[ 0.72520212 22.         15.         13.         14.        ]
247	987  	[0.09208998 1.56576756 0.94410929 0.81678782 0.95545587]	[0.40824829 2.         1.         0.         0.        ]	[0.48607042 3.10928571 1.08071429 0.07071429 0.08428571]     	[ 0.72520212 22.         15.         13.         14.        ]
248	963  	[0.0922189  1.62982658 0.99766846 0.85126526 1.05098496]	[0.40824829 2.         1.         0.         0.        ]	[0.48626905 3.12285714 1.09071429 0.07785714 0.09857143]     	[ 0.72520212 22.         15.         13.         16.        ]
249	934  	[0.09220991 1.63009938 0.99796119 0.85281018 1.05220856]	[0.40824829 2.         1.         0.         0.        ]	[0.48629089 3.12214286 1.09142857 0.07928571 0.1       ]     	[ 0.72520212 22.         15.         13.         16.        ]
250	954  	[0.09220991 1.63009938 0.99796119 0.85281018 1.05220856]	[0.40824829 2.         1.         0.         0.        ]	[0.48629089 3.12214286 1.09142857 0.07928571 0.1       ]     	[ 0.72520212 22.         15.         13.         16.        ]
251	934  	[0.09217199 1.62899603 0.99535247 0.85210394 1.04182336]	[0.40824829 2.         1.         0.         0.        ]	[0.48614479 3.11928571 1.08857143 0.07785714 0.09428571]     	[ 0.72520212 22.         15.         13.         16.        ]
252	971  	[0.09215942 1.6287243  0.99535247 0.85210394 1.04182336]	[0.40824829 2.         1.         0.         0.        ]	[0.48616248 3.12       1.08857143 0.07785714 0.09428571]     	[ 0.72520212 22.         15.         13.         16.        ]
253	957  	[0.09215942 1.6287243  0.99535247 0.85210394 1.04182336]	[0.40824829 2.         1.         0.         0.        ]	[0.48616248 3.12       1.08857143 0.07785714 0.09428571]     	[ 0.72520212 22.         15.         13.         16.        ]
254	968  	[0.09215942 1.6287243  0.99535247 0.85210394 1.04182336]	[0.40824829 2.         1.         0.         0.        ]	[0.48616248 3.12       1.08857143 0.07785714 0.09428571]     	[ 0.72520212 22.         15.         13.         16.        ]
255	959  	[0.09217199 1.62899603 0.99535247 0.85210394 1.04182336]	[0.40824829 2.         1.         0.         0.        ]	[0.48614479 3.11928571 1.08857143 0.07785714 0.09428571]     	[ 0.72520212 22.         15.         13.         16.        ]
256	944  	[0.09212109 1.62882893 0.99535247 0.85210394 1.04182336]	[0.40824829 2.         1.         0.         0.        ]	[0.48601667 3.11857143 1.08857143 0.07785714 0.09428571]     	[ 0.72520212 22.         15.         13.         16.        ]
257	948  	[0.09220782 1.6693881  1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48619264 3.12928571 1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
258	987  	[0.09225843 1.66954656 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48632075 3.13       1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
259	986  	[0.09225843 1.66954656 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48632075 3.13       1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
260	987  	[0.09222039 1.66965718 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48617495 3.12857143 1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
261	958  	[0.09220782 1.6693881  1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48619264 3.12928571 1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
262	937  	[0.09225843 1.66954656 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48632075 3.13       1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
263	950  	[0.09222039 1.66965718 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48617495 3.12857143 1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
264	995  	[0.09222039 1.66965718 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48617495 3.12857143 1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
265	983  	[0.09222039 1.66965718 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48617495 3.12857143 1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
266	959  	[0.09222039 1.66965718 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48617495 3.12857143 1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
267	992  	[0.09220782 1.6693881  1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48619264 3.12928571 1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
268	957  	[0.09225843 1.66954656 1.0147323  0.88562096 1.05261555]	[0.40824829 2.         1.         0.         0.        ]	[0.48632075 3.13       1.09428571 0.08428571 0.09928571]     	[ 0.72520212 22.         15.         13.         15.        ]
269	961  	[0.09241794 1.72239022 1.03647755 0.90468593 1.1674663 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48640145 3.14071429 1.1        0.08928571 0.11285714]     	[ 0.72535929 22.         15.         13.         19.        ]
270	982  	[0.09253053 1.7734729  1.0766063  0.92904136 1.19136155]	[0.40824829 2.         1.         0.         0.        ]	[0.4865915  3.15285714 1.10785714 0.095      0.11928571]     	[ 0.72535929 22.         15.         13.         19.        ]
271	988  	[0.0924084  1.70876716 1.01122047 0.89881555 1.12360934]	[0.40824829 2.         1.         0.         0.        ]	[0.48639684 3.13928571 1.09785714 0.08857143 0.10857143]     	[ 0.72535929 22.         15.         13.         19.        ]
272	963  	[0.09250528 1.75428048 1.04524946 0.93700674 1.14321423]	[0.40824829 2.         1.         0.         0.        ]	[0.48655442 3.15       1.105      0.09571429 0.11428571]     	[ 0.72535929 22.         15.         13.         19.        ]
273	987  	[0.09244612 1.75440204 1.04551911 0.93838333 1.1443196 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48644814 3.14857143 1.10571429 0.09714286 0.11571429]     	[ 0.72535929 22.         15.         13.         19.        ]
274	952  	[0.09244088 1.75413782 1.03632765 0.92966282 1.1443196 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48646888 3.14928571 1.105      0.09642857 0.11571429]     	[ 0.72535929 22.         15.         13.         19.        ]
275	940  	[0.09264956 1.82499874 1.09208656 0.99151914 1.23001555]	[0.40824829 2.         1.         0.         0.        ]	[0.48667759 3.16285714 1.11428571 0.10571429 0.12785714]     	[ 0.72535929 22.         15.         13.         19.        ]
276	969  	[0.0921922  1.52014433 0.8541567  0.76407841 1.09266361]	[0.40824829 2.         1.         0.         0.        ]	[0.4859539  3.09571429 1.06857143 0.06357143 0.09071429]     	[ 0.72535929 22.         15.         13.         19.        ]
277	952  	[0.0921922  1.52014433 0.8541567  0.76407841 1.09266361]	[0.40824829 2.         1.         0.         0.        ]	[0.4859539  3.09571429 1.06857143 0.06357143 0.09071429]     	[ 0.72535929 22.         15.         13.         19.        ]
278	951  	[0.0921922  1.52014433 0.8541567  0.76407841 1.09266361]	[0.40824829 2.         1.         0.         0.        ]	[0.4859539  3.09571429 1.06857143 0.06357143 0.09071429]     	[ 0.72535929 22.         15.         13.         19.        ]
279	963  	[0.0921922  1.52014433 0.8541567  0.76407841 1.09266361]	[0.40824829 2.         1.         0.         0.        ]	[0.4859539  3.09571429 1.06857143 0.06357143 0.09071429]     	[ 0.72535929 22.         15.         13.         19.        ]
280	943  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
281	960  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
282	990  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
283	967  	[0.09231859 1.57115257 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48614999 3.10714286 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
284	968  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
285	954  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
286	958  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
287	970  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
288	970  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
289	959  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
290	958  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
291	989  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
292	974  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
293	980  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
294	964  	[0.09231859 1.57115257 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48614999 3.10714286 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
295	961  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
296	950  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
297	953  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
298	942  	[0.09231859 1.57115257 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48614999 3.10714286 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
299	984  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
300	953  	[0.09231859 1.57115257 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48614999 3.10714286 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
301	959  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
302	943  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
303	967  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
304	977  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
305	965  	[0.09228031 1.57124934 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.48600419 3.10571429 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
306	948  	[0.09233114 1.57142841 0.90270314 0.79295077 1.18236705]	[0.40824829 2.         1.         0.         0.        ]	[0.4861323  3.10642857 1.07642857 0.06928571 0.10285714]     	[ 0.72535929 22.         15.         13.         19.        ]
307	975  	[0.09230828 1.52577581 0.87129712 0.69997668 1.19640192]	[0.40824829 2.         1.         0.         0.        ]	[0.4861775  3.10285714 1.07642857 0.06571429 0.10714286]     	[ 0.72535929 22.         15.         13.         19.        ]
308	929  	[0.09253412 1.58350538 0.91887131 0.73136718 1.25265107]	[0.40824829 2.         1.         0.         0.        ]	[0.48641471 3.115      1.08428571 0.07142857 0.11714286]     	[ 0.7403349 22.        15.        13.        19.       ]     
309	971  	[0.0925467  1.58378261 0.91887131 0.73136718 1.25265107]	[0.40824829 2.         1.         0.         0.        ]	[0.48639702 3.11428571 1.08428571 0.07142857 0.11714286]     	[ 0.7403349 22.        15.        13.        19.       ]     
310	962  	[0.09253412 1.58350538 0.91887131 0.73136718 1.25265107]	[0.40824829 2.         1.         0.         0.        ]	[0.48641471 3.115      1.08428571 0.07142857 0.11714286]     	[ 0.7403349 22.        15.        13.        19.       ]     
311	954  	[0.0925467  1.58378261 0.91887131 0.73136718 1.25265107]	[0.40824829 2.         1.         0.         0.        ]	[0.48639702 3.11428571 1.08428571 0.07142857 0.11714286]     	[ 0.7403349 22.        15.        13.        19.       ]     
312	953  	[0.09249635 1.58360848 0.91887131 0.73136718 1.25265107]	[0.40824829 2.         1.         0.         0.        ]	[0.48626891 3.11357143 1.08428571 0.07142857 0.11714286]     	[ 0.7403349 22.        15.        13.        19.       ]     
