Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
432	1033 	[0.10048825 1.2868717  0.74789194 0.66548701 0.58696687]	[0.40824829 2.         1.         0.         0.        ]	[0.48799635 3.18428571 1.13071429 0.11642857 0.29357143]     	[ 0.91117774 10.          6.          5.          8.        ]
433	1032 	[0.10104612 1.29930201 0.75911334 0.67351916 0.58721758]	[0.40824829 2.         1.         0.         0.        ]	[0.48834251 3.19       1.13428571 0.11928571 0.29428571]     	[ 0.91117774 10.          6.          5.          8.        ]
434	1058 	[0.10137173 1.30836379 0.76609798 0.68144467 0.58721758]	[0.40824829 2.         1.         0.         0.        ]	[0.48848832 3.19357143 1.13714286 0.12214286 0.29428571]     	[ 0.91117774 10.          6.          5.          8.        ]
435	1056 	[0.10200695 1.31789566 0.76989762 0.69378583 0.58721758]	[0.40824829 2.         1.         0.         0.        ]	[0.48879544 3.19714286 1.13928571 0.12571429 0.29428571]     	[ 0.91117774 10.          6.          5.          8.        ]
436	1043 	[0.10255386 1.32998082 0.78076362 0.70145621 0.58746732]	[0.40824829 2.         1.         0.         0.        ]	[0.48914161 3.20285714 1.14285714 0.12857143 0.295     ]     	[ 0.91117774 10.          6.          5.          8.        ]
437	1032 	[0.10311578 1.34230973 0.79146435 0.70903211 0.58746732]	[0.40824829 2.         1.         0.         0.        ]	[0.48945335 3.20785714 1.14642857 0.13142857 0.295     ]     	[ 0.91117774 10.          6.          5.          8.        ]
438	1044 	[0.10360665 1.35398053 0.80200641 0.71651652 0.58796389]	[0.40824829 2.         1.         0.         0.        ]	[0.48968813 3.21285714 1.15       0.13428571 0.29642857]     	[ 0.91117774 10.          6.          5.          8.        ]
439	1046 	[0.10421294 1.36276729 0.80560251 0.72820404 0.58796389]	[0.40824829 2.         1.         0.         0.        ]	[0.49001295 3.21714286 1.15214286 0.13785714 0.29642857]     	[ 0.91117774 10.          6.          5.          8.        ]
440	1064 	[0.10428325 1.36873228 0.80917696 0.73968968 0.58821071]	[0.40824829 2.         1.         0.         0.        ]	[0.49016387 3.22071429 1.15428571 0.14142857 0.29714286]     	[ 0.91117774 10.          6.          5.          8.        ]
441	1017 	[0.10488912 1.38922897 0.8258499  0.74846237 0.58845656]	[0.40824829 2.         1.         0.         0.        ]	[0.49061729 3.23       1.16071429 0.14571429 0.29785714]     	[ 0.91117774 10.          6.          5.          8.        ]
442	1082 	[0.10522667 1.39736614 0.83218394 0.75550227 0.58845656]	[0.40824829 2.         1.         0.         0.        ]	[0.4909089  3.235      1.16357143 0.14857143 0.29785714]     	[ 0.91117774 10.          6.          5.          8.        ]
443	1032 	[0.10576676 1.41685121 0.8483345  0.76405337 0.58894536]	[0.40824829 2.         1.         0.         0.        ]	[0.49126862 3.24428571 1.17       0.15285714 0.29928571]     	[ 0.91117774 10.          6.          5.          8.        ]
444	1050 	[0.10631727 1.42866    0.85808014 0.77092444 0.58894536]	[0.40824829 2.         1.         0.         0.        ]	[0.49156268 3.24857143 1.17357143 0.15571429 0.29928571]     	[ 0.91117774 10.          6.          5.          8.        ]
445	1053 	[0.10662237 1.43676064 0.86413547 0.77772431 0.58894536]	[0.40824829 2.         1.         0.         0.        ]	[0.49170848 3.25214286 1.17642857 0.15857143 0.29928571]     	[ 0.91117774 10.          6.          5.          8.        ]
446	1064 	[0.10713632 1.44763689 0.87367859 0.78445483 0.5891883 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49205465 3.25785714 1.18       0.16142857 0.3       ]     	[ 0.91117774 10.          6.          5.          8.        ]
447	1046 	[0.10713632 1.44763689 0.87367859 0.78445483 0.5891883 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49205465 3.25785714 1.18       0.16142857 0.3       ]     	[ 0.91117774 10.          6.          5.          8.        ]
448	1056 	[0.10757836 1.45329165 0.88015971 0.77498354 0.59088139]	[0.40824829 2.         1.         0.         0.        ]	[0.4922565  3.25928571 1.18214286 0.16071429 0.30142857]     	[ 0.91117774 10.          6.          5.          8.        ]
449	1084 	[0.10759014 1.45366462 0.88015971 0.77498354 0.59088139]	[0.40824829 2.         1.         0.         0.        ]	[0.49223881 3.25857143 1.18214286 0.16071429 0.30142857]     	[ 0.91117774 10.          6.          5.          8.        ]
450	1037 	[0.10813068 1.46160224 0.88335977 0.78568182 0.59088139]	[0.40824829 2.         1.         0.         0.        ]	[0.49243552 3.26214286 1.18428571 0.16428571 0.30142857]     	[ 0.91117774 10.          6.          5.          8.        ]
451	1056 	[0.10901613 1.47717325 0.89236415 0.80276277 0.59112095]	[0.40824829 2.         1.         0.         0.        ]	[0.49306867 3.27142857 1.18928571 0.17071429 0.30214286]     	[ 0.91117774 10.          6.          5.          8.        ]
452	1058 	[0.11053235 1.50915505 0.91962725 0.82201811 0.5915972 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49405505 3.28714286 1.2        0.17928571 0.30357143]     	[ 0.91117774 10.          6.          5.          8.        ]
453	1071 	[0.11053235 1.50915505 0.91962725 0.82201811 0.5915972 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49405505 3.28714286 1.2        0.17928571 0.30357143]     	[ 0.91117774 10.          6.          5.          8.        ]
454	1067 	[0.11054803 1.51673505 0.92519827 0.82344194 0.59183388]	[0.40824829 2.         1.         0.         0.        ]	[0.49406862 3.29071429 1.20285714 0.18071429 0.30428571]     	[ 0.91117774 10.          6.          5.          8.        ]
455	1039 	[0.11103645 1.52689745 0.93401673 0.82972549 0.59206961]	[0.40824829 2.         1.         0.         0.        ]	[0.49441478 3.29642857 1.20642857 0.18357143 0.305     ]     	[ 0.91117774 10.          6.          5.          8.        ]
456	1055 	[0.11200304 1.54761436 0.95136824 0.84212286 0.59230439]	[0.40824829 2.         1.         0.         0.        ]	[0.49492689 3.30571429 1.21357143 0.18928571 0.30571429]     	[ 0.91117774 10.          6.          5.          8.        ]
457	1058 	[0.11254065 1.56526698 0.96519428 0.84959744 0.59277108]	[0.40824829 2.         1.         0.         0.        ]	[0.49539704 3.315      1.22       0.19357143 0.30714286]     	[ 0.91117774 10.          6.          5.          8.        ]
458	1062 	[0.11257509 1.57222318 0.97044488 0.85095115 0.59300299]	[0.40824829 2.         1.         0.         0.        ]	[0.4955564  3.32       1.22285714 0.195      0.30785714]     	[ 0.91117774 10.          6.          5.          8.        ]
459	1072 	[0.11317815 1.58666622 0.98083679 0.862968   0.59277108]	[0.40824829 2.         1.         0.         0.        ]	[0.49595939 3.32785714 1.22857143 0.20071429 0.30714286]     	[ 0.91117774 10.          6.          5.          8.        ]
460	1055 	[0.11317815 1.58666622 0.98083679 0.862968   0.59277108]	[0.40824829 2.         1.         0.         0.        ]	[0.49595939 3.32785714 1.22857143 0.20071429 0.30714286]     	[ 0.91117774 10.          6.          5.          8.        ]
461	1039 	[0.11288048 1.52838433 0.93585904 0.85224044 0.59135955]	[0.40824829 2.         1.         0.         0.        ]	[0.49508029 3.29357143 1.205      0.18928571 0.30285714]     	[ 0.91117774 10.          6.          5.          8.        ]
462	1034 	[0.11368669 1.54632943 0.94996885 0.86427715 0.59135955]	[0.40824829 2.         1.         0.         0.        ]	[0.49566595 3.30285714 1.21142857 0.195      0.30285714]     	[ 0.91117774 10.          6.          5.          8.        ]
463	1055 	[0.11366751 1.54595836 0.94996885 0.86427715 0.5915972 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49570037 3.30357143 1.21142857 0.195      0.30357143]     	[ 0.91117774 10.          6.          5.          8.        ]
464	1065 	[0.11413848 1.55653658 0.95852752 0.87021901 0.5915972 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49586631 3.30714286 1.215      0.19785714 0.30357143]     	[ 0.91117774 10.          6.          5.          8.        ]
465	1064 	[0.11413848 1.55653658 0.95852752 0.87021901 0.5915972 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49586631 3.30714286 1.215      0.19785714 0.30357143]     	[ 0.91117774 10.          6.          5.          8.        ]
466	1079 	[0.1142261  1.56518239 0.96667323 0.87284399 0.62625833]	[0.40824829 2.         1.         0.         0.        ]	[0.49615229 3.31428571 1.22       0.20071429 0.30928571]     	[ 0.91117774 10.          6.          5.          8.        ]
467	1035 	[0.11422271 1.56555379 0.96687984 0.87415002 0.62783033]	[0.40824829 2.         1.         0.         0.        ]	[0.4961589  3.31357143 1.22071429 0.20214286 0.31071429]     	[ 0.91117774 10.          6.          5.          8.        ]
468	1069 	[0.11419287 1.56546857 0.96687984 0.87415002 0.62783033]	[0.40824829 2.         1.         0.         0.        ]	[0.49603079 3.31285714 1.22071429 0.20214286 0.31071429]     	[ 0.91117774 10.          6.          5.          8.        ]
469	1064 	[0.11420347 1.56518239 0.96687984 0.87415002 0.62804523]	[0.40824829 2.         1.         0.         0.        ]	[0.49619332 3.31428571 1.22071429 0.20214286 0.31142857]     	[ 0.91117774 10.          6.          5.          8.        ]
470	1050 	[0.11513557 1.58529451 0.98354809 0.88580616 0.62825926]	[0.40824829 2.         1.         0.         0.        ]	[0.49670543 3.32357143 1.22785714 0.20785714 0.31214286]     	[ 0.91117774 10.          6.          5.          8.        ]
471	1050 	[0.11513557 1.58529451 0.98354809 0.88580616 0.62825926]	[0.40824829 2.         1.         0.         0.        ]	[0.49670543 3.32357143 1.22785714 0.20785714 0.31214286]     	[ 0.91117774 10.          6.          5.          8.        ]
472	1046 	[0.11513557 1.58529451 0.98354809 0.88580616 0.62825926]	[0.40824829 2.         1.         0.         0.        ]	[0.49670543 3.32357143 1.22785714 0.20785714 0.31214286]     	[ 0.91117774 10.          6.          5.          8.        ]
473	1061 	[0.11591789 1.60242864 0.99683581 0.8972745  0.62825926]	[0.40824829 2.         1.         0.         0.        ]	[0.49729109 3.33285714 1.23428571 0.21357143 0.31214286]     	[ 0.91117774 10.          6.          5.          8.        ]
474	1056 	[0.1168122  1.62160163 1.01291557 0.90856216 0.62868465]	[0.40824829 2.         1.         0.         0.        ]	[0.49783762 3.34285714 1.24142857 0.21928571 0.31357143]     	[ 0.91117774 10.          6.          5.          8.        ]
475	1071 	[0.11711674 1.62860338 1.0178599  0.91414033 0.62847239]	[0.40824829 2.         1.         0.         0.        ]	[0.4980948  3.34714286 1.24428571 0.22214286 0.31285714]     	[ 0.91117774 10.          6.          5.          8.        ]
476	1069 	[0.1175626  1.63824679 1.02591323 0.92087774 0.63024088]	[0.40824829 2.         1.         0.         0.        ]	[0.49844758 3.35214286 1.24857143 0.22642857 0.315     ]     	[ 0.91117774 10.          6.          5.          8.        ]
477	1036 	[0.1175763  1.63968249 1.02852158 0.92207591 0.66278594]	[0.40824829 2.         1.         0.         0.        ]	[0.49846066 3.35357143 1.25071429 0.22785714 0.32071429]     	[ 0.91117774 10.          6.          5.          8.        ]
478	1075 	[0.11784373 1.64651766 1.03336556 0.92754641 0.66278594]	[0.40824829 2.         1.         0.         0.        ]	[0.49860646 3.35714286 1.25357143 0.23071429 0.32071429]     	[ 0.91117774 10.          6.          5.          8.        ]
479	1071 	[0.11812455 1.65300453 1.03817909 0.93297609 0.66278594]	[0.40824829 2.         1.         0.         0.        ]	[0.49889807 3.36214286 1.25642857 0.23357143 0.32071429]     	[ 0.91117774 10.          6.          5.          8.        ]
480	1053 	[0.1181697  1.65343659 1.03817909 0.93297609 0.66259231]	[0.40824829 2.         1.         0.         0.        ]	[0.49899176 3.36214286 1.25642857 0.23357143 0.32      ]     	[ 0.91117774 10.          6.          5.          8.        ]
481	1078 	[0.11812455 1.65300453 1.03817909 0.93297609 0.66278594]	[0.40824829 2.         1.         0.         0.        ]	[0.49889807 3.36214286 1.25642857 0.23357143 0.32071429]     	[ 0.91117774 10.          6.          5.          8.        ]
482	1075 	[0.11946435 1.68111828 1.06102665 0.94902716 0.66317072]	[0.40824829 2.         1.         0.         0.        ]	[0.49973865 3.37642857 1.26714286 0.24214286 0.32214286]     	[ 0.91117774 10.          6.          5.          8.        ]
483	1069 	[0.11994365 1.69042547 1.06851007 0.95430042 0.66317072]	[0.40824829 2.         1.         0.         0.        ]	[0.50017851 3.38214286 1.27071429 0.245      0.32214286]     	[ 0.91117774 10.          6.          5.          8.        ]
484	1060 	[0.12019265 1.68105834 1.05740923 0.95180923 0.47896093]	[0.40824829 2.         1.         0.         0.        ]	[0.49981011 3.37       1.26       0.23857143 0.295     ]     	[ 0.91117774 10.          6.          5.          4.        ]
485	1062 	[0.12088419 1.69655097 1.06958675 0.96230909 0.47926602]	[0.40824829 2.         1.         0.         0.        ]	[0.50030208 3.37928571 1.26642857 0.24428571 0.29571429]     	[ 0.91117774 10.          6.          5.          4.        ]
486	1078 	[0.12161995 1.71227024 1.08158897 0.97266203 0.47896093]	[0.40824829 2.         1.         0.         0.        ]	[0.50087101 3.38857143 1.27285714 0.25       0.295     ]     	[ 0.91117774 10.          6.          5.          4.        ]
487	1053 	[0.1220261  1.72128037 1.08891235 0.97778488 0.47956985]	[0.40824829 2.         1.         0.         0.        ]	[0.5010881  3.39285714 1.27642857 0.25285714 0.29642857]     	[ 0.91117774 10.          6.          5.          4.        ]
488	1072 	[0.12361922 1.75153344 1.11015351 1.00095847 0.47987243]	[0.40824829 2.         1.         0.         0.        ]	[0.50221663 3.41142857 1.28857143 0.265      0.29714286]     	[ 0.91117774 10.          6.          5.          4.        ]
489	1085 	[0.12457515 1.7728357  1.12605415 1.01669106 0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.50310051 3.425      1.29857143 0.275      0.29857143]     	[ 0.91117774 10.          6.          5.          4.        ]
490	1070 	[0.12522956 1.78724734 1.13727902 1.02632468 0.48225607]	[0.40824829 2.         1.         0.         0.        ]	[0.50359248 3.43428571 1.305      0.28071429 0.29928571]     	[ 0.91117774 10.          6.          5.          4.        ]
491	1089 	[0.12548227 1.7930101  1.14152579 1.03109586 0.48225607]	[0.40824829 2.         1.         0.         0.        ]	[0.50388408 3.43928571 1.30785714 0.28357143 0.29928571]     	[ 0.91117774 10.          6.          5.          4.        ]
492	1087 	[0.12643095 1.81160882 1.15277748 1.05096627 0.48461851]	[0.40824829 2.         1.         0.         0.        ]	[0.50459752 3.45142857 1.31571429 0.29357143 0.30142857]     	[ 0.91117774 10.          6.          5.          4.        ]
493	1063 	[0.12774085 1.83978648 1.17438651 1.06930051 0.48491057]	[0.40824829 2.         1.         0.         0.        ]	[0.50567514 3.47       1.32857143 0.305      0.30214286]     	[ 0.91117774 10.          6.          5.          4.        ]
494	1070 	[0.12891682 1.86388324 1.19398471 1.08276832 0.48577941]	[0.40824829 2.         1.         0.         0.        ]	[0.50655015 3.485      1.33928571 0.31357143 0.30428571]     	[ 0.91117774 10.          6.          5.          4.        ]
495	1087 	[0.12891423 1.86388324 1.19398471 1.08276832 0.48753388]	[0.40824829 2.         1.         0.         0.        ]	[0.50655758 3.485      1.33928571 0.31357143 0.305     ]     	[ 0.91117774 10.          6.          5.          4.        ]
496	1084 	[0.12891423 1.86388324 1.19398471 1.08276832 0.48753388]	[0.40824829 2.         1.         0.         0.        ]	[0.50655758 3.485      1.33928571 0.31357143 0.305     ]     	[ 0.91117774 10.          6.          5.          4.        ]
497	1065 	[0.1299253  1.8852812  1.21072566 1.09600364 0.48984587]	[0.40824829 2.         1.         0.         0.        ]	[0.50738545 3.49928571 1.34928571 0.32214286 0.30714286]     	[ 0.91117774 10.          6.          5.          4.        ]
498	1094 	[0.13106761 1.90857357 1.22956438 1.10901478 0.49241388]	[0.40824829 2.         1.         0.         0.        ]	[0.50826788 3.51428571 1.36       0.33071429 0.31      ]     	[ 0.91117774 10.          6.          5.          4.        ]
499	1064 	[0.13144332 1.91339585 1.23452379 1.11191231 0.49268889]	[0.40824829 2.         1.         0.         0.        ]	[0.5086149  3.51857143 1.36285714 0.33285714 0.31071429]     	[ 0.91117774 10.          6.          5.          4.        ]
500	1099 	[0.1318146  1.92117311 1.24068591 1.11618428 0.49296272]	[0.40824829 2.         1.         0.         0.        ]	[0.50881526 3.52285714 1.36642857 0.33571429 0.31142857]     	[ 0.91117774 10.          6.          5.          4.        ]
501	1084 	[0.13281292 1.9416476  1.25658896 1.12885982 0.49323536]	[0.40824829 2.         1.         0.         0.        ]	[0.50974708 3.53785714 1.37642857 0.34428571 0.31214286]     	[ 0.91117774 10.          6.          5.          4.        ]
502	1085 	[0.13281222 1.94204277 1.25658896 1.12885982 0.49323536]	[0.40824829 2.         1.         0.         0.        ]	[0.50960128 3.53642857 1.37642857 0.34428571 0.31214286]     	[ 0.91117774 10.          6.          5.          4.        ]
503	1097 	[0.13281222 1.94204277 1.25658896 1.12885982 0.49323536]	[0.40824829 2.         1.         0.         0.        ]	[0.50960128 3.53642857 1.37642857 0.34428571 0.31214286]     	[ 0.91117774 10.          6.          5.          4.        ]
504	1079 	[0.13396085 1.96259668 1.27052918 1.1447286  0.495757  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51047923 3.55       1.38642857 0.355      0.315     ]     	[ 0.91117774 10.          6.          5.          4.        ]
505	1116 	[0.13419348 1.96753186 1.27414938 1.14882349 0.495757  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51089895 3.55571429 1.38928571 0.35785714 0.315     ]     	[ 0.91117774 10.          6.          5.          4.        ]
506	1084 	[0.13459998 1.97286581 1.2760142  1.15545821 0.495757  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51109566 3.55928571 1.39142857 0.36142857 0.315     ]     	[ 0.91117774 10.          6.          5.          4.        ]
507	1080 	[0.13554369 1.99256155 1.29128871 1.16751874 0.49628775]	[0.40824829 2.         1.         0.         0.        ]	[0.5119161  3.57357143 1.40142857 0.37       0.31642857]     	[ 0.91117774 10.          6.          5.          4.        ]
508	1094 	[0.13592692 1.99985701 1.29707501 1.17149738 0.49628775]	[0.40824829 2.         1.         0.         0.        ]	[0.51235596 3.57928571 1.405      0.37285714 0.31642857]     	[ 0.91117774 10.          6.          5.          4.        ]
509	1095 	[0.13760639 2.03143046 1.31941526 1.19355219 0.49707512]	[0.40824829 2.         1.         0.         0.        ]	[0.51370158 3.60214286 1.42071429 0.38785714 0.31857143]     	[ 0.91117774 10.          6.          5.          4.        ]
510	1093 	[0.13760639 2.03143046 1.31941526 1.19355219 0.49707512]	[0.40824829 2.         1.         0.         0.        ]	[0.51370158 3.60214286 1.42071429 0.38785714 0.31857143]     	[ 0.91117774 10.          6.          5.          4.        ]
511	1095 	[0.13760639 2.03143046 1.31941526 1.19355219 0.49707512]	[0.40824829 2.         1.         0.         0.        ]	[0.51370158 3.60214286 1.42071429 0.38785714 0.31857143]     	[ 0.91117774 10.          6.          5.          4.        ]
512	1108 	[0.13869101 2.0550962  1.33889309 1.20575808 0.50122249]	[0.40824829 2.         1.         0.         0.        ]	[0.5145801  3.61714286 1.43285714 0.39785714 0.32214286]     	[ 0.91197526 11.          7.          5.          4.        ]
513	1097 	[0.13904156 2.06209214 1.34439103 1.20954516 0.50147537]	[0.40824829 2.         1.         0.         0.        ]	[0.51490858 3.62214286 1.43642857 0.40071429 0.32285714]     	[ 0.91197526 11.          7.          5.          4.        ]
514	1111 	[0.13946908 2.07154482 1.3510085  1.21706384 0.50122249]	[0.40824829 2.         1.         0.         0.        ]	[0.51545737 3.63142857 1.44214286 0.40642857 0.32214286]     	[ 0.91197526 11.          7.          5.          4.        ]
515	1122 	[0.14084306 2.09906442 1.3725217  1.23188403 0.50197772]	[0.40824829 2.         1.         0.         0.        ]	[0.51649831 3.65       1.45642857 0.41785714 0.32428571]     	[ 0.91197526 11.          7.          5.          4.        ]
516	1106 	[0.14151091 2.11218223 1.38309749 1.23918814 0.5024755 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51717295 3.66071429 1.46357143 0.42357143 0.32571429]     	[ 0.91197526 11.          7.          5.          4.        ]
517	1101 	[0.14325541 2.1476032  1.41059385 1.26072461 0.51237542]	[0.40824829 2.         1.         0.         0.        ]	[0.51891959 3.69071429 1.485      0.44142857 0.33      ]     	[ 0.91197526 11.          7.          5.          4.        ]
518	1129 	[0.14391874 2.16068772 1.42074266 1.26775633 0.51261186]	[0.40824829 2.         1.         0.         0.        ]	[0.5194317  3.7        1.49214286 0.44714286 0.33071429]     	[ 0.91197526 11.          7.          5.          4.        ]
519	1102 	[0.14527197 2.18813766 1.44169968 1.28505618 0.51308143]	[0.40824829 2.         1.         0.         0.        ]	[0.52098361 3.725      1.50857143 0.46142857 0.33214286]     	[ 0.91197526 11.          7.          5.          4.        ]
520	1121 	[0.14608663 2.20531721 1.45442165 1.2958332  0.51539513]	[0.40824829 2.         1.         0.         0.        ]	[0.52168255 3.73785714 1.51928571 0.47142857 0.335     ]     	[ 0.91197526 11.          7.          5.          4.        ]
521	1106 	[0.14704836 2.22180647 1.46552213 1.30807363 0.51928326]	[0.40824829 2.         1.         0.         0.        ]	[0.52258548 3.75214286 1.52857143 0.48071429 0.33857143]     	[ 0.91197526 11.          7.          5.          4.        ]
522	1139 	[0.14704836 2.22180647 1.46552213 1.30807363 0.51928326]	[0.40824829 2.         1.         0.         0.        ]	[0.52258548 3.75214286 1.52857143 0.48071429 0.33857143]     	[ 0.91197526 11.          7.          5.          4.        ]
523	1111 	[0.14828898 2.2459986  1.48454624 1.32123145 0.51994456]	[0.40824829 2.         1.         0.         0.        ]	[0.52377222 3.77214286 1.54285714 0.49214286 0.34071429]     	[ 0.91197526 11.          7.          5.          4.        ]
524	1111 	[0.14888735 2.25768348 1.49391623 1.32772458 0.52196645]	[0.40824829 2.         1.         0.         0.        ]	[0.52445429 3.78285714 1.55       0.49785714 0.34285714]     	[ 0.91197526 11.          7.          5.          4.        ]
525	1094 	[0.14919396 2.26377822 1.49856649 1.33095006 0.52218096]	[0.40824829 2.         1.         0.         0.        ]	[0.52465465 3.78714286 1.55357143 0.50071429 0.34357143]     	[ 0.91197526 11.          7.          5.          4.        ]
526	1121 	[0.14997175 2.27953585 1.51052076 1.34054341 0.52260679]	[0.40824829 2.         1.         0.         0.        ]	[0.5254751  3.80142857 1.56357143 0.50928571 0.345     ]     	[ 0.91197526 11.          7.          5.          4.        ]
527	1107 	[0.1513882  2.30519201 1.52850985 1.35834064 0.53351931]	[0.40824829 2.         1.         0.         0.        ]	[0.52695063 3.82571429 1.58071429 0.525      0.35      ]     	[ 0.91197526 11.          7.          5.          4.        ]
528	1118 	[0.15214534 2.31817035 1.53688909 1.36965957 0.53564952]	[0.40824829 2.         1.         0.         0.        ]	[0.52795411 3.84071429 1.58928571 0.53428571 0.35285714]     	[ 0.91197526 11.          7.          5.          4.        ]
529	1114 	[0.15245201 2.32409462 1.54169533 1.3726912  0.54435695]	[0.40824829 2.         1.         0.         0.        ]	[0.52827696 3.84642857 1.59428571 0.53785714 0.35571429]     	[ 0.91197526 11.          7.          5.          4.        ]
530	1132 	[0.15308034 2.33018524 1.54775001 1.37649066 0.52960517]	[0.40824829 2.         1.         0.         0.        ]	[0.52916006 3.86285714 1.59357143 0.53142857 0.34571429]     	[ 0.91197526 11.          7.          5.          4.        ]
531	1128 	[0.15418189 2.35318705 1.56417009 1.39157523 0.52960517]	[0.40824829 2.         1.         0.         0.        ]	[0.53047719 3.885      1.60928571 0.54571429 0.34571429]     	[ 0.91197526 11.          7.          5.          4.        ]
532	1109 	[0.15593519 2.38612657 1.58774066 1.41413491 0.53063256]	[0.40824829 2.         1.         0.         0.        ]	[0.53248318 3.92       1.63285714 0.56714286 0.34928571]     	[ 0.91197526 11.          7.          5.          4.        ]
533	1119 	[0.15649193 2.39689382 1.5961024  1.41990155 0.53083492]	[0.40824829 2.         1.         0.         0.        ]	[0.5331234  3.93       1.64       0.57285714 0.35      ]     	[ 0.91197526 11.          7.          5.          4.        ]
534	1112 	[0.15675111 2.40181691 1.60025492 1.4227675  0.53103624]	[0.40824829 2.         1.         0.         0.        ]	[0.53346956 3.93571429 1.64357143 0.57571429 0.35071429]     	[ 0.91197526 11.          7.          5.          4.        ]
535	1141 	[0.15718971 2.41080381 1.60679361 1.428465   0.53103624]	[0.40824829 2.         1.         0.         0.        ]	[0.53405522 3.945      1.65       0.58142857 0.35071429]     	[ 0.91197526 11.          7.          5.          4.        ]
536	1145 	[0.15777967 2.42047295 1.61232498 1.43602058 0.53163398]	[0.40824829 2.         1.         0.         0.        ]	[0.53461973 3.955      1.65714286 0.58857143 0.35285714]     	[ 0.91197526 11.          7.          5.          4.        ]
537	1150 	[0.15876724 2.43780084 1.62390167 1.44908821 0.53202731]	[0.40824829 2.         1.         0.         0.        ]	[0.53576499 3.97357143 1.66928571 0.60071429 0.35428571]     	[ 0.91197526 11.          7.          5.          4.        ]
538	1144 	[0.15944928 2.45121211 1.63423186 1.45731634 0.53202731]	[0.40824829 2.         1.         0.         0.        ]	[0.53668009 3.98857143 1.67928571 0.60928571 0.35428571]     	[ 0.91197526 11.          7.          5.          4.        ]
539	1160 	[0.16037248 2.4696607  1.64836035 1.46813762 0.53260957]	[0.40824829 2.         1.         0.         0.        ]	[0.53782901 4.00785714 1.69285714 0.62071429 0.35642857]     	[ 0.91197526 11.          7.          5.          4.        ]
540	1142 	[0.16133118 2.48625107 1.65942438 1.48065829 0.53280161]	[0.40824829 2.         1.         0.         0.        ]	[0.53895753 4.02642857 1.705      0.63285714 0.35714286]     	[ 0.91197526 11.          7.          5.          4.        ]
541	1173 	[0.1619783  2.49923978 1.66932086 1.48852687 0.53318259]	[0.40824829 2.         1.         0.         0.        ]	[0.53977798 4.04071429 1.715      0.64142857 0.35857143]     	[ 0.91197526 11.          7.          5.          4.        ]
542	1142 	[0.16313168 2.52193439 1.68661825 1.5014408  0.53526839]	[0.40824829 2.         1.         0.         0.        ]	[0.54111795 4.06428571 1.73214286 0.65571429 0.36142857]     	[ 0.91197526 11.          7.          5.          4.        ]
543	1135 	[0.16360714 2.53111    1.69407355 1.50653745 0.53563618]	[0.40824829 2.         1.         0.         0.        ]	[0.54179259 4.075      1.73928571 0.66142857 0.36285714]     	[ 0.91197526 11.          7.          5.          4.        ]
544	1138 	[0.16510851 2.56378188 1.71707496 1.5252218  0.53618027]	[0.40824829 2.         1.         0.         0.        ]	[0.54392914 4.11285714 1.765      0.68357143 0.365     ]     	[ 0.91197526 11.          7.          5.          4.        ]
545	1164 	[0.16571254 2.57590048 1.72629351 1.53257803 0.53804446]	[0.40824829 2.         1.         0.         0.        ]	[0.54475701 4.12714286 1.775      0.69214286 0.36714286]     	[ 0.91197526 11.          7.          5.          4.        ]
546	1160 	[0.16720778 2.60780266 1.75042619 1.55205443 0.54006613]	[0.40824829 2.         1.         0.         0.        ]	[0.54707769 4.16714286 1.80285714 0.71642857 0.37      ]     	[ 0.91197526 11.          7.          5.          4.        ]
547	1145 	[0.167663   2.61644095 1.75732345 1.55676257 0.54189718]	[0.40824829 2.         1.         0.         0.        ]	[0.54763164 4.17714286 1.81       0.72214286 0.37214286]     	[ 0.91197526 11.          7.          5.          4.        ]
548	1160 	[0.1685833  2.6342249  1.77109213 1.5663162  0.54404194]	[0.40824829 2.         1.         0.         0.        ]	[0.54884948 4.19857143 1.82571429 0.735      0.37571429]     	[ 0.91197526 11.          7.          5.          4.        ]
549	1155 	[0.16924918 2.6469851  1.78115976 1.57320014 0.54599656]	[0.40824829 2.         1.         0.         0.        ]	[0.54973191 4.21357143 1.83642857 0.74357143 0.37857143]     	[ 0.91197526 11.          7.          5.          4.        ]
550	1159 	[0.17058973 2.67140861 1.79880856 1.59064549 0.54662415]	[0.40824829 2.         1.         0.         0.        ]	[0.55184341 4.24785714 1.85857143 0.76428571 0.38142857]     	[ 0.91197526 11.          7.          5.          4.        ]
551	1148 	[0.17127384 2.68529784 1.80887833 1.59945845 0.54838864]	[0.40824829 2.         1.         0.         0.        ]	[0.55281709 4.26571429 1.87142857 0.77571429 0.38357143]     	[ 0.91197526 11.          7.          5.          4.        ]
