Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
398	966  	[0.09461926 1.29900983 0.64269482 0.52104879 0.66152421]	[0.40824829 2.         1.         0.         0.        ]	[0.48794359 3.09857143 1.06928571 0.05285714 0.09      ]     	[ 0.85031808 19.         11.          9.          8.        ]
399	968  	[0.09469095 1.30076881 0.64681283 0.52227133 0.67779806]	[0.40824829 2.         1.         0.         0.        ]	[0.48808965 3.10071429 1.07214286 0.05428571 0.09571429]     	[ 0.85031808 19.         11.          9.          8.        ]
400	990  	[0.09508885 1.35220436 0.6727707  0.54589189 0.69672558]	[0.40824829 2.         1.         0.         0.        ]	[0.4883082  3.11071429 1.07714286 0.05857143 0.10142857]     	[ 0.85031808 19.         11.          9.          8.        ]
401	963  	[0.0950222  1.35167602 0.6727707  0.54589189 0.69713371]	[0.40824829 2.         1.         0.         0.        ]	[0.48821451 3.11071429 1.07714286 0.05857143 0.10214286]     	[ 0.85031808 19.         11.          9.          8.        ]
402	986  	[0.09501454 1.35167602 0.6727707  0.54589189 0.69754087]	[0.40824829 2.         1.         0.         0.        ]	[0.48823124 3.11071429 1.07714286 0.05857143 0.10285714]     	[ 0.85031808 19.         11.          9.          8.        ]
403	977  	[0.09501919 1.35240979 0.67472595 0.54646872 0.70566187]	[0.40824829 2.         1.         0.         0.        ]	[0.48825693 3.11142857 1.07857143 0.05928571 0.10642857]     	[ 0.85031808 19.         11.          9.          8.        ]
404	970  	[0.09505751 1.35302364 0.67667253 0.547044   0.71367259]	[0.40824829 2.         1.         0.         0.        ]	[0.48842843 3.11357143 1.08       0.06       0.11      ]     	[ 0.85031808 19.         11.          9.          8.        ]
405	970  	[0.09499096 1.35249561 0.67667253 0.547044   0.71406247]	[0.40824829 2.         1.         0.         0.        ]	[0.48833474 3.11357143 1.08       0.06       0.11071429]     	[ 0.85031808 19.         11.          9.          8.        ]
406	973  	[0.09498327 1.35249561 0.67667253 0.547044   0.71445141]	[0.40824829 2.         1.         0.         0.        ]	[0.48835147 3.11357143 1.08       0.06       0.11142857]     	[ 0.85031808 19.         11.          9.          8.        ]
407	990  	[0.09497559 1.35249561 0.67667253 0.547044   0.71483943]	[0.40824829 2.         1.         0.         0.        ]	[0.48836819 3.11357143 1.08       0.06       0.11214286]     	[ 0.85031808 19.         11.          9.          8.        ]
408	954  	[0.09490891 1.35196739 0.67667253 0.547044   0.71522652]	[0.40824829 2.         1.         0.         0.        ]	[0.4882745  3.11357143 1.08       0.06       0.11285714]     	[ 0.85031808 19.         11.          9.          8.        ]
409	972  	[0.09490587 1.35269949 0.67861053 0.54761775 0.72347799]	[0.40824829 2.         1.         0.         0.        ]	[0.48831692 3.11428571 1.08142857 0.06071429 0.11714286]     	[ 0.85031808 19.         11.          9.          8.        ]
410	967  	[0.09487574 1.3523749  0.67861053 0.54761775 0.725593  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48837564 3.115      1.08142857 0.06071429 0.11928571]     	[ 0.85031808 19.         11.          9.          8.        ]
411	982  	[0.09474707 1.35164299 0.67861053 0.54761775 0.72671332]	[0.40824829 2.         1.         0.         0.        ]	[0.48818729 3.11428571 1.08142857 0.06071429 0.12142857]     	[ 0.85031808 19.         11.          9.          8.        ]
412	983  	[0.09471909 1.35131814 0.67861053 0.54761775 0.72745573]	[0.40824829 2.         1.         0.         0.        ]	[0.48823843 3.115      1.08142857 0.06071429 0.12285714]     	[ 0.85031808 19.         11.          9.          8.        ]
413	994  	[0.0945543  1.35026056 0.67861053 0.54761775 0.72966165]	[0.40824829 2.         1.         0.         0.        ]	[0.48811795 3.115      1.08142857 0.06071429 0.12714286]     	[ 0.85031808 19.         11.          9.          8.        ]
414	975  	[0.09444846 1.35013813 0.68054    0.54818997 0.73908935]	[0.40824829 2.         1.         0.         0.        ]	[0.48813456 3.11642857 1.08285714 0.06142857 0.13428571]     	[ 0.85031808 19.         11.          9.          8.        ]
415	982  	[0.09428307 1.34907962 0.68054    0.54818997 0.74119457]	[0.40824829 2.         1.         0.         0.        ]	[0.48801408 3.11642857 1.08285714 0.06142857 0.13857143]     	[ 0.85031808 19.         11.          9.          8.        ]
416	1013 	[0.09420788 1.34855005 0.68054    0.54818997 0.74188948]	[0.40824829 2.         1.         0.         0.        ]	[0.48793711 3.11642857 1.08285714 0.06142857 0.14      ]     	[ 0.85031808 19.         11.          9.          8.        ]
417	954  	[0.09409691 1.34769342 0.68054    0.54818997 0.74361191]	[0.40824829 2.         1.         0.         0.        ]	[0.48792802 3.11714286 1.08285714 0.06142857 0.14357143]     	[ 0.85031808 19.         11.          9.          8.        ]
418	961  	[0.09396627 1.34696011 0.68054    0.54818997 0.74463523]	[0.40824829 2.         1.         0.         0.        ]	[0.48773966 3.11642857 1.08285714 0.06142857 0.14571429]     	[ 0.85031808 19.         11.          9.          8.        ]
419	984  	[0.0938219  1.35484316 0.68853586 0.55378061 0.74861471]	[0.40824829 2.         1.         0.         0.        ]	[0.48765618 3.12       1.08571429 0.06357143 0.15214286]     	[ 0.85031808 19.         11.          9.          8.        ]
420	1004 	[0.09389048 1.3571562  0.69605888 0.55602039 0.77776629]	[0.40824829 2.         1.         0.         0.        ]	[0.488085   3.12642857 1.09142857 0.06642857 0.16714286]     	[ 0.85031808 19.         11.          9.          8.        ]
421	975  	[0.09365607 1.35557635 0.69605888 0.55602039 0.77988716]	[0.40824829 2.         1.         0.         0.        ]	[0.48787082 3.12642857 1.09142857 0.06642857 0.17214286]     	[ 0.85031808 19.         11.          9.          8.        ]
422	985  	[0.09352109 1.35511126 0.69791965 0.55657664 0.78888678]	[0.40824829 2.         1.         0.         0.        ]	[0.48793857 3.12857143 1.09285714 0.06714286 0.18071429]     	[ 0.85031808 19.         11.          9.          8.        ]
423	1004 	[0.09329813 1.3538605  0.69791965 0.55657664 0.79089203]	[0.40824829 2.         1.         0.         0.        ]	[0.48770671 3.12785714 1.09285714 0.06714286 0.18571429]     	[ 0.85031808 19.         11.          9.          8.        ]
424	1007 	[0.09309418 1.35286469 0.69977256 0.55713141 0.79989508]	[0.40824829 2.         1.         0.         0.        ]	[0.48768076 3.13       1.09428571 0.06785714 0.195     ]     	[ 0.85031808 19.         11.          9.          8.        ]
425	975  	[0.09278506 1.35108403 0.69977256 0.55713141 0.80258225]	[0.40824829 2.         1.         0.         0.        ]	[0.48738865 3.12928571 1.09428571 0.06785714 0.20214286]     	[ 0.85031808 19.         11.          9.          8.        ]
426	969  	[0.09167798 1.21933739 0.61550709 0.49222319 0.76251464]	[0.40824829 2.         1.         0.         0.        ]	[0.48684652 3.10857143 1.08285714 0.05857143 0.2       ]     	[ 0.85039258 18.         11.          9.          7.        ]
427	983  	[0.0914401  1.21793548 0.61550709 0.49222319 0.76473818]	[0.40824829 2.         1.         0.         0.        ]	[0.48663138 3.10785714 1.08285714 0.05857143 0.20571429]     	[ 0.85039258 18.         11.          9.          7.        ]
428	977  	[0.0916686  1.2719724  0.64467006 0.51778522 0.78932159]	[0.40824829 2.         1.         0.         0.        ]	[0.48678957 3.11928571 1.08928571 0.06357143 0.22      ]     	[ 0.85039258 18.         11.          9.          7.        ]
429	1006 	[0.0915791  1.27331802 0.6526676  0.52018001 0.81692679]	[0.40824829 2.         1.         0.         0.        ]	[0.48708118 3.12571429 1.095      0.06642857 0.23857143]     	[ 0.85039258 18.         11.          9.          7.        ]
430	990  	[0.09120648 1.27113941 0.65464393 0.52077454 0.82613435]	[0.40824829 2.         1.         0.         0.        ]	[0.48691802 3.12785714 1.09642857 0.06714286 0.25142857]     	[ 0.85039258 18.         11.          9.          7.        ]
431	1019 	[0.09088078 1.2692429  0.65464393 0.52077454 0.82845781]	[0.40824829 2.         1.         0.         0.        ]	[0.48664264 3.12714286 1.09642857 0.06714286 0.25928571]     	[ 0.85039258 18.         11.          9.          7.        ]
432	990  	[0.09054033 1.26776338 0.6566112  0.52136741 0.84062628]	[0.40824829 2.         1.         0.         0.        ]	[0.48642895 3.12785714 1.09785714 0.06785714 0.27214286]     	[ 0.85039258 18.         11.          9.          7.        ]
433	1015 	[0.09033979 1.27483572 0.6611678  0.52721641 0.84599416]	[0.40824829 2.         1.         0.         0.        ]	[0.48639339 3.13285714 1.1        0.07       0.28285714]     	[ 0.85039258 18.         11.          9.          7.        ]
434	1013 	[0.08997611 1.27300384 0.66310802 0.52779818 0.85773045]	[0.40824829 2.         1.         0.         0.        ]	[0.48621411 3.13428571 1.10142857 0.07071429 0.29642857]     	[ 0.85039258 18.         11.          9.          7.        ]
435	990  	[0.08952766 1.27137219 0.66696235 0.52895691 0.87523641]	[0.40824829 2.         1.         0.         0.        ]	[0.48600029 3.13642857 1.10428571 0.07214286 0.31571429]     	[ 0.85039258 18.         11.          9.          7.        ]
436	989  	[0.08940581 1.27882898 0.67879094 0.53583999 0.89144431]	[0.40824829 2.         1.         0.         0.        ]	[0.48618704 3.145      1.11       0.07571429 0.33642857]     	[ 0.85039258 18.         11.          9.          7.        ]
437	1018 	[0.08887216 1.2754733  0.67879094 0.53583999 0.89370788]	[0.40824829 2.         1.         0.         0.        ]	[0.4858256  3.145      1.11       0.07571429 0.34928571]     	[ 0.85039258 18.         11.          9.          7.        ]
438	1019 	[0.08885019 1.29248988 0.69464974 0.55262592 0.90793301]	[0.40824829 2.         1.         0.         0.        ]	[0.48599141 3.15642857 1.11785714 0.08214286 0.36928571]     	[ 0.85039258 18.         11.          9.          7.        ]
439	1009 	[0.08836689 1.29048144 0.69826279 0.55370321 0.92313905]	[0.40824829 2.         1.         0.         0.        ]	[0.48582874 3.15928571 1.12071429 0.08357143 0.39      ]     	[ 0.85039258 18.         11.          9.          7.        ]
440	1022 	[0.08775611 1.287345   0.70005794 0.55423969 0.92964224]	[0.40824829 2.         1.         0.         0.        ]	[0.4853993  3.16       1.12214286 0.08428571 0.40714286]     	[ 0.85039258 18.         11.          9.          7.        ]
441	1001 	[0.08741085 1.28754711 0.70892236 0.55690059 0.95775567]	[0.40824829 2.         1.         0.         0.        ]	[0.48552072 3.16714286 1.12928571 0.08785714 0.43571429]     	[ 0.85039258 18.         11.          9.          7.        ]
442	1012 	[0.0875466  1.28939078 0.7124172  0.55795499 0.96702679]	[0.40824829 2.         1.         0.         0.        ]	[0.48579489 3.17       1.13214286 0.08928571 0.44142857]     	[ 0.85039258 18.         11.          9.          7.        ]
443	1008 	[0.0877471  1.29709074 0.72328298 0.56867147 0.98361578]	[0.40824829 2.         1.         0.         0.        ]	[0.48611039 3.17642857 1.13785714 0.09357143 0.45      ]     	[ 0.85039258 18.         11.          9.          7.        ]
444	1009 	[0.0878007  1.29762342 0.72498241 0.5691813  0.98810373]	[0.40824829 2.         1.         0.         0.        ]	[0.48626516 3.17857143 1.13928571 0.09428571 0.45285714]     	[ 0.85039258 18.         11.          9.          7.        ]
445	1048 	[0.08787518 1.29852664 0.72667505 0.56968977 0.99253104]	[0.40824829 2.         1.         0.         0.        ]	[0.48638551 3.18       1.14071429 0.095      0.455     ]     	[ 0.85039258 18.         11.          9.          7.        ]
446	999  	[0.08803442 1.30177195 0.73337875 0.5717102  1.01009976]	[0.40824829 2.         1.         0.         0.        ]	[0.48667762 3.18428571 1.14642857 0.09785714 0.46642857]     	[ 0.85039258 18.         11.          9.          7.        ]
447	1019 	[0.08808685 1.30228978 0.73503818 0.57221196 1.01442429]	[0.40824829 2.         1.         0.         0.        ]	[0.48683239 3.18642857 1.14785714 0.09857143 0.46928571]     	[ 0.85039258 18.         11.          9.          7.        ]
448	1037 	[0.08823355 1.30407035 0.73833756 0.5732115  1.02295864]	[0.40824829 2.         1.         0.         0.        ]	[0.4870731  3.18928571 1.15071429 0.1        0.47357143]     	[ 0.85039258 18.         11.          9.          7.        ]
449	1042 	[0.08836318 1.30617822 0.74323857 0.5747009  1.03563423]	[0.40824829 2.         1.         0.         0.        ]	[0.48737392 3.19357143 1.155      0.10214286 0.48214286]     	[ 0.85039258 18.         11.          9.          7.        ]
450	1043 	[0.08848078 1.30755731 0.74647437 0.57568726 1.04670133]	[0.40824829 2.         1.         0.         0.        ]	[0.48766734 3.19714286 1.15785714 0.10357143 0.48857143]     	[ 0.85039258 18.         11.          9.          7.        ]
451	1041 	[0.08850217 1.30826864 0.74808292 0.57617847 1.05080897]	[0.40824829 2.         1.         0.         0.        ]	[0.48765959 3.19785714 1.15928571 0.10428571 0.49071429]     	[ 0.85039258 18.         11.          9.          7.        ]
452	1017 	[0.08856603 1.30914347 0.74968531 0.57666839 1.05490086]	[0.40824829 2.         1.         0.         0.        ]	[0.48779667 3.19928571 1.16071429 0.105      0.49357143]     	[ 0.85039258 18.         11.          9.          7.        ]
453	1044 	[0.08864795 1.31001616 0.75128156 0.577157   1.05896922]	[0.40824829 2.         1.         0.         0.        ]	[0.48794137 3.20071429 1.16214286 0.10571429 0.49642857]     	[ 0.85039258 18.         11.          9.          7.        ]
454	1046 	[0.08878709 1.31207714 0.75603389 0.57861508 1.07635439]	[0.40824829 2.         1.         0.         0.        ]	[0.48822859 3.205      1.16642857 0.10785714 0.50571429]     	[ 0.85039258 18.         11.          9.          7.        ]
455	1045 	[0.0888523  1.31294167 0.75760599 0.57909853 1.08294548]	[0.40824829 2.         1.         0.         0.        ]	[0.48836724 3.20642857 1.16785714 0.10857143 0.50928571]     	[ 0.85039258 18.         11.          9.          7.        ]
456	1035 	[0.08886545 1.31364503 0.75917215 0.57958069 1.08686757]	[0.40824829 2.         1.         0.         0.        ]	[0.48837621 3.20714286 1.16928571 0.10928571 0.51214286]     	[ 0.85039258 18.         11.          9.          7.        ]
457	1045 	[0.08898492 1.31497944 0.76228677 0.58054118 1.09465865]	[0.40824829 2.         1.         0.         0.        ]	[0.48865134 3.21071429 1.17214286 0.11071429 0.51714286]     	[ 0.85039258 18.         11.          9.          7.        ]
458	1049 	[0.08917797 1.31785056 0.76844629 0.5824469  1.11316771]	[0.40824829 2.         1.         0.         0.        ]	[0.48908165 3.21642857 1.17785714 0.11357143 0.52928571]     	[ 0.85039258 18.         11.          9.          7.        ]
459	1055 	[0.08928648 1.31915557 0.77149173 0.58339217 1.12067741]	[0.40824829 2.         1.         0.         0.        ]	[0.48937351 3.22       1.18071429 0.115      0.535     ]     	[ 0.85039258 18.         11.          9.          7.        ]
460	1054 	[0.0893693  1.31248926 0.76930097 0.57970744 1.13190083]	[0.40824829 2.         1.         0.         0.        ]	[0.48949835 3.21928571 1.18214286 0.115      0.54071429]     	[ 0.85039258 18.         11.          9.          7.        ]
461	1078 	[0.08940767 1.31294575 0.77081689 0.58018118 1.13554716]	[0.40824829 2.         1.         0.         0.        ]	[0.48966985 3.22142857 1.18357143 0.11571429 0.54428571]     	[ 0.85039258 18.         11.          9.          7.        ]
462	1022 	[0.08953533 1.31493462 0.77533107 0.58159483 1.14648331]	[0.40824829 2.         1.         0.         0.        ]	[0.48995395 3.22571429 1.18785714 0.11785714 0.55214286]     	[ 0.85039258 18.         11.          9.          7.        ]
463	1055 	[0.08975926 1.28278953 0.75814489 0.56762619 1.15888317]	[0.40824829 2.         1.         0.         0.        ]	[0.49039144 3.22714286 1.19142857 0.11928571 0.56428571]     	[ 0.85039258 18.         11.          9.          7.        ]
464	1047 	[0.08996479 1.28606642 0.76419359 0.56953212 1.17299199]	[0.40824829 2.         1.         0.         0.        ]	[0.4907782  3.23214286 1.19714286 0.12214286 0.57428571]     	[ 0.85039258 18.         11.          9.          7.        ]
465	1057 	[0.08863309 1.21355251 0.71382128 0.4939615  1.15892257]	[0.40824829 2.         1.         0.         0.        ]	[0.48982603 3.20214286 1.17857143 0.10142857 0.56357143]     	[ 0.85039258 18.         11.          9.          7.        ]
466	1072 	[0.08875521 1.21577199 0.71872336 0.49568289 1.17186316]	[0.40824829 2.         1.         0.         0.        ]	[0.49012842 3.20642857 1.18285714 0.10357143 0.57285714]     	[ 0.85039258 18.         11.          9.          7.        ]
467	1034 	[0.0887682  1.21653154 0.72034431 0.49625331 1.17533408]	[0.40824829 2.         1.         0.         0.        ]	[0.49013739 3.20714286 1.18428571 0.10428571 0.57571429]     	[ 0.85039258 18.         11.          9.          7.        ]
468	1079 	[0.08892877 1.21814178 0.72356685 0.4973891  1.18227362]	[0.40824829 2.         1.         0.         0.        ]	[0.49054063 3.21142857 1.18714286 0.10571429 0.58071429]     	[ 0.85039258 18.         11.          9.          7.        ]
469	1067 	[0.08900942 1.21981912 0.72676386 0.49851821 1.18915164]	[0.40824829 2.         1.         0.         0.        ]	[0.49066996 3.21357143 1.19       0.10714286 0.58571429]     	[ 0.85039258 18.         11.          9.          7.        ]
470	1068 	[0.08930988 1.2250429  0.73775722 0.50241813 1.21489397]	[0.40824829 2.         1.         0.         0.        ]	[0.49139353 3.22357143 1.2        0.11214286 0.60571429]     	[ 0.85039258 18.         11.          9.          7.        ]
471	1047 	[0.08948924 1.22806447 0.74390585 0.50461088 1.22795479]	[0.40824829 2.         1.         0.         0.        ]	[0.4918147  3.22928571 1.20571429 0.115      0.61642857]     	[ 0.85039258 18.         11.          9.          7.        ]
472	1076 	[0.08965363 1.2303177  0.74845555 0.50623863 1.23761703]	[0.40824829 2.         1.         0.         0.        ]	[0.49222692 3.23428571 1.21       0.11714286 0.62428571]     	[ 0.85039258 18.         11.          9.          7.        ]
473	1069 	[0.08993678 1.23532942 0.75887134 0.50998149 1.26224432]	[0.40824829 2.         1.         0.         0.        ]	[0.49295806 3.24428571 1.22       0.12214286 0.645     ]     	[ 0.85039258 18.         11.          9.          7.        ]
474	1067 	[0.09005332 1.23736389 0.76325164 0.51156223 1.2714695 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49324215 3.24857143 1.22428571 0.12428571 0.65285714]     	[ 0.85039258 18.         11.          9.          7.        ]
475	1048 	[0.09058671 1.29181963 0.78719827 0.53608368 1.28745101]	[0.40824829 2.         1.         0.         0.        ]	[0.49370298 3.26142857 1.23214286 0.13       0.66357143]     	[ 0.85039258 18.         11.          9.          7.        ]
476	1058 	[0.09079965 1.30382405 0.79905269 0.54034003 1.30440697]	[0.40824829 2.         1.         0.         0.        ]	[0.49410612 3.27       1.24071429 0.13428571 0.67714286]     	[ 0.85039258 18.         11.          9.          7.        ]
477	1064 	[0.09079055 1.30382405 0.79905269 0.54034003 1.30430977]	[0.40824829 2.         1.         0.         0.        ]	[0.49412284 3.27       1.24071429 0.13428571 0.67785714]     	[ 0.85039258 18.         11.          9.          7.        ]
478	1077 	[0.09095436 1.3064604  0.80444397 0.54226283 1.31589653]	[0.40824829 2.         1.         0.         0.        ]	[0.49454402 3.27571429 1.24642857 0.13714286 0.68857143]     	[ 0.85039258 18.         11.          9.          7.        ]
479	1074 	[0.09121931 1.31020309 0.81238845 0.54510624 1.33906741]	[0.40824829 2.         1.         0.         0.        ]	[0.49524503 3.285      1.255      0.14142857 0.70642857]     	[ 0.85039258 18.         11.          9.          7.        ]
480	1063 	[0.0914735  1.31452463 0.82144689 0.54836259 1.36061136]	[0.40824829 2.         1.         0.         0.        ]	[0.49597617 3.295      1.265      0.14642857 0.72714286]     	[ 0.85039258 18.         11.          9.          7.        ]
481	1084 	[0.09157872 1.3162716  0.82526155 0.54973834 1.36870246]	[0.40824829 2.         1.         0.         0.        ]	[0.49626026 3.29928571 1.26928571 0.14857143 0.735     ]     	[ 0.85039258 18.         11.          9.          7.        ]
482	1095 	[0.09184144 1.3209026  0.83400894 0.55290282 1.3889783 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49696614 3.30857143 1.27928571 0.15357143 0.755     ]     	[ 0.85039258 18.         11.          9.          7.        ]
483	1092 	[0.09199994 1.32333839 0.83891299 0.55468276 1.39940931]	[0.40824829 2.         1.         0.         0.        ]	[0.4973706  3.31428571 1.285      0.15642857 0.765     ]     	[ 0.85039258 18.         11.          9.          7.        ]
484	1091 	[0.09223812 1.32739656 0.84733405 0.55774875 1.41882371]	[0.40824829 2.         1.         0.         0.        ]	[0.49809416 3.32428571 1.295      0.16142857 0.785     ]     	[ 0.85039258 18.         11.          9.          7.        ]
485	1076 	[0.09245883 1.32265947 0.84599899 0.55819498 1.42938263]	[0.40824829 2.         1.         0.         0.        ]	[0.49875641 3.32928571 1.3        0.16428571 0.79714286]     	[ 0.85039258 18.         11.          9.          7.        ]
486	1065 	[0.09271558 1.32686449 0.85532665 0.56159212 1.45209191]	[0.40824829 2.         1.         0.         0.        ]	[0.49963632 3.34142857 1.31142857 0.17       0.82071429]     	[ 0.85039258 18.         11.          9.          7.        ]
487	1113 	[0.09291499 1.33046697 0.86215676 0.56408857 1.46617631]	[0.40824829 2.         1.         0.         0.        ]	[0.50018682 3.34928571 1.32       0.17428571 0.83642857]     	[ 0.85039258 18.         11.          9.          7.        ]
488	1089 	[0.09313598 1.33324657 0.86663318 0.56572872 1.47457344]	[0.40824829 2.         1.         0.         0.        ]	[0.50063795 3.355      1.32571429 0.17714286 0.84214286]     	[ 0.85039258 18.         11.          9.          7.        ]
489	1062 	[0.09340071 1.33764776 0.87540545 0.56895178 1.49779702]	[0.40824829 2.         1.         0.         0.        ]	[0.50148501 3.36642857 1.33714286 0.18285714 0.86571429]     	[ 0.85039258 18.         11.          9.          7.        ]
490	1109 	[0.0935268  1.33980637 0.8797031  0.57053502 1.50656235]	[0.40824829 2.         1.         0.         0.        ]	[0.50190619 3.37214286 1.34285714 0.18571429 0.87642857]     	[ 0.85039258 18.         11.          9.          7.        ]
491	1101 	[0.09370498 1.3443212  0.88604141 0.57287496 1.5249274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50247656 3.38071429 1.35142857 0.19       0.895     ]     	[ 0.85039258 18.         11.          9.          7.        ]
492	1096 	[0.09383967 1.34599766 0.89019603 0.57441186 1.53500632]	[0.40824829 2.         1.         0.         0.        ]	[0.50304511 3.38785714 1.35714286 0.19285714 0.90642857]     	[ 0.85039258 18.         11.          9.          7.        ]
493	1118 	[0.0941257  1.35071391 0.89934103 0.57780328 1.55687809]	[0.40824829 2.         1.         0.         0.        ]	[0.50401095 3.40071429 1.37       0.19928571 0.93142857]     	[ 0.85039258 18.         11.          9.          7.        ]
494	1094 	[0.09423033 1.35313525 0.90331702 0.57928131 1.56486274]	[0.40824829 2.         1.         0.         0.        ]	[0.50428633 3.405      1.37571429 0.20214286 0.94214286]     	[ 0.85039258 18.         11.          9.          7.        ]
495	1085 	[0.09447831 1.35775005 0.91397763 0.58483165 1.58422565]	[0.40824829 2.         1.         0.         0.        ]	[0.50535243 3.41928571 1.39142857 0.21071429 0.96928571]     	[ 0.85039258 18.         11.          9.          7.        ]
496	1108 	[0.09467166 1.36097129 0.92055773 0.5872784  1.59884764]	[0.40824829 2.         1.         0.         0.        ]	[0.50620411 3.43       1.40142857 0.21571429 0.98928571]     	[ 0.85039258 18.         11.          9.          7.        ]
497	1081 	[0.09475328 1.36279256 0.92424818 0.58865291 1.60623784]	[0.40824829 2.         1.         0.         0.        ]	[0.50649718 3.435      1.40714286 0.21857143 1.        ]     	[ 0.85039258 18.         11.          9.          7.        ]
498	1104 	[0.09500378 1.36653872 0.93237025 0.59168343 1.62418645]	[0.40824829 2.         1.         0.         0.        ]	[0.50760726 3.44928571 1.42       0.225      1.02428571]     	[ 0.85039258 18.         11.          9.          7.        ]
499	1123 	[0.0951346  1.36887392 0.93677584 0.59333028 1.63594431]	[0.40824829 2.         1.         0.         0.        ]	[0.50816865 3.45642857 1.42714286 0.22857143 1.03928571]     	[ 0.85039258 18.         11.          9.          7.        ]
500	1101 	[0.09524935 1.37174401 0.94281818 0.59559223 1.64920745]	[0.40824829 2.         1.         0.         0.        ]	[0.50878841 3.46571429 1.43714286 0.23357143 1.06071429]     	[ 0.85039258 18.         11.          9.          7.        ]
501	1114 	[0.0953799  1.3750243  0.94792335 0.5993087  1.66075653]	[0.40824829 2.         1.         0.         0.        ]	[0.5093597  3.47285714 1.44642857 0.23928571 1.07857143]     	[ 0.85039258 18.         11.          9.          7.        ]
502	1126 	[0.09437899 1.35831829 0.91501059 0.58710462 1.53101257]	[0.40824829 2.         1.         0.         0.        ]	[0.50536941 3.42       1.39357143 0.21285714 0.95071429]     	[ 0.85039258 18.         11.          9.          7.        ]
503	1098 	[0.09454818 1.36093437 0.92063393 0.58918138 1.54305405]	[0.40824829 2.         1.         0.         0.        ]	[0.50606572 3.42928571 1.40214286 0.21714286 0.96642857]     	[ 0.85039258 18.         11.          9.          7.        ]
504	1116 	[0.09477581 1.36465515 0.92795556 0.59189078 1.5585693 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50703619 3.44142857 1.41357143 0.22285714 0.98785714]     	[ 0.85039258 18.         11.          9.          7.        ]
505	1114 	[0.09497504 1.36823363 0.93508021 0.59453292 1.57522334]	[0.40824829 2.         1.         0.         0.        ]	[0.50788012 3.45285714 1.425      0.22857143 1.01      ]     	[ 0.85039258 18.         11.          9.          7.        ]
506	1094 	[0.09551187 1.41797481 0.95728784 0.61632179 1.59315996]	[0.40824829 2.         1.         0.         0.        ]	[0.50876954 3.47214286 1.44       0.23785714 1.03357143]     	[ 0.85039258 18.         11.          9.          7.        ]
507	1090 	[0.09562048 1.41956285 0.95978208 0.61722883 1.5988119 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50914733 3.47642857 1.44428571 0.24       1.04071429]     	[ 0.85039258 18.         11.          9.          7.        ]
508	1101 	[0.09560224 1.41955081 0.95978208 0.61722883 1.5988119 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50901922 3.47571429 1.44428571 0.24       1.04071429]     	[ 0.85039258 18.         11.          9.          7.        ]
509	1111 	[0.0956041  1.41907127 0.95978208 0.61722883 1.5988119 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50916502 3.47714286 1.44428571 0.24       1.04071429]     	[ 0.85039258 18.         11.          9.          7.        ]
510	1085 	[0.09557463 1.41905958 0.95978208 0.61722883 1.59857015]	[0.40824829 2.         1.         0.         0.        ]	[0.50905363 3.47642857 1.44428571 0.24       1.04142857]     	[ 0.85039258 18.         11.          9.          7.        ]
511	1099 	[0.09559282 1.41907127 0.95978208 0.61722883 1.59857015]	[0.40824829 2.         1.         0.         0.        ]	[0.50918175 3.47714286 1.44428571 0.24       1.04142857]     	[ 0.85039258 18.         11.          9.          7.        ]
512	1115 	[0.0956324  1.41959681 0.9606078  0.61752923 1.60052271]	[0.40824829 2.         1.         0.         0.        ]	[0.5093021  3.47857143 1.44571429 0.24071429 1.04357143]     	[ 0.85039258 18.         11.          9.          7.        ]
513	1121 	[0.09563075 1.42007761 0.9606078  0.61752923 1.60052271]	[0.40824829 2.         1.         0.         0.        ]	[0.5091563  3.47714286 1.44571429 0.24071429 1.04357143]     	[ 0.85039258 18.         11.          9.          7.        ]
514	1095 	[0.09559282 1.41907127 0.95978208 0.61722883 1.59857015]	[0.40824829 2.         1.         0.         0.        ]	[0.50918175 3.47714286 1.44428571 0.24       1.04142857]     	[ 0.85039258 18.         11.          9.          7.        ]
515	1115 	[0.09560224 1.41955081 0.95978208 0.61722883 1.5988119 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50901922 3.47571429 1.44428571 0.24       1.04071429]     	[ 0.85039258 18.         11.          9.          7.        ]
516	1143 	[0.09559099 1.41955081 0.95978208 0.61722883 1.59857015]	[0.40824829 2.         1.         0.         0.        ]	[0.50903595 3.47571429 1.44428571 0.24       1.04142857]     	[ 0.85039258 18.         11.          9.          7.        ]
517	1098 	[0.09557463 1.41905958 0.95978208 0.61722883 1.59857015]	[0.40824829 2.         1.         0.         0.        ]	[0.50905363 3.47642857 1.44428571 0.24       1.04142857]     	[ 0.85039258 18.         11.          9.          7.        ]
