Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
436	1084 	[0.10054558 1.14698896 0.87821596 0.48985421 1.73121109]	[0.40824829 2.         1.         0.         0.        ]	[0.52053145 3.51142857 1.51285714 0.27       1.00714286]     	[ 0.90158676 10.          5.          4.          5.        ]
437	1089 	[0.10053065 1.14635091 0.87821596 0.48985421 1.73121109]	[0.40824829 2.         1.         0.         0.        ]	[0.52067726 3.51285714 1.51285714 0.27       1.00714286]     	[ 0.90158676 10.          5.          4.          5.        ]
438	1075 	[0.10053897 1.14696561 0.87900686 0.49018895 1.73284654]	[0.40824829 2.         1.         0.         0.        ]	[0.52068582 3.51357143 1.51428571 0.27071429 1.01      ]     	[ 0.90158676 10.          5.          4.          5.        ]
439	1081 	[0.10053897 1.14696561 0.87900686 0.49018895 1.73284654]	[0.40824829 2.         1.         0.         0.        ]	[0.52068582 3.51357143 1.51428571 0.27071429 1.01      ]     	[ 0.90158676 10.          5.          4.          5.        ]
440	1044 	[0.100528   1.1463587  0.87821596 0.48985421 1.73121109]	[0.40824829 2.         1.         0.         0.        ]	[0.52054914 3.51214286 1.51285714 0.27       1.00714286]     	[ 0.90158676 10.          5.          4.          5.        ]
441	1085 	[0.100528   1.1463587  0.87821596 0.48985421 1.73121109]	[0.40824829 2.         1.         0.         0.        ]	[0.52054914 3.51214286 1.51285714 0.27       1.00714286]     	[ 0.90158676 10.          5.          4.          5.        ]
442	1073 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
443	1075 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
444	1078 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
445	1094 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
446	1097 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
447	1064 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
448	1070 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
449	1080 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
450	1058 	[0.10055343 1.14696561 0.87900686 0.49197644 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.52069872 3.51357143 1.51428571 0.27142857 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
451	1096 	[0.10055501 1.14820179 0.87900686 0.49197644 1.73244195]	[0.40824829 2.         1.         0.         0.        ]	[0.52070023 3.51428571 1.51428571 0.27142857 1.00857143]     	[ 0.90158676 10.          5.          4.          5.        ]
452	1066 	[0.10055501 1.14820179 0.87900686 0.49197644 1.73244195]	[0.40824829 2.         1.         0.         0.        ]	[0.52070023 3.51428571 1.51428571 0.27142857 1.00857143]     	[ 0.90158676 10.          5.          4.          5.        ]
453	1088 	[0.10055501 1.14820179 0.87900686 0.49197644 1.73244195]	[0.40824829 2.         1.         0.         0.        ]	[0.52070023 3.51428571 1.51428571 0.27142857 1.00857143]     	[ 0.90158676 10.          5.          4.          5.        ]
454	1097 	[0.1005178  1.14757041 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.52081399 3.515      1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
455	1093 	[0.10053543 1.14820179 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.5207963  3.51428571 1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
456	1086 	[0.10053293 1.14821045 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.52066819 3.51357143 1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
457	1097 	[0.1005178  1.14757041 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.52081399 3.515      1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
458	1073 	[0.10053543 1.14820179 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.5207963  3.51428571 1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
459	1079 	[0.10053293 1.14821045 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.52066819 3.51357143 1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
460	1069 	[0.1005178  1.14757041 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.52081399 3.515      1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
461	1093 	[0.10053293 1.14821045 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.52066819 3.51357143 1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
462	1080 	[0.10053543 1.14820179 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.5207963  3.51428571 1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
463	1077 	[0.10052461 1.14759642 0.87900686 0.49696836 1.73141428]	[0.40824829 2.         1.         0.         0.        ]	[0.52065963 3.51285714 1.51428571 0.27285714 1.00785714]     	[ 0.90158676 10.          5.          4.          5.        ]
464	1091 	[0.10053543 1.14820179 0.87979473 0.49729421 1.73304836]	[0.40824829 2.         1.         0.         0.        ]	[0.5207963  3.51428571 1.51571429 0.27357143 1.01071429]     	[ 0.90158676 10.          5.          4.          5.        ]
465	1058 	[0.10050618 1.14822645 0.87899496 0.49905216 1.73140721]	[0.40824829 2.         1.         0.         0.        ]	[0.52068655 3.51214286 1.515      0.27428571 1.00928571]     	[ 0.90158676 10.          5.          4.          5.        ]
466	1097 	[0.10049689 1.14821045 0.87978169 0.49937461 1.73303894]	[0.40824829 2.         1.         0.         0.        ]	[0.5207128  3.51357143 1.51642857 0.275      1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
467	1064 	[0.1005145  1.14884059 0.87978169 0.49937461 1.73303894]	[0.40824829 2.         1.         0.         0.        ]	[0.52069511 3.51285714 1.51642857 0.275      1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
468	1117 	[0.10050776 1.14946216 0.87899496 0.49905216 1.73284654]	[0.40824829 2.         1.         0.         0.        ]	[0.52068806 3.51285714 1.515      0.27428571 1.01      ]     	[ 0.90158676 10.          5.          4.          5.        ]
469	1076 	[0.10049015 1.14883237 0.87899496 0.49905216 1.73284654]	[0.40824829 2.         1.         0.         0.        ]	[0.52070575 3.51357143 1.515      0.27428571 1.01      ]     	[ 0.90158676 10.          5.          4.          5.        ]
470	1080 	[0.10051608 1.1500752  0.87978169 0.49937461 1.73447575]	[0.40824829 2.         1.         0.         0.        ]	[0.52069662 3.51357143 1.51642857 0.275      1.01285714]     	[ 0.90158676 10.          5.          4.          5.        ]
471	1089 	[0.1005009  1.1494362  0.87978169 0.49937461 1.73447575]	[0.40824829 2.         1.         0.         0.        ]	[0.52084243 3.515      1.51642857 0.275      1.01285714]     	[ 0.90158676 10.          5.          4.          5.        ]
472	1100 	[0.10049015 1.14883237 0.87899496 0.49905216 1.73284654]	[0.40824829 2.         1.         0.         0.        ]	[0.52070575 3.51357143 1.515      0.27428571 1.01      ]     	[ 0.90158676 10.          5.          4.          5.        ]
473	1082 	[0.1005009  1.1494362  0.87978169 0.49937461 1.73447575]	[0.40824829 2.         1.         0.         0.        ]	[0.52084243 3.515      1.51642857 0.275      1.01285714]     	[ 0.90158676 10.          5.          4.          5.        ]
474	1058 	[0.10049689 1.14821045 0.87978169 0.49937461 1.73303894]	[0.40824829 2.         1.         0.         0.        ]	[0.5207128  3.51357143 1.51642857 0.275      1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
475	1102 	[0.10051608 1.1500752  0.87978169 0.49937461 1.73447575]	[0.40824829 2.         1.         0.         0.        ]	[0.52069662 3.51357143 1.51642857 0.275      1.01285714]     	[ 0.90158676 10.          5.          4.          5.        ]
476	1079 	[0.10050512 1.14946993 0.87899496 0.49905216 1.73284654]	[0.40824829 2.         1.         0.         0.        ]	[0.52055995 3.51214286 1.515      0.27428571 1.01      ]     	[ 0.90158676 10.          5.          4.          5.        ]
477	1060 	[0.10050512 1.14946993 0.87899496 0.49905216 1.73284654]	[0.40824829 2.         1.         0.         0.        ]	[0.52055995 3.51214286 1.515      0.27428571 1.01      ]     	[ 0.90158676 10.          5.          4.          5.        ]
478	1061 	[0.10049846 1.1494453  0.87978169 0.49937461 1.73447575]	[0.40824829 2.         1.         0.         0.        ]	[0.52071431 3.51428571 1.51642857 0.275      1.01285714]     	[ 0.90158676 10.          5.          4.          5.        ]
479	1088 	[0.1005009  1.1494362  0.87978169 0.49937461 1.73447575]	[0.40824829 2.         1.         0.         0.        ]	[0.52084243 3.515      1.51642857 0.275      1.01285714]     	[ 0.90158676 10.          5.          4.          5.        ]
480	1056 	[0.10049015 1.14883237 0.87899496 0.49905216 1.73284654]	[0.40824829 2.         1.         0.         0.        ]	[0.52070575 3.51357143 1.515      0.27428571 1.01      ]     	[ 0.90158676 10.          5.          4.          5.        ]
481	1078 	[0.10047055 1.14883237 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52080182 3.51357143 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
482	1048 	[0.10047055 1.14883237 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52080182 3.51357143 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
483	1083 	[0.10047886 1.1494453  0.88056539 0.50459926 1.73507616]	[0.40824829 2.         1.         0.         0.        ]	[0.52081038 3.51428571 1.51785714 0.27714286 1.015     ]     	[ 0.90158676 10.          5.          4.          5.        ]
484	1103 	[0.10047055 1.14883237 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52080182 3.51357143 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
485	1062 	[0.10047886 1.1494453  0.88056539 0.50459926 1.73507616]	[0.40824829 2.         1.         0.         0.        ]	[0.52081038 3.51428571 1.51785714 0.27714286 1.015     ]     	[ 0.90158676 10.          5.          4.          5.        ]
486	1098 	[0.10048567 1.14946993 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52065602 3.51214286 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
487	1078 	[0.10046806 1.14884059 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52067371 3.51285714 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
488	1098 	[0.10048567 1.14946993 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52065602 3.51214286 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
489	1092 	[0.10048567 1.14946993 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52065602 3.51214286 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
490	1094 	[0.10047055 1.14883237 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52080182 3.51357143 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
491	1077 	[0.10046806 1.14884059 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52067371 3.51285714 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
492	1076 	[0.10048567 1.14946993 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52065602 3.51214286 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
493	1102 	[0.10048567 1.14946993 0.87978169 0.50428318 1.73345105]	[0.40824829 2.         1.         0.         0.        ]	[0.52065602 3.51214286 1.51642857 0.27642857 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
494	1065 	[0.10065143 1.15129896 0.87661658 0.47259542 1.73307427]	[0.40824829 2.         1.         0.         0.        ]	[0.52048616 3.515      1.51071429 0.265      1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
495	1086 	[0.10065416 1.15128943 0.87661658 0.47259542 1.73307427]	[0.40824829 2.         1.         0.         0.        ]	[0.52061427 3.51571429 1.51071429 0.265      1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
496	1089 	[0.10065416 1.15128943 0.87661658 0.47259542 1.73307427]	[0.40824829 2.         1.         0.         0.        ]	[0.52061427 3.51571429 1.51071429 0.265      1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
497	1085 	[0.10065416 1.15128943 0.87661658 0.47259542 1.73307427]	[0.40824829 2.         1.         0.         0.        ]	[0.52061427 3.51571429 1.51071429 0.265      1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
498	1084 	[0.10064311 1.15068746 0.87581769 0.47223956 1.73143078]	[0.40824829 2.         1.         0.         0.        ]	[0.5204776  3.51428571 1.50928571 0.26428571 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
499	1067 	[0.10064311 1.15068746 0.87581769 0.47223956 1.73143078]	[0.40824829 2.         1.         0.         0.        ]	[0.5204776  3.51428571 1.50928571 0.26428571 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
500	1075 	[0.10063658 1.15065886 0.87661658 0.47259542 1.73307427]	[0.40824829 2.         1.         0.         0.        ]	[0.52063196 3.51642857 1.51071429 0.265      1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
501	1102 	[0.10065416 1.15128943 0.87661658 0.47259542 1.73307427]	[0.40824829 2.         1.         0.         0.        ]	[0.52061427 3.51571429 1.51071429 0.265      1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
502	1055 	[0.1009236  1.15683947 0.87823571 0.4744578  1.73143078]	[0.40824829 2.         1.         0.         0.        ]	[0.5206234  3.51714286 1.51142857 0.26571429 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
503	1055 	[0.10091922 1.1567936  0.87902892 0.47480984 1.73307427]	[0.40824829 2.         1.         0.         0.        ]	[0.52090588 3.52       1.51285714 0.26642857 1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
504	1097 	[0.10091765 1.15557014 0.87902892 0.47480984 1.73163306]	[0.40824829 2.         1.         0.         0.        ]	[0.52090437 3.51928571 1.51285714 0.26642857 1.00428571]     	[ 0.90158676 10.          5.          4.          5.        ]
505	1089 	[0.10091765 1.15557014 0.87902892 0.47480984 1.73163306]	[0.40824829 2.         1.         0.         0.        ]	[0.52090437 3.51928571 1.51285714 0.26642857 1.00428571]     	[ 0.90158676 10.          5.          4.          5.        ]
506	1041 	[0.10092203 1.15561429 0.87823571 0.4744578  1.72998702]	[0.40824829 2.         1.         0.         0.        ]	[0.52062189 3.51642857 1.51142857 0.26571429 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
507	1075 	[0.1009297  1.15558184 0.87902892 0.47666143 1.72977983]	[0.40824829 2.         1.         0.         0.        ]	[0.52078916 3.51857143 1.51285714 0.26714286 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
508	1064 	[0.1009403  1.15617596 0.87981909 0.47700971 1.73142489]	[0.40824829 2.         1.         0.         0.        ]	[0.52092583 3.52       1.51428571 0.26785714 1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
509	1048 	[0.10093873 1.15495185 0.87981909 0.47700971 1.7299823 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52092432 3.51928571 1.51428571 0.26785714 1.00428571]     	[ 0.90158676 10.          5.          4.          5.        ]
510	1079 	[0.10093873 1.15495185 0.87981909 0.47700971 1.7299823 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52092432 3.51928571 1.51428571 0.26785714 1.00428571]     	[ 0.90158676 10.          5.          4.          5.        ]
511	1077 	[0.10092813 1.15435621 0.87902892 0.47666143 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52078764 3.51785714 1.51285714 0.26714286 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
512	1072 	[0.10092813 1.15435621 0.87902892 0.47666143 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52078764 3.51785714 1.51285714 0.26714286 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
513	1067 	[0.10092813 1.15435621 0.87902892 0.47666143 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52078764 3.51785714 1.51285714 0.26714286 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
514	1073 	[0.10120953 1.16046701 0.88142944 0.47885066 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52106156 3.52142857 1.515      0.26857143 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
515	1043 	[0.10120953 1.16046701 0.88142944 0.47885066 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52106156 3.52142857 1.515      0.26857143 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
516	1072 	[0.10120953 1.16046701 0.88142944 0.47885066 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52106156 3.52142857 1.515      0.26857143 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
517	1056 	[0.10123404 1.16105511 0.88221399 0.48102569 1.7281273 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52121114 3.52285714 1.51642857 0.27       1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
518	1069 	[0.10122385 1.16046701 0.88142944 0.48068351 1.72647438]	[0.40824829 2.         1.         0.         0.        ]	[0.52107447 3.52142857 1.515      0.26928571 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
519	1074 	[0.10122385 1.16046701 0.88142944 0.48068351 1.72647438]	[0.40824829 2.         1.         0.         0.        ]	[0.52107447 3.52142857 1.515      0.26928571 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
520	1086 	[0.10123404 1.16105511 0.88221399 0.48102569 1.7281273 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52121114 3.52285714 1.51642857 0.27       1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
521	1095 	[0.10123404 1.16105511 0.88221399 0.48102569 1.7281273 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52121114 3.52285714 1.51642857 0.27       1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
522	1105 	[0.10123404 1.16105511 0.88221399 0.48102569 1.7281273 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52121114 3.52285714 1.51642857 0.27       1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
523	1092 	[0.10122385 1.16046701 0.88142944 0.48068351 1.72647438]	[0.40824829 2.         1.         0.         0.        ]	[0.52107447 3.52142857 1.515      0.26928571 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
524	1060 	[0.10123208 1.16106896 0.88221399 0.48102569 1.7281273 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52108303 3.52214286 1.51642857 0.27       1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
525	1087 	[0.10123076 1.16042546 0.88221399 0.48284816 1.72626765]	[0.40824829 2.         1.         0.         0.        ]	[0.52124173 3.52357143 1.51642857 0.27071429 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
526	1080 	[0.10124071 1.16101095 0.88299554 0.4831867  1.72791959]	[0.40824829 2.         1.         0.         0.        ]	[0.52137841 3.525      1.51785714 0.27142857 1.00285714]     	[ 0.90158676 10.          5.          4.          5.        ]
527	1061 	[0.10126318 1.16161042 0.88377408 0.48533388 1.72771156]	[0.40824829 2.         1.         0.         0.        ]	[0.52139987 3.52571429 1.51928571 0.27285714 1.00357143]     	[ 0.90158676 10.          5.          4.          5.        ]
528	1073 	[0.10125499 1.16101095 0.88299554 0.48499895 1.7260606 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52139131 3.525      1.51785714 0.27214286 1.00071429]     	[ 0.90158676 10.          5.          4.          5.        ]
529	1064 	[0.10127084 1.16165588 0.88299554 0.48499895 1.7260606 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52124551 3.52357143 1.51785714 0.27214286 1.00071429]     	[ 0.90158676 10.          5.          4.          5.        ]
530	1106 	[0.10125326 1.16102611 0.88299554 0.48499895 1.7260606 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5212632  3.52428571 1.51785714 0.27214286 1.00071429]     	[ 0.90158676 10.          5.          4.          5.        ]
531	1100 	[0.10127746 1.16161042 0.88377408 0.48713605 1.72585323]	[0.40824829 2.         1.         0.         0.        ]	[0.52141278 3.52571429 1.51928571 0.27357143 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
532	1070 	[0.10127746 1.16161042 0.88377408 0.48713605 1.72585323]	[0.40824829 2.         1.         0.         0.        ]	[0.52141278 3.52571429 1.51928571 0.27357143 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
533	1067 	[0.1015562  1.16765922 0.88614621 0.48925964 1.72585323]	[0.40824829 2.         1.         0.         0.        ]	[0.52168669 3.52928571 1.52142857 0.275      1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
534	1084 	[0.1015562  1.16765922 0.88614621 0.48925964 1.72585323]	[0.40824829 2.         1.         0.         0.        ]	[0.52168669 3.52928571 1.52142857 0.275      1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
535	1066 	[0.10155279 1.1670292  0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52171729 3.53       1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
536	1087 	[0.10157039 1.16765922 0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5216996  3.52928571 1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
537	1081 	[0.10157039 1.16765922 0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5216996  3.52928571 1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
538	1094 	[0.10156093 1.16762252 0.88691624 0.49136991 1.72564555]	[0.40824829 2.         1.         0.         0.        ]	[0.52172585 3.53071429 1.52285714 0.27642857 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
539	1067 	[0.10157854 1.16825266 0.88691624 0.49136991 1.72564555]	[0.40824829 2.         1.         0.         0.        ]	[0.52170816 3.53       1.52285714 0.27642857 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
540	1093 	[0.10155279 1.1670292  0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52171729 3.53       1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
541	1070 	[0.10155279 1.1670292  0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52171729 3.53       1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
542	1084 	[0.10157854 1.16825266 0.88691624 0.49136991 1.72564555]	[0.40824829 2.         1.         0.         0.        ]	[0.52170816 3.53       1.52285714 0.27642857 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
543	1091 	[0.10155279 1.1670292  0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52171729 3.53       1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
544	1053 	[0.10156906 1.16767692 0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52157148 3.52857143 1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
545	1054 	[0.10156906 1.16767692 0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52157148 3.52857143 1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
546	1100 	[0.10156207 1.16760351 0.88691624 0.49136991 1.72564555]	[0.40824829 2.         1.         0.         0.        ]	[0.52185396 3.53142857 1.52285714 0.27642857 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
547	1069 	[0.10157039 1.16765922 0.88614621 0.49104428 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5216996  3.52928571 1.52142857 0.27571429 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
548	1095 	[0.10156093 1.16762252 0.88691624 0.49136991 1.72564555]	[0.40824829 2.         1.         0.         0.        ]	[0.52172585 3.53071429 1.52285714 0.27642857 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
549	1084 	[0.101829   1.17305723 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52186309 3.53285714 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
550	1085 	[0.10183806 1.17362512 0.88927137 0.49346701 1.72564555]	[0.40824829 2.         1.         0.         0.        ]	[0.52199976 3.53428571 1.525      0.27785714 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
551	1070 	[0.10184658 1.17368576 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5218454  3.53214286 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
552	1081 	[0.101829   1.17305723 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52186309 3.53285714 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
553	1097 	[0.10183806 1.17362512 0.88927137 0.49346701 1.72564555]	[0.40824829 2.         1.         0.         0.        ]	[0.52199976 3.53428571 1.525      0.27785714 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
554	1090 	[0.10184658 1.17368576 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5218454  3.53214286 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
555	1114 	[0.101829   1.17305723 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52186309 3.53285714 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
