Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
196	987  	[0.09679037 2.47652149 1.59336619 1.34558992 1.67568688]	[0.40824829 2.         1.         0.         0.        ]	[0.51923628 3.53357143 1.18642857 0.17142857 0.20857143]     	[ 0.77988926 29.         21.         15.         20.        ]
197	957  	[0.09665079 2.47473932 1.59350659 1.34646855 1.67636085]	[0.40824829 2.         1.         0.         0.        ]	[0.51924276 3.53714286 1.18714286 0.17285714 0.21      ]     	[ 0.77988926 29.         21.         15.         20.        ]
198	972  	[0.09665079 2.47473932 1.59350659 1.34646855 1.67636085]	[0.40824829 2.         1.         0.         0.        ]	[0.51924276 3.53714286 1.18714286 0.17285714 0.21      ]     	[ 0.77988926 29.         21.         15.         20.        ]
199	953  	[0.09665528 2.47472849 1.59350659 1.34646855 1.67636085]	[0.40824829 2.         1.         0.         0.        ]	[0.51937088 3.53785714 1.18714286 0.17285714 0.21      ]     	[ 0.77988926 29.         21.         15.         20.        ]
200	964  	[0.09684171 2.47010441 1.59122017 1.33215722 1.66539754]	[0.40824829 2.         1.         0.         0.        ]	[0.52007796 3.55357143 1.17571429 0.15       0.18714286]     	[ 0.77988926 29.         21.         15.         20.        ]
201	969  	[0.09671759 2.18923328 1.37387709 1.142106   1.44041501]	[0.40824829 2.         1.         0.         0.        ]	[0.51969333 3.48928571 1.13214286 0.11285714 0.14214286]     	[ 0.77988926 29.         21.         15.         20.        ]
202	927  	[0.09685808 2.19180105 1.37387709 1.142106   1.44041501]	[0.40824829 2.         1.         0.         0.        ]	[0.51942371 3.48285714 1.13214286 0.11285714 0.14214286]     	[ 0.77988926 29.         21.         15.         20.        ]
203	948  	[0.09682618 2.19116489 1.37387709 1.142106   1.44041501]	[0.40824829 2.         1.         0.         0.        ]	[0.5195872  3.485      1.13214286 0.11285714 0.14214286]     	[ 0.77988926 29.         21.         15.         20.        ]
204	962  	[0.09700663 2.19436186 1.37387709 1.142106   1.44041501]	[0.40824829 2.         1.         0.         0.        ]	[0.51941031 3.47785714 1.13214286 0.11285714 0.14214286]     	[ 0.77988926 29.         21.         15.         20.        ]
205	960  	[0.09711458 2.19626666 1.37387709 1.142106   1.44041501]	[0.40824829 2.         1.         0.         0.        ]	[0.51930418 3.47357143 1.13214286 0.11285714 0.14214286]     	[ 0.77988926 29.         21.         15.         20.        ]
206	964  	[0.09707412 2.19562459 1.37387709 1.142106   1.44041501]	[0.40824829 2.         1.         0.         0.        ]	[0.51921144 3.47428571 1.13214286 0.11285714 0.14214286]     	[ 0.77988926 29.         21.         15.         20.        ]
207	961  	[0.09710753 2.19628339 1.37477846 1.14234788 1.44409265]	[0.40824829 2.         1.         0.         0.        ]	[0.51933243 3.475      1.13357143 0.11357143 0.145     ]     	[ 0.77988926 29.         21.         15.         20.        ]
208	953  	[0.09699953 2.19437581 1.37477846 1.14234788 1.44409265]	[0.40824829 2.         1.         0.         0.        ]	[0.51943856 3.47928571 1.13357143 0.11357143 0.145     ]     	[ 0.77988926 29.         21.         15.         20.        ]
209	942  	[0.09681902 2.1911742  1.37477846 1.14234788 1.44409265]	[0.40824829 2.         1.         0.         0.        ]	[0.51961545 3.48642857 1.13357143 0.11357143 0.145     ]     	[ 0.77988926 29.         21.         15.         20.        ]
210	926  	[0.09671039 2.1892398  1.37477846 1.14234788 1.44409265]	[0.40824829 2.         1.         0.         0.        ]	[0.51972158 3.49071429 1.13357143 0.11357143 0.145     ]     	[ 0.77988926 29.         21.         15.         20.        ]
211	933  	[0.09663784 2.18794459 1.37477846 1.14234788 1.44409265]	[0.40824829 2.         1.         0.         0.        ]	[0.51979234 3.49357143 1.13357143 0.11357143 0.145     ]     	[ 0.77988926 29.         21.         15.         20.        ]
212	944  	[0.09647062 2.19315715 1.38090772 1.14977904 1.459256  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52017123 3.50785714 1.13714286 0.11714286 0.15071429]     	[ 0.77988926 29.         21.         15.         20.        ]
213	950  	[0.09645237 2.19282876 1.38090772 1.14977904 1.459256  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52018892 3.50857143 1.13714286 0.11714286 0.15071429]     	[ 0.77988926 29.         21.         15.         20.        ]
214	946  	[0.09646719 2.19315959 1.38090772 1.14977904 1.459256  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52004311 3.50714286 1.13714286 0.11714286 0.15071429]     	[ 0.77988926 29.         21.         15.         20.        ]
215	921  	[0.09659463 2.19544879 1.38090772 1.14977904 1.459256  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51991929 3.50214286 1.13714286 0.11714286 0.15071429]     	[ 0.77988926 29.         21.         15.         20.        ]
216	948  	[0.09657644 2.19512261 1.38090772 1.14977904 1.459256  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51993698 3.50285714 1.13714286 0.11714286 0.15071429]     	[ 0.77988926 29.         21.         15.         20.        ]
217	928  	[0.09661642 2.19577412 1.38090772 1.14977904 1.459256  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52002972 3.50214286 1.13714286 0.11714286 0.15071429]     	[ 0.77988926 29.         21.         15.         20.        ]
218	954  	[0.09672549 2.19772505 1.38090772 1.14977904 1.459256  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51992358 3.49785714 1.13714286 0.11714286 0.15071429]     	[ 0.77988926 29.         21.         15.         20.        ]
219	949  	[0.09668974 2.18859276 1.37477846 1.14234788 1.4404499 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5197668  3.49214286 1.13357143 0.11357143 0.14428571]     	[ 0.77988926 29.         21.         15.         20.        ]
220	951  	[0.09635094 1.99786825 1.2545328  1.04032079 1.26252399]	[0.40824829 2.         1.         0.         0.        ]	[0.51959461 3.46285714 1.11214286 0.09571429 0.11785714]     	[ 0.77988926 29.         21.         15.         20.        ]
221	939  	[0.09616892 1.99441005 1.2545328  1.04032079 1.26252399]	[0.40824829 2.         1.         0.         0.        ]	[0.5197715  3.47       1.11214286 0.09571429 0.11785714]     	[ 0.77988926 29.         21.         15.         20.        ]
222	909  	[0.09604111 1.99197049 1.2545328  1.04032079 1.26252399]	[0.40824829 2.         1.         0.         0.        ]	[0.51989532 3.475      1.11214286 0.09571429 0.11785714]     	[ 0.77988926 29.         21.         15.         20.        ]
223	925  	[0.09583959 1.98810545 1.2545328  1.04032079 1.26252399]	[0.40824829 2.         1.         0.         0.        ]	[0.5200899  3.48285714 1.11214286 0.09571429 0.11785714]     	[ 0.77988926 29.         21.         15.         20.        ]
224	900  	[0.09571092 1.98562577 1.2545328  1.04032079 1.26252399]	[0.40824829 2.         1.         0.         0.        ]	[0.52021372 3.48785714 1.11214286 0.09571429 0.11785714]     	[ 0.77988926 29.         21.         15.         20.        ]
225	945  	[0.09561087 1.96830187 1.22482631 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52035286 3.49142857 1.10928571 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
226	935  	[0.09551854 1.96649888 1.22482631 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52044131 3.495      1.10928571 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
227	912  	[0.09542604 1.96468775 1.22482631 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52052975 3.49857143 1.10928571 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
228	925  	[0.09535191 1.96323296 1.22482631 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52060051 3.50142857 1.10928571 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
229	908  	[0.09527767 1.96177294 1.22482631 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52067126 3.50428571 1.10928571 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
230	921  	[0.09518472 1.95994052 1.22482631 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52075971 3.50785714 1.10928571 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
231	920  	[0.09509159 1.95809987 1.22482631 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52084815 3.51142857 1.10928571 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
232	892  	[0.09499829 1.95625097 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.5209366  3.515      1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
233	899  	[0.09494153 1.95513766 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.5209906  3.51714286 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
234	904  	[0.09484795 1.95327551 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52107904 3.52071429 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
235	873  	[0.09481047 1.95252832 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52111442 3.52214286 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
236	879  	[0.09471664 1.95065452 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52120287 3.52571429 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
237	871  	[0.09462264 1.94877238 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52129131 3.52928571 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
238	877  	[0.09456616 1.94763907 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52134438 3.53142857 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
239	886  	[0.09447187 1.94574352 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52143282 3.535      1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
240	867  	[0.0943585  1.94345776 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52153895 3.53928571 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
241	889  	[0.09430172 1.94231032 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52159202 3.54142857 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
242	895  	[0.09424487 1.94115984 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52164509 3.54357143 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
243	834  	[0.09420694 1.94039116 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52168047 3.545      1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
244	902  	[0.09422591 1.94077567 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52166278 3.54428571 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
245	832  	[0.09418796 1.94000631 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52169815 3.54571429 1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
246	889  	[0.09407395 1.93769008 1.21875145 1.01655656 1.21822889]	[0.40824829 2.         1.         0.         0.        ]	[0.52180429 3.55       1.10857143 0.09357143 0.11428571]     	[ 0.77988926 29.         21.         15.         20.        ]
247	866  	[0.09413375 2.01949226 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52193375 3.56714286 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
248	881  	[0.09415375 2.01984592 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52204418 3.56714286 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
249	871  	[0.09421088 2.0209766  1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52199111 3.565      1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
250	856  	[0.09428695 2.02247966 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52192036 3.56214286 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
251	897  	[0.09434272 2.02362463 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52173918 3.55928571 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
252	893  	[0.09441849 2.02511766 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52166842 3.55642857 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
253	886  	[0.09434392 2.02360357 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52186729 3.56       1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
254	888  	[0.09430479 2.02287619 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52177455 3.56071429 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
255	864  	[0.09441849 2.02511766 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52166842 3.55642857 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
256	894  	[0.09438062 2.02437178 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.5217038  3.55785714 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
257	882  	[0.09441979 2.02509763 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52179653 3.55714286 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
258	883  	[0.09447662 2.0262148  1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52174347 3.555      1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
259	883  	[0.09451447 2.02695799 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52170809 3.55357143 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
260	893  	[0.09447662 2.0262148  1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52174347 3.555      1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
261	899  	[0.09458856 2.02845825 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52150922 3.55       1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
262	883  	[0.09464513 2.02956603 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52145615 3.54785714 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
263	916  	[0.09466397 2.02993465 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52143847 3.54714286 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
264	870  	[0.09464513 2.02956603 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52145615 3.54785714 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
265	884  	[0.09477861 2.03212453 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52146045 3.54357143 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
266	909  	[0.09481444 2.0328722  1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52129695 3.54142857 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
267	909  	[0.09500189 2.03651563 1.30913198 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52112007 3.53428571 1.12142857 0.10285714 0.12142857]     	[ 0.77988926 29.         21.         15.         20.        ]
268	924  	[0.09518176 2.03904727 1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52101347 3.52928571 1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
269	921  	[0.09525632 2.04048701 1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52094272 3.52642857 1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
270	923  	[0.09533078 2.04192174 1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52087196 3.52357143 1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
271	919  	[0.09535176 2.04227152 1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52098239 3.52357143 1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
272	911  	[0.09537037 2.04262936 1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.5209647  3.52285714 1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
273	927  	[0.09544225 2.04406445 1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52076583 3.51928571 1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
274	912  	[0.09557466 2.046545   1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52077012 3.515      1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
275	924  	[0.09566724 2.0483124  1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52068168 3.51142857 1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
276	889  	[0.09577812 2.05042305 1.29168771 1.07344192 1.24652578]	[0.40824829 2.         1.         0.         0.        ]	[0.52057554 3.50714286 1.12       0.10285714 0.12142857]     	[ 0.80401135 29.         21.         15.         20.        ]
277	893  	[0.0959337  2.06188145 1.29824666 1.0813821  1.25999494]	[0.40824829 2.         1.         0.         0.        ]	[0.52053545 3.50857143 1.12357143 0.10642857 0.12642857]     	[ 0.80401135 29.         21.         15.         20.        ]
278	936  	[0.0958784  2.06083189 1.29824666 1.0813821  1.25999494]	[0.40824829 2.         1.         0.         0.        ]	[0.52058851 3.51071429 1.12357143 0.10642857 0.12642857]     	[ 0.80401135 29.         21.         15.         20.        ]
279	884  	[0.09573065 2.05801953 1.29824666 1.0813821  1.25999494]	[0.40824829 2.         1.         0.         0.        ]	[0.52073003 3.51642857 1.12357143 0.10642857 0.12642857]     	[ 0.80401135 29.         21.         15.         20.        ]
280	902  	[0.09560101 2.05554253 1.29824666 1.0813821  1.25999494]	[0.40824829 2.         1.         0.         0.        ]	[0.52085385 3.52142857 1.12357143 0.10642857 0.12642857]     	[ 0.80401135 29.         21.         15.         20.        ]
281	921  	[0.0955082  2.05376397 1.29824666 1.0813821  1.25999494]	[0.40824829 2.         1.         0.         0.        ]	[0.52094229 3.525      1.12357143 0.10642857 0.12642857]     	[ 0.80401135 29.         21.         15.         20.        ]
282	882  	[0.09537799 2.05126094 1.29824666 1.0813821  1.25999494]	[0.40824829 2.         1.         0.         0.        ]	[0.52106611 3.53       1.12357143 0.10642857 0.12642857]     	[ 0.80401135 29.         21.         15.         20.        ]
283	877  	[0.09528476 2.04946372 1.29824666 1.0813821  1.25999494]	[0.40824829 2.         1.         0.         0.        ]	[0.52115456 3.53357143 1.12357143 0.10642857 0.12642857]     	[ 0.80401135 29.         21.         15.         20.        ]
284	897  	[0.09522402 2.14001705 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.521386   3.55642857 1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
285	916  	[0.0951491  2.13860423 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52145676 3.55928571 1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
286	898  	[0.09528013 2.14107354 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52133294 3.55428571 1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
287	888  	[0.0953193  2.14175865 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52142567 3.55357143 1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
288	925  	[0.09535486 2.14247806 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52126218 3.55142857 1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
289	898  	[0.095506   2.14525758 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52124878 3.54642857 1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
290	931  	[0.09558049 2.14664891 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52117803 3.54357143 1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
291	926  	[0.09565266 2.14804895 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52097916 3.54       1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
292	932  	[0.09576388 2.15011865 1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52087303 3.53571429 1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
293	915  	[0.09580329 2.1507947  1.33645415 1.11985786 1.35713985]	[0.40824829 2.         1.         0.         0.        ]	[0.52096576 3.535      1.13214286 0.11428571 0.14      ]     	[ 0.80401135 29.         21.         15.         20.        ]
294	911  	[0.09580439 2.0290422  1.28622192 1.07449466 1.21269139]	[0.40824829 2.         1.         0.         0.        ]	[0.52068576 3.51142857 1.12214286 0.10571429 0.12285714]     	[ 0.80401135 29.         21.         15.         20.        ]
295	925  	[0.09574894 2.02797262 1.28622192 1.07449466 1.21269139]	[0.40824829 2.         1.         0.         0.        ]	[0.52073882 3.51357143 1.12214286 0.10571429 0.12285714]     	[ 0.80401135 29.         21.         15.         20.        ]
296	907  	[0.09570564 2.02443731 1.28622192 1.07449466 1.20833817]	[0.40824829 2.         1.         0.         0.        ]	[0.52079969 3.515      1.12214286 0.10571429 0.12214286]     	[ 0.80401135 29.         21.         15.         20.        ]
297	900  	[0.09559443 2.02228288 1.28622192 1.07449466 1.20833817]	[0.40824829 2.         1.         0.         0.        ]	[0.52090582 3.51928571 1.12214286 0.10571429 0.12214286]     	[ 0.80401135 29.         21.         15.         20.        ]
298	889  	[0.09544577 2.01939259 1.28622192 1.07449466 1.20833817]	[0.40824829 2.         1.         0.         0.        ]	[0.52104733 3.525      1.12214286 0.10571429 0.12214286]     	[ 0.80401135 29.         21.         15.         20.        ]
299	927  	[0.09531533 2.0168469  1.28622192 1.07449466 1.20833817]	[0.40824829 2.         1.         0.         0.        ]	[0.52117115 3.53       1.12214286 0.10571429 0.12214286]     	[ 0.80401135 29.         21.         15.         20.        ]
300	892  	[0.095278   2.0161167  1.28622192 1.07449466 1.20833817]	[0.40824829 2.         1.         0.         0.        ]	[0.52120653 3.53142857 1.12214286 0.10571429 0.12214286]     	[ 0.80401135 29.         21.         15.         20.        ]
301	899  	[0.0951284  2.01318308 1.28622192 1.07449466 1.20833817]	[0.40824829 2.         1.         0.         0.        ]	[0.52134804 3.53714286 1.12214286 0.10571429 0.12214286]     	[ 0.80401135 29.         21.         15.         20.        ]
302	915  	[0.09510967 2.01281494 1.28622192 1.07449466 1.20833817]	[0.40824829 2.         1.         0.         0.        ]	[0.52136573 3.53785714 1.12214286 0.10571429 0.12214286]     	[ 0.80401135 29.         21.         15.         20.        ]
303	917  	[0.09520535 2.07629969 1.34623511 1.12049552 1.28972707]	[0.40824829 2.         1.         0.         0.        ]	[0.5217395  3.55714286 1.13285714 0.11428571 0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
304	906  	[0.09524149 2.07704546 1.34623511 1.12049552 1.28972707]	[0.40824829 2.         1.         0.         0.        ]	[0.52157601 3.555      1.13285714 0.11428571 0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
305	895  	[0.09533668 2.07883786 1.34623511 1.12049552 1.28972707]	[0.40824829 2.         1.         0.         0.        ]	[0.52161568 3.55214286 1.13285714 0.11428571 0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
306	907  	[0.09535796 2.04429408 1.3385903  1.12049552 1.25636015]	[0.40824829 2.         1.         0.         0.        ]	[0.52149782 3.54785714 1.13214286 0.11428571 0.13142857]     	[ 0.80401135 29.         21.         15.         20.        ]
307	886  	[0.09548262 2.04680326 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52153036 3.545      1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
308	891  	[0.09533286 2.04387575 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52167187 3.55071429 1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
309	861  	[0.09522025 2.04166686 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52177801 3.555      1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
310	904  	[0.09518265 2.04092804 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52181339 3.55642857 1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
311	898  	[0.09499426 2.03721486 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52199027 3.56357143 1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
312	882  	[0.09488089 2.03497167 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52209641 3.56785714 1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
313	858  	[0.09478622 2.03309355 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52218485 3.57142857 1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
314	855  	[0.09472933 2.03196283 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52223792 3.57357143 1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
315	884  	[0.09467238 2.03082923 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52229098 3.57571429 1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
316	879  	[0.09463438 2.03007188 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52232636 3.57714286 1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
