Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
382	1074 	[0.10237434 1.28350584 0.99728176 0.71110004 1.79988662]	[0.40824829 2.         1.         0.         0.        ]	[0.52221375 3.56357143 1.55071429 0.30714286 1.05714286]     	[ 0.87541972 14.          9.          9.          8.        ]
383	1075 	[0.10237434 1.28350584 0.99728176 0.71110004 1.79988662]	[0.40824829 2.         1.         0.         0.        ]	[0.52221375 3.56357143 1.55071429 0.30714286 1.05714286]     	[ 0.87541972 14.          9.          9.          8.        ]
384	1085 	[0.10239119 1.28413216 0.99728176 0.71110004 1.79988662]	[0.40824829 2.         1.         0.         0.        ]	[0.52206794 3.56214286 1.55071429 0.30714286 1.05714286]     	[ 0.87541972 14.          9.          9.          8.        ]
385	1111 	[0.10237366 1.28354102 0.99728176 0.71110004 1.79988662]	[0.40824829 2.         1.         0.         0.        ]	[0.52208563 3.56285714 1.55071429 0.30714286 1.05714286]     	[ 0.87541972 14.          9.          9.          8.        ]
386	1080 	[0.10266307 1.29164584 1.00423186 0.72713584 1.8027438 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52236487 3.56714286 1.55428571 0.31142857 1.06071429]     	[ 0.87541972 14.          9.          9.          8.        ]
387	1070 	[0.10266307 1.29164584 1.00423186 0.72713584 1.8027438 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52236487 3.56714286 1.55428571 0.31142857 1.06071429]     	[ 0.87541972 14.          9.          9.          8.        ]
388	1083 	[0.10025693 1.17198506 0.91232379 0.53363597 1.77508249]	[0.40824829 2.         1.         0.         0.        ]	[0.52059047 3.52714286 1.52285714 0.27428571 1.035     ]     	[ 0.87541972 13.          9.          7.          8.        ]
389	1086 	[0.10025693 1.17198506 0.91232379 0.53363597 1.77508249]	[0.40824829 2.         1.         0.         0.        ]	[0.52059047 3.52714286 1.52285714 0.27428571 1.035     ]     	[ 0.87541972 13.          9.          7.          8.        ]
390	1072 	[0.10025693 1.17198506 0.91232379 0.53363597 1.77508249]	[0.40824829 2.         1.         0.         0.        ]	[0.52059047 3.52714286 1.52285714 0.27428571 1.035     ]     	[ 0.87541972 13.          9.          7.          8.        ]
391	1061 	[0.10025625 1.17313378 0.9130695  0.53557331 1.78459265]	[0.40824829 2.         1.         0.         0.        ]	[0.52075047 3.53       1.52428571 0.27571429 1.04071429]     	[ 0.87541972 13.          9.          7.          8.        ]
392	1063 	[0.10025625 1.17313378 0.9130695  0.53557331 1.78459265]	[0.40824829 2.         1.         0.         0.        ]	[0.52075047 3.53       1.52428571 0.27571429 1.04071429]     	[ 0.87541972 13.          9.          7.          8.        ]
393	1092 	[0.10027392 1.17376053 0.9130695  0.53557331 1.78459265]	[0.40824829 2.         1.         0.         0.        ]	[0.52073278 3.52928571 1.52428571 0.27571429 1.04071429]     	[ 0.87541972 13.          9.          7.          8.        ]
394	1057 	[0.10028069 1.17495897 0.9130695  0.53720317 1.79251263]	[0.40824829 2.         1.         0.         0.        ]	[0.52073912 3.53       1.52428571 0.27642857 1.04357143]     	[ 0.87541972 13.          9.          7.          8.        ]
395	1093 	[0.10028829 1.17554829 0.91381238 0.53749988 1.79403419]	[0.40824829 2.         1.         0.         0.        ]	[0.52074697 3.53071429 1.52571429 0.27714286 1.04642857]     	[ 0.87541972 13.          9.          7.          8.        ]
396	1069 	[0.10029303 1.17787772 0.91455242 0.54103029 1.80477315]	[0.40824829 2.         1.         0.         0.        ]	[0.52091232 3.53428571 1.52714286 0.27928571 1.05285714]     	[ 0.87541972 13.          9.          7.          8.        ]
397	1084 	[0.10029303 1.17787772 0.91455242 0.54103029 1.80477315]	[0.40824829 2.         1.         0.         0.        ]	[0.52091232 3.53428571 1.52714286 0.27928571 1.05285714]     	[ 0.87541972 13.          9.          7.          8.        ]
398	1098 	[0.10029303 1.17787772 0.91455242 0.54103029 1.80477315]	[0.40824829 2.         1.         0.         0.        ]	[0.52091232 3.53428571 1.52714286 0.27928571 1.05285714]     	[ 0.87541972 13.          9.          7.          8.        ]
399	1079 	[0.10029303 1.17787772 0.91455242 0.54103029 1.80477315]	[0.40824829 2.         1.         0.         0.        ]	[0.52091232 3.53428571 1.52714286 0.27928571 1.05285714]     	[ 0.87541972 13.          9.          7.          8.        ]
400	1100 	[0.10029303 1.17787772 0.91455242 0.54103029 1.80477315]	[0.40824829 2.         1.         0.         0.        ]	[0.52091232 3.53428571 1.52714286 0.27928571 1.05285714]     	[ 0.87541972 13.          9.          7.          8.        ]
401	1087 	[0.10029303 1.17787772 0.91455242 0.54103029 1.80477315]	[0.40824829 2.         1.         0.         0.        ]	[0.52091232 3.53428571 1.52714286 0.27928571 1.05285714]     	[ 0.87541972 13.          9.          7.          8.        ]
402	1096 	[0.10029979 1.17906894 0.91455242 0.54263905 1.81258582]	[0.40824829 2.         1.         0.         0.        ]	[0.52091866 3.535      1.52714286 0.28       1.05571429]     	[ 0.87541972 13.          9.          7.          8.        ]
403	1070 	[0.10029191 1.18019174 0.91528963 0.5429281  1.81542582]	[0.40824829 2.         1.         0.         0.        ]	[0.52107239 3.53785714 1.52857143 0.28071429 1.05928571]     	[ 0.87541972 13.          9.          7.          8.        ]
404	1077 	[0.10030963 1.1808195  0.91528963 0.5429281  1.81542582]	[0.40824829 2.         1.         0.         0.        ]	[0.5210547  3.53714286 1.52857143 0.28071429 1.05928571]     	[ 0.87541972 13.          9.          7.          8.        ]
405	1077 	[0.10030745 1.18084175 0.91528963 0.5429281  1.81542582]	[0.40824829 2.         1.         0.         0.        ]	[0.52092659 3.53642857 1.52857143 0.28071429 1.05928571]     	[ 0.87541972 13.          9.          7.          8.        ]
406	1070 	[0.10030146 1.18075015 0.91602402 0.54321605 1.81690348]	[0.40824829 2.         1.         0.         0.        ]	[0.52120835 3.53928571 1.53       0.28142857 1.06214286]     	[ 0.87541972 13.          9.          7.          8.        ]
407	1094 	[0.10030963 1.1808195  0.91528963 0.5429281  1.81542582]	[0.40824829 2.         1.         0.         0.        ]	[0.5210547  3.53714286 1.52857143 0.28071429 1.05928571]     	[ 0.87541972 13.          9.          7.          8.        ]
408	1082 	[0.10030624 1.18195942 0.91602402 0.54481555 1.82464967]	[0.40824829 2.         1.         0.         0.        ]	[0.52108658 3.53928571 1.53       0.28214286 1.065     ]     	[ 0.87541972 13.          9.          7.          8.        ]
409	1117 	[0.10032107 1.18084175 0.91528963 0.54612503 1.82821969]	[0.40824829 2.         1.         0.         0.        ]	[0.52093937 3.53642857 1.52857143 0.28214286 1.06357143]     	[ 0.87541972 13.          9.          7.          8.        ]
410	1100 	[0.10031309 1.1807737  0.91602402 0.54640943 1.82968033]	[0.40824829 2.         1.         0.         0.        ]	[0.52109302 3.53857143 1.53       0.28285714 1.06642857]     	[ 0.87541972 13.          9.          7.          8.        ]
411	1094 	[0.1003308  1.18140158 0.91602402 0.54640943 1.82968033]	[0.40824829 2.         1.         0.         0.        ]	[0.52107533 3.53785714 1.53       0.28285714 1.06642857]     	[ 0.87541972 13.          9.          7.          8.        ]
412	1069 	[0.10030552 1.18019174 0.91528963 0.54612503 1.82821969]	[0.40824829 2.         1.         0.         0.        ]	[0.52108518 3.53785714 1.52857143 0.28214286 1.06357143]     	[ 0.87541972 13.          9.          7.          8.        ]
413	1081 	[0.10032323 1.1808195  0.91528963 0.54612503 1.82821969]	[0.40824829 2.         1.         0.         0.        ]	[0.52106749 3.53714286 1.52857143 0.28214286 1.06357143]     	[ 0.87541972 13.          9.          7.          8.        ]
414	1055 	[0.1003207  1.18193546 0.91602402 0.54799775 1.83102012]	[0.40824829 2.         1.         0.         0.        ]	[0.52122649 3.54       1.53       0.28357143 1.06714286]     	[ 0.87541972 13.          9.          7.          8.        ]
415	1073 	[0.10031874 1.18195942 0.91602402 0.54799775 1.83102012]	[0.40824829 2.         1.         0.         0.        ]	[0.52109838 3.53928571 1.53       0.28357143 1.06714286]     	[ 0.87541972 13.          9.          7.          8.        ]
416	1077 	[0.10033044 1.18369794 0.91675559 0.55272977 1.83096718]	[0.40824829 2.         1.         0.         0.        ]	[0.52123645 3.54142857 1.53142857 0.28571429 1.06857143]     	[ 0.87541972 13.          9.          7.          8.        ]
417	1069 	[0.10034649 1.18543004 0.91748436 0.55457099 1.84008429]	[0.40824829 2.         1.         0.         0.        ]	[0.52137876 3.54357143 1.53285714 0.28714286 1.07428571]     	[ 0.87541972 13.          9.          7.          8.        ]
418	1083 	[0.10033718 1.18487901 0.91675559 0.5542963  1.83864413]	[0.40824829 2.         1.         0.         0.        ]	[0.5212428  3.54214286 1.53142857 0.28642857 1.07142857]     	[ 0.87541972 13.          9.          7.          8.        ]
419	1086 	[0.10034973 1.18772957 0.91821033 0.55795499 1.85672303]	[0.40824829 2.         1.         0.         0.        ]	[0.52141698 3.54642857 1.53428571 0.28928571 1.08285714]     	[ 0.87541972 13.          9.          7.          8.        ]
420	1097 	[0.10036749 1.1883585  0.91821033 0.55795499 1.85672303]	[0.40824829 2.         1.         0.         0.        ]	[0.52139929 3.54571429 1.53428571 0.28928571 1.08285714]     	[ 0.87541972 13.          9.          7.          8.        ]
421	1082 	[0.10036552 1.18944679 0.9189335  0.55976991 1.86567053]	[0.40824829 2.         1.         0.         0.        ]	[0.52155929 3.54857143 1.53571429 0.29071429 1.08857143]     	[ 0.87541972 13.          9.          7.          8.        ]
422	1071 	[0.10037894 1.1935539  0.92045879 0.56564033 1.87729451]	[0.40824829 2.         1.         0.         0.        ]	[0.52157195 3.55071429 1.53642857 0.29285714 1.09285714]     	[ 0.87541972 13.          9.          7.          9.        ]
423	1091 	[0.100385   1.19399518 0.92189219 0.56768012 1.88619028]	[0.40824829 2.         1.         0.         0.        ]	[0.52186757 3.55428571 1.53928571 0.295      1.10071429]     	[ 0.87541972 13.          9.          7.          9.        ]
424	1089 	[0.10040168 1.19465732 0.92189219 0.56768012 1.88619028]	[0.40824829 2.         1.         0.         0.        ]	[0.52172177 3.55285714 1.53928571 0.295      1.10071429]     	[ 0.87541972 13.          9.          7.          9.        ]
425	1080 	[0.100385   1.19399518 0.92189219 0.56768012 1.88619028]	[0.40824829 2.         1.         0.         0.        ]	[0.52186757 3.55428571 1.53928571 0.295      1.10071429]     	[ 0.87541972 13.          9.          7.          9.        ]
426	1098 	[0.1004266  1.20147528 0.92482762 0.57693773 1.90894778]	[0.40824829 2.         1.         0.         0.        ]	[0.52203574 3.56       1.54285714 0.3        1.11428571]     	[ 0.87541972 13.          9.          7.          9.        ]
427	1087 	[0.10042568 1.20151074 0.92482762 0.57693773 1.90894778]	[0.40824829 2.         1.         0.         0.        ]	[0.52190763 3.55928571 1.54285714 0.3        1.11428571]     	[ 0.87541972 13.          9.          7.          9.        ]
428	1097 	[0.10041622 1.20140309 0.92553239 0.57718485 1.91027084]	[0.40824829 2.         1.         0.         0.        ]	[0.52206128 3.56142857 1.54428571 0.30071429 1.11714286]     	[ 0.87541972 13.          9.          7.          9.        ]
429	1066 	[0.10043968 1.2031854  0.92553239 0.57866666 1.9115352 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52204894 3.56142857 1.54428571 0.30142857 1.11785714]     	[ 0.87541972 13.          9.          7.          9.        ]
430	1098 	[0.10043668 1.20422301 0.92623442 0.58038692 1.92012316]	[0.40824829 2.         1.         0.         0.        ]	[0.52220894 3.56428571 1.54571429 0.30285714 1.12357143]     	[ 0.87541972 13.          9.          7.          9.        ]
431	1092 	[0.10049411 1.2070691  0.92843708 0.59012235 1.92777761]	[0.40824829 2.         1.         0.         0.        ]	[0.52225781 3.56642857 1.54785714 0.30642857 1.12857143]     	[ 0.87541972 13.          9.          7.          9.        ]
432	1074 	[0.1004844  1.20690847 0.92913142 0.59035617 1.9290666 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52253958 3.56928571 1.54928571 0.30714286 1.13142857]     	[ 0.87541972 13.          9.          7.          9.        ]
433	1098 	[0.10049105 1.20805038 0.92913142 0.59179725 1.93626192]	[0.40824829 2.         1.         0.         0.        ]	[0.52254592 3.57       1.54928571 0.30785714 1.13428571]     	[ 0.87541972 13.          9.          7.          9.        ]
434	1096 	[0.10049849 1.20859992 0.92982306 0.59202868 1.93753683]	[0.40824829 2.         1.         0.         0.        ]	[0.52255377 3.57071429 1.55071429 0.30857143 1.13714286]     	[ 0.87541972 13.          9.          7.          9.        ]
435	1099 	[0.10050513 1.20973939 0.92982306 0.59346398 1.94469241]	[0.40824829 2.         1.         0.         0.        ]	[0.52256011 3.57142857 1.55071429 0.30928571 1.14      ]     	[ 0.87541972 13.          9.          7.          9.        ]
436	1079 	[0.10050132 1.21074779 0.93051198 0.59512261 1.9530698 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52272011 3.57428571 1.55214286 0.31071429 1.14571429]     	[ 0.87541972 13.          9.          7.          9.        ]
437	1098 	[0.10050132 1.21074779 0.93051198 0.59512261 1.9530698 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52272011 3.57428571 1.55214286 0.31071429 1.14571429]     	[ 0.87541972 13.          9.          7.          9.        ]
438	1110 	[0.10051928 1.21138119 0.93051198 0.59512261 1.9530698 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52270242 3.57357143 1.55214286 0.31071429 1.14571429]     	[ 0.87541972 13.          9.          7.          9.        ]
439	1106 	[0.10052592 1.21251636 0.93051198 0.59654789 1.96015618]	[0.40824829 2.         1.         0.         0.        ]	[0.52270876 3.57428571 1.55214286 0.31142857 1.14857143]     	[ 0.87541972 13.          9.          7.          9.        ]
440	1097 	[0.10051538 1.21242799 0.93119821 0.59677321 1.96139476]	[0.40824829 2.         1.         0.         0.        ]	[0.5227343  3.57571429 1.55357143 0.31214286 1.15142857]     	[ 0.87541972 13.          9.          7.          9.        ]
441	1066 	[0.10053334 1.21306136 0.93119821 0.59677321 1.96139476]	[0.40824829 2.         1.         0.         0.        ]	[0.52271661 3.575      1.55357143 0.31214286 1.15142857]     	[ 0.87541972 13.          9.          7.          9.        ]
442	1077 	[0.10051538 1.21242799 0.93119821 0.59677321 1.96139476]	[0.40824829 2.         1.         0.         0.        ]	[0.5227343  3.57571429 1.55357143 0.31214286 1.15142857]     	[ 0.87541972 13.          9.          7.          9.        ]
443	1096 	[0.10051538 1.21242799 0.93119821 0.59677321 1.96139476]	[0.40824829 2.         1.         0.         0.        ]	[0.5227343  3.57571429 1.55357143 0.31214286 1.15142857]     	[ 0.87541972 13.          9.          7.          9.        ]
444	1077 	[0.10052586 1.21255991 0.93051198 0.59654789 1.96015618]	[0.40824829 2.         1.         0.         0.        ]	[0.52258065 3.57357143 1.55214286 0.31142857 1.14857143]     	[ 0.87541972 13.          9.          7.          9.        ]
445	1084 	[0.10053997 1.21419411 0.93119821 0.59819286 1.96844287]	[0.40824829 2.         1.         0.         0.        ]	[0.52272295 3.57571429 1.55357143 0.31285714 1.15428571]     	[ 0.87541972 13.          9.          7.          9.        ]
446	1093 	[0.10053997 1.21419411 0.93119821 0.59819286 1.96844287]	[0.40824829 2.         1.         0.         0.        ]	[0.52272295 3.57571429 1.55357143 0.31285714 1.15428571]     	[ 0.87541972 13.          9.          7.          9.        ]
447	1113 	[0.1005359  1.21518874 0.93188174 0.59982991 1.97667831]	[0.40824829 2.         1.         0.         0.        ]	[0.52288295 3.57857143 1.555      0.31428571 1.16      ]     	[ 0.87541972 13.          9.          7.          9.        ]
448	1097 	[0.1005359  1.21518874 0.93188174 0.59982991 1.97667831]	[0.40824829 2.         1.         0.         0.        ]	[0.52288295 3.57857143 1.555      0.31428571 1.16      ]     	[ 0.87541972 13.          9.          7.          9.        ]
449	1093 	[0.1005305  1.21617584 0.93256258 0.60145911 1.9790947 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52304195 3.58142857 1.55642857 0.31571429 1.16357143]     	[ 0.87541972 13.          9.          7.          9.        ]
450	1116 	[0.10055188 1.21793653 0.93404977 0.60145911 1.98029837]	[0.40824829 2.         1.         0.         0.        ]	[0.52302755 3.58142857 1.55714286 0.31571429 1.16428571]     	[ 0.87541972 13.          9.          7.          9.        ]
451	1110 	[0.10075086 1.22242566 0.93844857 0.61428198 1.98270262]	[0.40824829 2.         1.         0.         0.        ]	[0.52314481 3.58428571 1.56       0.31928571 1.16785714]     	[ 0.87541972 13.          9.          7.          9.        ]
452	1085 	[0.10073945 1.22291055 0.93844857 0.61565296 1.98965167]	[0.40824829 2.         1.         0.         0.        ]	[0.52316885 3.58571429 1.56       0.32       1.17071429]     	[ 0.87541972 13.          9.          7.          9.        ]
453	1097 	[0.10075271 1.22450969 0.93911704 0.61722718 1.99775269]	[0.40824829 2.         1.         0.         0.        ]	[0.52331115 3.58785714 1.56142857 0.32142857 1.17642857]     	[ 0.87541972 13.          9.          7.          9.        ]
454	1085 	[0.10074771 1.22546763 0.93978287 0.61879409 2.00580471]	[0.40824829 2.         1.         0.         0.        ]	[0.52347115 3.59071429 1.56285714 0.32285714 1.18214286]     	[ 0.87541972 13.          9.          7.          9.        ]
455	1102 	[0.10076163 1.22710856 0.94044605 0.62035375 2.01380833]	[0.40824829 2.         1.         0.         0.        ]	[0.52348534 3.59214286 1.56428571 0.32428571 1.18785714]     	[ 0.87541972 13.          9.          7.          9.        ]
456	1086 	[0.10031987 1.16639839 0.9162969  0.55521829 1.74860863]	[0.40824829 2.         1.         0.         0.        ]	[0.52084017 3.53071429 1.52       0.27571429 1.015     ]     	[ 0.87541972 13.          9.          7.          8.        ]
457	1084 	[0.10048379 1.17320336 0.91852921 0.55607911 1.75340936]	[0.40824829 2.         1.         0.         0.        ]	[0.52072219 3.52714286 1.52428571 0.27785714 1.02357143]     	[ 0.87541972 13.          9.          7.          8.        ]
458	1098 	[0.10049879 1.1738442  0.91852921 0.55607911 1.75340936]	[0.40824829 2.         1.         0.         0.        ]	[0.52057639 3.52571429 1.52428571 0.27785714 1.02357143]     	[ 0.87541972 13.          9.          7.          8.        ]
459	1096 	[0.10049138 1.1737953  0.91926768 0.55636392 1.75499738]	[0.40824829 2.         1.         0.         0.        ]	[0.52073004 3.52785714 1.52571429 0.27857143 1.02642857]     	[ 0.87541972 13.          9.          7.          8.        ]
460	1096 	[0.10090006 1.20012563 0.93988601 0.58431191 1.76307347]	[0.40824829 2.         1.         0.         0.        ]	[0.52091009 3.53357143 1.53       0.28285714 1.02928571]     	[ 0.87541972 13.          9.          7.          8.        ]
461	1070 	[0.10090006 1.20012563 0.93988601 0.58431191 1.76307347]	[0.40824829 2.         1.         0.         0.        ]	[0.52091009 3.53357143 1.53       0.28285714 1.02928571]     	[ 0.87541972 13.          9.          7.          8.        ]
462	1084 	[0.10090006 1.20012563 0.93988601 0.58431191 1.76307347]	[0.40824829 2.         1.         0.         0.        ]	[0.52091009 3.53357143 1.53       0.28285714 1.02928571]     	[ 0.87541972 13.          9.          7.          8.        ]
463	1075 	[0.10090006 1.20012563 0.93988601 0.58431191 1.76307347]	[0.40824829 2.         1.         0.         0.        ]	[0.52091009 3.53357143 1.53       0.28285714 1.02928571]     	[ 0.87541972 13.          9.          7.          8.        ]
464	1053 	[0.10089665 1.19895448 0.9383874  0.58431191 1.76166665]	[0.40824829 2.         1.         0.         0.        ]	[0.5209068  3.53285714 1.52928571 0.28285714 1.02857143]     	[ 0.87541972 13.          9.          7.          8.        ]
465	1072 	[0.10089665 1.19895448 0.9383874  0.58431191 1.76166665]	[0.40824829 2.         1.         0.         0.        ]	[0.5209068  3.53285714 1.52928571 0.28285714 1.02857143]     	[ 0.87541972 13.          9.          7.          8.        ]
466	1071 	[0.10110884 1.20479463 0.94285038 0.60389721 1.76464354]	[0.40824829 2.         1.         0.         0.        ]	[0.5211556  3.53642857 1.53214286 0.28714286 1.03214286]     	[ 0.87541972 13.          9.          7.          8.        ]
467	1057 	[0.10109929 1.20424398 0.94214015 0.60364497 1.76307347]	[0.40824829 2.         1.         0.         0.        ]	[0.52101964 3.535      1.53071429 0.28642857 1.02928571]     	[ 0.87541972 13.          9.          7.          8.        ]
468	1080 	[0.10109125 1.2041798  0.94285038 0.60389721 1.76464354]	[0.40824829 2.         1.         0.         0.        ]	[0.52117329 3.53714286 1.53214286 0.28714286 1.03214286]     	[ 0.87541972 13.          9.          7.          8.        ]
469	1055 	[0.10110884 1.20479463 0.94285038 0.60389721 1.76464354]	[0.40824829 2.         1.         0.         0.        ]	[0.5211556  3.53642857 1.53214286 0.28714286 1.03214286]     	[ 0.87541972 13.          9.          7.          8.        ]
470	1082 	[0.10109125 1.2041798  0.94285038 0.60389721 1.76464354]	[0.40824829 2.         1.         0.         0.        ]	[0.52117329 3.53714286 1.53214286 0.28714286 1.03214286]     	[ 0.87541972 13.          9.          7.          8.        ]
471	1074 	[0.10110726 1.20597979 0.94285038 0.60389721 1.76604655]	[0.40824829 2.         1.         0.         0.        ]	[0.52102793 3.53642857 1.53214286 0.28714286 1.03285714]     	[ 0.87541972 13.          9.          7.          8.        ]
472	1090 	[0.10110929 1.205958   0.94285038 0.60389721 1.76604655]	[0.40824829 2.         1.         0.         0.        ]	[0.52115605 3.53714286 1.53214286 0.28714286 1.03285714]     	[ 0.87541972 13.          9.          7.          8.        ]
473	1090 	[0.1011168  1.20652795 0.94355791 0.6041485  1.76760821]	[0.40824829 2.         1.         0.         0.        ]	[0.52116389 3.53785714 1.53357143 0.28785714 1.03571429]     	[ 0.87541972 13.          9.          7.          8.        ]
474	1076 	[0.1011168  1.20652795 0.94355791 0.6041485  1.76760821]	[0.40824829 2.         1.         0.         0.        ]	[0.52116389 3.53785714 1.53357143 0.28785714 1.03571429]     	[ 0.87541972 13.          9.          7.          8.        ]
475	1078 	[0.10109921 1.20591315 0.94355791 0.6041485  1.76760821]	[0.40824829 2.         1.         0.         0.        ]	[0.52118158 3.53857143 1.53357143 0.28785714 1.03571429]     	[ 0.87541972 13.          9.          7.          8.        ]
476	1062 	[0.10110726 1.20597979 0.94285038 0.60389721 1.76604655]	[0.40824829 2.         1.         0.         0.        ]	[0.52102793 3.53642857 1.53214286 0.28714286 1.03285714]     	[ 0.87541972 13.          9.          7.          8.        ]
477	1090 	[0.1013096  1.21177556 0.94728371 0.61683483 1.76760821]	[0.40824829 2.         1.         0.         0.        ]	[0.52127315 3.54       1.535      0.29071429 1.03571429]     	[ 0.87541972 13.          9.          7.          8.        ]
478	1106 	[0.1013096  1.21177556 0.94728371 0.61683483 1.76760821]	[0.40824829 2.         1.         0.         0.        ]	[0.52127315 3.54       1.535      0.29071429 1.03571429]     	[ 0.87541972 13.          9.          7.          8.        ]
479	1087 	[0.10129372 1.21113794 0.94728371 0.61683483 1.76760821]	[0.40824829 2.         1.         0.         0.        ]	[0.52141895 3.54142857 1.535      0.29071429 1.03571429]     	[ 0.87541972 13.          9.          7.          8.        ]
480	1090 	[0.10129372 1.21113794 0.94728371 0.61683483 1.76760821]	[0.40824829 2.         1.         0.         0.        ]	[0.52141895 3.54142857 1.535      0.29071429 1.03571429]     	[ 0.87541972 13.          9.          7.          8.        ]
481	1091 	[0.10088561 1.17969557 0.92685308 0.59048536 1.75956337]	[0.40824829 2.         1.         0.         0.        ]	[0.52111079 3.53428571 1.53071429 0.28642857 1.03285714]     	[ 0.87541972 12.          9.          7.          8.        ]
482	1090 	[0.10130096 1.18861178 0.93440366 0.60984734 1.76253513]	[0.40824829 2.         1.         0.         0.        ]	[0.52142673 3.53857143 1.53428571 0.29071429 1.03642857]     	[ 0.87541972 12.          9.          7.          8.        ]
483	1089 	[0.10130096 1.18861178 0.93440366 0.60984734 1.76253513]	[0.40824829 2.         1.         0.         0.        ]	[0.52142673 3.53857143 1.53428571 0.29071429 1.03642857]     	[ 0.87541972 12.          9.          7.          8.        ]
484	1077 	[0.1012918  1.18805621 0.93369029 0.60960174 1.76097013]	[0.40824829 2.         1.         0.         0.        ]	[0.52129077 3.53714286 1.53285714 0.29       1.03357143]     	[ 0.87541972 12.          9.          7.          8.        ]
485	1075 	[0.10129349 1.18803366 0.93369029 0.60960174 1.76097013]	[0.40824829 2.         1.         0.         0.        ]	[0.52141889 3.53785714 1.53285714 0.29       1.03357143]     	[ 0.87541972 12.          9.          7.          8.        ]
486	1108 	[0.10129349 1.18803366 0.93369029 0.60960174 1.76097013]	[0.40824829 2.         1.         0.         0.        ]	[0.52141889 3.53785714 1.53285714 0.29       1.03357143]     	[ 0.87541972 12.          9.          7.          8.        ]
487	1075 	[0.10130096 1.18861178 0.93440366 0.60984734 1.76253513]	[0.40824829 2.         1.         0.         0.        ]	[0.52142673 3.53857143 1.53428571 0.29071429 1.03642857]     	[ 0.87541972 12.          9.          7.          8.        ]
488	1105 	[0.10130937 1.18867938 0.93369029 0.60960174 1.76097013]	[0.40824829 2.         1.         0.         0.        ]	[0.52127308 3.53642857 1.53285714 0.29       1.03357143]     	[ 0.87541972 12.          9.          7.          8.        ]
489	1076 	[0.10129349 1.18803366 0.93369029 0.60960174 1.76097013]	[0.40824829 2.         1.         0.         0.        ]	[0.52141889 3.53785714 1.53285714 0.29       1.03357143]     	[ 0.87541972 12.          9.          7.          8.        ]
490	1087 	[0.1012918  1.18805621 0.93369029 0.60960174 1.76097013]	[0.40824829 2.         1.         0.         0.        ]	[0.52129077 3.53714286 1.53285714 0.29       1.03357143]     	[ 0.87541972 12.          9.          7.          8.        ]
491	1104 	[0.1012918  1.18805621 0.93369029 0.60960174 1.76097013]	[0.40824829 2.         1.         0.         0.        ]	[0.52129077 3.53714286 1.53285714 0.29       1.03357143]     	[ 0.87541972 12.          9.          7.          8.        ]
492	1079 	[0.10130937 1.18867938 0.93369029 0.60960174 1.76097013]	[0.40824829 2.         1.         0.         0.        ]	[0.52127308 3.53642857 1.53285714 0.29       1.03357143]     	[ 0.87541972 12.          9.          7.          8.        ]
493	1080 	[0.10139918 1.1915656  0.93590483 0.62240441 1.76253513]	[0.40824829 2.         1.         0.         0.        ]	[0.52149366 3.54       1.535      0.29357143 1.03642857]     	[ 0.87541972 12.          9.          7.          8.        ]
494	1113 	[0.10139918 1.1915656  0.93590483 0.62240441 1.76253513]	[0.40824829 2.         1.         0.         0.        ]	[0.52149366 3.54       1.535      0.29357143 1.03642857]     	[ 0.87541972 12.          9.          7.          8.        ]
495	1075 	[0.10139918 1.1915656  0.93590483 0.62240441 1.76253513]	[0.40824829 2.         1.         0.         0.        ]	[0.52149366 3.54       1.535      0.29357143 1.03642857]     	[ 0.87541972 12.          9.          7.          8.        ]
496	1100 	[0.10139918 1.1915656  0.93590483 0.62240441 1.76253513]	[0.40824829 2.         1.         0.         0.        ]	[0.52149366 3.54       1.535      0.29357143 1.03642857]     	[ 0.87541972 12.          9.          7.          8.        ]
497	1095 	[0.10139918 1.1915656  0.93590483 0.62240441 1.76253513]	[0.40824829 2.         1.         0.         0.        ]	[0.52149366 3.54       1.535      0.29357143 1.03642857]     	[ 0.87541972 12.          9.          7.          8.        ]
498	1080 	[0.10159911 1.19505785 0.94036223 0.63492889 1.76409412]	[0.40824829 2.         1.         0.         0.        ]	[0.52173859 3.54285714 1.53785714 0.29714286 1.03928571]     	[ 0.87541972 12.          9.          7.          8.        ]
499	1098 	[0.10159911 1.19505785 0.94036223 0.63492889 1.76409412]	[0.40824829 2.         1.         0.         0.        ]	[0.52173859 3.54285714 1.53785714 0.29714286 1.03928571]     	[ 0.87541972 12.          9.          7.          8.        ]
500	1078 	[0.10159911 1.19505785 0.94036223 0.63492889 1.76409412]	[0.40824829 2.         1.         0.         0.        ]	[0.52173859 3.54285714 1.53785714 0.29714286 1.03928571]     	[ 0.87541972 12.          9.          7.          8.        ]
501	1088 	[0.1010495  1.18388413 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52117448 3.53571429 1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
