Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
439	957  	[0.09461488 0.85154242 0.23637462 0.26460502 0.20559024]	[0.40824829 2.         1.         0.         0.        ]	[0.48694441 3.02428571 1.02357143 0.02642857 0.02428571]     	[0.91273322 7.         4.         3.         2.        ]     
440	950  	[0.09461488 0.85154242 0.23637462 0.26460502 0.20559024]	[0.40824829 2.         1.         0.         0.        ]	[0.48694441 3.02428571 1.02357143 0.02642857 0.02428571]     	[0.91273322 7.         4.         3.         2.        ]     
441	960  	[0.09454967 0.85114299 0.23637462 0.26460502 0.21384598]	[0.40824829 2.         1.         0.         0.        ]	[0.48685635 3.02357143 1.02357143 0.02642857 0.02642857]     	[0.91273322 7.         4.         3.         2.        ]     
442	937  	[0.09454967 0.85114299 0.23637462 0.26460502 0.21384598]	[0.40824829 2.         1.         0.         0.        ]	[0.48685635 3.02357143 1.02357143 0.02642857 0.02642857]     	[0.91273322 7.         4.         3.         2.        ]     
443	947  	[0.09459813 0.85154242 0.23637462 0.26460502 0.21384598]	[0.40824829 2.         1.         0.         0.        ]	[0.48698446 3.02428571 1.02357143 0.02642857 0.02642857]     	[0.91273322 7.         4.         3.         2.        ]     
444	963  	[0.09451954 0.85070319 0.23637462 0.26460502 0.22646237]	[0.40824829 2.         1.         0.         0.        ]	[0.48692117 3.02428571 1.02357143 0.02642857 0.02928571]     	[0.91273322 7.         4.         3.         2.        ]     
445	984  	[0.09449037 0.85026256 0.23637462 0.26460502 0.23393702]	[0.40824829 2.         1.         0.         0.        ]	[0.48697892 3.025      1.02357143 0.02642857 0.03142857]     	[0.91273322 7.         4.         3.         2.        ]     
446	974  	[0.09436539 0.84946292 0.23637462 0.26460502 0.25101833]	[0.40824829 2.         1.         0.         0.        ]	[0.48679268 3.02357143 1.02357143 0.02642857 0.03571429]     	[0.91273322 7.         4.         3.         2.        ]     
447	970  	[0.09434552 0.84902225 0.23637462 0.26460502 0.25233501]	[0.40824829 2.         1.         0.         0.        ]	[0.48682709 3.02428571 1.02357143 0.02642857 0.03642857]     	[0.91273322 7.         4.         3.         2.        ]     
448	981  	[0.09477046 0.85145614 0.24219974 0.27627257 0.2654905 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48712376 3.02714286 1.025      0.02857143 0.04071429]     	[0.91273322 7.         4.         3.         2.        ]     
449	960  	[0.09536072 0.85721309 0.25490695 0.28745097 0.27678548]	[0.40824829 2.         1.         0.         0.        ]	[0.48740265 3.03       1.02714286 0.03071429 0.04428571]     	[0.91273322 7.         4.         3.         2.        ]     
450	979  	[0.09527659 0.85637942 0.25490695 0.28745097 0.28396249]	[0.40824829 2.         1.         0.         0.        ]	[0.487349   3.03       1.02714286 0.03071429 0.04714286]     	[0.91273322 7.         4.         3.         2.        ]     
451	971  	[0.0952215  0.85598702 0.25490695 0.28745097 0.28509844]	[0.40824829 2.         1.         0.         0.        ]	[0.48723762 3.02928571 1.02714286 0.03071429 0.04785714]     	[0.91273322 7.         4.         3.         2.        ]     
452	978  	[0.09512787 0.85515215 0.25490695 0.28745097 0.2966402 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4872073  3.02928571 1.02714286 0.03071429 0.05214286]     	[0.91273322 7.         4.         3.         2.        ]     
453	983  	[0.09511549 0.85470964 0.25490695 0.28745097 0.2966402 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48722499 3.03       1.02714286 0.03071429 0.05214286]     	[0.91273322 7.         4.         3.         2.        ]     
454	975  	[0.09489627 0.85150048 0.22876777 0.26460502 0.30010542]	[0.40824829 2.         1.         0.         0.        ]	[0.48681576 3.02571429 1.02285714 0.02642857 0.05285714]     	[0.91273322 7.         4.         3.         2.        ]     
455	960  	[0.09486907 0.85105906 0.22876777 0.26460502 0.30222306]	[0.40824829 2.         1.         0.         0.        ]	[0.4868669  3.02642857 1.02285714 0.02642857 0.05428571]     	[0.91273322 7.         4.         3.         2.        ]     
456	988  	[0.09539738 0.85475859 0.23478605 0.27627257 0.30222306]	[0.40824829 2.         1.         0.         0.        ]	[0.4871762  3.02857143 1.02428571 0.02857143 0.05428571]     	[0.91273322 7.         4.         3.         2.        ]     
457	975  	[0.0953224  0.85392252 0.23478605 0.27627257 0.30431925]	[0.40824829 2.         1.         0.         0.        ]	[0.48709922 3.02857143 1.02428571 0.02857143 0.05571429]     	[0.91273322 7.         4.         3.         2.        ]     
458	989  	[0.09518259 0.85269052 0.23478605 0.27627257 0.31176833]	[0.40824829 2.         1.         0.         0.        ]	[0.48693419 3.02785714 1.02428571 0.02857143 0.05928571]     	[0.91273322 7.         4.         3.         2.        ]     
459	974  	[0.09552127 0.8542663  0.24064539 0.28745097 0.32508712]	[0.40824829 2.         1.         0.         0.        ]	[0.48717061 3.03071429 1.02571429 0.03071429 0.06571429]     	[0.91273322 7.         4.         3.         2.        ]     
460	982  	[0.09543895 0.85342976 0.24064539 0.28745097 0.32793028]	[0.40824829 2.         1.         0.         0.        ]	[0.48711037 3.03071429 1.02571429 0.03071429 0.06785714]     	[0.91273322 7.         4.         3.         2.        ]     
461	965  	[0.09579967 0.85543998 0.24635713 0.29819525 0.33350259]	[0.40824829 2.         1.         0.         0.        ]	[0.48729917 3.03285714 1.02714286 0.03285714 0.07214286]     	[0.91273322 7.         4.         3.         2.        ]     
462	963  	[0.09563758 0.85376836 0.24635713 0.29819525 0.34693924]	[0.40824829 2.         1.         0.         0.        ]	[0.48718176 3.03285714 1.02714286 0.03285714 0.07785714]     	[0.91273322 7.         4.         3.         2.        ]     
463	968  	[0.09552639 0.85248466 0.24635713 0.29819525 0.35411214]	[0.40824829 2.         1.         0.         0.        ]	[0.48717925 3.03357143 1.02714286 0.03285714 0.08214286]     	[0.91273322 7.         4.         3.         2.        ]     
464	997  	[0.09588683 0.85448994 0.25193132 0.30855076 0.36937896]	[0.40824829 2.         1.         0.         0.        ]	[0.48737774 3.03571429 1.02857143 0.035      0.08857143]     	[0.91273322 7.         4.         3.         2.        ]     
465	985  	[0.09561813 0.84918178 0.24635713 0.30747158 0.37331868]	[0.40824829 2.         1.         0.         0.        ]	[0.48697573 3.03214286 1.02714286 0.03428571 0.09214286]     	[0.91273322 7.         4.         3.         2.        ]     
466	1005 	[0.09558006 0.84873375 0.24635713 0.30747158 0.38095208]	[0.40824829 2.         1.         0.         0.        ]	[0.48705681 3.03285714 1.02714286 0.03428571 0.09571429]     	[0.91273322 7.         4.         3.         2.        ]     
467	960  	[0.09615535 0.85359265 0.26414185 0.32181802 0.38876833]	[0.40824829 2.         1.         0.         0.        ]	[0.4874383  3.03714286 1.03071429 0.03785714 0.10142857]     	[0.91273322 7.         4.         3.         2.        ]     
468	977  	[0.09584818 0.8506897  0.26414185 0.32181802 0.40586516]	[0.40824829 2.         1.         0.         0.        ]	[0.48717259 3.03642857 1.03071429 0.03785714 0.11142857]     	[0.91273322 7.         4.         3.         2.        ]     
469	994  	[0.09549767 0.84654128 0.2588426  0.31192294 0.41668701]	[0.40824829 2.         1.         0.         0.        ]	[0.48687176 3.035      1.02928571 0.03571429 0.11928571]     	[0.91273322 7.         4.         3.         2.        ]     
470	1025 	[0.09527143 0.84445853 0.2588426  0.31192294 0.42813728]	[0.40824829 2.         1.         0.         0.        ]	[0.48665969 3.03428571 1.02928571 0.03571429 0.12642857]     	[0.91273322 7.         4.         3.         2.        ]     
471	996  	[0.09499023 0.84146344 0.2588426  0.31192294 0.44154125]	[0.40824829 2.         1.         0.         0.        ]	[0.4865499  3.035      1.02928571 0.03571429 0.13642857]     	[0.91273322 7.         4.         3.         2.        ]     
472	1023 	[0.09474597 0.83891299 0.2588426  0.31192294 0.448353  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48635904 3.035      1.02928571 0.03571429 0.14285714]     	[0.91273322 7.         4.         3.         2.        ]     
473	971  	[0.0945501  0.83675149 0.2588426  0.31192294 0.45497197]	[0.40824829 2.         1.         0.         0.        ]	[0.48629629 3.03571429 1.02928571 0.03571429 0.14928571]     	[0.91273322 7.         4.         3.         2.        ]     
474	1020 	[0.09422715 0.83378869 0.2588426  0.31192294 0.46916339]	[0.40824829 2.         1.         0.         0.        ]	[0.4860473  3.035      1.02928571 0.03571429 0.16      ]     	[0.91273322 7.         4.         3.         2.        ]     
475	1003 	[0.0938178  0.82995451 0.2588426  0.31192294 0.48415506]	[0.40824829 2.         1.         0.         0.        ]	[0.48573806 3.03428571 1.02928571 0.03571429 0.17285714]     	[0.91273322 7.         4.         3.         2.        ]     
476	997  	[0.09346071 0.82604263 0.2588426  0.31192294 0.4955676 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48553457 3.035      1.02928571 0.03571429 0.18357143]     	[0.91273322 7.         4.         3.         2.        ]     
477	979  	[0.09310679 0.82257653 0.2588426  0.31192294 0.50692702]	[0.40824829 2.         1.         0.         0.        ]	[0.48533011 3.035      1.02928571 0.03571429 0.195     ]     	[0.91273322 7.         4.         3.         2.        ]     
478	1023 	[0.09278862 0.81956185 0.2588426  0.31192294 0.51296656]	[0.40824829 2.         1.         0.         0.        ]	[0.48504459 3.03428571 1.02928571 0.03571429 0.20285714]     	[0.91273322 7.         4.         3.         2.        ]     
479	1017 	[0.09291201 0.81903346 0.26414185 0.32181802 0.52039967]	[0.40824829 2.         1.         0.         0.        ]	[0.48504253 3.03642857 1.03071429 0.03785714 0.21357143]     	[0.91273322 7.         4.         3.         2.        ]     
480	1000 	[0.09386512 0.82657364 0.28075699 0.3407068  0.52811563]	[0.40824829 2.         1.         0.         0.        ]	[0.48556136 3.04214286 1.03428571 0.04214286 0.22285714]     	[0.91273322 7.         4.         3.         2.        ]     
481	1045 	[0.09420083 0.82940352 0.29172167 0.34974918 0.53591615]	[0.40824829 2.         1.         0.         0.        ]	[0.4856772  3.04571429 1.03642857 0.04428571 0.23285714]     	[0.91273322 7.         4.         3.         2.        ]     
482	1012 	[0.0937974  0.82555825 0.29172167 0.34974918 0.54704727]	[0.40824829 2.         1.         0.         0.        ]	[0.48535123 3.045      1.03642857 0.04428571 0.245     ]     	[0.91273322 7.         4.         3.         2.        ]     
483	1002 	[0.09344606 0.82209011 0.29172167 0.34974918 0.55449738]	[0.40824829 2.         1.         0.         0.        ]	[0.48514018 3.045      1.03642857 0.04428571 0.25571429]     	[0.91273322 7.         4.         3.         2.        ]     
484	1021 	[0.09355966 0.8215354  0.29639931 0.3585508  0.56223633]	[0.40824829 2.         1.         0.         0.        ]	[0.48516145 3.04714286 1.03785714 0.04642857 0.26785714]     	[0.91273322 7.         4.         3.         2.        ]     
485	1037 	[0.09358462 0.81962535 0.30099749 0.36712896 0.568632  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48511683 3.05       1.03928571 0.04857143 0.28071429]     	[0.91273322 7.         4.         3.         2.        ]     
486	1042 	[0.09308512 0.81486164 0.30099749 0.36712896 0.57765845]	[0.40824829 2.         1.         0.         0.        ]	[0.48474074 3.04928571 1.03928571 0.04857143 0.295     ]     	[0.91273322 7.         4.         3.         2.        ]     
487	1074 	[0.09477265 0.83679387 0.31414851 0.38160777 0.41986149]	[0.38584611 2.         1.         0.         0.        ]	[0.48491497 3.05785714 1.045      0.05428571 0.19857143]     	[0.91273322 7.         4.         3.         2.        ]     
488	872  	[0.09609422 0.84171351 0.31988199 0.38718239 0.40280648]	[0.40824829 2.         1.         0.         0.        ]	[0.48597354 3.05428571 1.04428571 0.05428571 0.19428571]     	[0.91273322 7.         4.         3.         2.        ]     
489	1019 	[0.09557076 0.83613268 0.31988199 0.38718239 0.41325981]	[0.40824829 2.         1.         0.         0.        ]	[0.48566321 3.055      1.04428571 0.05428571 0.20857143]     	[0.91273322 7.         4.         3.         2.        ]     
490	1008 	[0.09509603 0.83146784 0.31988199 0.38718239 0.42108703]	[0.40824829 2.         1.         0.         0.        ]	[0.48525058 3.05428571 1.04428571 0.05428571 0.22      ]     	[0.91273322 7.         4.         3.         2.        ]     
491	976  	[0.09516596 0.83165651 0.32948243 0.39509686 0.43156041]	[0.40824829 2.         1.         0.         0.        ]	[0.48520593 3.05785714 1.04642857 0.05642857 0.23642857]     	[0.91273322 7.         4.         3.         2.        ]     
492	994  	[0.09557679 0.83220601 0.3376381  0.41043469 0.44077332]	[0.40824829 2.         1.         0.         0.        ]	[0.48530909 3.06214286 1.04928571 0.06071429 0.25214286]     	[0.91273322 7.         4.         3.         2.        ]     
493	1009 	[0.09651266 0.83945287 0.35060007 0.42517643 0.44471442]	[0.40824829 2.         1.         0.         0.        ]	[0.485798   3.06785714 1.05285714 0.065      0.25928571]     	[0.91273322 7.         4.         3.         2.        ]     
494	1000 	[0.09651978 0.83945287 0.35060007 0.42517643 0.44432705]	[0.40824829 2.         1.         0.         0.        ]	[0.48578127 3.06785714 1.05285714 0.065      0.25857143]     	[0.91273322 7.         4.         3.         2.        ]     
495	1031 	[0.0964826  0.83956713 0.35060007 0.42517643 0.44432705]	[0.40824829 2.         1.         0.         0.        ]	[0.48563547 3.06642857 1.05285714 0.065      0.25857143]     	[0.91273322 7.         4.         3.         2.        ]     
496	1000 	[0.0971328  0.84563586 0.35932973 0.43234293 0.44471442]	[0.40824829 2.         1.         0.         0.        ]	[0.48599581 3.07       1.055      0.06714286 0.25928571]     	[0.91273322 7.         4.         3.         2.        ]     
497	1016 	[0.0971447  0.84611688 0.35932973 0.43234293 0.44471442]	[0.40824829 2.         1.         0.         0.        ]	[0.48597812 3.06928571 1.055      0.06714286 0.25928571]     	[0.91273322 7.         4.         3.         2.        ]     
498	1002 	[0.0971811  0.84599869 0.35932973 0.43234293 0.44471442]	[0.40824829 2.         1.         0.         0.        ]	[0.48612393 3.07071429 1.055      0.06714286 0.25928571]     	[0.91273322 7.         4.         3.         2.        ]     
499	1022 	[0.09721585 0.84599869 0.36306448 0.43541207 0.44510031]	[0.40824829 2.         1.         0.         0.        ]	[0.48614758 3.07071429 1.05642857 0.06857143 0.26      ]     	[0.91273322 7.         4.         3.         2.        ]     
500	1017 	[0.09776822 0.85080724 0.36761504 0.4430875  0.44548472]	[0.40824829 2.         1.         0.         0.        ]	[0.48648053 3.07357143 1.05857143 0.07142857 0.26071429]     	[0.91273322 7.         4.         3.         2.        ]     
501	1007 	[0.09827025 0.85390788 0.37125271 0.4499382  0.44548472]	[0.40824829 2.         1.         0.         0.        ]	[0.48680751 3.07642857 1.06       0.07357143 0.26071429]     	[0.91273322 7.         4.         3.         2.        ]     
502	997  	[0.09892349 0.86031526 0.37946727 0.4566761  0.44548472]	[0.40824829 2.         1.         0.         0.        ]	[0.48713344 3.07928571 1.06214286 0.07571429 0.26071429]     	[0.91273322 7.         4.         3.         2.        ]     
503	1025 	[0.10050801 0.87282061 0.39432453 0.47626041 0.44586765]	[0.40824829 2.         1.         0.         0.        ]	[0.48798427 3.08642857 1.06714286 0.08214286 0.26142857]     	[0.91273322 7.         4.         3.         2.        ]     
504	998  	[0.10050801 0.87282061 0.39432453 0.47626041 0.44586765]	[0.40824829 2.         1.         0.         0.        ]	[0.48798427 3.08642857 1.06714286 0.08214286 0.26142857]     	[0.91273322 7.         4.         3.         2.        ]     
505	986  	[0.10118955 0.87905765 0.40532111 0.48529394 0.44822553]	[0.40824829 2.         1.         0.         0.        ]	[0.48834233 3.08928571 1.07071429 0.08571429 0.26285714]     	[0.91273322 7.         4.         3.         2.        ]     
506	1024 	[0.10181915 0.88524152 0.41280276 0.49149449 0.44822553]	[0.40824829 2.         1.         0.         0.        ]	[0.48866826 3.09214286 1.07285714 0.08785714 0.26285714]     	[0.91273322 7.         4.         3.         2.        ]     
507	1016 	[0.10181915 0.88524152 0.41280276 0.49149449 0.44822553]	[0.40824829 2.         1.         0.         0.        ]	[0.48866826 3.09214286 1.07285714 0.08785714 0.26285714]     	[0.91273322 7.         4.         3.         2.        ]     
508	1014 	[0.10181915 0.88524152 0.41280276 0.49149449 0.44822553]	[0.40824829 2.         1.         0.         0.        ]	[0.48866826 3.09214286 1.07285714 0.08785714 0.26285714]     	[0.91273322 7.         4.         3.         2.        ]     
509	998  	[0.10290784 0.89426489 0.42327139 0.50363931 0.44860271]	[0.40824829 2.         1.         0.         0.        ]	[0.4893379  3.09785714 1.07642857 0.09214286 0.26357143]     	[0.91273322 7.         4.         3.         2.        ]     
510	1020 	[0.10290784 0.89426489 0.42327139 0.50363931 0.44860271]	[0.40824829 2.         1.         0.         0.        ]	[0.4893379  3.09785714 1.07642857 0.09214286 0.26357143]     	[0.91273322 7.         4.         3.         2.        ]     
511	1040 	[0.10337588 0.89713802 0.42637473 0.50958967 0.44860271]	[0.40824829 2.         1.         0.         0.        ]	[0.48966488 3.10071429 1.07785714 0.09428571 0.26357143]     	[0.91273322 7.         4.         3.         2.        ]     
512	1020 	[0.10428632 0.90347515 0.43250044 0.52126025 0.44860271]	[0.40824829 2.         1.         0.         0.        ]	[0.49015536 3.10428571 1.08071429 0.09857143 0.26357143]     	[0.91273322 7.         4.         3.         2.        ]     
513	1021 	[0.1048917  0.9094459  0.43947092 0.52698556 0.44860271]	[0.40824829 2.         1.         0.         0.        ]	[0.49048129 3.10714286 1.08285714 0.10071429 0.26357143]     	[0.91273322 7.         4.         3.         2.        ]     
514	1015 	[0.10593736 0.91813809 0.44923915 0.53822791 0.44897843]	[0.40824829 2.         1.         0.         0.        ]	[0.49115093 3.11285714 1.08642857 0.105      0.26428571]     	[0.91273322 7.         4.         3.         2.        ]     
515	1044 	[0.10637967 0.92154457 0.4521327  0.54374927 0.44860271]	[0.40824829 2.         1.         0.         0.        ]	[0.4912977  3.11357143 1.08785714 0.10714286 0.26357143]     	[0.91273322 7.         4.         3.         2.        ]     
516	1070 	[0.1068265  0.92428433 0.45500336 0.54920676 0.44860271]	[0.40824829 2.         1.         0.         0.        ]	[0.49162468 3.11642857 1.08928571 0.10928571 0.26357143]     	[0.91273322 7.         4.         3.         2.        ]     
517	1029 	[0.10830323 0.9359389  0.46717562 0.56521443 0.44860271]	[0.40824829 2.         1.         0.         0.        ]	[0.49258689 3.12428571 1.09428571 0.11571429 0.26357143]     	[0.91273322 7.         4.         3.         2.        ]     
518	1058 	[0.10938123 0.94475971 0.48166325 0.5799437  0.44935271]	[0.40824829 2.         1.         0.         0.        ]	[0.49326942 3.12928571 1.10071429 0.12285714 0.265     ]     	[0.91273322 7.         4.         3.         2.        ]     
519	1019 	[0.10940384 0.94456312 0.48166325 0.5799437  0.44935271]	[0.40824829 2.         1.         0.         0.        ]	[0.49341523 3.13071429 1.10071429 0.12285714 0.265     ]     	[0.91273322 7.         4.         3.         2.        ]     
520	1050 	[0.11082663 0.95558268 0.49564429 0.59706382 0.44972554]	[0.40824829 2.         1.         0.         0.        ]	[0.49427297 3.13785714 1.10714286 0.13071429 0.26571429]     	[0.91273322 7.         4.         3.         2.        ]     
521	1047 	[0.11125862 0.95862997 0.49820904 0.6019543  0.44972554]	[0.40824829 2.         1.         0.         0.        ]	[0.49458227 3.14       1.10857143 0.13285714 0.26571429]     	[0.91273322 7.         4.         3.         2.        ]     
522	1028 	[0.11225621 0.9676858  0.50721126 0.61201866 0.45009693]	[0.40824829 2.         1.         0.         0.        ]	[0.49525884 3.14642857 1.11285714 0.13785714 0.26642857]     	[0.91273322 7.         4.         3.         2.        ]     
523	1061 	[0.11225621 0.9676858  0.50721126 0.61201866 0.45009693]	[0.40824829 2.         1.         0.         0.        ]	[0.49525884 3.14642857 1.11285714 0.13785714 0.26642857]     	[0.91273322 7.         4.         3.         2.        ]     
524	1055 	[0.11231557 0.96794649 0.50970179 0.61402611 0.45046688]	[0.40824829 2.         1.         0.         0.        ]	[0.49541061 3.14714286 1.11428571 0.13928571 0.26714286]     	[0.91273322 7.         4.         3.         2.        ]     
525	1019 	[0.11274629 0.97093449 0.51217623 0.61875286 0.45009693]	[0.40824829 2.         1.         0.         0.        ]	[0.49570317 3.14928571 1.11571429 0.14142857 0.26642857]     	[0.91273322 7.         4.         3.         2.        ]     
526	1031 	[0.11407518 0.98152292 0.52276687 0.63267774 0.45046688]	[0.40824829 2.         1.         0.         0.        ]	[0.496554   3.15642857 1.12071429 0.14785714 0.26714286]     	[0.91273322 7.         4.         3.         2.        ]     
527	1055 	[0.11447697 0.98397129 0.52516227 0.63723734 0.45046688]	[0.40824829 2.         1.         0.         0.        ]	[0.49688098 3.15928571 1.12214286 0.15       0.26714286]     	[0.91273322 7.         4.         3.         2.        ]     
528	1036 	[0.11526909 0.98954123 0.52990902 0.64623873 0.45046688]	[0.40824829 2.         1.         0.         0.        ]	[0.49737145 3.16285714 1.125      0.15428571 0.26714286]     	[0.91273322 7.         4.         3.         2.        ]     
529	1063 	[0.11568386 0.99243028 0.53226077 0.65068214 0.45009693]	[0.40824829 2.         1.         0.         0.        ]	[0.49766402 3.165      1.12642857 0.15642857 0.26642857]     	[0.91273322 7.         4.         3.         2.        ]     
530	1050 	[0.11568386 0.99243028 0.53226077 0.65068214 0.45009693]	[0.40824829 2.         1.         0.         0.        ]	[0.49766402 3.165      1.12642857 0.15642857 0.26642857]     	[0.91273322 7.         4.         3.         2.        ]     
531	1042 	[0.11697281 1.00267983 0.54236068 0.66379244 0.45009693]	[0.40824829 2.         1.         0.         0.        ]	[0.49849812 3.17214286 1.13142857 0.16285714 0.26642857]     	[0.91273322 7.         4.         3.         2.        ]     
532	1034 	[0.1169925  1.00362506 0.54332874 0.66594991 0.45278278]	[0.40824829 2.         1.         0.         0.        ]	[0.49860141 3.17285714 1.13285714 0.165      0.26857143]     	[0.91273322 7.         4.         3.         2.        ]     
533	1031 	[0.10560878 0.88454733 0.40403513 0.56684591 0.446368  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4921362  3.11214286 1.08642857 0.12       0.25642857]     	[0.91285872 6.         4.         3.         2.        ]     
534	1046 	[0.10609868 0.8890143  0.40797159 0.57250613 0.44675702]	[0.40824829 2.         1.         0.         0.        ]	[0.49246914 3.115      1.08857143 0.12285714 0.25714286]     	[0.91285872 6.         4.         3.         2.        ]     
535	1032 	[0.10614263 0.88932329 0.40797159 0.57250613 0.446368  ]	[0.40824829 2.         1.         0.         0.        ]	[0.49258053 3.11571429 1.08857143 0.12285714 0.25642857]     	[0.91285872 6.         4.         3.         2.        ]     
536	1030 	[0.10706633 0.89656373 0.41569956 0.58529558 0.44912386]	[0.40824829 2.         1.         0.         0.        ]	[0.49324467 3.12142857 1.09285714 0.12928571 0.25857143]     	[0.91285872 6.         4.         3.         2.        ]     
537	1056 	[0.10705055 0.89675606 0.41569956 0.58529558 0.44873916]	[0.40824829 2.         1.         0.         0.        ]	[0.49308214 3.12       1.09285714 0.12928571 0.25785714]     	[0.91285872 6.         4.         3.         2.        ]     
538	1048 	[0.10755376 0.90094168 0.41949374 0.59073415 0.44912386]	[0.40824829 2.         1.         0.         0.        ]	[0.4935609  3.12428571 1.095      0.13214286 0.25857143]     	[0.91285872 6.         4.         3.         2.        ]     
539	1049 	[0.10755376 0.90094168 0.41949374 0.59073415 0.44912386]	[0.40824829 2.         1.         0.         0.        ]	[0.4935609  3.12428571 1.095      0.13214286 0.25857143]     	[0.91285872 6.         4.         3.         2.        ]     
540	1042 	[0.10847029 0.90803556 0.42627719 0.60099238 0.44912386]	[0.40824829 2.         1.         0.         0.        ]	[0.4942041  3.13       1.09857143 0.13714286 0.25857143]     	[0.91285872 6.         4.         3.         2.        ]     
541	1045 	[0.10897404 0.91261874 0.42994957 0.60625313 0.4495071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49466517 3.13357143 1.10071429 0.14       0.25928571]     	[0.91285872 6.         4.         3.         2.        ]     
542	1067 	[0.10980676 0.91822561 0.43652384 0.61775763 0.45147378]	[0.40824829 2.         1.         0.         0.        ]	[0.49523624 3.13785714 1.10428571 0.14571429 0.26      ]     	[0.91285872 6.         4.         3.         2.        ]     
543	1041 	[0.11033639 0.92272777 0.44297176 0.62478568 0.45185276]	[0.40824829 2.         1.         0.         0.        ]	[0.49570423 3.14142857 1.10785714 0.15       0.26071429]     	[0.91285872 6.         4.         3.         2.        ]     
544	1064 	[0.11270538 0.95649632 0.46042571 0.64151606 0.42950137]	[0.3680464 2.        1.        0.        0.       ]     	[0.49730214 3.16071429 1.11714286 0.16       0.21      ]     	[0.91285872 6.         4.         3.         2.        ]     
545	920  	[0.11714033 1.00738067 0.4944075  0.67747091 0.39356819]	[0.3680464 2.        1.        0.        0.       ]     	[0.4992457  3.15642857 1.13571429 0.18214286 0.14428571]     	[0.91285872 7.         5.         4.         2.        ]     
546	882  	[0.12126138 1.05258089 0.50645628 0.69805524 0.32855202]	[0.3680464 2.        1.        0.        0.       ]     	[0.5012889  3.14857143 1.14857143 0.19785714 0.075     ]     	[0.91285872 6.         4.         3.         2.        ]     
547	879  	[0.12467401 1.06545741 0.50959718 0.71872762 0.21594477]	[0.40824829 2.         1.         0.         0.        ]	[0.50373542 3.14071429 1.145      0.20142857 0.035     ]     	[0.91285872 6.         4.         3.         2.        ]     
548	990  	[0.12531645 1.0609966  0.51436061 0.72641698 0.21594477]	[0.40824829 2.         1.         0.         0.        ]	[0.5070803  3.17928571 1.14785714 0.20571429 0.035     ]     	[0.91285872 6.         4.         3.         2.        ]     
549	988  	[0.12546237 1.06071212 0.51671993 0.72797595 0.21747625]	[0.40824829 2.         1.         0.         0.        ]	[0.50902137 3.19428571 1.14928571 0.20714286 0.03571429]     	[0.91285872 6.         4.         3.         2.        ]     
550	1010 	[0.1258236  1.06368631 0.51954454 0.73205191 0.22050036]	[0.40824829 2.         1.         0.         0.        ]	[0.50966265 3.2        1.15142857 0.21       0.03714286]     	[0.91285872 6.         4.         3.         2.        ]     
551	1020 	[0.12653079 1.0690211  0.52694683 0.74134152 0.2249433 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51050877 3.20714286 1.15642857 0.21642857 0.03928571]     	[0.91285872 6.         4.         3.         2.        ]     
552	1034 	[0.12723827 1.07456588 0.53419976 0.75046108 0.22784595]	[0.40824829 2.         1.         0.         0.        ]	[0.51119236 3.21285714 1.16142857 0.22285714 0.04071429]     	[0.91285872 6.         4.         3.         2.        ]     
553	1012 	[0.12757371 1.07712746 0.5364357  0.75409596 0.22784595]	[0.40824829 2.         1.         0.         0.        ]	[0.51150165 3.215      1.16285714 0.225      0.04071429]     	[0.91285872 6.         4.         3.         2.        ]     
554	1051 	[0.12820769 1.08155948 0.54086854 0.76129555 0.22928015]	[0.40824829 2.         1.         0.         0.        ]	[0.51202654 3.21928571 1.16571429 0.22928571 0.04142857]     	[0.91285872 6.         4.         3.         2.        ]     
555	1035 	[0.12884521 1.0859565  0.54525036 0.76840379 0.22928015]	[0.40824829 2.         1.         0.         0.        ]	[0.51253471 3.22357143 1.16857143 0.23357143 0.04142857]     	[0.91285872 6.         4.         3.         2.        ]     
556	1059 	[0.12915601 1.08930585 0.5456839  0.77075334 0.22      ]	[0.40824829 2.         1.         0.         0.        ]	[0.51282789 3.22642857 1.16928571 0.235      0.04      ]     	[0.91285872 6.         4.         3.         2.        ]     
557	1000 	[0.13045866 1.09945348 0.55979178 0.78625436 0.22901742]	[0.40824829 2.         1.         0.         0.        ]	[0.51419255 3.23857143 1.17785714 0.24571429 0.04285714]     	[0.91285872 6.         4.         3.         2.        ]     
558	1042 	[0.13170394 1.10840366 0.57092791 0.80373998 0.24198899]	[0.40824829 2.         1.         0.         0.        ]	[0.51529868 3.24642857 1.18642857 0.25857143 0.04642857]     	[0.91285872 6.         4.         3.         2.        ]     
559	1002 	[0.13292349 1.11769602 0.57936454 0.81703015 0.24596333]	[0.40824829 2.         1.         0.         0.        ]	[0.51650023 3.25642857 1.19285714 0.26785714 0.04857143]     	[0.91285872 6.         4.         3.         2.        ]     
