Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
402	774  	[0.09252078 1.82666628 1.27070104 1.10712696 1.56209893]	[0.40824829 2.         1.         0.         0.        ]	[0.52468263 3.64785714 1.13214286 0.11642857 0.16428571]     	[ 0.76420021 26.         19.         16.         24.        ]
403	800  	[0.0926058  1.83765031 1.27509503 1.10826556 1.56803269]	[0.40824829 2.         1.         0.         0.        ]	[0.52502776 3.65642857 1.13571429 0.11785714 0.16857143]     	[ 0.76420021 26.         19.         16.         24.        ]
404	788  	[0.09263986 1.83004182 1.26702266 1.100256   1.5573681 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52488618 3.65428571 1.135      0.11714286 0.16785714]     	[ 0.76947963 26.         19.         16.         23.        ]
405	779  	[0.09248166 1.72933498 1.17416036 1.03645294 1.47374021]	[0.40824829 2.         1.         0.         0.        ]	[0.52481682 3.63928571 1.12214286 0.10714286 0.15428571]     	[ 0.76947963 26.         19.         16.         23.        ]
406	773  	[0.09246173 1.7288642  1.17416036 1.03645294 1.47374021]	[0.40824829 2.         1.         0.         0.        ]	[0.52483451 3.64       1.12214286 0.10714286 0.15428571]     	[ 0.76947963 26.         19.         16.         23.        ]
407	768  	[0.09246173 1.7288642  1.17416036 1.03645294 1.47374021]	[0.40824829 2.         1.         0.         0.        ]	[0.52483451 3.64       1.12214286 0.10714286 0.15428571]     	[ 0.76947963 26.         19.         16.         23.        ]
408	784  	[0.0925215  1.73027528 1.17416036 1.03645294 1.47374021]	[0.40824829 2.         1.         0.         0.        ]	[0.52478145 3.63785714 1.12214286 0.10714286 0.15428571]     	[ 0.76947963 26.         19.         16.         23.        ]
409	780  	[0.09250159 1.72980534 1.17416036 1.03645294 1.47374021]	[0.40824829 2.         1.         0.         0.        ]	[0.52479913 3.63857143 1.12214286 0.10714286 0.15428571]     	[ 0.76947963 26.         19.         16.         23.        ]
410	778  	[0.09244179 1.728393   1.17416036 1.03645294 1.47374021]	[0.40824829 2.         1.         0.         0.        ]	[0.5248522  3.64071429 1.12214286 0.10714286 0.15428571]     	[ 0.76947963 26.         19.         16.         23.        ]
411	797  	[0.09240189 1.72744931 1.17416036 1.03645294 1.47374021]	[0.40824829 2.         1.         0.         0.        ]	[0.52488758 3.64214286 1.12214286 0.10714286 0.15428571]     	[ 0.76947963 26.         19.         16.         23.        ]
412	784  	[0.09244179 1.728393   1.17416036 1.03645294 1.47374021]	[0.40824829 2.         1.         0.         0.        ]	[0.5248522  3.64071429 1.12214286 0.10714286 0.15428571]     	[ 0.76947963 26.         19.         16.         23.        ]
413	797  	[0.09242782 1.72898445 1.17667033 1.03768187 1.47940953]	[0.40824829 2.         1.         0.         0.        ]	[0.52500696 3.64357143 1.12428571 0.10857143 0.15785714]     	[ 0.76947963 26.         19.         16.         23.        ]
414	776  	[0.09244779 1.72945668 1.17667033 1.03768187 1.47940953]	[0.40824829 2.         1.         0.         0.        ]	[0.52498928 3.64285714 1.12428571 0.10857143 0.15785714]     	[ 0.76947963 26.         19.         16.         23.        ]
415	797  	[0.09247082 1.72998702 1.17667033 1.03768187 1.47940953]	[0.40824829 2.         1.         0.         0.        ]	[0.52484347 3.64142857 1.12428571 0.10857143 0.15785714]     	[ 0.76947963 26.         19.         16.         23.        ]
416	790  	[0.09249679 1.73152051 1.17917106 1.03890739 1.48504861]	[0.40824829 2.         1.         0.         0.        ]	[0.52496286 3.64285714 1.12642857 0.11       0.16142857]     	[ 0.76947963 26.         19.         16.         23.        ]
417	767  	[0.09264572 1.83162635 1.23604847 1.09449247 1.56801171]	[0.40824829 2.         1.         0.         0.        ]	[0.52505405 3.65857143 1.13642857 0.11928571 0.175     ]     	[ 0.76947963 26.         19.         16.         23.        ]
418	795  	[0.09267137 1.83306145 1.23840829 1.09564048 1.57329435]	[0.40824829 2.         1.         0.         0.        ]	[0.52517343 3.66       1.13857143 0.12071429 0.17857143]     	[ 0.76947963 26.         19.         16.         23.        ]
419	794  	[0.09269132 1.83351327 1.23840829 1.09564048 1.57329435]	[0.40824829 2.         1.         0.         0.        ]	[0.52515574 3.65928571 1.13857143 0.12071429 0.17857143]     	[ 0.76947963 26.         19.         16.         23.        ]
420	800  	[0.09265141 1.83260924 1.23840829 1.09564048 1.57329435]	[0.40824829 2.         1.         0.         0.        ]	[0.52519112 3.66071429 1.13857143 0.12071429 0.17857143]     	[ 0.76947963 26.         19.         16.         23.        ]
421	785  	[0.09263144 1.83215664 1.23840829 1.09564048 1.57329435]	[0.40824829 2.         1.         0.         0.        ]	[0.52520881 3.66142857 1.13857143 0.12071429 0.17857143]     	[ 0.76947963 26.         19.         16.         23.        ]
422	806  	[0.0925859  1.83281372 1.24310342 1.09792731 1.58378261]	[0.40824829 2.         1.         0.         0.        ]	[0.52540791 3.66714286 1.14285714 0.12357143 0.18571429]     	[ 0.76947963 26.         19.         16.         23.        ]
423	770  	[0.09259106 1.83378595 1.24543882 1.09906616 1.58898874]	[0.40824829 2.         1.         0.         0.        ]	[0.52554498 3.66928571 1.145      0.125      0.18928571]     	[ 0.76947963 26.         19.         16.         23.        ]
424	738  	[0.09263113 1.83469608 1.24543882 1.09906616 1.58898874]	[0.40824829 2.         1.         0.         0.        ]	[0.5255096  3.66785714 1.145      0.125      0.18928571]     	[ 0.76947963 26.         19.         16.         23.        ]
425	776  	[0.09266016 1.83618727 1.24776617 1.10020198 1.59416986]	[0.40824829 2.         1.         0.         0.        ]	[0.52550088 3.66857143 1.14714286 0.12642857 0.19285714]     	[ 0.76947963 26.         19.         16.         23.        ]
426	821  	[0.09270321 1.83967555 1.25470035 1.10359131 1.60956563]	[0.40824829 2.         1.         0.         0.        ]	[0.52563818 3.67285714 1.15357143 0.13071429 0.20357143]     	[ 0.76947963 26.         19.         16.         23.        ]
427	810  	[0.09268796 1.84018134 1.25699593 1.10471508 1.61464914]	[0.40824829 2.         1.         0.         0.        ]	[0.52579294 3.67571429 1.15571429 0.13214286 0.20714286]     	[ 0.76947963 26.         19.         16.         23.        ]
428	800  	[0.09267245 1.84068255 1.25928369 1.10583586 1.61970881]	[0.40824829 2.         1.         0.         0.        ]	[0.52594771 3.67857143 1.15785714 0.13357143 0.21071429]     	[ 0.76947963 26.         19.         16.         23.        ]
429	803  	[0.09266203 1.83251528 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52596904 3.67857143 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
430	803  	[0.09266203 1.83251528 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52596904 3.67857143 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
431	798  	[0.09268655 1.83304364 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52582324 3.67714286 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
432	784  	[0.09270662 1.83350214 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52580555 3.67642857 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
433	776  	[0.09272232 1.83389167 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52591598 3.67642857 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
434	816  	[0.09276679 1.83487529 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52575248 3.67428571 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
435	798  	[0.09274241 1.83434969 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52589829 3.67571429 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
436	794  	[0.09278255 1.83526454 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52586291 3.67428571 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
437	789  	[0.09272232 1.83389167 1.25928369 1.09846925 1.60984915]	[0.40824829 2.         1.         0.         0.        ]	[0.52591598 3.67642857 1.15785714 0.13285714 0.21      ]     	[ 0.77458667 26.         19.         16.         22.        ]
438	815  	[0.09273128 1.83492187 1.26156366 1.09959547 1.61491754]	[0.40824829 2.         1.         0.         0.        ]	[0.52592494 3.67785714 1.16       0.13428571 0.21357143]     	[ 0.77458667 26.         19.         16.         22.        ]
439	799  	[0.09271119 1.83446316 1.26156366 1.09959547 1.61491754]	[0.40824829 2.         1.         0.         0.        ]	[0.52594262 3.67857143 1.16       0.13428571 0.21357143]     	[ 0.77458667 26.         19.         16.         22.        ]
440	804  	[0.09260152 1.71704005 1.15089827 0.99458124 1.54109936]	[0.40824829 2.         1.         0.         0.        ]	[0.52584573 3.66142857 1.14785714 0.12285714 0.20357143]     	[ 0.77462565 26.         17.         14.         22.        ]
441	802  	[0.09260604 1.71808493 1.15341109 0.9958393  1.54640795]	[0.40824829 2.         1.         0.         0.        ]	[0.5259828  3.66357143 1.15       0.12428571 0.20714286]     	[ 0.77462565 26.         17.         14.         22.        ]
442	818  	[0.09263512 1.71967902 1.15591447 0.99709374 1.55169016]	[0.40824829 2.         1.         0.         0.        ]	[0.52597407 3.66428571 1.15214286 0.12571429 0.21071429]     	[ 0.77462565 26.         17.         14.         22.        ]
443	807  	[0.09263944 1.72071873 1.15840848 0.99834455 1.55694625]	[0.40824829 2.         1.         0.         0.        ]	[0.52611114 3.66642857 1.15428571 0.12714286 0.21428571]     	[ 0.77462565 26.         17.         14.         22.        ]
444	828  	[0.09264839 1.72182494 1.16089317 0.99959175 1.5621765 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5261201  3.66785714 1.15642857 0.12857143 0.21785714]     	[ 0.77462565 26.         17.         14.         22.        ]
445	778  	[0.09265734 1.72292925 1.16336861 1.00083537 1.56738115]	[0.40824829 2.         1.         0.         0.        ]	[0.52612906 3.66928571 1.15857143 0.13       0.22142857]     	[ 0.77462565 26.         17.         14.         22.        ]
446	803  	[0.09267266 1.72334378 1.16336861 1.00083537 1.56738115]	[0.40824829 2.         1.         0.         0.        ]	[0.52623949 3.66928571 1.15857143 0.13       0.22142857]     	[ 0.77462565 26.         17.         14.         22.        ]
447	821  	[0.09265734 1.72292925 1.16336861 1.00083537 1.56738115]	[0.40824829 2.         1.         0.         0.        ]	[0.52612906 3.66928571 1.15857143 0.13       0.22142857]     	[ 0.77462565 26.         17.         14.         22.        ]
448	838  	[0.09264126 1.72347522 1.16583486 1.0020754  1.57256047]	[0.40824829 2.         1.         0.         0.        ]	[0.52628383 3.67214286 1.16071429 0.13142857 0.225     ]     	[ 0.77462565 26.         17.         14.         22.        ]
449	826  	[0.09260983 1.72360192 1.16829197 1.00331186 1.5777147 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52632816 3.675      1.16285714 0.13285714 0.22857143]     	[ 0.77462565 26.         17.         14.         22.        ]
450	845  	[0.09261363 1.72462596 1.17074    1.00454477 1.58284409]	[0.40824829 2.         1.         0.         0.        ]	[0.52646524 3.67714286 1.165      0.13428571 0.23214286]     	[ 0.77462565 26.         17.         14.         22.        ]
451	761  	[0.09257319 1.72365002 1.17074    1.00454477 1.58284409]	[0.40824829 2.         1.         0.         0.        ]	[0.52650062 3.67857143 1.165      0.13428571 0.23214286]     	[ 0.77462565 26.         17.         14.         22.        ]
452	825  	[0.09255648 1.72418037 1.17317901 1.00577415 1.58794888]	[0.40824829 2.         1.         0.         0.        ]	[0.52665538 3.68142857 1.16714286 0.13571429 0.23571429]     	[ 0.77462565 26.         17.         14.         22.        ]
453	820  	[0.09259454 1.72685142 1.17803018 1.00822232 1.59808559]	[0.40824829 2.         1.         0.         0.        ]	[0.52665561 3.68357143 1.17142857 0.13857143 0.24285714]     	[ 0.77462565 26.         17.         14.         22.        ]
454	782  	[0.09259786 1.7278629  1.18044245 1.00944115 1.60311798]	[0.40824829 2.         1.         0.         0.        ]	[0.52679268 3.68571429 1.17357143 0.14       0.24642857]     	[ 0.77462565 26.         17.         14.         22.        ]
455	811  	[0.09263014 1.73044527 1.18524065 1.01186835 1.61311193]	[0.40824829 2.         1.         0.         0.        ]	[0.52692103 3.68857143 1.17785714 0.14285714 0.25357143]     	[ 0.77462565 26.         17.         14.         22.        ]
456	804  	[0.09263901 1.73152699 1.18762668 1.01307674 1.61807394]	[0.40824829 2.         1.         0.         0.        ]	[0.52692999 3.69       1.18       0.14428571 0.25714286]     	[ 0.77462565 26.         17.         14.         22.        ]
457	786  	[0.09258092 1.73105135 1.19000407 1.01428169 1.62301291]	[0.40824829 2.         1.         0.         0.        ]	[0.52712013 3.69428571 1.18214286 0.14571429 0.26071429]     	[ 0.77462565 26.         17.         14.         22.        ]
458	804  	[0.09258092 1.72244472 1.18137848 1.00625366 1.62301291]	[0.40824829 2.         1.         0.         0.        ]	[0.52712013 3.69357143 1.18142857 0.145      0.26071429]     	[ 0.77462565 26.         17.         14.         22.        ]
459	798  	[0.09256057 1.72194954 1.18137848 1.00625366 1.62301291]	[0.40824829 2.         1.         0.         0.        ]	[0.52713782 3.69428571 1.18142857 0.145      0.26071429]     	[ 0.77462565 26.         17.         14.         22.        ]
460	825  	[0.0925744  1.72502588 1.18851455 1.00987951 1.63769375]	[0.40824829 2.         1.         0.         0.        ]	[0.52742092 3.7        1.18785714 0.14928571 0.27142857]     	[ 0.77462565 26.         17.         14.         22.        ]
461	819  	[0.09257378 1.72766446 1.19557347 1.01347427 1.65217466]	[0.40824829 2.         1.         0.         0.        ]	[0.52759361 3.70571429 1.19428571 0.15357143 0.28214286]     	[ 0.77462565 26.         17.         14.         22.        ]
462	787  	[0.09258451 1.72971494 1.20023722 1.01585367 1.66172013]	[0.40824829 2.         1.         0.         0.        ]	[0.52773964 3.70928571 1.19857143 0.15642857 0.28928571]     	[ 0.77462565 26.         17.         14.         22.        ]
463	777  	[0.09256404 1.72921535 1.20023722 1.01585367 1.66172013]	[0.40824829 2.         1.         0.         0.        ]	[0.52775733 3.71       1.19857143 0.15642857 0.28928571]     	[ 0.77462565 26.         17.         14.         22.        ]
464	809  	[0.09256404 1.72921535 1.20023722 1.01585367 1.66172013]	[0.40824829 2.         1.         0.         0.        ]	[0.52775733 3.71       1.19857143 0.15642857 0.28928571]     	[ 0.77462565 26.         17.         14.         22.        ]
465	825  	[0.09258451 1.72971494 1.20023722 1.01585367 1.66172013]	[0.40824829 2.         1.         0.         0.        ]	[0.52773964 3.70928571 1.19857143 0.15642857 0.28928571]     	[ 0.77462565 26.         17.         14.         22.        ]
466	811  	[0.09254522 1.72969208 1.20255659 1.01703827 1.66646087]	[0.40824829 2.         1.         0.         0.        ]	[0.52791209 3.71285714 1.20071429 0.15785714 0.29285714]     	[ 0.77462565 26.         17.         14.         22.        ]
467	836  	[0.09254522 1.72969208 1.20255659 1.01703827 1.66646087]	[0.40824829 2.         1.         0.         0.        ]	[0.52791209 3.71285714 1.20071429 0.15785714 0.29285714]     	[ 0.77462565 26.         17.         14.         22.        ]
468	810  	[0.09257451 1.73125515 1.20486768 1.01821948 1.67118054]	[0.40824829 2.         1.         0.         0.        ]	[0.52790336 3.71357143 1.20285714 0.15928571 0.29642857]     	[ 0.77462565 26.         17.         14.         22.        ]
469	812  	[0.09268005 1.74511037 1.21403023 1.02291076 1.68580145]	[0.40824829 2.         1.         0.         0.        ]	[0.52825308 3.72428571 1.21142857 0.165      0.30857143]     	[ 0.77462565 26.         17.         14.         22.        ]
470	835  	[0.09268879 1.74615379 1.21630064 1.02407524 1.69043392]	[0.40824829 2.         1.         0.         0.        ]	[0.52826204 3.72571429 1.21357143 0.16642857 0.31214286]     	[ 0.77462565 26.         17.         14.         22.        ]
471	820  	[0.09264769 1.74515013 1.21630064 1.02407524 1.69043392]	[0.40824829 2.         1.         0.         0.        ]	[0.52829742 3.72714286 1.21357143 0.16642857 0.31214286]     	[ 0.77462565 26.         17.         14.         22.        ]
472	823  	[0.09262864 1.74653812 1.22081752 1.02639427 1.69963847]	[0.40824829 2.         1.         0.         0.        ]	[0.52858926 3.73214286 1.21785714 0.16928571 0.31928571]     	[ 0.77462565 26.         17.         14.         22.        ]
473	822  	[0.09262864 1.74653812 1.22081752 1.02639427 1.69963847]	[0.40824829 2.         1.         0.         0.        ]	[0.52858926 3.73214286 1.21785714 0.16928571 0.31928571]     	[ 0.77462565 26.         17.         14.         22.        ]
474	817  	[0.09266667 1.74911289 1.22530275 1.02870014 1.70876358]	[0.40824829 2.         1.         0.         0.        ]	[0.52858949 3.73428571 1.22214286 0.17214286 0.32642857]     	[ 0.77462565 26.         17.         14.         22.        ]
475	803  	[0.09264606 1.74860863 1.22530275 1.02870014 1.70876358]	[0.40824829 2.         1.         0.         0.        ]	[0.52860718 3.735      1.22214286 0.17214286 0.32642857]     	[ 0.77462565 26.         17.         14.         22.        ]
476	822  	[0.09263779 1.74851249 1.22530275 1.02870014 1.70876358]	[0.40824829 2.         1.         0.         0.        ]	[0.52873529 3.73571429 1.22214286 0.17214286 0.32642857]     	[ 0.77462565 26.         17.         14.         22.        ]
477	851  	[0.09263454 1.75006924 1.2297567  1.03099293 1.71781051]	[0.40824829 2.         1.         0.         0.        ]	[0.5287709  3.73928571 1.22642857 0.175      0.33357143]     	[ 0.77462565 26.         17.         14.         22.        ]
478	827  	[0.09264337 1.75294956 1.23637967 1.0344078  1.73123702]	[0.40824829 2.         1.         0.         0.        ]	[0.52905401 3.745      1.23285714 0.17928571 0.34428571]     	[ 0.77462565 26.         17.         14.         22.        ]
479	816  	[0.09265134 1.75580655 1.24293411 1.03779373 1.7444944 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52933711 3.75071429 1.23928571 0.18357143 0.355     ]     	[ 0.77462565 26.         17.         14.         22.        ]
480	833  	[0.09283037 1.85368786 1.29614794 1.09281046 1.8217102 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52944287 3.76642857 1.24928571 0.19285714 0.36928571]     	[ 0.77462565 26.         17.         14.         22.        ]
481	808  	[0.09292495 1.94542845 1.36467384 1.13841637 1.89245535]	[0.40824829 2.         1.         0.         0.        ]	[0.52975645 3.78714286 1.26285714 0.20285714 0.38642857]     	[ 0.77462565 26.         17.         14.         22.        ]
482	828  	[0.09290417 1.94495567 1.36467384 1.13841637 1.89245535]	[0.40824829 2.         1.         0.         0.        ]	[0.52977413 3.78785714 1.26285714 0.20285714 0.38642857]     	[ 0.77462565 26.         17.         14.         22.        ]
483	806  	[0.09289062 1.94615254 1.36854682 1.14041167 1.90040262]	[0.40824829 2.         1.         0.         0.        ]	[0.52993786 3.79214286 1.26714286 0.20571429 0.39357143]     	[ 0.77462565 26.         17.         14.         22.        ]
484	801  	[0.09305921 1.96035594 1.37812335 1.14535352 1.91655928]	[0.40824829 2.         1.         0.         0.        ]	[0.53024347 3.80214286 1.27785714 0.21285714 0.40928571]     	[ 0.77462565 26.         17.         14.         22.        ]
485	788  	[0.09306352 1.96274472 1.38379764 1.1482871  1.92818197]	[0.40824829 2.         1.         0.         0.        ]	[0.53052658 3.80785714 1.28428571 0.21714286 0.42      ]     	[ 0.77462565 26.         17.         14.         22.        ]
486	782  	[0.09302173 1.96179205 1.38379764 1.1482871  1.92818197]	[0.40824829 2.         1.         0.         0.        ]	[0.53056196 3.80928571 1.28428571 0.21714286 0.42      ]     	[ 0.77462565 26.         17.         14.         22.        ]
487	822  	[0.09302432 1.96354532 1.3882826  1.15040343 1.93817661]	[0.40824829 2.         1.         0.         0.        ]	[0.53084432 3.81428571 1.29       0.22071429 0.43      ]     	[ 0.77462565 26.         17.         14.         22.        ]
488	850  	[0.0930089  1.96467321 1.39200633 1.1523337  1.94577722]	[0.40824829 2.         1.         0.         0.        ]	[0.53100804 3.81857143 1.29428571 0.22357143 0.43714286]     	[ 0.77462565 26.         17.         14.         22.        ]
489	862  	[0.09302578 1.96638848 1.39570697 1.15425367 1.95332213]	[0.40824829 2.         1.         0.         0.        ]	[0.53102596 3.82142857 1.29857143 0.22642857 0.44428571]     	[ 0.77462565 26.         17.         14.         22.        ]
490	850  	[0.09302265 1.96712665 1.39754869 1.15520981 1.9570739 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53116303 3.82357143 1.30071429 0.22785714 0.44785714]     	[ 0.77462565 26.         17.         14.         22.        ]
491	820  	[0.09305717 1.97004597 1.4030397  1.15806291 1.96824743]	[0.40824829 2.         1.         0.         0.        ]	[0.53130034 3.82785714 1.30714286 0.23214286 0.45857143]     	[ 0.77462565 26.         17.         14.         22.        ]
492	807  	[0.09267532 1.71053145 1.26308963 1.01457139 1.78651182]	[0.40824829 2.         1.         0.         0.        ]	[0.53103035 3.785      1.28214286 0.20857143 0.42571429]     	[ 0.77462565 26.         17.         14.         22.        ]
493	827  	[0.09268569 1.71433318 1.27129835 1.01900311 1.80296581]	[0.40824829 2.         1.         0.         0.        ]	[0.53132242 3.79214286 1.29071429 0.21428571 0.44      ]     	[ 0.77462565 26.         17.         14.         22.        ]
494	823  	[0.09261861 1.71359733 1.27333324 1.02010304 1.80703825]	[0.40824829 2.         1.         0.         0.        ]	[0.53151256 3.79642857 1.29285714 0.21571429 0.44357143]     	[ 0.77462565 26.         17.         14.         22.        ]
495	838  	[0.09265664 1.71614126 1.27738253 1.02229334 1.81513464]	[0.40824829 2.         1.         0.         0.        ]	[0.53151279 3.79857143 1.29714286 0.21857143 0.45071429]     	[ 0.77462565 26.         17.         14.         22.        ]
496	845  	[0.09266549 1.71987422 1.28539996 1.02663608 1.83113645]	[0.40824829 2.         1.         0.         0.        ]	[0.53180486 3.80571429 1.30571429 0.22428571 0.465     ]     	[ 0.77462565 26.         17.         14.         22.        ]
497	847  	[0.09268632 1.72312824 1.29134304 1.0298603  1.84297397]	[0.40824829 2.         1.         0.         0.        ]	[0.53207028 3.81071429 1.31214286 0.22857143 0.47571429]     	[ 0.77462565 26.         17.         14.         22.        ]
498	823  	[0.09270175 1.72777299 1.30111726 1.03517227 1.86239902]	[0.40824829 2.         1.         0.         0.        ]	[0.5323713  3.81928571 1.32285714 0.23571429 0.49357143]     	[ 0.77462565 26.         17.         14.         22.        ]
499	843  	[0.09270963 1.72818635 1.30111726 1.03517227 1.86239902]	[0.40824829 2.         1.         0.         0.        ]	[0.53248173 3.81928571 1.32285714 0.23571429 0.49357143]     	[ 0.77462565 26.         17.         14.         22.        ]
500	858  	[0.09272628 1.73013492 1.30498182 1.03727567 1.8700648 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53249965 3.82214286 1.32714286 0.23857143 0.50071429]     	[ 0.77462565 26.         17.         14.         22.        ]
501	856  	[0.09274231 1.73151918 1.30690455 1.03832282 1.87387572]	[0.40824829 2.         1.         0.         0.        ]	[0.53261903 3.82357143 1.32928571 0.24       0.50428571]     	[ 0.77462565 26.         17.         14.         22.        ]
502	834  	[0.0927846  1.73703712 1.31642373 1.04351349 1.89271415]	[0.40824829 2.         1.         0.         0.        ]	[0.5330128  3.83142857 1.34       0.24714286 0.52214286]     	[ 0.77462565 26.         17.         14.         22.        ]
503	862  	[0.09277358 1.73922572 1.32206066 1.04659214 1.90384734]	[0.40824829 2.         1.         0.         0.        ]	[0.53318548 3.83714286 1.34642857 0.25142857 0.53285714]     	[ 0.77462565 26.         17.         14.         22.        ]
504	826  	[0.09277548 1.740993   1.32578798 1.04862982 1.91120007]	[0.40824829 2.         1.         0.         0.        ]	[0.53333151 3.84071429 1.35071429 0.25428571 0.54      ]     	[ 0.77462565 26.         17.         14.         22.        ]
505	877  	[0.09280688 1.74424871 1.33133353 1.05166438 1.92212667]	[0.40824829 2.         1.         0.         0.        ]	[0.53346882 3.845      1.35714286 0.25857143 0.55071429]     	[ 0.77462565 26.         17.         14.         22.        ]
506	875  	[0.09280013 1.7450519  1.33317004 1.05267007 1.92574184]	[0.40824829 2.         1.         0.         0.        ]	[0.53360589 3.84714286 1.35928571 0.26       0.55428571]     	[ 0.77462565 26.         17.         14.         22.        ]
507	851  	[0.09282477 1.75080157 1.34406462 1.05864372 1.94715439]	[0.40824829 2.         1.         0.         0.        ]	[0.5340263  3.85714286 1.37214286 0.26857143 0.57571429]     	[ 0.77462565 26.         17.         14.         22.        ]
508	861  	[0.09278235 1.75311036 1.35121091 1.06256909 1.96116948]	[0.40824829 2.         1.         0.         0.        ]	[0.53435375 3.86571429 1.38071429 0.27428571 0.59      ]     	[ 0.77462565 26.         17.         14.         22.        ]
509	886  	[0.09280398 1.75704979 1.35826551 1.06644938 1.97498179]	[0.40824829 2.         1.         0.         0.        ]	[0.53462813 3.87214286 1.38928571 0.28       0.60428571]     	[ 0.77462565 26.         17.         14.         22.        ]
510	876  	[0.09278185 1.75816913 1.36175888 1.06837279 1.98181323]	[0.40824829 2.         1.         0.         0.        ]	[0.53479185 3.87642857 1.39357143 0.28285714 0.61142857]     	[ 0.77462565 26.         17.         14.         22.        ]
511	846  	[0.09290668 1.77212889 1.3703947  1.07460268 1.99559668]	[0.40824829 2.         1.         0.         0.        ]	[0.53527771 3.88857143 1.40428571 0.29071429 0.62714286]     	[ 0.77462565 26.         17.         14.         22.        ]
512	893  	[0.09289146 1.77409017 1.37551011 1.0774192  2.00559816]	[0.40824829 2.         1.         0.         0.        ]	[0.53545039 3.89428571 1.41071429 0.295      0.63785714]     	[ 0.77462565 26.         17.         14.         22.        ]
513	862  	[0.09288791 1.77731683 1.3822547  1.08113673 2.01876794]	[0.40824829 2.         1.         0.         0.        ]	[0.53574246 3.90142857 1.41928571 0.30071429 0.65214286]     	[ 0.77462565 26.         17.         14.         22.        ]
514	869  	[0.09287181 1.77923109 1.38725687 1.08389674 2.02852314]	[0.40824829 2.         1.         0.         0.        ]	[0.53591514 3.90714286 1.42571429 0.305      0.66285714]     	[ 0.77462565 26.         17.         14.         22.        ]
515	875  	[0.09284964 1.7862215  1.40197947 1.092034   2.05717646]	[0.40824829 2.         1.         0.         0.        ]	[0.53663635 3.92357143 1.445      0.31785714 0.695     ]     	[ 0.77462565 26.         17.         14.         22.        ]
516	882  	[0.09286055 1.79141248 1.41156286 1.09734164 2.07578249]	[0.40824829 2.         1.         0.         0.        ]	[0.53705676 3.93357143 1.45785714 0.32642857 0.71642857]     	[ 0.77462565 26.         17.         14.         22.        ]
517	923  	[0.0928346  1.79662027 1.42251502 1.10341746 2.09700418]	[0.40824829 2.         1.         0.         0.        ]	[0.53763194 3.94642857 1.47285714 0.33642857 0.74142857]     	[ 0.77462565 26.         17.         14.         22.        ]
518	896  	[0.09283197 1.80042951 1.43019033 1.10768167 2.11185079]	[0.40824829 2.         1.         0.         0.        ]	[0.53793296 3.955      1.48357143 0.34357143 0.75928571]     	[ 0.77462565 26.         17.         14.         22.        ]
519	893  	[0.09285656 1.80330635 1.43473741 1.11021027 2.1206367 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53807027 3.95928571 1.49       0.34785714 0.77      ]     	[ 0.77462565 26.         17.         14.         22.        ]
520	918  	[0.09284476 1.80622379 1.44073323 1.11354715 2.13221117]	[0.40824829 2.         1.         0.         0.        ]	[0.53836234 3.96642857 1.49857143 0.35357143 0.78428571]     	[ 0.77462565 26.         17.         14.         22.        ]
521	914  	[0.09279586 1.81137618 1.4524989  1.12010363 2.15488955]	[0.40824829 2.         1.         0.         0.        ]	[0.53896416 3.98142857 1.51571429 0.365      0.81285714]     	[ 0.77462565 26.         17.         14.         22.        ]
522	932  	[0.09277309 1.81598332 1.461129   1.12491973 2.17149624]	[0.40824829 2.         1.         0.         0.        ]	[0.53951269 3.99214286 1.52857143 0.37357143 0.83428571]     	[ 0.77462565 26.         17.         14.         22.        ]
