Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
198	969  	[0.08918815 0.99419719 0.39125583 0.30073973 0.42696783]	[0.40824829 2.         1.         0.         0.        ]	[0.48382709 3.02928571 1.02214286 0.01642857 0.08357143]     	[ 0.73426593 23.         13.          9.          7.        ]
199	950  	[0.08900716 0.99275924 0.39125583 0.30073973 0.43110619]	[0.40824829 2.         1.         0.         0.        ]	[0.4837066  3.02928571 1.02214286 0.01642857 0.08785714]     	[ 0.73426593 23.         13.          9.          7.        ]
200	949  	[0.08881832 0.99131921 0.39125583 0.30073973 0.43583137]	[0.40824829 2.         1.         0.         0.        ]	[0.48360283 3.02928571 1.02214286 0.01642857 0.09285714]     	[ 0.73426593 23.         13.          9.          7.        ]
201	984  	[0.08862895 0.98987708 0.39125583 0.30073973 0.4404491 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48349906 3.02928571 1.02214286 0.01642857 0.09785714]     	[ 0.73426593 23.         13.          9.          7.        ]
202	993  	[0.08845367 0.98843285 0.39125583 0.30073973 0.44368356]	[0.40824829 2.         1.         0.         0.        ]	[0.48336184 3.02928571 1.02214286 0.01642857 0.10142857]     	[ 0.73426593 23.         13.          9.          7.        ]
203	972  	[0.08817877 0.98626253 0.39125583 0.30073973 0.44937542]	[0.40824829 2.         1.         0.         0.        ]	[0.4831811  3.02928571 1.02214286 0.01642857 0.10785714]     	[ 0.73426593 23.         13.          9.          7.        ]
204	979  	[0.08781759 0.98336132 0.39125583 0.30073973 0.45611268]	[0.40824829 2.         1.         0.         0.        ]	[0.48292339 3.02928571 1.02214286 0.01642857 0.11571429]     	[ 0.73426593 23.         13.          9.          7.        ]
205	986  	[0.0875054  0.98079414 0.39125583 0.30073973 0.46319873]	[0.40824829 2.         1.         0.         0.        ]	[0.48281051 3.03       1.02214286 0.01642857 0.12428571]     	[ 0.73426593 23.         13.          9.          7.        ]
206	1015 	[0.08703964 0.97714599 0.39125583 0.30073973 0.4716877 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48250928 3.03       1.02214286 0.01642857 0.135     ]     	[ 0.73426593 23.         13.          9.          7.        ]
207	984  	[0.08650307 0.97313899 0.39125583 0.30073973 0.48031399]	[0.40824829 2.         1.         0.         0.        ]	[0.48209665 3.02928571 1.02214286 0.01642857 0.14642857]     	[ 0.73426593 23.         13.          9.          7.        ]
208	995  	[0.08602938 0.96946203 0.39125583 0.30073973 0.48801974]	[0.40824829 2.         1.         0.         0.        ]	[0.48179542 3.02928571 1.02214286 0.01642857 0.15714286]     	[ 0.73426593 23.         13.          9.          7.        ]
209	991  	[0.08565497 0.9665104  0.39125583 0.30073973 0.49344634]	[0.40824829 2.         1.         0.         0.        ]	[0.4815377  3.02928571 1.02214286 0.01642857 0.165     ]     	[ 0.73426593 23.         13.          9.          7.        ]
210	979  	[0.08528355 0.96394174 0.39125583 0.30073973 0.49915796]	[0.40824829 2.         1.         0.         0.        ]	[0.48127902 3.02857143 1.02214286 0.01642857 0.17357143]     	[ 0.73426593 23.         13.          9.          7.        ]
211	990  	[0.08487738 0.96057992 0.39125583 0.30073973 0.5051086 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48107245 3.02928571 1.02214286 0.01642857 0.18285714]     	[ 0.73426593 23.         13.          9.          7.        ]
212	995  	[0.08427339 0.95571215 0.39125583 0.30073973 0.51337966]	[0.40824829 2.         1.         0.         0.        ]	[0.48074538 3.03       1.02214286 0.01642857 0.19642857]     	[ 0.73426593 23.         13.          9.          7.        ]
213	967  	[0.0837751  0.95196789 0.39125583 0.30073973 0.51996811]	[0.40824829 2.         1.         0.         0.        ]	[0.48046087 3.03       1.02214286 0.01642857 0.20785714]     	[ 0.73426593 23.         13.          9.          7.        ]
214	998  	[0.08330684 0.94860773 0.39125583 0.30073973 0.52507725]	[0.40824829 2.         1.         0.         0.        ]	[0.4801085  3.02928571 1.02214286 0.01642857 0.21714286]     	[ 0.73426593 23.         13.          9.          7.        ]
215	972  	[0.08252585 0.94296536 0.39125583 0.30073973 0.53360107]	[0.40824829 2.         1.         0.         0.        ]	[0.4795921  3.02857143 1.02214286 0.01642857 0.23357143]     	[ 0.73426593 23.         13.          9.          7.        ]
216	982  	[0.08182351 0.93764795 0.39125583 0.30073973 0.54049816]	[0.40824829 2.         1.         0.         0.        ]	[0.47915365 3.02857143 1.02214286 0.01642857 0.24785714]     	[ 0.73426593 23.         13.          9.          7.        ]
217	989  	[0.0812779  0.93342659 0.39125583 0.30073973 0.54631185]	[0.40824829 2.         1.         0.         0.        ]	[0.47892028 3.02928571 1.02214286 0.01642857 0.26071429]     	[ 0.73426593 23.         13.          9.          7.        ]
218	973  	[0.08056804 0.92805453 0.39125583 0.30073973 0.55205738]	[0.40824829 2.         1.         0.         0.        ]	[0.4784651  3.02928571 1.02214286 0.01642857 0.27428571]     	[ 0.73426593 23.         13.          9.          7.        ]
219	940  	[0.08055402 0.92805453 0.39125583 0.30073973 0.55263931]	[0.40824829 2.         1.         0.         0.        ]	[0.47849855 3.02928571 1.02214286 0.01642857 0.27571429]     	[ 0.73426593 23.         13.          9.          7.        ]
220	979  	[0.08053429 0.92764679 0.39125583 0.30073973 0.55292866]	[0.40824829 2.         1.         0.         0.        ]	[0.47853296 3.03       1.02214286 0.01642857 0.27642857]     	[ 0.73426593 23.         13.          9.          7.        ]
221	970  	[0.08047661 0.92769189 0.39125583 0.30073973 0.55292866]	[0.40824829 2.         1.         0.         0.        ]	[0.47838716 3.02857143 1.02214286 0.01642857 0.27642857]     	[ 0.73426593 23.         13.          9.          7.        ]
222	981  	[0.08046391 0.92728455 0.39125583 0.30073973 0.55292866]	[0.40824829 2.         1.         0.         0.        ]	[0.47840485 3.02928571 1.02214286 0.01642857 0.27642857]     	[ 0.73426593 23.         13.          9.          7.        ]
223	999  	[0.0804836  0.92769189 0.39125583 0.30073973 0.55263931]	[0.40824829 2.         1.         0.         0.        ]	[0.47837043 3.02857143 1.02214286 0.01642857 0.27571429]     	[ 0.73426593 23.         13.          9.          7.        ]
224	982  	[0.0804836  0.92769189 0.39125583 0.30073973 0.55263931]	[0.40824829 2.         1.         0.         0.        ]	[0.47837043 3.02857143 1.02214286 0.01642857 0.27571429]     	[ 0.73426593 23.         13.          9.          7.        ]
225	966  	[0.08053429 0.92764679 0.39125583 0.30073973 0.55292866]	[0.40824829 2.         1.         0.         0.        ]	[0.47853296 3.03       1.02214286 0.01642857 0.27642857]     	[ 0.73426593 23.         13.          9.          7.        ]
226	1010 	[0.08054131 0.92764679 0.39125583 0.30073973 0.55263931]	[0.40824829 2.         1.         0.         0.        ]	[0.47851624 3.03       1.02214286 0.01642857 0.27571429]     	[ 0.73426593 23.         13.          9.          7.        ]
227	1002 	[0.08054131 0.92764679 0.39125583 0.30073973 0.55263931]	[0.40824829 2.         1.         0.         0.        ]	[0.47851624 3.03       1.02214286 0.01642857 0.27571429]     	[ 0.73426593 23.         13.          9.          7.        ]
228	998  	[0.08066916 0.932159   0.39566787 0.30302472 0.56175699]	[0.40824829 2.         1.         0.         0.        ]	[0.47867622 3.03285714 1.02428571 0.01785714 0.27928571]     	[ 0.73426593 23.         13.          9.          7.        ]
229	962  	[0.08066916 0.932159   0.39566787 0.30302472 0.56175699]	[0.40824829 2.         1.         0.         0.        ]	[0.47867622 3.03285714 1.02428571 0.01785714 0.27928571]     	[ 0.73426593 23.         13.          9.          7.        ]
230	1015 	[0.08066916 0.932159   0.39566787 0.30302472 0.56175699]	[0.40824829 2.         1.         0.         0.        ]	[0.47867622 3.03285714 1.02428571 0.01785714 0.27928571]     	[ 0.73426593 23.         13.          9.          7.        ]
231	984  	[0.08066916 0.932159   0.39566787 0.30302472 0.56175699]	[0.40824829 2.         1.         0.         0.        ]	[0.47867622 3.03285714 1.02428571 0.01785714 0.27928571]     	[ 0.73426593 23.         13.          9.          7.        ]
232	994  	[0.08066916 0.932159   0.39566787 0.30302472 0.56175699]	[0.40824829 2.         1.         0.         0.        ]	[0.47867622 3.03285714 1.02428571 0.01785714 0.27928571]     	[ 0.73426593 23.         13.          9.          7.        ]
233	1007 	[0.08200809 0.9410925  0.39737917 0.30415826 0.54967476]	[0.38807703 2.         1.         0.         0.        ]	[0.47959262 3.03857143 1.02571429 0.01857143 0.25071429]     	[ 0.73426593 23.         13.          9.          7.        ]
234	871  	[0.08466696 0.97085697 0.40586516 0.31083823 0.52489066]	[0.38807703 2.         1.         0.         0.        ]	[0.47966413 3.01714286 1.03142857 0.02285714 0.18571429]     	[ 0.73426593 23.         13.          9.          7.        ]
235	869  	[0.08732269 0.99783848 0.41156682 0.31838159 0.47603593]	[0.38807703 2.         1.         0.         0.        ]	[0.47977789 2.99428571 1.03642857 0.02785714 0.11571429]     	[ 0.73426593 23.         13.          9.          7.        ]
236	834  	[0.0901891  1.03426598 0.42546493 0.32581452 0.44211689]	[0.38807703 2.         1.         0.         0.        ]	[0.48047833 2.98285714 1.04285714 0.03142857 0.05571429]     	[ 0.73426593 23.         13.          9.          7.        ]
237	803  	[0.09079644 0.99426519 0.3646182  0.26671088 0.38092195]	[0.40824829 2.         1.         0.         0.        ]	[0.48273232 3.00285714 1.025      0.01714286 0.03642857]     	[ 0.73426593 23.         13.          9.          7.        ]
238	966  	[0.09147252 0.99393672 0.3646182  0.26671088 0.38092195]	[0.40824829 2.         1.         0.         0.        ]	[0.48506516 3.02571429 1.025      0.01714286 0.03642857]     	[ 0.73426593 23.         13.          9.          7.        ]
239	996  	[0.09180173 0.99583213 0.36841566 0.26799996 0.39536537]	[0.40824829 2.         1.         0.         0.        ]	[0.48604355 3.03428571 1.02642857 0.01785714 0.03928571]     	[ 0.73426593 23.         13.          9.          7.        ]
240	958  	[0.09180173 0.99583213 0.36841566 0.26799996 0.39536537]	[0.40824829 2.         1.         0.         0.        ]	[0.48604355 3.03428571 1.02642857 0.01785714 0.03928571]     	[ 0.73426593 23.         13.          9.          7.        ]
241	955  	[0.09180173 0.99583213 0.36841566 0.26799996 0.39536537]	[0.40824829 2.         1.         0.         0.        ]	[0.48604355 3.03428571 1.02642857 0.01785714 0.03928571]     	[ 0.73426593 23.         13.          9.          7.        ]
242	953  	[0.09180173 0.99583213 0.36841566 0.26799996 0.39536537]	[0.40824829 2.         1.         0.         0.        ]	[0.48604355 3.03428571 1.02642857 0.01785714 0.03928571]     	[ 0.73426593 23.         13.          9.          7.        ]
243	973  	[0.09181754 0.99688264 0.37216891 0.26928098 0.40927948]	[0.40824829 2.         1.         0.         0.        ]	[0.48605439 3.035      1.02785714 0.01857143 0.04214286]     	[ 0.73426593 23.         13.          9.          7.        ]
244	977  	[0.09181754 0.99688264 0.37216891 0.26928098 0.40927948]	[0.40824829 2.         1.         0.         0.        ]	[0.48605439 3.035      1.02785714 0.01857143 0.04214286]     	[ 0.73426593 23.         13.          9.          7.        ]
245	955  	[0.09181754 0.99688264 0.37216891 0.26928098 0.40927948]	[0.40824829 2.         1.         0.         0.        ]	[0.48605439 3.035      1.02785714 0.01857143 0.04214286]     	[ 0.73426593 23.         13.          9.          7.        ]
246	968  	[0.09185593 0.99683146 0.37216891 0.26928098 0.40927948]	[0.40824829 2.         1.         0.         0.        ]	[0.48620019 3.03642857 1.02785714 0.01857143 0.04214286]     	[ 0.73426593 23.         13.          9.          7.        ]
247	965  	[0.09181754 0.99688264 0.37216891 0.26928098 0.40927948]	[0.40824829 2.         1.         0.         0.        ]	[0.48605439 3.035      1.02785714 0.01857143 0.04214286]     	[ 0.73426593 23.         13.          9.          7.        ]
248	968  	[0.09181754 0.99688264 0.37216891 0.26928098 0.40927948]	[0.40824829 2.         1.         0.         0.        ]	[0.48605439 3.035      1.02785714 0.01857143 0.04214286]     	[ 0.73426593 23.         13.          9.          7.        ]
249	974  	[0.09181754 0.99688264 0.37216891 0.26928098 0.40927948]	[0.40824829 2.         1.         0.         0.        ]	[0.48605439 3.035      1.02785714 0.01857143 0.04214286]     	[ 0.73426593 23.         13.          9.          7.        ]
250	975  	[0.09181754 0.99688264 0.37216891 0.26928098 0.40927948]	[0.40824829 2.         1.         0.         0.        ]	[0.48605439 3.035      1.02785714 0.01857143 0.04214286]     	[ 0.73426593 23.         13.          9.          7.        ]
251	961  	[0.09186415 0.99787938 0.37587924 0.27055404 0.42348409]	[0.40824829 2.         1.         0.         0.        ]	[0.48622776 3.03714286 1.02928571 0.01928571 0.04571429]     	[ 0.73426593 23.         13.          9.          7.        ]
252	967  	[0.091918   0.99887054 0.37954793 0.27181927 0.43646072]	[0.40824829 2.         1.         0.         0.        ]	[0.4863844  3.03928571 1.03071429 0.02       0.04857143]     	[ 0.73426593 23.         13.          9.          7.        ]
253	947  	[0.091918   0.99887054 0.37954793 0.27181927 0.43646072]	[0.40824829 2.         1.         0.         0.        ]	[0.4863844  3.03928571 1.03071429 0.02       0.04857143]     	[ 0.73426593 23.         13.          9.          7.        ]
254	958  	[0.09198422 1.00024257 0.38317617 0.27307676 0.44904434]	[0.40824829 2.         1.         0.         0.        ]	[0.48652335 3.04071429 1.03214286 0.02071429 0.05142857]     	[ 0.73426593 23.         13.          9.          7.        ]
255	958  	[0.09192616 0.99991428 0.38317617 0.27307676 0.44975674]	[0.40824829 2.         1.         0.         0.        ]	[0.48641197 3.04       1.03214286 0.02071429 0.05214286]     	[ 0.73426593 23.         13.          9.          7.        ]
256	974  	[0.09192616 0.99991428 0.38317617 0.27307676 0.44975674]	[0.40824829 2.         1.         0.         0.        ]	[0.48641197 3.04       1.03214286 0.02071429 0.05214286]     	[ 0.73426593 23.         13.          9.          7.        ]
257	966  	[0.09192616 0.99991428 0.38317617 0.27307676 0.44975674]	[0.40824829 2.         1.         0.         0.        ]	[0.48641197 3.04       1.03214286 0.02071429 0.05214286]     	[ 0.73426593 23.         13.          9.          7.        ]
258	964  	[0.09192616 0.99991428 0.38317617 0.27307676 0.44975674]	[0.40824829 2.         1.         0.         0.        ]	[0.48641197 3.04       1.03214286 0.02071429 0.05214286]     	[ 0.73426593 23.         13.          9.          7.        ]
259	969  	[0.09192616 0.99991428 0.38317617 0.27307676 0.44975674]	[0.40824829 2.         1.         0.         0.        ]	[0.48641197 3.04       1.03214286 0.02071429 0.05214286]     	[ 0.73426593 23.         13.          9.          7.        ]
260	924  	[0.09199233 1.00128387 0.3867651  0.27432663 0.46195624]	[0.40824829 2.         1.         0.         0.        ]	[0.48655092 3.04142857 1.03357143 0.02142857 0.055     ]     	[ 0.73426593 23.         13.          9.          7.        ]
261	981  	[0.0919419  1.00095643 0.3867651  0.27432663 0.46195624]	[0.40824829 2.         1.         0.         0.        ]	[0.4864228  3.04071429 1.03357143 0.02142857 0.055     ]     	[ 0.73426593 23.         13.          9.          7.        ]
262	990  	[0.09199537 1.0019369  0.39031581 0.27556898 0.47382454]	[0.40824829 2.         1.         0.         0.        ]	[0.48657944 3.04285714 1.035      0.02214286 0.05785714]     	[ 0.73426593 23.         13.          9.          7.        ]
263	965  	[0.09206124 1.00329966 0.39382932 0.27680392 0.48538592]	[0.40824829 2.         1.         0.         0.        ]	[0.48671839 3.04428571 1.03642857 0.02285714 0.06071429]     	[ 0.73426593 23.         13.          9.          7.        ]
264	967  	[0.09205361 1.00329966 0.39382932 0.27680392 0.48603141]	[0.40824829 2.         1.         0.         0.        ]	[0.48673512 3.04428571 1.03642857 0.02285714 0.06142857]     	[ 0.73426593 23.         13.          9.          7.        ]
265	957  	[0.0920409  1.00291183 0.39382932 0.27680392 0.48603141]	[0.40824829 2.         1.         0.         0.        ]	[0.48675281 3.045      1.03642857 0.02285714 0.06142857]     	[ 0.73426593 23.         13.          9.          7.        ]
266	1000 	[0.09199584 1.00297491 0.39382932 0.27680392 0.486675  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48662374 3.04357143 1.03642857 0.02285714 0.06214286]     	[ 0.73426593 23.         13.          9.          7.        ]
267	950  	[0.09197553 1.00258747 0.39382932 0.27680392 0.48731668]	[0.40824829 2.         1.         0.         0.        ]	[0.48665816 3.04428571 1.03642857 0.02285714 0.06285714]     	[ 0.73426593 23.         13.          9.          7.        ]
268	967  	[0.09202092 1.00355872 0.39730662 0.27803153 0.49915796]	[0.40824829 2.         1.         0.         0.        ]	[0.48683153 3.04642857 1.03785714 0.02357143 0.06642857]     	[ 0.73426593 23.         13.          9.          7.        ]
269	963  	[0.09195561 1.00323558 0.39730662 0.27803153 0.50039525]	[0.40824829 2.         1.         0.         0.        ]	[0.48673687 3.04571429 1.03785714 0.02357143 0.06785714]     	[ 0.73426593 23.         13.          9.          7.        ]
270	966  	[0.09195561 1.00323558 0.39730662 0.27803153 0.50039525]	[0.40824829 2.         1.         0.         0.        ]	[0.48673687 3.04571429 1.03785714 0.02357143 0.06785714]     	[ 0.73426593 23.         13.          9.          7.        ]
271	962  	[0.09195094 1.00388124 0.40074866 0.27925192 0.51189922]	[0.40824829 2.         1.         0.         0.        ]	[0.48678213 3.04714286 1.03928571 0.02428571 0.07142857]     	[ 0.73426593 23.         13.          9.          7.        ]
272	961  	[0.09195094 1.00388124 0.40074866 0.27925192 0.51189922]	[0.40824829 2.         1.         0.         0.        ]	[0.48678213 3.04714286 1.03928571 0.02428571 0.07142857]     	[ 0.73426593 23.         13.          9.          7.        ]
273	966  	[0.09193055 1.00349161 0.40074866 0.27925192 0.51249639]	[0.40824829 2.         1.         0.         0.        ]	[0.48681655 3.04785714 1.03928571 0.02428571 0.07214286]     	[ 0.73426593 23.         13.          9.          7.        ]
274	981  	[0.09193055 1.00349161 0.40074866 0.27925192 0.51249639]	[0.40824829 2.         1.         0.         0.        ]	[0.48681655 3.04785714 1.03928571 0.02428571 0.07214286]     	[ 0.73426593 23.         13.          9.          7.        ]
275	955  	[0.09192084 1.00349161 0.40074866 0.27925192 0.5150743 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48684076 3.04785714 1.03928571 0.02428571 0.07357143]     	[ 0.73426593 23.         13.          9.          7.        ]
276	957  	[0.09186312 1.00316947 0.40074866 0.27925192 0.51566482]	[0.40824829 2.         1.         0.         0.        ]	[0.48672937 3.04714286 1.03928571 0.02428571 0.07428571]     	[ 0.73426593 23.         13.          9.          7.        ]
277	982  	[0.09185845 1.00381314 0.40415634 0.28046517 0.52679189]	[0.40824829 2.         1.         0.         0.        ]	[0.48677463 3.04857143 1.04071429 0.025      0.07785714]     	[ 0.73426593 23.         13.          9.          7.        ]
278	990  	[0.09208483 1.13655764 0.51519711 0.36899201 0.55830648]	[0.40824829 2.         1.         0.         0.        ]	[0.48698981 3.06285714 1.04928571 0.03142857 0.08285714]     	[ 0.73426593 23.         13.          9.          7.        ]
279	979  	[0.0920073  1.13683211 0.51782463 0.36989726 0.57009845]	[0.40824829 2.         1.         0.         0.        ]	[0.48695714 3.06357143 1.05071429 0.03214286 0.08857143]     	[ 0.73426593 23.         13.          9.          7.        ]
280	938  	[0.09203162 1.13729697 0.52043496 0.37079892 0.5805961 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48716493 3.06642857 1.05214286 0.03285714 0.09285714]     	[ 0.73426593 23.         13.          9.          7.        ]
281	954  	[0.09205517 1.13909537 0.52560509 0.37259159 0.59952319]	[0.40824829 2.         1.         0.         0.        ]	[0.48720333 3.06785714 1.055      0.03428571 0.09928571]     	[ 0.73426593 23.         13.          9.          7.        ]
282	981  	[0.09197748 1.13846813 0.52560509 0.37259159 0.60047558]	[0.40824829 2.         1.         0.         0.        ]	[0.48712637 3.06785714 1.055      0.03428571 0.10071429]     	[ 0.73426593 23.         13.          9.          7.        ]
283	980  	[0.09208378 1.14249793 0.52876444 0.377153   0.60330341]	[0.40824829 2.         1.         0.         0.        ]	[0.48744899 3.07357143 1.05714286 0.03642857 0.105     ]     	[ 0.73426593 23.         13.          9.          7.        ]
284	976  	[0.09196211 1.14196371 0.52876444 0.377153   0.60470097]	[0.40824829 2.         1.         0.         0.        ]	[0.48724295 3.07214286 1.05714286 0.03642857 0.10714286]     	[ 0.73426593 23.         13.          9.          7.        ]
285	990  	[0.09188038 1.14338916 0.52936186 0.37802926 0.60746378]	[0.40824829 2.         1.         0.         0.        ]	[0.48725491 3.07428571 1.05785714 0.03714286 0.11142857]     	[ 0.73426593 23.         13.          9.          7.        ]
286	986  	[0.09185205 1.14303012 0.52936186 0.37802926 0.60837522]	[0.40824829 2.         1.         0.         0.        ]	[0.48730606 3.075      1.05785714 0.03714286 0.11285714]     	[ 0.73426593 23.         13.          9.          7.        ]
287	997  	[0.09182727 1.14471256 0.52995764 0.37890215 0.61063324]	[0.40824829 2.         1.         0.         0.        ]	[0.48742939 3.07785714 1.05857143 0.03785714 0.11642857]     	[ 0.73426593 23.         13.          9.          7.        ]
288	979  	[0.09173681 1.1446145  0.53248742 0.37977168 0.62112431]	[0.40824829 2.         1.         0.         0.        ]	[0.48741442 3.07928571 1.06       0.03857143 0.12214286]     	[ 0.73426593 23.         13.          9.          7.        ]
289	999  	[0.09173185 1.14602329 0.53749988 0.3815008  0.63938587]	[0.40824829 2.         1.         0.         0.        ]	[0.48750397 3.08142857 1.06285714 0.04       0.13      ]     	[ 0.73426593 23.         13.          9.          7.        ]
290	986  	[0.09161411 1.14757953 0.54055857 0.38321678 0.6527743 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4876198  3.08571429 1.065      0.04142857 0.14      ]     	[ 0.73426593 23.         13.          9.          7.        ]
291	984  	[0.09155717 1.14820179 0.54302206 0.38406991 0.66201262]	[0.40824829 2.         1.         0.         0.        ]	[0.48755272 3.08571429 1.06642857 0.04214286 0.145     ]     	[ 0.73426593 23.         13.          9.          7.        ]
292	979  	[0.09156516 1.15162684 0.55088056 0.38745046 0.68841396]	[0.40824829 2.         1.         0.         0.        ]	[0.48793994 3.09357143 1.07142857 0.045      0.15928571]     	[ 0.73426593 23.         13.          9.          7.        ]
293	991  	[0.09154178 1.15461717 0.55621489 0.3899529  0.7058632 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4881361  3.09857143 1.075      0.04714286 0.17      ]     	[ 0.73426593 23.         13.          9.          7.        ]
294	995  	[0.09139786 1.15374965 0.55621489 0.3899529  0.70853074]	[0.40824829 2.         1.         0.         0.        ]	[0.48797196 3.09785714 1.075      0.04714286 0.17357143]     	[ 0.73426593 23.         13.          9.          7.        ]
295	1000 	[0.09123974 1.15288104 0.55621489 0.3899529  0.71048956]	[0.40824829 2.         1.         0.         0.        ]	[0.4878338  3.09714286 1.075      0.04714286 0.17785714]     	[ 0.73426593 23.         13.          9.          7.        ]
296	1008 	[0.09113632 1.15387546 0.55675994 0.39078088 0.71273546]	[0.40824829 2.         1.         0.         0.        ]	[0.48788017 3.1        1.07571429 0.04785714 0.18285714]     	[ 0.73426593 23.         13.          9.          7.        ]
297	992  	[0.09104836 1.15325626 0.55675994 0.39078088 0.71499964]	[0.40824829 2.         1.         0.         0.        ]	[0.48782742 3.1        1.07571429 0.04785714 0.18571429]     	[ 0.73426593 23.         13.          9.          7.        ]
298	971  	[0.09088764 1.15399727 0.55730355 0.3916058  0.71748427]	[0.40824829 2.         1.         0.         0.        ]	[0.48776241 3.10214286 1.07642857 0.04857143 0.19142857]     	[ 0.73426593 23.         13.          9.          7.        ]
299	998  	[0.09078837 1.15386993 0.55966417 0.39242769 0.72614126]	[0.40824829 2.         1.         0.         0.        ]	[0.48776416 3.10357143 1.07785714 0.04928571 0.19785714]     	[ 0.73426593 23.         13.          9.          7.        ]
300	985  	[0.09059473 1.15312154 0.56201124 0.39324656 0.73578363]	[0.40824829 2.         1.         0.         0.        ]	[0.48772241 3.105      1.07928571 0.05       0.20714286]     	[ 0.73426593 23.         13.          9.          7.        ]
301	1014 	[0.09048524 1.15544055 0.56719143 0.39568527 0.75225376]	[0.40824829 2.         1.         0.         0.        ]	[0.48785833 3.11       1.08285714 0.05214286 0.22      ]     	[ 0.73426593 23.         13.          9.          7.        ]
302	1008 	[0.09021231 1.15406646 0.56949494 0.39649227 0.76180204]	[0.40824829 2.         1.         0.         0.        ]	[0.48773962 3.11142857 1.08428571 0.05285714 0.23071429]     	[ 0.73426593 23.         13.          9.          7.        ]
303	1038 	[0.09000804 1.15621104 0.57683823 0.39969121 0.78581168]	[0.40824829 2.         1.         0.         0.        ]	[0.48786804 3.11785714 1.08928571 0.05571429 0.25      ]     	[ 0.73426593 23.         13.          9.          7.        ]
304	1014 	[0.08971762 1.15482815 0.57908751 0.40048376 0.79498139]	[0.40824829 2.         1.         0.         0.        ]	[0.48778279 3.11928571 1.09071429 0.05642857 0.26214286]     	[ 0.73426593 23.         13.          9.          7.        ]
305	1016 	[0.08958587 1.15800585 0.58845352 0.40440432 0.8230701 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48803343 3.12714286 1.09714286 0.06       0.28357143]     	[ 0.73426593 23.         13.          9.          7.        ]
306	1005 	[0.08932719 1.158077   0.58894189 0.40518011 0.82527639]	[0.40824829 2.         1.         0.         0.        ]	[0.48792492 3.12928571 1.09785714 0.06071429 0.29214286]     	[ 0.73426593 23.         13.          9.          7.        ]
307	1012 	[0.08896292 1.15606453 0.5911244  0.40595315 0.83356592]	[0.40824829 2.         1.         0.         0.        ]	[0.48774597 3.13071429 1.09928571 0.06142857 0.305     ]     	[ 0.73426593 23.         13.          9.          7.        ]
308	1029 	[0.08854084 1.15336155 0.5911244  0.40595315 0.83685392]	[0.40824829 2.         1.         0.         0.        ]	[0.48741786 3.13       1.09928571 0.06142857 0.31571429]     	[ 0.73426593 23.         13.          9.          7.        ]
309	1032 	[0.08822906 1.15309676 0.59425438 0.41076087 0.84510324]	[0.40824829 2.         1.         0.         0.        ]	[0.48752793 3.135      1.10214286 0.06428571 0.33071429]     	[ 0.73426593 23.         13.          9.          7.        ]
310	993  	[0.08776085 1.15399727 0.59520833 0.41227096 0.84783969]	[0.40824829 2.         1.         0.         0.        ]	[0.4872086  3.13785714 1.10357143 0.06571429 0.345     ]     	[ 0.73426593 23.         13.          9.          7.        ]
311	1010 	[0.08701716 1.15245966 0.59615734 0.41377062 0.85265013]	[0.40824829 2.         1.         0.         0.        ]	[0.48692973 3.14285714 1.105      0.06714286 0.36857143]     	[ 0.73426593 23.         13.          9.          7.        ]
312	1029 	[0.08641257 1.15042051 0.59662999 0.41451656 0.85585588]	[0.40824829 2.         1.         0.         0.        ]	[0.48653661 3.14428571 1.10571429 0.06785714 0.385     ]     	[ 0.73426593 23.         13.          9.          7.        ]
313	1047 	[0.08597358 1.14757153 0.59876574 0.41525994 0.86280245]	[0.40824829 2.         1.         0.         0.        ]	[0.48645996 3.14714286 1.10714286 0.06857143 0.40071429]     	[ 0.73426593 23.         13.          9.          7.        ]
314	1027 	[0.08550829 1.14573722 0.60300438 0.41673904 0.87459349]	[0.40824829 2.         1.         0.         0.        ]	[0.48624835 3.14928571 1.11       0.07       0.41928571]     	[ 0.73426593 23.         13.          9.          7.        ]
315	996  	[0.08540062 1.14787826 0.60765483 0.41893877 0.88622537]	[0.40824829 2.         1.         0.         0.        ]	[0.48637502 3.15428571 1.11357143 0.07214286 0.43214286]     	[ 0.73426593 23.         13.          9.          7.        ]
316	1035 	[0.08547191 1.1489294  0.60973355 0.41966702 0.89126114]	[0.40824829 2.         1.         0.         0.        ]	[0.48651397 3.15571429 1.115      0.07285714 0.435     ]     	[ 0.73426593 23.         13.          9.          7.        ]
317	1053 	[0.08555512 1.1510235  0.61018398 0.42039279 0.89126114]	[0.40824829 2.         1.         0.         0.        ]	[0.48666408 3.15857143 1.11571429 0.07357143 0.435     ]     	[ 0.73426593 23.         13.          9.          7.        ]
