Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
438	1067 	[0.10163071 1.44898821 1.08175594 0.77152777 1.89684365]	[0.40824829 2.         1.         0.         0.        ]	[0.52252802 3.60214286 1.57428571 0.32142857 1.08357143]     	[ 0.80122771 16.         10.          8.         13.        ]
439	1095 	[0.10163071 1.44898821 1.08175594 0.77152777 1.89684365]	[0.40824829 2.         1.         0.         0.        ]	[0.52252802 3.60214286 1.57428571 0.32142857 1.08357143]     	[ 0.80122771 16.         10.          8.         13.        ]
440	1090 	[0.10163898 1.44913767 1.08119265 0.7713621  1.89546061]	[0.40824829 2.         1.         0.         0.        ]	[0.5223726  3.6        1.57285714 0.32071429 1.08071429]     	[ 0.80122771 16.         10.          8.         13.        ]
441	1096 	[0.10167015 1.456651   1.08808927 0.77771381 1.89731282]	[0.40824829 2.         1.         0.         0.        ]	[0.52253143 3.605      1.57785714 0.32428571 1.08571429]     	[ 0.80122771 16.         10.          8.         13.        ]
442	1062 	[0.10165489 1.45605684 1.08808927 0.77771381 1.89731282]	[0.40824829 2.         1.         0.         0.        ]	[0.52267945 3.60642857 1.57785714 0.32428571 1.08571429]     	[ 0.80122771 16.         10.          8.         13.        ]
443	1061 	[0.1017656  1.4731874  1.10590045 0.80424765 1.91197889]	[0.40824829 2.         1.         0.         0.        ]	[0.5227575  3.61214286 1.58357143 0.33       1.09285714]     	[ 0.80122771 16.         10.          8.         13.        ]
444	1093 	[0.10176071 1.47275668 1.10536147 0.80409634 1.9093453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5227517  3.61142857 1.58214286 0.32928571 1.08928571]     	[ 0.80122771 16.         10.          8.         13.        ]
445	1086 	[0.10176071 1.47275668 1.10536147 0.80409634 1.9093453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5227517  3.61142857 1.58214286 0.32928571 1.08928571]     	[ 0.80122771 16.         10.          8.         13.        ]
446	1079 	[0.10176071 1.47275668 1.10536147 0.80409634 1.9093453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5227517  3.61142857 1.58214286 0.32928571 1.08928571]     	[ 0.80122771 16.         10.          8.         13.        ]
447	1087 	[0.1017607  1.47281055 1.10536147 0.80409634 1.9093453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52262359 3.61071429 1.58214286 0.32928571 1.08928571]     	[ 0.80122771 16.         10.          8.         13.        ]
448	1087 	[0.10176981 1.4731874  1.10590045 0.80424765 1.91070547]	[0.40824829 2.         1.         0.         0.        ]	[0.52276131 3.61214286 1.58357143 0.33       1.09214286]     	[ 0.80122771 16.         10.          8.         13.        ]
449	1087 	[0.10176981 1.4731874  1.10590045 0.80424765 1.91070547]	[0.40824829 2.         1.         0.         0.        ]	[0.52276131 3.61214286 1.58357143 0.33       1.09214286]     	[ 0.80122771 16.         10.          8.         13.        ]
450	1091 	[0.10176071 1.47275668 1.10536147 0.80409634 1.9093453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5227517  3.61142857 1.58214286 0.32928571 1.08928571]     	[ 0.80122771 16.         10.          8.         13.        ]
451	1093 	[0.10177365 1.4731874  1.10590045 0.80424765 1.91070547]	[0.40824829 2.         1.         0.         0.        ]	[0.52276298 3.61214286 1.58357143 0.33       1.09214286]     	[ 0.80122771 16.         10.          8.         13.        ]
452	1084 	[0.1019329  1.4858913  1.11847108 0.82975254 1.93545807]	[0.40824829 2.         1.         0.         0.        ]	[0.52285847 3.61642857 1.58714286 0.335      1.09857143]     	[ 0.80122771 16.         10.          8.         13.        ]
453	1087 	[0.1019695  1.49046476 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.52289159 3.61928571 1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
454	1083 	[0.10196042 1.49004246 1.11969179 0.83532225 1.93545807]	[0.40824829 2.         1.         0.         0.        ]	[0.52288197 3.61857143 1.58785714 0.33714286 1.09857143]     	[ 0.80122771 16.         10.          8.         13.        ]
455	1085 	[0.10196916 1.49040742 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.5230197  3.62       1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
456	1074 	[0.10196916 1.49040742 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.5230197  3.62       1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
457	1089 	[0.10196042 1.49004246 1.11969179 0.83532225 1.93545807]	[0.40824829 2.         1.         0.         0.        ]	[0.52288197 3.61857143 1.58785714 0.33714286 1.09857143]     	[ 0.80122771 16.         10.          8.         13.        ]
458	1100 	[0.10196916 1.49040742 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.5230197  3.62       1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
459	1094 	[0.10196042 1.49004246 1.11969179 0.83532225 1.93545807]	[0.40824829 2.         1.         0.         0.        ]	[0.52288197 3.61857143 1.58785714 0.33714286 1.09857143]     	[ 0.80122771 16.         10.          8.         13.        ]
460	1090 	[0.1019695  1.49046476 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.52289159 3.61928571 1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
461	1088 	[0.1019514  1.48987039 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.52303739 3.62071429 1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
462	1072 	[0.1019695  1.49046476 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.52289159 3.61928571 1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
463	1093 	[0.1019514  1.48987039 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.52303739 3.62071429 1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
464	1089 	[0.1019695  1.49046476 1.12021659 0.83546119 1.93678621]	[0.40824829 2.         1.         0.         0.        ]	[0.52289159 3.61928571 1.58928571 0.33785714 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
465	1095 	[0.10196042 1.49004246 1.11969179 0.83532225 1.93545807]	[0.40824829 2.         1.         0.         0.        ]	[0.52288197 3.61857143 1.58785714 0.33714286 1.09857143]     	[ 0.80122771 16.         10.          8.         13.        ]
466	1103 	[0.10207515 1.50008911 1.12939369 0.85416148 1.94802346]	[0.40824829 2.         1.         0.         0.        ]	[0.5230956  3.62428571 1.59357143 0.34285714 1.10785714]     	[ 0.80122771 16.         10.          8.         13.        ]
467	1075 	[0.10204834 1.49913649 1.12887857 0.85402976 1.94671243]	[0.40824829 2.         1.         0.         0.        ]	[0.52310368 3.62428571 1.59214286 0.34214286 1.105     ]     	[ 0.80122771 16.         10.          8.         13.        ]
468	1080 	[0.10207515 1.50008911 1.12939369 0.85416148 1.94802346]	[0.40824829 2.         1.         0.         0.        ]	[0.5230956  3.62428571 1.59357143 0.34285714 1.10785714]     	[ 0.80122771 16.         10.          8.         13.        ]
469	1073 	[0.10205678 1.49949379 1.12939369 0.85416148 1.94802346]	[0.40824829 2.         1.         0.         0.        ]	[0.52324141 3.62571429 1.59357143 0.34285714 1.10785714]     	[ 0.80122771 16.         10.          8.         13.        ]
470	1063 	[0.10204834 1.49913649 1.12887857 0.85402976 1.94671243]	[0.40824829 2.         1.         0.         0.        ]	[0.52310368 3.62428571 1.59214286 0.34214286 1.105     ]     	[ 0.80122771 16.         10.          8.         13.        ]
471	1090 	[0.10202808 1.46972839 1.10238609 0.82442188 1.94201334]	[0.40824829 2.         1.         0.         0.        ]	[0.52262086 3.60642857 1.57857143 0.33       1.09642857]     	[ 0.80122771 16.         10.          8.         13.        ]
472	1070 	[0.10206327 1.47086935 1.10471508 0.83032788 1.94378077]	[0.40824829 2.         1.         0.         0.        ]	[0.52294295 3.61071429 1.58214286 0.33357143 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
473	1086 	[0.10206327 1.46703296 1.10471508 0.83032788 1.94378077]	[0.40824829 2.         1.         0.         0.        ]	[0.52294295 3.61       1.58214286 0.33357143 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
474	1098 	[0.10205422 1.46659939 1.10417367 0.83018439 1.94245742]	[0.40824829 2.         1.         0.         0.        ]	[0.52293334 3.60928571 1.58071429 0.33285714 1.09857143]     	[ 0.80122771 16.         10.          8.         13.        ]
475	1068 	[0.10207231 1.46795273 1.10471508 0.83133038 1.94378077]	[0.40824829 2.         1.         0.         0.        ]	[0.52295142 3.61071429 1.58214286 0.33428571 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
476	1067 	[0.10207231 1.46795273 1.10471508 0.83133038 1.94378077]	[0.40824829 2.         1.         0.         0.        ]	[0.52295142 3.61071429 1.58214286 0.33428571 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
477	1062 	[0.10207231 1.46795273 1.10471508 0.83133038 1.94378077]	[0.40824829 2.         1.         0.         0.        ]	[0.52295142 3.61071429 1.58214286 0.33428571 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
478	1096 	[0.10207231 1.46795273 1.10471508 0.83133038 1.94378077]	[0.40824829 2.         1.         0.         0.        ]	[0.52295142 3.61071429 1.58214286 0.33428571 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
479	1096 	[0.10207231 1.46795273 1.10471508 0.83133038 1.94378077]	[0.40824829 2.         1.         0.         0.        ]	[0.52295142 3.61071429 1.58214286 0.33428571 1.10142857]     	[ 0.80122771 16.         10.          8.         13.        ]
480	1071 	[0.10137867 1.4465716  1.06770687 0.82216706 1.85789216]	[0.40824829 2.         1.         0.         0.        ]	[0.51602777 3.54142857 1.49857143 0.29357143 0.93714286]     	[ 0.80122771 16.         10.          8.         13.        ]
481	943  	[0.10019071 1.42286288 0.99816158 0.80353682 1.68044941]	[0.40824829 2.         1.         0.         0.        ]	[0.50549404 3.39428571 1.37142857 0.23       0.67428571]     	[ 0.80122771 16.         10.          8.         13.        ]
482	900  	[0.0976658  1.39242777 0.91493253 0.8054277  1.44490219]	[0.40824829 2.         1.         0.         0.        ]	[0.49380627 3.24142857 1.24357143 0.17071429 0.41071429]     	[ 0.80122771 16.         10.          8.         13.        ]
483	865  	[0.09405466 1.40346437 0.85471561 0.85789372 1.2282755 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48320477 3.10142857 1.13428571 0.12428571 0.175     ]     	[ 0.80122771 17.         12.         13.         20.        ]
484	799  	[0.09324999 1.27109466 0.68810558 0.67075612 0.94165264]	[0.40824829 2.         1.         0.         0.        ]	[0.48310163 3.06571429 1.085      0.08071429 0.11214286]     	[ 0.80122771 16.         10.          8.         13.        ]
485	976  	[0.09290462 1.07639587 0.54655694 0.59690999 0.86385438]	[0.40824829 2.         1.         0.         0.        ]	[0.48500016 3.05928571 1.06428571 0.06642857 0.09357143]     	[ 0.80589635 13.          8.          8.         13.        ]
486	974  	[0.09347555 1.07750444 0.54655694 0.59690999 0.86385438]	[0.40824829 2.         1.         0.         0.        ]	[0.48678947 3.07357143 1.06428571 0.06642857 0.09357143]     	[ 0.80589635 13.          8.          8.         13.        ]
487	982  	[0.09387434 1.0807478  0.55215302 0.60608774 0.86733347]	[0.40824829 2.         1.         0.         0.        ]	[0.48792369 3.08357143 1.06642857 0.06928571 0.09571429]     	[ 0.80589635 13.          8.          8.         13.        ]
488	952  	[0.09406116 1.05875842 0.54055857 0.62269985 0.8993623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48789411 3.07857143 1.065      0.07142857 0.10214286]     	[ 0.80589635 13.          8.          8.         13.        ]
489	1007 	[0.09404851 1.05836777 0.54055857 0.62269985 0.8993623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4879118  3.07928571 1.065      0.07142857 0.10214286]     	[ 0.80589635 13.          8.          8.         13.        ]
490	970  	[0.09406116 1.05875842 0.54055857 0.62269985 0.8993623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48789411 3.07857143 1.065      0.07142857 0.10214286]     	[ 0.80589635 13.          8.          8.         13.        ]
491	950  	[0.09312756 0.97185889 0.3963964  0.44617193 0.5755051 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48724135 3.05785714 1.04642857 0.04857143 0.06714286]     	[ 0.80589635 13.          7.          6.          8.        ]
492	985  	[0.09317623 0.97218353 0.3963964  0.44617193 0.5755051 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48736946 3.05857143 1.04642857 0.04857143 0.06714286]     	[ 0.80589635 13.          7.          6.          8.        ]
493	947  	[0.09317623 0.97218353 0.3963964  0.44617193 0.5755051 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48736946 3.05857143 1.04642857 0.04857143 0.06714286]     	[ 0.80589635 13.          7.          6.          8.        ]
494	973  	[0.09312756 0.97185889 0.3963964  0.44617193 0.5755051 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48724135 3.05785714 1.04642857 0.04857143 0.06714286]     	[ 0.80589635 13.          7.          6.          8.        ]
495	972  	[0.09319059 0.97324174 0.39981565 0.44689347 0.58501526]	[0.40824829 2.         1.         0.         0.        ]	[0.48737959 3.05928571 1.04785714 0.04928571 0.07      ]     	[ 0.80589635 13.          7.          6.          8.        ]
496	961  	[0.09313262 0.97291798 0.40320084 0.44992006 0.58553961]	[0.40824829 2.         1.         0.         0.        ]	[0.48727406 3.05857143 1.04928571 0.05071429 0.07071429]     	[ 0.80589635 13.          7.          6.          8.        ]
497	982  	[0.09341457 0.99043358 0.42433862 0.48671955 0.60658588]	[0.40824829 2.         1.         0.         0.        ]	[0.48751059 3.06357143 1.05285714 0.05571429 0.075     ]     	[ 0.80589635 13.          7.          7.          8.        ]
498	968  	[0.09345004 0.99034085 0.42433862 0.48671955 0.60658588]	[0.40824829 2.         1.         0.         0.        ]	[0.48765639 3.065      1.05285714 0.05571429 0.075     ]     	[ 0.80589635 13.          7.          7.          8.        ]
499	950  	[0.09340191 0.9900268  0.42433862 0.48671955 0.60658588]	[0.40824829 2.         1.         0.         0.        ]	[0.48752828 3.06428571 1.05285714 0.05571429 0.075     ]     	[ 0.80589635 13.          7.          7.          8.        ]
500	965  	[0.09345004 0.99034085 0.42433862 0.48671955 0.60658588]	[0.40824829 2.         1.         0.         0.        ]	[0.48765639 3.065      1.05285714 0.05571429 0.075     ]     	[ 0.80589635 13.          7.          7.          8.        ]
501	966  	[0.09339442 0.99043358 0.42509003 0.48948119 0.60875877]	[0.40824829 2.         1.         0.         0.        ]	[0.48754446 3.06357143 1.05357143 0.05714286 0.07642857]     	[ 0.80589635 13.          7.          7.          8.        ]
502	962  	[0.09339442 0.99043358 0.42509003 0.48948119 0.60875877]	[0.40824829 2.         1.         0.         0.        ]	[0.48754446 3.06357143 1.05357143 0.05714286 0.07642857]     	[ 0.80589635 13.          7.          7.          8.        ]
503	961  	[0.09339442 0.99043358 0.42509003 0.48948119 0.60875877]	[0.40824829 2.         1.         0.         0.        ]	[0.48754446 3.06357143 1.05357143 0.05714286 0.07642857]     	[ 0.80589635 13.          7.          7.          8.        ]
504	950  	[0.0936509  1.00579723 0.44103253 0.52599711 0.66209316]	[0.40824829 2.         1.         0.         0.        ]	[0.48778114 3.06928571 1.05785714 0.06357143 0.08571429]     	[ 0.80589635 13.          7.          7.          9.        ]
505	955  	[0.0936509  1.00579723 0.44103253 0.52599711 0.66209316]	[0.40824829 2.         1.         0.         0.        ]	[0.48778114 3.06928571 1.05785714 0.06357143 0.08571429]     	[ 0.80589635 13.          7.          7.          9.        ]
506	960  	[0.09371495 1.00944418 0.44708523 0.52717915 0.68301515]	[0.40824829 2.         1.         0.         0.        ]	[0.48794764 3.07285714 1.06071429 0.065      0.09214286]     	[ 0.80589635 13.          7.          7.          9.        ]
507	975  	[0.09376235 1.00974613 0.44708523 0.52717915 0.68301515]	[0.40824829 2.         1.         0.         0.        ]	[0.48807576 3.07357143 1.06071429 0.065      0.09214286]     	[ 0.80589635 13.          7.          7.          9.        ]
508	985  	[0.09382453 1.01246693 0.45392618 0.53755636 0.68741456]	[0.40824829 2.         1.         0.         0.        ]	[0.48811432 3.075      1.06285714 0.06785714 0.09428571]     	[ 0.80589635 13.          7.          7.          9.        ]
509	998  	[0.09381181 1.01206094 0.45392618 0.53755636 0.68741456]	[0.40824829 2.         1.         0.         0.        ]	[0.48813201 3.07571429 1.06285714 0.06785714 0.09428571]     	[ 0.80589635 13.          7.          7.          9.        ]
510	952  	[0.09405183 1.02355024 0.46880438 0.55585749 0.70751037]	[0.40824829 2.         1.         0.         0.        ]	[0.48847243 3.08142857 1.06714286 0.07285714 0.10071429]     	[ 0.80589635 13.          7.          7.          9.        ]
511	955  	[0.09409965 1.02442393 0.47163632 0.55640565 0.71513343]	[0.40824829 2.         1.         0.         0.        ]	[0.48862836 3.08357143 1.06857143 0.07357143 0.10357143]     	[ 0.80589635 13.          7.          7.          9.        ]
512	966  	[0.09409965 1.02442393 0.47163632 0.55640565 0.71513343]	[0.40824829 2.         1.         0.         0.        ]	[0.48862836 3.08357143 1.06857143 0.07357143 0.10357143]     	[ 0.80589635 13.          7.          7.          9.        ]
513	971  	[0.09412586 1.02709194 0.47444705 0.55877736 0.72266478]	[0.40824829 2.         1.         0.         0.        ]	[0.48864645 3.085      1.07       0.075      0.10642857]     	[ 0.80589635 13.          7.          7.          9.        ]
514	950  	[0.09433998 1.03767573 0.49217085 0.58353427 0.73843153]	[0.40824829 2.         1.         0.         0.        ]	[0.48889692 3.09071429 1.075      0.08142857 0.11214286]     	[ 0.80589635 13.          7.          7.          9.        ]
515	988  	[0.09405649 1.03356304 0.46528409 0.55567159 0.75230801]	[0.40824829 2.         1.         0.         0.        ]	[0.48834676 3.08214286 1.065      0.06928571 0.10571429]     	[ 0.80589635 13.          7.          7.          9.        ]
516	986  	[0.09422459 1.04409687 0.47979109 0.5716031  0.77467439]	[0.40824829 2.         1.         0.         0.        ]	[0.48856925 3.08785714 1.06928571 0.07357143 0.11285714]     	[ 0.80589635 13.          7.          7.          9.        ]
517	955  	[0.09423734 1.04449871 0.47979109 0.5716031  0.77467439]	[0.40824829 2.         1.         0.         0.        ]	[0.48855156 3.08714286 1.06928571 0.07357143 0.11285714]     	[ 0.80589635 13.          7.          7.          9.        ]
518	949  	[0.09252667 0.93147239 0.33023724 0.27973657 0.51326834]	[0.40824829 2.         1.         0.         0.        ]	[0.48699732 3.04857143 1.04071429 0.03214286 0.06642857]     	[ 0.80589635 13.          7.          5.          5.        ]
519	973  	[0.09257599 0.93181822 0.33023724 0.27973657 0.51326834]	[0.40824829 2.         1.         0.         0.        ]	[0.48712544 3.04928571 1.04071429 0.03214286 0.06642857]     	[ 0.80589635 13.          7.          5.          5.        ]
520	970  	[0.09257599 0.93181822 0.33023724 0.27973657 0.51326834]	[0.40824829 2.         1.         0.         0.        ]	[0.48712544 3.04928571 1.04071429 0.03214286 0.06642857]     	[ 0.80589635 13.          7.          5.          5.        ]
521	973  	[0.09259047 0.93292933 0.3343582  0.28092776 0.52391336]	[0.40824829 2.         1.         0.         0.        ]	[0.48713557 3.05       1.04214286 0.03285714 0.06928571]     	[ 0.80589635 13.          7.          5.          5.        ]
522	973  	[0.09259047 0.93292933 0.3343582  0.28092776 0.52391336]	[0.40824829 2.         1.         0.         0.        ]	[0.48713557 3.05       1.04214286 0.03285714 0.06928571]     	[ 0.80589635 13.          7.          5.          5.        ]
523	988  	[0.09266818 0.9369335  0.34243352 0.28696067 0.54453453]	[0.40824829 2.         1.         0.         0.        ]	[0.48730958 3.05357143 1.045      0.035      0.075     ]     	[ 0.80589635 13.          7.          5.          5.        ]
524	986  	[0.09273141 0.93837435 0.34639175 0.28811491 0.55453557]	[0.40824829 2.         1.         0.         0.        ]	[0.48744783 3.055      1.04642857 0.03571429 0.07785714]     	[ 0.80589635 13.          7.          5.          5.        ]
525	977  	[0.09273141 0.93837435 0.34639175 0.28811491 0.55453557]	[0.40824829 2.         1.         0.         0.        ]	[0.48744783 3.055      1.04642857 0.03571429 0.07785714]     	[ 0.80589635 13.          7.          5.          5.        ]
526	981  	[0.09274583 0.93947337 0.35029943 0.28926279 0.56434493]	[0.40824829 2.         1.         0.         0.        ]	[0.48745795 3.05571429 1.04785714 0.03642857 0.08071429]     	[ 0.80589635 13.          7.          5.          5.        ]
527	958  	[0.09278163 0.93938756 0.35029943 0.28926279 0.56434493]	[0.40824829 2.         1.         0.         0.        ]	[0.48760376 3.05714286 1.04785714 0.03642857 0.08071429]     	[ 0.80589635 13.          7.          5.          5.        ]
528	963  	[0.0927944  0.93981083 0.35029943 0.28926279 0.56434493]	[0.40824829 2.         1.         0.         0.        ]	[0.48758607 3.05642857 1.04785714 0.03642857 0.08071429]     	[ 0.80589635 13.          7.          5.          5.        ]
529	973  	[0.09279602 0.94048376 0.35415824 0.29040436 0.57397246]	[0.40824829 2.         1.         0.         0.        ]	[0.48761388 3.05785714 1.04928571 0.03714286 0.08357143]     	[ 0.80589635 13.          7.          5.          5.        ]
530	971  	[0.09286361 0.94300432 0.3654568  0.29732137 0.5932116 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48778484 3.06       1.05357143 0.04       0.09      ]     	[ 0.80589635 13.          7.          5.          5.        ]
531	967  	[0.09300197 0.94833877 0.37636757 0.30405424 0.62013659]	[0.40824829 2.         1.         0.         0.        ]	[0.4880971  3.065      1.05785714 0.04285714 0.09857143]     	[ 0.80589635 13.          7.          5.          5.        ]
532	967  	[0.09303667 0.94823978 0.37636757 0.30405424 0.62013659]	[0.40824829 2.         1.         0.         0.        ]	[0.4882429  3.06642857 1.05785714 0.04285714 0.09857143]     	[ 0.80589635 13.          7.          5.          5.        ]
533	985  	[0.09305095 0.94931877 0.37992413 0.30512543 0.62882949]	[0.40824829 2.         1.         0.         0.        ]	[0.48825303 3.06714286 1.05928571 0.04357143 0.10142857]     	[ 0.80589635 13.          7.          5.          5.        ]
534	956  	[0.09311457 0.95318986 0.38692337 0.30725164 0.65066646]	[0.40824829 2.         1.         0.         0.        ]	[0.48841953 3.07071429 1.06214286 0.045      0.10785714]     	[ 0.80589635 13.          7.          5.          5.        ]
535	961  	[0.09345534 0.96329976 0.40504724 0.35081247 0.67361195]	[0.40824829 2.         1.         0.         0.        ]	[0.48872193 3.075      1.06714286 0.05142857 0.11571429]     	[ 0.80589635 13.          7.          6.          5.        ]
536	983  	[0.09351596 0.9646695  0.4083216  0.35172389 0.68155135]	[0.40824829 2.         1.         0.         0.        ]	[0.48886017 3.07642857 1.06857143 0.05214286 0.11857143]     	[ 0.80589635 13.          7.          6.          5.        ]
537	955  	[0.09351596 0.9646695  0.4083216  0.35172389 0.68155135]	[0.40824829 2.         1.         0.         0.        ]	[0.48886017 3.07642857 1.06857143 0.05214286 0.11857143]     	[ 0.80589635 13.          7.          6.          5.        ]
538	999  	[0.09368739 1.00013877 0.43798938 0.38595165 0.68587758]	[0.40824829 2.         1.         0.         0.        ]	[0.4889472  3.08285714 1.07285714 0.05642857 0.12071429]     	[ 0.80589635 13.          7.          6.          5.        ]
539	973  	[0.09382066 1.00505635 0.44694884 0.39104191 0.70892236]	[0.40824829 2.         1.         0.         0.        ]	[0.48925946 3.08785714 1.07714286 0.05928571 0.12928571]     	[ 0.80589635 13.          7.          6.          5.        ]
540	957  	[0.09391261 1.00622324 0.44988661 0.39184545 0.71641646]	[0.40824829 2.         1.         0.         0.        ]	[0.4895435  3.09071429 1.07857143 0.06       0.13214286]     	[ 0.80589635 13.          7.          6.          5.        ]
541	960  	[0.09386729 1.0059324  0.44988661 0.39184545 0.71641646]	[0.40824829 2.         1.         0.         0.        ]	[0.48941539 3.09       1.07857143 0.06       0.13214286]     	[ 0.80589635 13.          7.          6.          5.        ]
542	954  	[0.09392727 1.00892927 0.45280081 0.39264605 0.7281161 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48955407 3.09214286 1.08       0.06071429 0.13571429]     	[ 0.80589635 13.          7.          6.          5.        ]
543	959  	[0.09398734 1.01078647 0.4585603  0.39423848 0.74258099]	[0.40824829 2.         1.         0.         0.        ]	[0.48972013 3.095      1.08285714 0.06214286 0.14142857]     	[ 0.80589635 13.          7.          6.          5.        ]
544	999  	[0.09417128 1.01629579 0.4679302  0.41128904 0.7535545 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49006113 3.1        1.08642857 0.06642857 0.14642857]     	[ 0.80589635 13.          7.          6.          5.        ]
545	992  	[0.09454487 1.02189675 0.47346691 0.4083216  0.76527173]	[0.40824829 2.         1.         0.         0.        ]	[0.49031154 3.10357143 1.08928571 0.06857143 0.15142857]     	[ 0.85478216 13.          7.          6.          5.        ]
546	967  	[0.09454487 1.02189675 0.47346691 0.4083216  0.76527173]	[0.40824829 2.         1.         0.         0.        ]	[0.49031154 3.10357143 1.08928571 0.06857143 0.15142857]     	[ 0.85478216 13.          7.          6.          5.        ]
547	973  	[0.09516167 1.05887888 0.50425486 0.44168913 0.7895927 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49080201 3.11428571 1.09642857 0.075      0.16071429]     	[ 0.87604 13.       7.       6.       5.     ]               
548	978  	[0.09516167 1.05887888 0.50425486 0.44168913 0.7895927 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49080201 3.11428571 1.09642857 0.075      0.16071429]     	[ 0.87604 13.       7.       6.       5.     ]               
549	983  	[0.09520512 1.059657   0.50680623 0.44237531 0.79621522]	[0.40824829 2.         1.         0.         0.        ]	[0.49095794 3.11642857 1.09785714 0.07571429 0.16357143]     	[ 0.87604 13.       7.       6.       5.     ]               
550	980  	[0.09517536 1.05981299 0.50680623 0.44237531 0.79621522]	[0.40824829 2.         1.         0.         0.        ]	[0.49081214 3.115      1.09785714 0.07571429 0.16357143]     	[ 0.87604 13.       7.       6.       5.     ]               
551	1000 	[0.09520512 1.059657   0.50680623 0.44237531 0.79621522]	[0.40824829 2.         1.         0.         0.        ]	[0.49095794 3.11642857 1.09785714 0.07571429 0.16357143]     	[ 0.87604 13.       7.       6.       5.     ]               
552	966  	[0.09535454 1.06615368 0.51436061 0.4489665  0.81570021]	[0.40824829 2.         1.         0.         0.        ]	[0.49126047 3.12142857 1.10214286 0.07928571 0.17214286]     	[ 0.87604 13.       7.       6.       5.     ]               
553	938  	[0.09531221 1.06589978 0.51436061 0.4489665  0.81570021]	[0.40824829 2.         1.         0.         0.        ]	[0.49113236 3.12071429 1.10214286 0.07928571 0.17214286]     	[ 0.87604 13.       7.       6.       5.     ]               
554	951  	[0.09541074 1.06783301 0.51931617 0.45030092 0.82838637]	[0.40824829 2.         1.         0.         0.        ]	[0.49142653 3.12428571 1.105      0.08071429 0.17785714]     	[ 0.87604 13.       7.       6.       5.     ]               
555	1012 	[0.09546683 1.070588   0.52177044 0.45096495 0.83833046]	[0.40824829 2.         1.         0.         0.        ]	[0.49156522 3.12642857 1.10642857 0.08142857 0.18142857]     	[ 0.87604 13.       7.       6.       5.     ]               
556	963  	[0.09557864 1.07655322 0.52904178 0.45294445 0.86383577]	[0.40824829 2.         1.         0.         0.        ]	[0.49187041 3.13214286 1.11071429 0.08357143 0.19142857]     	[ 0.87604 13.       7.       6.       5.     ]               
557	972  	[0.09556545 1.07613348 0.52904178 0.45294445 0.86383577]	[0.40824829 2.         1.         0.         0.        ]	[0.4918881  3.13285714 1.11071429 0.08357143 0.19142857]     	[ 0.87604 13.       7.       6.       5.     ]               
