Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
196	968  	[0.09220394 1.14472972 0.58108098 0.54127165 0.90409951]	[0.40824829 2.         1.         0.         0.        ]	[0.4873654  3.07285714 1.06142857 0.045      0.10571429]     	[ 0.71215018 21.         13.         12.         20.        ]
197	977  	[0.09231136 1.1475653  0.58794696 0.54306575 0.92184376]	[0.40824829 2.         1.         0.         0.        ]	[0.48765547 3.07714286 1.06571429 0.04714286 0.11428571]     	[ 0.71215018 21.         13.         12.         20.        ]
198	964  	[0.09236198 1.14923577 0.59246286 0.54425384 0.93344217]	[0.40824829 2.         1.         0.         0.        ]	[0.48781204 3.08       1.06857143 0.04857143 0.12      ]     	[ 0.71215018 21.         13.         12.         20.        ]
199	960  	[0.09237485 1.14959598 0.59246286 0.54425384 0.93344217]	[0.40824829 2.         1.         0.         0.        ]	[0.48779435 3.07928571 1.06857143 0.04857143 0.12      ]     	[ 0.71215018 21.         13.         12.         20.        ]
200	957  	[0.09246035 1.15115536 0.59693093 0.54543561 0.94486367]	[0.40824829 2.         1.         0.         0.        ]	[0.48809673 3.08357143 1.07142857 0.05       0.12571429]     	[ 0.71215018 21.         13.         12.         20.        ]
201	958  	[0.09252308 1.15316778 0.60135222 0.54661108 0.95611459]	[0.40824829 2.         1.         0.         0.        ]	[0.48823561 3.08571429 1.07428571 0.05142857 0.13142857]     	[ 0.71215018 21.         13.         12.         20.        ]
202	976  	[0.09258598 1.15666304 0.60857772 0.54966363 0.97041728]	[0.40824829 2.         1.         0.         0.        ]	[0.4883748  3.08857143 1.07785714 0.05357143 0.13785714]     	[ 0.71215018 21.         13.         12.         20.        ]
203	969  	[0.09269133 1.16002727 0.61288503 0.552691   0.9982063 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4886656  3.09285714 1.08071429 0.05571429 0.14642857]     	[ 0.71215018 21.         13.         12.         20.        ]
204	960  	[0.0926442  1.15977632 0.61288503 0.552691   0.9982063 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48853748 3.09214286 1.08071429 0.05571429 0.14642857]     	[ 0.71215018 21.         13.         12.         20.        ]
205	966  	[0.09269133 1.16002727 0.61288503 0.552691   0.9982063 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4886656  3.09285714 1.08071429 0.05571429 0.14642857]     	[ 0.71215018 21.         13.         12.         20.        ]
206	963  	[0.0926442  1.15977632 0.61288503 0.552691   0.9982063 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48853748 3.09214286 1.08071429 0.05571429 0.14642857]     	[ 0.71215018 21.         13.         12.         20.        ]
207	977  	[0.09269873 1.16089317 0.6150224  0.55326443 1.00349364]	[0.40824829 2.         1.         0.         0.        ]	[0.48867098 3.09357143 1.08214286 0.05642857 0.14928571]     	[ 0.71215018 21.         13.         12.         20.        ]
208	985  	[0.09288281 1.1650854  0.62555078 0.55610893 1.02940418]	[0.40824829 2.         1.         0.         0.        ]	[0.48926343 3.10214286 1.08928571 0.06       0.16357143]     	[ 0.71215018 21.         13.         12.         20.        ]
209	966  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
210	946  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
211	975  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
212	988  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
213	963  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
214	934  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
215	963  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
216	961  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
217	971  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
218	969  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
219	951  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
220	932  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
221	952  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
222	966  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
223	998  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
224	946  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
225	941  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
226	985  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
227	956  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
228	990  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
229	932  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
230	970  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
231	982  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
232	965  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
233	947  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
234	938  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
235	974  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
236	953  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
237	957  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
238	966  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
239	942  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
240	952  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
241	952  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
242	960  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
243	954  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
244	934  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
245	950  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
246	931  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
247	916  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
248	970  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
249	965  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
250	971  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
251	971  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
252	965  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
253	947  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
254	961  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
255	969  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
256	969  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
257	951  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
258	964  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
259	932  	[0.09137699 1.12456772 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48521091 3.04214286 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
260	946  	[0.09142943 1.12485827 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48533902 3.04285714 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
261	948  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
262	943  	[0.09138949 1.12491179 0.52694538 0.52964948 0.78060155]	[0.40824829 2.         1.         0.         0.        ]	[0.48519322 3.04142857 1.03       0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
263	934  	[0.09144223 1.12578295 0.52956663 0.53028246 0.78771693]	[0.40824829 2.         1.         0.         0.        ]	[0.48534781 3.04357143 1.03142857 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
264	950  	[0.09144223 1.12578295 0.52956663 0.53028246 0.78771693]	[0.40824829 2.         1.         0.         0.        ]	[0.48534781 3.04357143 1.03142857 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
265	944  	[0.09144223 1.12578295 0.52956663 0.53028246 0.78771693]	[0.40824829 2.         1.         0.         0.        ]	[0.48534781 3.04357143 1.03142857 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
266	945  	[0.09144223 1.12578295 0.52956663 0.53028246 0.78771693]	[0.40824829 2.         1.         0.         0.        ]	[0.48534781 3.04357143 1.03142857 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
267	954  	[0.09150796 1.03650118 0.47943366 0.44402553 0.59866518]	[0.40824829 2.         1.         0.         0.        ]	[0.48548513 3.03714286 1.02928571 0.02642857 0.04      ]     	[ 0.71215018 20.         13.         12.         16.        ]
268	954  	[0.09150796 1.03650118 0.47943366 0.44402553 0.59866518]	[0.40824829 2.         1.         0.         0.        ]	[0.48548513 3.03714286 1.02928571 0.02642857 0.04      ]     	[ 0.71215018 20.         13.         12.         16.        ]
269	952  	[0.09149542 1.0361307  0.47943366 0.44402553 0.59866518]	[0.40824829 2.         1.         0.         0.        ]	[0.48550282 3.03785714 1.02928571 0.02642857 0.04      ]     	[ 0.71215018 20.         13.         12.         16.        ]
270	973  	[0.09150796 1.03650118 0.47943366 0.44402553 0.59866518]	[0.40824829 2.         1.         0.         0.        ]	[0.48548513 3.03714286 1.02928571 0.02642857 0.04      ]     	[ 0.71215018 20.         13.         12.         16.        ]
271	953  	[0.09150796 1.03650118 0.47943366 0.44402553 0.59866518]	[0.40824829 2.         1.         0.         0.        ]	[0.48548513 3.03714286 1.02928571 0.02642857 0.04      ]     	[ 0.71215018 20.         13.         12.         16.        ]
272	972  	[0.09150796 1.03650118 0.47943366 0.44402553 0.59866518]	[0.40824829 2.         1.         0.         0.        ]	[0.48548513 3.03714286 1.02928571 0.02642857 0.04      ]     	[ 0.71215018 20.         13.         12.         16.        ]
273	986  	[0.09160818 1.09341979 0.550969   0.50527372 0.79126578]	[0.40824829 2.         1.         0.         0.        ]	[0.48566953 3.04785714 1.03785714 0.03357143 0.05642857]     	[ 0.71215018 20.         13.         12.         19.        ]
274	965  	[0.09160818 1.09341979 0.550969   0.50527372 0.79126578]	[0.40824829 2.         1.         0.         0.        ]	[0.48566953 3.04785714 1.03785714 0.03357143 0.05642857]     	[ 0.71215018 20.         13.         12.         19.        ]
275	972  	[0.09160818 1.09341979 0.550969   0.50527372 0.79126578]	[0.40824829 2.         1.         0.         0.        ]	[0.48566953 3.04785714 1.03785714 0.03357143 0.05642857]     	[ 0.71215018 20.         13.         12.         19.        ]
276	933  	[0.09160818 1.09341979 0.550969   0.50527372 0.79126578]	[0.40824829 2.         1.         0.         0.        ]	[0.48566953 3.04785714 1.03785714 0.03357143 0.05642857]     	[ 0.71215018 20.         13.         12.         19.        ]
277	931  	[0.09162092 1.09436777 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48567832 3.04857143 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
278	982  	[0.09162092 1.09436777 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48567832 3.04857143 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
279	955  	[0.09167257 1.09466214 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48580643 3.04928571 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
280	951  	[0.09162092 1.09436777 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48567832 3.04857143 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
281	966  	[0.09162092 1.09436777 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48567832 3.04857143 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
282	959  	[0.09167257 1.09466214 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48580643 3.04928571 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
283	977  	[0.09162092 1.09436777 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48567832 3.04857143 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
284	932  	[0.09167257 1.09466214 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48580643 3.04928571 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
285	978  	[0.09167257 1.09466214 0.55345621 0.50593216 0.79824776]	[0.40824829 2.         1.         0.         0.        ]	[0.48580643 3.04928571 1.03928571 0.03428571 0.05928571]     	[ 0.71215018 20.         13.         12.         19.        ]
286	943  	[0.09168529 1.09560812 0.55592862 0.50658873 0.80515907]	[0.40824829 2.         1.         0.         0.        ]	[0.48581521 3.05       1.04071429 0.035      0.06214286]     	[ 0.71215018 20.         13.         12.         19.        ]
287	963  	[0.09173681 1.09648581 0.55838643 0.50724345 0.8120015 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4859698  3.05214286 1.04214286 0.03571429 0.065     ]     	[ 0.71215018 20.         13.         12.         19.        ]
288	921  	[0.09178804 1.09735861 0.56082983 0.50789632 0.81877678]	[0.40824829 2.         1.         0.         0.        ]	[0.48612439 3.05428571 1.04357143 0.03642857 0.06785714]     	[ 0.71215018 20.         13.         12.         19.        ]
289	973  	[0.0917495  1.09742835 0.56082983 0.50789632 0.81877678]	[0.40824829 2.         1.         0.         0.        ]	[0.48597858 3.05285714 1.04357143 0.03642857 0.06785714]     	[ 0.71215018 20.         13.         12.         19.        ]
290	974  	[0.0917495  1.09742835 0.56082983 0.50789632 0.81877678]	[0.40824829 2.         1.         0.         0.        ]	[0.48597858 3.05285714 1.04357143 0.03642857 0.06785714]     	[ 0.71215018 20.         13.         12.         19.        ]
291	959  	[0.0917495  1.09742835 0.56082983 0.50789632 0.81877678]	[0.40824829 2.         1.         0.         0.        ]	[0.48597858 3.05285714 1.04357143 0.03642857 0.06785714]     	[ 0.71215018 20.         13.         12.         19.        ]
292	940  	[0.09180071 1.09829901 0.56325901 0.50854735 0.82548656]	[0.40824829 2.         1.         0.         0.        ]	[0.48613317 3.055      1.045      0.03714286 0.07071429]     	[ 0.71215018 20.         13.         12.         19.        ]
293	934  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
294	946  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
295	943  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
296	955  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
297	967  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
298	978  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
299	958  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
300	988  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
301	959  	[0.09186427 1.09952657 0.56567415 0.50919655 0.83213243]	[0.40824829 2.         1.         0.         0.        ]	[0.48627007 3.05642857 1.04642857 0.03785714 0.07357143]     	[ 0.71215018 20.         13.         12.         19.        ]
302	971  	[0.09192759 1.1007509  0.56807543 0.50984391 0.83871592]	[0.40824829 2.         1.         0.         0.        ]	[0.48640697 3.05785714 1.04785714 0.03857143 0.07642857]     	[ 0.71215018 20.         13.         12.         19.        ]
303	961  	[0.09191493 1.10038861 0.56807543 0.50984391 0.83871592]	[0.40824829 2.         1.         0.         0.        ]	[0.48642466 3.05857143 1.04785714 0.03857143 0.07642857]     	[ 0.71215018 20.         13.         12.         19.        ]
304	972  	[0.09191493 1.10038861 0.56807543 0.50984391 0.83871592]	[0.40824829 2.         1.         0.         0.        ]	[0.48642466 3.05857143 1.04785714 0.03857143 0.07642857]     	[ 0.71215018 20.         13.         12.         19.        ]
305	956  	[0.09187692 1.10046372 0.56807543 0.50984391 0.83871592]	[0.40824829 2.         1.         0.         0.        ]	[0.48627885 3.05714286 1.04785714 0.03857143 0.07642857]     	[ 0.71215018 20.         13.         12.         19.        ]
306	967  	[0.09192759 1.1007509  0.56807543 0.50984391 0.83871592]	[0.40824829 2.         1.         0.         0.        ]	[0.48640697 3.05785714 1.04785714 0.03857143 0.07642857]     	[ 0.71215018 20.         13.         12.         19.        ]
307	955  	[0.09191493 1.10038861 0.56807543 0.50984391 0.83871592]	[0.40824829 2.         1.         0.         0.        ]	[0.48642466 3.05857143 1.04785714 0.03857143 0.07642857]     	[ 0.71215018 20.         13.         12.         19.        ]
308	981  	[0.09191493 1.10038861 0.56807543 0.50984391 0.83871592]	[0.40824829 2.         1.         0.         0.        ]	[0.48642466 3.05857143 1.04785714 0.03857143 0.07642857]     	[ 0.71215018 20.         13.         12.         19.        ]
309	942  	[0.09191493 1.10038861 0.56807543 0.50984391 0.83871592]	[0.40824829 2.         1.         0.         0.        ]	[0.48642466 3.05857143 1.04785714 0.03857143 0.07642857]     	[ 0.71215018 20.         13.         12.         19.        ]
310	983  	[0.09192755 1.10132365 0.57046302 0.51048946 0.84523846]	[0.40824829 2.         1.         0.         0.        ]	[0.48643344 3.05928571 1.04928571 0.03928571 0.07928571]     	[ 0.71215018 20.         13.         12.         19.        ]
311	951  	[0.09197798 1.10160921 0.57046302 0.51048946 0.84523846]	[0.40824829 2.         1.         0.         0.        ]	[0.48656155 3.06       1.04928571 0.03928571 0.07928571]     	[ 0.71215018 20.         13.         12.         19.        ]
312	960  	[0.09197798 1.10160921 0.57046302 0.51048946 0.84523846]	[0.40824829 2.         1.         0.         0.        ]	[0.48656155 3.06       1.04928571 0.03928571 0.07928571]     	[ 0.71215018 20.         13.         12.         19.        ]
313	966  	[0.09197798 1.10160921 0.57046302 0.51048946 0.84523846]	[0.40824829 2.         1.         0.         0.        ]	[0.48656155 3.06       1.04928571 0.03928571 0.07928571]     	[ 0.71215018 20.         13.         12.         19.        ]
314	956  	[0.09197798 1.10160921 0.57046302 0.51048946 0.84523846]	[0.40824829 2.         1.         0.         0.        ]	[0.48656155 3.06       1.04928571 0.03928571 0.07928571]     	[ 0.71215018 20.         13.         12.         19.        ]
315	939  	[0.09192755 1.10132365 0.57046302 0.51048946 0.84523846]	[0.40824829 2.         1.         0.         0.        ]	[0.48643344 3.05928571 1.04928571 0.03928571 0.07928571]     	[ 0.71215018 20.         13.         12.         19.        ]
316	967  	[0.09199058 1.10254228 0.5728371  0.51113319 0.85170148]	[0.40824829 2.         1.         0.         0.        ]	[0.48657034 3.06071429 1.05071429 0.04       0.08214286]     	[ 0.71215018 20.         13.         12.         19.        ]
317	976  	[0.09205337 1.10375773 0.57519784 0.51177512 0.8581063 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48670724 3.06214286 1.05214286 0.04071429 0.085     ]     	[ 0.71215018 20.         13.         12.         19.        ]
