Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
389	1055 	[0.08839043 1.18567793 0.63477418 0.82419534 0.73742485]	[0.40824829 2.         1.         0.         0.        ]	[0.48475512 3.045      1.15785714 0.26857143 0.19214286]     	[ 0.84924787 18.         11.         11.         12.        ]
390	1021 	[0.08822826 1.18545608 0.6363059  0.82923126 0.74112952]	[0.40824829 2.         1.         0.         0.        ]	[0.48461915 3.04285714 1.16071429 0.27428571 0.19642857]     	[ 0.84924787 18.         11.         11.         12.        ]
391	1026 	[0.08821882 1.18545608 0.63668626 0.83047933 0.74142169]	[0.40824829 2.         1.         0.         0.        ]	[0.48464301 3.04285714 1.16142857 0.27571429 0.19714286]     	[ 0.84924787 18.         11.         11.         12.        ]
392	1057 	[0.08812232 1.18485339 0.63782115 0.83419765 0.7422934 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48460418 3.04285714 1.16357143 0.28       0.19928571]     	[ 0.84924787 18.         11.         11.         12.        ]
393	1056 	[0.08816472 1.18480085 0.63782115 0.83419765 0.7422934 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48474998 3.04428571 1.16357143 0.28       0.19928571]     	[ 0.84924787 18.         11.         11.         12.        ]
394	1048 	[0.08810002 1.18452587 0.6381974  0.83542852 0.74258237]	[0.40824829 2.         1.         0.         0.        ]	[0.48464573 3.04357143 1.16428571 0.28142857 0.2       ]     	[ 0.84924787 18.         11.         11.         12.        ]
395	1042 	[0.08798043 1.1839227  0.63969221 0.84030971 0.74497466]	[0.40824829 2.         1.         0.         0.        ]	[0.484652   3.04357143 1.16714286 0.28714286 0.20357143]     	[ 0.84924787 18.         11.         11.         12.        ]
396	1032 	[0.0878186  1.18304346 0.6411708  0.84512407 0.74610519]	[0.40824829 2.         1.         0.         0.        ]	[0.48450891 3.04285714 1.17       0.29285714 0.20642857]     	[ 0.84924787 18.         11.         11.         12.        ]
397	1043 	[0.08742214 1.15270312 0.6115287  0.82386719 0.67686213]	[0.40824829 2.         1.         0.         0.        ]	[0.48429945 3.03571429 1.16571429 0.29       0.19928571]     	[ 0.84924787 18.         11.         11.         10.        ]
398	1041 	[0.0874127  1.15270312 0.61191861 0.82509616 0.67717902]	[0.40824829 2.         1.         0.         0.        ]	[0.48432331 3.03571429 1.16642857 0.29142857 0.2       ]     	[ 0.84924787 18.         11.         11.         10.        ]
399	1040 	[0.08732366 1.15241517 0.6126952  0.82754123 0.68294642]	[0.40824829 2.         1.         0.         0.        ]	[0.48428793 3.035      1.16785714 0.29428571 0.20357143]     	[ 0.84924787 18.         11.         11.         10.        ]
400	1053 	[0.08720239 1.15212669 0.61423546 0.83238041 0.68687365]	[0.40824829 2.         1.         0.         0.        ]	[0.48429776 3.03428571 1.17071429 0.3        0.20785714]     	[ 0.84924787 18.         11.         11.         10.        ]
401	1055 	[0.08710462 1.15150656 0.61537943 0.83596577 0.68778111]	[0.40824829 2.         1.         0.         0.        ]	[0.48425892 3.03428571 1.17285714 0.30428571 0.21      ]     	[ 0.84924787 18.         11.         11.         10.        ]
402	1069 	[0.08846594 1.14586657 0.59889311 0.78352422 0.61405976]	[0.40824829 2.         1.         0.         0.        ]	[0.48469832 3.06428571 1.14357143 0.24571429 0.15142857]     	[ 0.84924787 18.         11.         11.         10.        ]
403	1042 	[0.08834947 1.14567309 0.59974102 0.78626474 0.61486849]	[0.40824829 2.         1.         0.         0.        ]	[0.48447213 3.06214286 1.145      0.24857143 0.15285714]     	[ 0.84924787 18.         11.         11.         10.        ]
404	1034 	[0.08832728 1.14532234 0.60016324 0.78762754 0.61527122]	[0.40824829 2.         1.         0.         0.        ]	[0.48451368 3.06285714 1.14571429 0.25       0.15357143]     	[ 0.84924787 18.         11.         11.         10.        ]
405	1043 	[0.08829566 1.14497104 0.60100426 0.79033834 0.6160734 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48457909 3.06357143 1.14714286 0.25285714 0.155     ]     	[ 0.84924787 18.         11.         11.         10.        ]
406	1064 	[0.08822145 1.14469852 0.60184071 0.79302958 0.61687122]	[0.40824829 2.         1.         0.         0.        ]	[0.4844987  3.06285714 1.14857143 0.25571429 0.15642857]     	[ 0.84924787 18.         11.         11.         10.        ]
407	1018 	[0.08813429 1.14407435 0.60267262 0.79570146 0.61766471]	[0.40824829 2.         1.         0.         0.        ]	[0.484436   3.06285714 1.15       0.25857143 0.15785714]     	[ 0.84924787 18.         11.         11.         10.        ]
408	1061 	[0.08803761 1.14344985 0.60391199 0.7996734  0.61884685]	[0.40824829 2.         1.         0.         0.        ]	[0.48439717 3.06285714 1.15214286 0.26285714 0.16      ]     	[ 0.84924787 18.         11.         11.         10.        ]
409	1043 	[0.08800597 1.14309797 0.60473261 0.80229772 0.61962958]	[0.40824829 2.         1.         0.         0.        ]	[0.48446258 3.06357143 1.15357143 0.26571429 0.16142857]     	[ 0.84924787 18.         11.         11.         10.        ]
410	1040 	[0.08790916 1.14247293 0.60595514 0.8061992  0.62079565]	[0.40824829 2.         1.         0.         0.        ]	[0.48442374 3.06357143 1.15571429 0.27       0.16357143]     	[ 0.84924787 18.         11.         11.         10.        ]
411	1034 	[0.08811593 1.18588639 0.63369301 0.83467579 0.64080267]	[0.40824829 2.         1.         0.         0.        ]	[0.48457173 3.07142857 1.16214286 0.27857143 0.16928571]     	[ 0.84924787 18.         11.         11.         10.        ]
412	1030 	[0.08802873 1.18528392 0.6344526  0.83713676 0.64153793]	[0.40824829 2.         1.         0.         0.        ]	[0.48450903 3.07142857 1.16357143 0.28142857 0.17071429]     	[ 0.84924787 18.         11.         11.         10.        ]
413	1062 	[0.08796364 1.1850254  0.63483085 0.83836089 0.64190406]	[0.40824829 2.         1.         0.         0.        ]	[0.48440478 3.07071429 1.16428571 0.28285714 0.17142857]     	[ 0.84924787 18.         11.         11.         10.        ]
414	1027 	[0.08795423 1.1850254  0.63520806 0.8395808  0.64226918]	[0.40824829 2.         1.         0.         0.        ]	[0.48442864 3.07071429 1.165      0.28428571 0.17214286]     	[ 0.84924787 18.         11.         11.         10.        ]
415	1026 	[0.08790968 1.18433633 0.63595942 0.84200805 0.64299641]	[0.40824829 2.         1.         0.         0.        ]	[0.48451174 3.07214286 1.16642857 0.28714286 0.17357143]     	[ 0.84924787 18.         11.         11.         10.        ]
416	1006 	[0.08776975 1.18381927 0.63707879 0.84561776 0.64407979]	[0.40824829 2.         1.         0.         0.        ]	[0.4843271  3.07071429 1.16857143 0.29142857 0.17571429]     	[ 0.84924787 18.         11.         11.         10.        ]
417	1037 	[0.08773807 1.18347465 0.63781995 0.84800366 0.64479707]	[0.40824829 2.         1.         0.         0.        ]	[0.48439252 3.07142857 1.17       0.29428571 0.17714286]     	[ 0.84924787 18.         11.         11.         10.        ]
418	1037 	[0.08766321 1.18321574 0.63855705 0.85037327 0.6455104 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48431213 3.07071429 1.17142857 0.29714286 0.17857143]     	[ 0.84924787 18.         11.         11.         10.        ]
419	1032 	[0.08764093 1.18287095 0.63892408 0.851552   0.64586558]	[0.40824829 2.         1.         0.         0.        ]	[0.48435368 3.07142857 1.17214286 0.29857143 0.17928571]     	[ 0.84924787 18.         11.         11.         10.        ]
420	1042 	[0.08795098 1.21131548 0.64811186 0.86599595 0.69222173]	[0.40824829 2.         1.         0.         0.        ]	[0.48465577 3.07928571 1.17714286 0.30714286 0.18928571]     	[ 0.84924787 18.         11.         11.         10.        ]
421	1053 	[0.09007346 1.28021821 0.65960873 0.80367015 0.69271685]	[0.40824829 2.         1.         0.         0.        ]	[0.48523551 3.08642857 1.13857143 0.22       0.14928571]     	[ 0.84924787 18.         11.         11.         10.        ]
422	855  	[0.09325631 1.34155256 0.64632043 0.68216006 0.68339451]	[0.30321883 2.         1.         0.         0.        ]	[0.48511837 3.07714286 1.07642857 0.09071429 0.08928571]     	[ 0.84924787 18.         11.         11.         10.        ]
423	805  	[0.09320661 1.24504713 0.57574752 0.61278846 0.64457548]	[0.40824829 2.         1.         0.         0.        ]	[0.4870039  3.07928571 1.05928571 0.07214286 0.07714286]     	[ 0.84924787 18.         11.         11.         10.        ]
424	954  	[0.09320661 1.24504713 0.57574752 0.61278846 0.64457548]	[0.40824829 2.         1.         0.         0.        ]	[0.4870039  3.07928571 1.05928571 0.07214286 0.07714286]     	[ 0.84924787 18.         11.         11.         10.        ]
425	955  	[0.09331345 1.246194   0.57244151 0.58191757 0.61540596]	[0.40824829 2.         1.         0.         0.        ]	[0.4867357  3.07928571 1.055      0.05928571 0.06428571]     	[ 0.84924787 18.         11.         11.         10.        ]
426	955  	[0.09331345 1.246194   0.57244151 0.58191757 0.61540596]	[0.40824829 2.         1.         0.         0.        ]	[0.4867357  3.07928571 1.055      0.05928571 0.06428571]     	[ 0.84924787 18.         11.         11.         10.        ]
427	976  	[0.09331345 1.246194   0.57244151 0.58191757 0.61540596]	[0.40824829 2.         1.         0.         0.        ]	[0.4867357  3.07928571 1.055      0.05928571 0.06428571]     	[ 0.84924787 18.         11.         11.         10.        ]
428	963  	[0.09332427 1.246194   0.57244151 0.58191757 0.61540596]	[0.40824829 2.         1.         0.         0.        ]	[0.48674141 3.07928571 1.055      0.05928571 0.06428571]     	[ 0.84924787 18.         11.         11.         10.        ]
429	962  	[0.09339381 1.26370043 0.59406546 0.5966984  0.6175726 ]	[0.40824829 2.         1.         0.         0.        ]	[0.486909   3.08571429 1.05928571 0.06285714 0.06571429]     	[ 0.84924787 18.         11.         11.         10.        ]
430	945  	[0.09347556 1.28126532 0.62233104 0.61110096 0.61807428]	[0.40824829 2.         1.         0.         0.        ]	[0.4870589  3.09142857 1.06428571 0.06642857 0.06642857]     	[ 0.84924787 18.         11.         11.         10.        ]
431	984  	[0.09343917 1.28136646 0.62233104 0.61110096 0.61807428]	[0.40824829 2.         1.         0.         0.        ]	[0.4869131  3.09       1.06428571 0.06642857 0.06642857]     	[ 0.84924787 18.         11.         11.         10.        ]
432	961  	[0.09379914 1.30810484 0.63114894 0.62515141 0.66255381]	[0.40824829 2.         1.         0.         0.        ]	[0.48719591 3.09785714 1.06714286 0.07       0.07285714]     	[ 0.84924787 18.         11.         11.         10.        ]
433	940  	[0.09379914 1.30810484 0.63114894 0.62515141 0.66255381]	[0.40824829 2.         1.         0.         0.        ]	[0.48719591 3.09785714 1.06714286 0.07       0.07285714]     	[ 0.84924787 18.         11.         11.         10.        ]
434	970  	[0.09408796 1.33437366 0.64079033 0.64299641 0.71032617]	[0.40824829 2.         1.         0.         0.        ]	[0.48742565 3.10428571 1.07142857 0.07642857 0.08285714]     	[ 0.84924787 18.         11.         11.         10.        ]
435	971  	[0.09408796 1.33437366 0.64079033 0.64299641 0.71032617]	[0.40824829 2.         1.         0.         0.        ]	[0.48742565 3.10428571 1.07142857 0.07642857 0.08285714]     	[ 0.84924787 18.         11.         11.         10.        ]
436	952  	[0.09408796 1.33437366 0.64079033 0.64299641 0.71032617]	[0.40824829 2.         1.         0.         0.        ]	[0.48742565 3.10428571 1.07142857 0.07642857 0.08285714]     	[ 0.84924787 18.         11.         11.         10.        ]
437	976  	[0.09406471 1.33404996 0.64126748 0.6450435  0.71458529]	[0.40824829 2.         1.         0.         0.        ]	[0.48749096 3.105      1.07214286 0.07785714 0.085     ]     	[ 0.84924787 18.         11.         11.         10.        ]
438	973  	[0.09402922 1.33416163 0.64126748 0.6450435  0.71458529]	[0.40824829 2.         1.         0.         0.        ]	[0.48734516 3.10357143 1.07214286 0.07785714 0.085     ]     	[ 0.84924787 18.         11.         11.         10.        ]
439	982  	[0.09402922 1.33416163 0.64126748 0.6450435  0.71458529]	[0.40824829 2.         1.         0.         0.        ]	[0.48734516 3.10357143 1.07214286 0.07785714 0.085     ]     	[ 0.84924787 18.         11.         11.         10.        ]
440	980  	[0.09411012 1.29559694 0.62105859 0.5965821  0.68297668]	[0.40824829 2.         1.         0.         0.        ]	[0.48748433 3.1        1.07071429 0.07428571 0.08      ]     	[ 0.84924787 18.          9.          8.         10.        ]
441	975  	[0.09408726 1.29559694 0.62155171 0.598793   0.68489683]	[0.40824829 2.         1.         0.         0.        ]	[0.48752944 3.1        1.07142857 0.07571429 0.08142857]     	[ 0.84924787 18.          9.          8.         10.        ]
442	979  	[0.09402968 1.2953762  0.62204362 0.60099238 0.68533286]	[0.40824829 2.         1.         0.         0.        ]	[0.48742533 3.09928571 1.07214286 0.07714286 0.08214286]     	[ 0.84924787 18.          9.          8.         10.        ]
443	959  	[0.09402968 1.2953762  0.62204362 0.60099238 0.68533286]	[0.40824829 2.         1.         0.         0.        ]	[0.48742533 3.09928571 1.07214286 0.07714286 0.08214286]     	[ 0.84924787 18.          9.          8.         10.        ]
444	979  	[0.09402968 1.2953762  0.62204362 0.60099238 0.68533286]	[0.40824829 2.         1.         0.         0.        ]	[0.48742533 3.09928571 1.07214286 0.07714286 0.08214286]     	[ 0.84924787 18.          9.          8.         10.        ]
445	963  	[0.09402968 1.2953762  0.62204362 0.60099238 0.68533286]	[0.40824829 2.         1.         0.         0.        ]	[0.48742533 3.09928571 1.07214286 0.07714286 0.08214286]     	[ 0.84924787 18.          9.          8.         10.        ]
446	955  	[0.09399654 1.29570641 0.62302381 0.60535704 0.68914284]	[0.40824829 2.         1.         0.         0.        ]	[0.48749787 3.09857143 1.07357143 0.08       0.085     ]     	[ 0.84924787 18.          9.          8.         10.        ]
447	943  	[0.09399654 1.29570641 0.62302381 0.60535704 0.68914284]	[0.40824829 2.         1.         0.         0.        ]	[0.48749787 3.09857143 1.07357143 0.08       0.085     ]     	[ 0.84924787 18.          9.          8.         10.        ]
448	963  	[0.09399654 1.29570641 0.62302381 0.60535704 0.68914284]	[0.40824829 2.         1.         0.         0.        ]	[0.48749787 3.09857143 1.07357143 0.08       0.085     ]     	[ 0.84924787 18.          9.          8.         10.        ]
449	978  	[0.09396103 1.2958143  0.62302381 0.60535704 0.68914284]	[0.40824829 2.         1.         0.         0.        ]	[0.48735206 3.09714286 1.07357143 0.08       0.085     ]     	[ 0.84924787 18.          9.          8.         10.        ]
450	982  	[0.09417959 1.29680848 0.62006871 0.59212519 0.66623791]	[0.40824829 2.         1.         0.         0.        ]	[0.48748038 3.09857143 1.06928571 0.07142857 0.07357143]     	[ 0.84924787 18.          9.          8.         10.        ]
451	951  	[0.09417959 1.29680848 0.62006871 0.59212519 0.66623791]	[0.40824829 2.         1.         0.         0.        ]	[0.48748038 3.09857143 1.06928571 0.07142857 0.07357143]     	[ 0.84924787 18.          9.          8.         10.        ]
452	971  	[0.09417959 1.29680848 0.62006871 0.59212519 0.66623791]	[0.40824829 2.         1.         0.         0.        ]	[0.48748038 3.09857143 1.06928571 0.07142857 0.07357143]     	[ 0.84924787 18.          9.          8.         10.        ]
453	970  	[0.09417959 1.29680848 0.62006871 0.59212519 0.66623791]	[0.40824829 2.         1.         0.         0.        ]	[0.48748038 3.09857143 1.06928571 0.07142857 0.07357143]     	[ 0.84924787 18.          9.          8.         10.        ]
454	949  	[0.09413159 1.29658716 0.62006871 0.59212519 0.66623791]	[0.40824829 2.         1.         0.         0.        ]	[0.48735226 3.09785714 1.06928571 0.07142857 0.07357143]     	[ 0.84924787 18.          9.          8.         10.        ]
455	977  	[0.09417959 1.29680848 0.62006871 0.59212519 0.66623791]	[0.40824829 2.         1.         0.         0.        ]	[0.48748038 3.09857143 1.06928571 0.07142857 0.07357143]     	[ 0.84924787 18.          9.          8.         10.        ]
456	954  	[0.0943389  1.26727069 0.60100426 0.55068371 0.67324829]	[0.40824829 2.         1.         0.         0.        ]	[0.48753278 3.095      1.06714286 0.06785714 0.07285714]     	[ 0.84924787 18.          9.          7.         10.        ]
457	968  	[0.09429106 1.26704219 0.60100426 0.55068371 0.67324829]	[0.40824829 2.         1.         0.         0.        ]	[0.48740467 3.09428571 1.06714286 0.06785714 0.07285714]     	[ 0.84924787 18.          9.          7.         10.        ]
458	952  	[0.09465884 1.29438268 0.61011708 0.56622632 0.7142425 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48766979 3.10142857 1.07       0.07142857 0.07928571]     	[ 0.84924787 18.          9.          7.         10.        ]
459	979  	[0.09465884 1.29438268 0.61011708 0.56622632 0.7142425 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48766979 3.10142857 1.07       0.07142857 0.07928571]     	[ 0.84924787 18.          9.          7.         10.        ]
460	977  	[0.09468186 1.29438268 0.60961304 0.5607898  0.70996407]	[0.40824829 2.         1.         0.         0.        ]	[0.48763755 3.10142857 1.06928571 0.06928571 0.07714286]     	[ 0.84924787 18.          9.          7.         10.        ]
461	987  	[0.09469437 1.29471433 0.60961304 0.5607898  0.70996407]	[0.40824829 2.         1.         0.         0.        ]	[0.48761986 3.10071429 1.06928571 0.06928571 0.07714286]     	[ 0.84924787 18.          9.          7.         10.        ]
462	953  	[0.09472919 1.29460241 0.60961304 0.5607898  0.70996407]	[0.40824829 2.         1.         0.         0.        ]	[0.48776566 3.10214286 1.06928571 0.06928571 0.07714286]     	[ 0.84924787 18.          9.          7.         10.        ]
463	951  	[0.09468186 1.29438268 0.60961304 0.5607898  0.70996407]	[0.40824829 2.         1.         0.         0.        ]	[0.48763755 3.10142857 1.06928571 0.06928571 0.07714286]     	[ 0.84924787 18.          9.          7.         10.        ]
464	947  	[0.09469836 1.29438268 0.61011708 0.56315393 0.71038901]	[0.40824829 2.         1.         0.         0.        ]	[0.48773791 3.10142857 1.07       0.07071429 0.07785714]     	[ 0.84924787 18.          9.          7.         10.        ]
465	968  	[0.09469836 1.29438268 0.61011708 0.56315393 0.71038901]	[0.40824829 2.         1.         0.         0.        ]	[0.48773791 3.10142857 1.07       0.07071429 0.07785714]     	[ 0.84924787 18.          9.          7.         10.        ]
466	984  	[0.09469836 1.29438268 0.61011708 0.56315393 0.71038901]	[0.40824829 2.         1.         0.         0.        ]	[0.48773791 3.10142857 1.07       0.07071429 0.07785714]     	[ 0.84924787 18.          9.          7.         10.        ]
467	946  	[0.09469836 1.29438268 0.61011708 0.56315393 0.71038901]	[0.40824829 2.         1.         0.         0.        ]	[0.48773791 3.10142857 1.07       0.07071429 0.07785714]     	[ 0.84924787 18.          9.          7.         10.        ]
468	979  	[0.09469836 1.29438268 0.61011708 0.56315393 0.71038901]	[0.40824829 2.         1.         0.         0.        ]	[0.48773791 3.10142857 1.07       0.07071429 0.07785714]     	[ 0.84924787 18.          9.          7.         10.        ]
469	941  	[0.09469836 1.29438268 0.61011708 0.56315393 0.71038901]	[0.40824829 2.         1.         0.         0.        ]	[0.48773791 3.10142857 1.07       0.07071429 0.07785714]     	[ 0.84924787 18.          9.          7.         10.        ]
470	964  	[0.09469836 1.29438268 0.61011708 0.56315393 0.71038901]	[0.40824829 2.         1.         0.         0.        ]	[0.48773791 3.10142857 1.07       0.07071429 0.07785714]     	[ 0.84924787 18.          9.          7.         10.        ]
471	975  	[0.09501679 1.32090704 0.6190826  0.57834387 0.74931125]	[0.40824829 2.         1.         0.         0.        ]	[0.48787491 3.10785714 1.07285714 0.07428571 0.08428571]     	[ 0.84924787 18.          9.          7.         10.        ]
472	961  	[0.09566321 1.36312591 0.66951665 0.6138599  0.78315297]	[0.40824829 2.         1.         0.         0.        ]	[0.48840176 3.12142857 1.08214286 0.08214286 0.09      ]     	[ 0.84924787 18.          9.          7.         10.        ]
473	973  	[0.09566321 1.36312591 0.66951665 0.6138599  0.78315297]	[0.40824829 2.         1.         0.         0.        ]	[0.48840176 3.12142857 1.08214286 0.08214286 0.09      ]     	[ 0.84924787 18.          9.          7.         10.        ]
474	970  	[0.09609085 1.41971253 0.71064214 0.64107531 0.81852749]	[0.40824829 2.         1.         0.         0.        ]	[0.48857096 3.13142857 1.08857143 0.08714286 0.09642857]     	[ 0.84924787 18.         10.          7.         10.        ]
475	976  	[0.09613624 1.41989778 0.71064214 0.64107531 0.81852749]	[0.40824829 2.         1.         0.         0.        ]	[0.48869908 3.13214286 1.08857143 0.08714286 0.09642857]     	[ 0.84924787 18.         10.          7.         10.        ]
476	967  	[0.09613624 1.41989778 0.71064214 0.64107531 0.81852749]	[0.40824829 2.         1.         0.         0.        ]	[0.48869908 3.13214286 1.08857143 0.08714286 0.09642857]     	[ 0.84924787 18.         10.          7.         10.        ]
477	964  	[0.09644856 1.44398188 0.71828026 0.65436954 0.8523868 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48883608 3.13857143 1.09142857 0.09071429 0.10285714]     	[ 0.84924787 18.         10.          7.         10.        ]
478	966  	[0.09644856 1.44398188 0.71828026 0.65436954 0.8523868 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48883608 3.13857143 1.09142857 0.09071429 0.10285714]     	[ 0.84924787 18.         10.          7.         10.        ]
479	975  	[0.09648091 1.44384408 0.71828026 0.65436954 0.8523868 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48898188 3.14       1.09142857 0.09071429 0.10285714]     	[ 0.84924787 18.         10.          7.         10.        ]
480	985  	[0.0966769  1.46294085 0.72582676 0.66737989 0.87810557]	[0.40824829 2.         1.         0.         0.        ]	[0.48908034 3.14571429 1.09428571 0.09428571 0.10857143]     	[ 0.84924787 18.         10.          7.         10.        ]
481	974  	[0.0966769  1.46294085 0.72582676 0.66737989 0.87810557]	[0.40824829 2.         1.         0.         0.        ]	[0.48908034 3.14571429 1.09428571 0.09428571 0.10857143]     	[ 0.84924787 18.         10.          7.         10.        ]
482	968  	[0.0966769  1.46294085 0.72582676 0.66737989 0.87810557]	[0.40824829 2.         1.         0.         0.        ]	[0.48908034 3.14571429 1.09428571 0.09428571 0.10857143]     	[ 0.84924787 18.         10.          7.         10.        ]
483	1014 	[0.0966769  1.46294085 0.72582676 0.66737989 0.87810557]	[0.40824829 2.         1.         0.         0.        ]	[0.48908034 3.14571429 1.09428571 0.09428571 0.10857143]     	[ 0.84924787 18.         10.          7.         10.        ]
484	982  	[0.09678367 1.4925391  0.77125792 0.69261262 0.87874098]	[0.40824829 2.         1.         0.         0.        ]	[0.48925202 3.15642857 1.10428571 0.10142857 0.11      ]     	[ 0.84924787 18.         10.          7.         10.        ]
485	981  	[0.09681528 1.49238868 0.77125792 0.69261262 0.87874098]	[0.40824829 2.         1.         0.         0.        ]	[0.48939783 3.15785714 1.10428571 0.10142857 0.11      ]     	[ 0.84924787 18.         10.          7.         10.        ]
486	947  	[0.09677113 1.49222475 0.77125792 0.69261262 0.87874098]	[0.40824829 2.         1.         0.         0.        ]	[0.48926971 3.15714286 1.10428571 0.10142857 0.11      ]     	[ 0.84924787 18.         10.          7.         10.        ]
487	967  	[0.09723611 1.54400999 0.80704013 0.71670982 0.91026768]	[0.40824829 2.         1.         0.         0.        ]	[0.48956702 3.16785714 1.11071429 0.10642857 0.11642857]     	[ 0.84924787 18.         10.          7.         10.        ]
488	991  	[0.09723611 1.54400999 0.80704013 0.71670982 0.91026768]	[0.40824829 2.         1.         0.         0.        ]	[0.48956702 3.16785714 1.11071429 0.10642857 0.11642857]     	[ 0.84924787 18.         10.          7.         10.        ]
489	964  	[0.09153706 0.89590907 0.26779428 0.24527265 0.24540574]	[0.40824829 2.         1.         0.         0.        ]	[0.48539407 3.01428571 1.02071429 0.02357143 0.02214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
490	975  	[0.09207693 0.90180516 0.28812465 0.26729083 0.24540574]	[0.40824829 2.         1.         0.         0.        ]	[0.48572105 3.01785714 1.02357143 0.02642857 0.02214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
491	955  	[0.09208944 0.90221496 0.28812465 0.26729083 0.24540574]	[0.40824829 2.         1.         0.         0.        ]	[0.48570337 3.01714286 1.02357143 0.02642857 0.02214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
492	960  	[0.09203787 0.90183232 0.28812465 0.26729083 0.24540574]	[0.40824829 2.         1.         0.         0.        ]	[0.48557525 3.01642857 1.02357143 0.02642857 0.02214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
493	964  	[0.09207693 0.90180516 0.28812465 0.26729083 0.24540574]	[0.40824829 2.         1.         0.         0.        ]	[0.48572105 3.01785714 1.02357143 0.02642857 0.02214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
494	954  	[0.09208944 0.90221496 0.28812465 0.26729083 0.24540574]	[0.40824829 2.         1.         0.         0.        ]	[0.48570337 3.01714286 1.02357143 0.02642857 0.02214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
495	964  	[0.09208944 0.90221496 0.28812465 0.26729083 0.24540574]	[0.40824829 2.         1.         0.         0.        ]	[0.48570337 3.01714286 1.02357143 0.02642857 0.02214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
496	962  	[0.09206872 0.90221496 0.28930247 0.27244078 0.25102951]	[0.40824829 2.         1.         0.         0.        ]	[0.48574965 3.01714286 1.02428571 0.02785714 0.02357143]     	[ 0.8660254 14.         8.         4.         4.       ]     
497	945  	[0.09201721 0.90183232 0.28930247 0.27244078 0.25102951]	[0.40824829 2.         1.         0.         0.        ]	[0.48562154 3.01642857 1.02428571 0.02785714 0.02357143]     	[ 0.8660254 14.         8.         4.         4.       ]     
498	962  	[0.09206872 0.90221496 0.28930247 0.27244078 0.25102951]	[0.40824829 2.         1.         0.         0.        ]	[0.48574965 3.01714286 1.02428571 0.02785714 0.02357143]     	[ 0.8660254 14.         8.         4.         4.       ]     
499	943  	[0.09201721 0.90183232 0.28930247 0.27244078 0.25102951]	[0.40824829 2.         1.         0.         0.        ]	[0.48562154 3.01642857 1.02428571 0.02785714 0.02357143]     	[ 0.8660254 14.         8.         4.         4.       ]     
500	996  	[0.09206872 0.90221496 0.28930247 0.27244078 0.25102951]	[0.40824829 2.         1.         0.         0.        ]	[0.48574965 3.01714286 1.02428571 0.02785714 0.02357143]     	[ 0.8660254 14.         8.         4.         4.       ]     
501	976  	[0.09206872 0.90221496 0.28930247 0.27244078 0.25102951]	[0.40824829 2.         1.         0.         0.        ]	[0.48574965 3.01714286 1.02428571 0.02785714 0.02357143]     	[ 0.8660254 14.         8.         4.         4.       ]     
502	961  	[0.09194563 0.90226472 0.29163858 0.28243746 0.26189167]	[0.40824829 2.         1.         0.         0.        ]	[0.48554827 3.01428571 1.02571429 0.03071429 0.02642857]     	[ 0.8660254 14.         8.         4.         4.       ]     
503	980  	[0.09194563 0.90226472 0.29163858 0.28243746 0.26189167]	[0.40824829 2.         1.         0.         0.        ]	[0.48554827 3.01428571 1.02571429 0.03071429 0.02642857]     	[ 0.8660254 14.         8.         4.         4.       ]     
504	955  	[0.09194563 0.90226472 0.29163858 0.28243746 0.26189167]	[0.40824829 2.         1.         0.         0.        ]	[0.48554827 3.01428571 1.02571429 0.03071429 0.02642857]     	[ 0.8660254 14.         8.         4.         4.       ]     
505	955  	[0.09197478 0.90264888 0.29279703 0.28729474 0.26714572]	[0.40824829 2.         1.         0.         0.        ]	[0.48572149 3.015      1.02642857 0.03214286 0.02785714]     	[ 0.8660254 14.         8.         4.         4.       ]     
506	975  	[0.09193568 0.90267149 0.29279703 0.28729474 0.26714572]	[0.40824829 2.         1.         0.         0.        ]	[0.48557569 3.01357143 1.02642857 0.03214286 0.02785714]     	[ 0.8660254 14.         8.         4.         4.       ]     
507	967  	[0.09193568 0.90267149 0.29279703 0.28729474 0.26714572]	[0.40824829 2.         1.         0.         0.        ]	[0.48557569 3.01357143 1.02642857 0.03214286 0.02785714]     	[ 0.8660254 14.         8.         4.         4.       ]     
508	970  	[0.09197478 0.90264888 0.29279703 0.28729474 0.26714572]	[0.40824829 2.         1.         0.         0.        ]	[0.48572149 3.015      1.02642857 0.03214286 0.02785714]     	[ 0.8660254 14.         8.         4.         4.       ]     
