Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
423	961  	[0.09346503 0.96299278 0.42430976 0.25068783 0.76124361]	[0.40824829 2.         1.         0.         0.        ]	[0.49014699 3.09142857 1.08428571 0.04642857 0.15285714]     	[ 0.77765794 11.          5.          4.          5.        ]
424	1003 	[0.09356618 0.96524053 0.43042219 0.25325534 0.77496412]	[0.40824829 2.         1.         0.         0.        ]	[0.49043949 3.095      1.08714286 0.04785714 0.15857143]     	[ 0.77765794 11.          5.          4.          5.        ]
425	978  	[0.09363572 0.96761436 0.43643032 0.2557891  0.78840449]	[0.40824829 2.         1.         0.         0.        ]	[0.4905862  3.09714286 1.09       0.04928571 0.16428571]     	[ 0.77765794 11.          5.          4.          5.        ]
426	962  	[0.09374744 0.97144538 0.44815039 0.26075929 0.81449997]	[0.40824829 2.         1.         0.         0.        ]	[0.49091498 3.10285714 1.09571429 0.05214286 0.17571429]     	[ 0.77765794 11.          5.          4.          5.        ]
427	995  	[0.0938592  0.97407622 0.45386998 0.26319757 0.82717987]	[0.40824829 2.         1.         0.         0.        ]	[0.4911898  3.10571429 1.09857143 0.05357143 0.18142857]     	[ 0.77765794 11.          5.          4.          5.        ]
428	965  	[0.09391403 0.97596002 0.45950062 0.26560578 0.83962941]	[0.40824829 2.         1.         0.         0.        ]	[0.49135419 3.10857143 1.10142857 0.055      0.18714286]     	[ 0.77765794 11.          5.          4.          5.        ]
429	945  	[0.09398188 0.97827811 0.46504553 0.26798473 0.85185871]	[0.40824829 2.         1.         0.         0.        ]	[0.49150089 3.11071429 1.10428571 0.05642857 0.19285714]     	[ 0.77765794 11.          5.          4.          5.        ]
430	975  	[0.09402352 0.9791281  0.4677868  0.26916348 0.85789372]	[0.40824829 2.         1.         0.         0.        ]	[0.49165599 3.11285714 1.10571429 0.05714286 0.19571429]     	[ 0.77765794 11.          5.          4.          5.        ]
431	989  	[0.09407744 0.98098139 0.47320876 0.27149999 0.86980997]	[0.40824829 2.         1.         0.         0.        ]	[0.49182038 3.11571429 1.10857143 0.05857143 0.20142857]     	[ 0.77765794 11.          5.          4.          5.        ]
432	1005 	[0.09419867 0.98455185 0.48119537 0.27495361 0.88731537]	[0.40824829 2.         1.         0.         0.        ]	[0.49210449 3.11928571 1.11285714 0.06071429 0.21      ]     	[ 0.77765794 11.          5.          4.          5.        ]
433	945  	[0.09422674 0.98437772 0.48119537 0.27495361 0.88731537]	[0.40824829 2.         1.         0.         0.        ]	[0.49225029 3.12071429 1.11285714 0.06071429 0.21      ]     	[ 0.77765794 11.          5.          4.          5.        ]
434	1021 	[0.09438518 0.9892687  0.49413705 0.28057885 0.91556941]	[0.40824829 2.         1.         0.         0.        ]	[0.49271648 3.12785714 1.12       0.06428571 0.22428571]     	[ 0.77765794 11.          5.          4.          5.        ]
435	982  	[0.09443818 0.9905263  0.4966726  0.28168498 0.92108964]	[0.40824829 2.         1.         0.         0.        ]	[0.49285389 3.12928571 1.12142857 0.065      0.22714286]     	[ 0.77765794 11.          5.          4.          5.        ]
436	987  	[0.09446298 0.99250019 0.50169305 0.28387893 0.93200574]	[0.40824829 2.         1.         0.         0.        ]	[0.49287248 3.13071429 1.12428571 0.06642857 0.23285714]     	[ 0.77765794 11.          5.          4.          5.        ]
437	966  	[0.0946453  0.99656323 0.5115383  0.28819548 0.95336033]	[0.40824829 2.         1.         0.         0.        ]	[0.49345749 3.13785714 1.13       0.06928571 0.24428571]     	[ 0.77765794 11.          5.          4.          5.        ]
438	973  	[0.09474725 0.99954046 0.51875833 0.29137254 0.96897905]	[0.40824829 2.         1.         0.         0.        ]	[0.49375929 3.14214286 1.13428571 0.07142857 0.25285714]     	[ 0.77765794 11.          5.          4.          5.        ]
439	1026 	[0.09472166 0.99974257 0.51875833 0.29137254 0.96897905]	[0.40824829 2.         1.         0.         0.        ]	[0.49361349 3.14071429 1.13428571 0.07142857 0.25285714]     	[ 0.77765794 11.          5.          4.          5.        ]
440	1011 	[0.09482303 1.00269815 0.52584432 0.29449975 0.98427535]	[0.40824829 2.         1.         0.         0.        ]	[0.49391529 3.145      1.13857143 0.07357143 0.26142857]     	[ 0.77765794 11.          5.          4.          5.        ]
441	990  	[0.09492334 1.00562677 0.53280161 0.29757866 0.99926401]	[0.40824829 2.         1.         0.         0.        ]	[0.49421709 3.14928571 1.14285714 0.07571429 0.27      ]     	[ 0.77765794 11.          5.          4.          5.        ]
442	1004 	[0.09496013 1.00637154 0.53509297 0.2985945  1.00419427]	[0.40824829 2.         1.         0.         0.        ]	[0.49437219 3.15142857 1.14428571 0.07642857 0.27285714]     	[ 0.77765794 11.          5.          4.          5.        ]
443	985  	[0.09504669 1.00831011 0.53963518 0.30061077 1.0139587 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49466469 3.155      1.14714286 0.07785714 0.27857143]     	[ 0.77765794 11.          5.          4.          5.        ]
444	1002 	[0.09505884 1.00926221 0.54188635 0.30161132 1.0187938 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49467399 3.15571429 1.14857143 0.07857143 0.28142857]     	[ 0.77765794 11.          5.          4.          5.        ]
445	1024 	[0.09514438 1.0111801  0.54634967 0.30359748 1.028372  ]	[0.40824829 2.         1.         0.         0.        ]	[0.49496649 3.15928571 1.15142857 0.08       0.28714286]     	[ 0.77765794 11.          5.          4.          5.        ]
446	1009 	[0.09525312 1.01660675 0.55813053 0.31078489 1.05003377]	[0.40824829 2.         1.         0.         0.        ]	[0.49527761 3.165      1.15785714 0.08357143 0.29928571]     	[ 0.77765794 11.          5.          4.          5.        ]
447	981  	[0.09531398 1.01871367 0.56241779 0.31268994 1.05923321]	[0.40824829 2.         1.         0.         0.        ]	[0.49542432 3.16714286 1.16071429 0.085      0.305     ]     	[ 0.77765794 11.          5.          4.          5.        ]
448	1018 	[0.09539506 1.02103364 0.56876119 0.31551383 1.07282742]	[0.40824829 2.         1.         0.         0.        ]	[0.49574381 3.17214286 1.165      0.08714286 0.31357143]     	[ 0.77765794 11.          5.          4.          5.        ]
449	992  	[0.09556995 1.0256148  0.57910866 0.3201331  1.09496039]	[0.40824829 2.         1.         0.         0.        ]	[0.49633811 3.18       1.17214286 0.09071429 0.32785714]     	[ 0.77765794 11.          5.          4.          5.        ]
450	1005 	[0.09575266 1.03102485 0.59117274 0.32553802 1.1207029 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49694171 3.18857143 1.18071429 0.095      0.345     ]     	[ 0.77765794 11.          5.          4.          5.        ]
451	1017 	[0.09593127 1.03792154 0.60560477 0.33380918 1.14818757]	[0.40824829 2.         1.         0.         0.        ]	[0.49754534 3.19785714 1.19       0.1        0.36285714]     	[ 0.77765794 11.          5.          4.          5.        ]
452	1027 	[0.09598823 1.03991758 0.60940754 0.33551362 1.15629246]	[0.40824829 2.         1.         0.         0.        ]	[0.49769204 3.2        1.19285714 0.10142857 0.36857143]     	[ 0.77765794 11.          5.          4.          5.        ]
453	996  	[0.09607546 1.0425156  0.61504272 0.33804284 1.16829197]	[0.40824829 2.         1.         0.         0.        ]	[0.49799384 3.20428571 1.19714286 0.10357143 0.37714286]     	[ 0.77765794 11.          5.          4.          5.        ]
454	1017 	[0.09623521 1.04676153 0.62425629 0.34218684 1.18788442]	[0.40824829 2.         1.         0.         0.        ]	[0.49858815 3.21214286 1.20428571 0.10714286 0.39142857]     	[ 0.77765794 11.          5.          4.          5.        ]
455	1021 	[0.09625844 1.04851669 0.62788111 0.34382008 1.19558371]	[0.40824829 2.         1.         0.         0.        ]	[0.49860674 3.21357143 1.20714286 0.10857143 0.39714286]     	[ 0.77765794 11.          5.          4.          5.        ]
456	1041 	[0.09641411 1.05266911 0.63679683 0.34784394 1.21450082]	[0.40824829 2.         1.         0.         0.        ]	[0.49920104 3.22142857 1.21428571 0.11214286 0.41142857]     	[ 0.77765794 11.          5.          4.          5.        ]
457	1044 	[0.09651502 1.07435695 0.64820632 0.35303278 1.22198713]	[0.40824829 2.         1.         0.         0.        ]	[0.49951625 3.23       1.22       0.115      0.41785714]     	[ 0.77765794 11.          5.          4.          5.        ]
458	1008 	[0.09659607 1.07675249 0.65332899 0.35535553 1.23300508]	[0.40824829 2.         1.         0.         0.        ]	[0.49981805 3.23428571 1.22428571 0.11714286 0.42642857]     	[ 0.77765794 11.          5.          4.          5.        ]
459	1001 	[0.0966761  1.07912569 0.65838392 0.35765035 1.24386638]	[0.40824829 2.         1.         0.         0.        ]	[0.50011985 3.23857143 1.22857143 0.11928571 0.435     ]     	[ 0.77765794 11.          5.          4.          5.        ]
460	1005 	[0.09670276 1.07964256 0.66005411 0.35840918 1.24745271]	[0.40824829 2.         1.         0.         0.        ]	[0.50027495 3.24071429 1.23       0.12       0.43785714]     	[ 0.77765794 11.          5.          4.          5.        ]
461	1025 	[0.09676651 1.08230645 0.6650211  0.36066761 1.25811144]	[0.40824829 2.         1.         0.         0.        ]	[0.50043094 3.24357143 1.23428571 0.12214286 0.44642857]     	[ 0.77765794 11.          5.          4.          5.        ]
462	1009 	[0.09687346 1.0847966  0.66992385 0.36289932 1.26862271]	[0.40824829 2.         1.         0.         0.        ]	[0.50086086 3.24857143 1.23857143 0.12428571 0.455     ]     	[ 0.77765794 11.          5.          4.          5.        ]
463	1005 	[0.09715359 1.11131105 0.69305446 0.37348606 1.30264958]	[0.40824829 2.         1.         0.         0.        ]	[0.50194405 3.26857143 1.25571429 0.13285714 0.48428571]     	[ 0.77765794 11.          5.          4.          5.        ]
464	1064 	[0.0972032  1.11303937 0.69611018 0.37488502 1.30926915]	[0.40824829 2.         1.         0.         0.        ]	[0.50209076 3.27071429 1.25857143 0.13428571 0.49      ]     	[ 0.77765794 11.          5.          4.          5.        ]
465	1030 	[0.09728744 1.11484212 0.70064693 0.37696357 1.31908982]	[0.40824829 2.         1.         0.         0.        ]	[0.50253836 3.27642857 1.26285714 0.13642857 0.49857143]     	[ 0.77765794 11.          5.          4.          5.        ]
466	1008 	[0.09736956 1.11775193 0.70661019 0.37969846 1.33198563]	[0.40824829 2.         1.         0.         0.        ]	[0.50284945 3.28142857 1.26857143 0.13928571 0.51      ]     	[ 0.77765794 11.          5.          4.          5.        ]
467	999  	[0.09742853 1.11908285 0.70955577 0.38105051 1.33835034]	[0.40824829 2.         1.         0.         0.        ]	[0.50314196 3.285      1.27142857 0.14071429 0.51571429]     	[ 0.77765794 11.          5.          4.          5.        ]
468	1012 	[0.0974762  1.12076778 0.71247771 0.38239244 1.34466064]	[0.40824829 2.         1.         0.         0.        ]	[0.50328866 3.28714286 1.27428571 0.14214286 0.52142857]     	[ 0.77765794 11.          5.          4.          5.        ]
469	1073 	[0.09752973 1.12234244 0.71681694 0.3843866  1.35402574]	[0.40824829 2.         1.         0.         0.        ]	[0.50360815 3.29214286 1.27857143 0.14428571 0.53      ]     	[ 0.77765794 11.          5.          4.          5.        ]
470	1023 	[0.09764372 1.12605415 0.72393483 0.38766109 1.36937272]	[0.40824829 2.         1.         0.         0.        ]	[0.50405665 3.29857143 1.28571429 0.14785714 0.54428571]     	[ 0.77765794 11.          5.          4.          5.        ]
471	1038 	[0.09777492 1.13008488 0.73229302 0.39151133 1.38737088]	[0.40824829 2.         1.         0.         0.        ]	[0.50466025 3.30714286 1.29428571 0.15214286 0.56142857]     	[ 0.77765794 11.          5.          4.          5.        ]
472	1021 	[0.09793571 1.13489728 0.74180007 0.39589733 1.4078142 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50540126 3.31714286 1.30428571 0.15714286 0.58142857]     	[ 0.77765794 11.          5.          4.          5.        ]
473	1033 	[0.0980859  1.13981739 0.75235548 0.40077476 1.43047801]	[0.40824829 2.         1.         0.         0.        ]	[0.50616925 3.32857143 1.31571429 0.16285714 0.60428571]     	[ 0.77765794 11.          5.          4.          5.        ]
474	1041 	[0.09820356 1.14492469 0.7600631  0.40668834 1.4489192 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50677287 3.33785714 1.32428571 0.16785714 0.62214286]     	[ 0.77765794 11.          5.          4.          5.        ]
475	1067 	[0.09835182 1.17845973 0.77745661 0.41474789 1.45999371]	[0.40824829 2.         1.         0.         0.        ]	[0.50740311 3.35428571 1.33571429 0.17357143 0.63571429]     	[ 0.77765794 11.          5.          4.          5.        ]
476	1072 	[0.09851501 1.18360484 0.78826081 0.4197278  1.48360496]	[0.40824829 2.         1.         0.         0.        ]	[0.50830851 3.36714286 1.34857143 0.18       0.66142857]     	[ 0.77765794 11.          5.          4.          5.        ]
477	1016 	[0.09860866 1.18626816 0.79410969 0.42242678 1.49637044]	[0.40824829 2.         1.         0.         0.        ]	[0.50890281 3.375      1.35571429 0.18357143 0.67571429]     	[ 0.77765794 11.          5.          4.          5.        ]
478	1062 	[0.09868144 1.18880299 0.79985203 0.42507862 1.50889269]	[0.40824829 2.         1.         0.         0.        ]	[0.509369   3.38214286 1.36285714 0.18714286 0.69      ]     	[ 0.77765794 11.          5.          4.          5.        ]
479	1054 	[0.09880505 1.19321872 0.80771661 0.42871367 1.52602659]	[0.40824829 2.         1.         0.         0.        ]	[0.50996421 3.39071429 1.37285714 0.19214286 0.71      ]     	[ 0.77765794 11.          5.          4.          5.        ]
480	1052 	[0.09886248 1.19498612 0.81212118 0.43075101 1.53561461]	[0.40824829 2.         1.         0.         0.        ]	[0.5104211  3.39714286 1.37857143 0.195      0.72142857]     	[ 0.77765794 11.          5.          4.          5.        ]
481	1020 	[0.09895326 1.1980801  0.81860882 0.43375379 1.54972743]	[0.40824829 2.         1.         0.         0.        ]	[0.5110247  3.40571429 1.38714286 0.19928571 0.73857143]     	[ 0.77765794 11.          5.          4.          5.        ]
482	1051 	[0.09904027 1.20110493 0.8249564  0.43669386 1.56352493]	[0.40824829 2.         1.         0.         0.        ]	[0.5116283  3.41428571 1.39571429 0.20357143 0.75571429]     	[ 0.77765794 11.          5.          4.          5.        ]
483	1046 	[0.09908875 1.20011564 0.82444663 0.43389785 1.56690518]	[0.40824829 2.         1.         0.         0.        ]	[0.5119355  3.41714286 1.39857143 0.20428571 0.76285714]     	[ 0.77765794 11.          5.          4.          5.        ]
484	1040 	[0.09917666 1.20318434 0.83164946 0.43726364 1.58249093]	[0.40824829 2.         1.         0.         0.        ]	[0.51269419 3.42785714 1.40857143 0.20928571 0.78285714]     	[ 0.77765794 11.          5.          4.          5.        ]
485	1062 	[0.09925411 1.20714687 0.8366832  0.44170299 1.59503551]	[0.40824829 2.         1.         0.         0.        ]	[0.51314817 3.435      1.41571429 0.21357143 0.79785714]     	[ 0.77765794 11.          5.          4.          5.        ]
486	1051 	[0.09934244 1.21066161 0.84454915 0.44535643 1.61200835]	[0.40824829 2.         1.         0.         0.        ]	[0.51391616 3.44642857 1.42714286 0.21928571 0.82071429]     	[ 0.77765794 11.          5.          4.          5.        ]
487	1069 	[0.09944794 1.22993591 0.8555354  0.45049576 1.62426184]	[0.40824829 2.         1.         0.         0.        ]	[0.51467058 3.46071429 1.43857143 0.225      0.83857143]     	[ 0.77765794 11.          5.          4.          5.        ]
488	1071 	[0.0995124  1.23250016 0.8610992  0.4530841  1.63638414]	[0.40824829 2.         1.         0.         0.        ]	[0.51527418 3.46928571 1.44714286 0.22928571 0.85571429]     	[ 0.77765794 11.          5.          4.          5.        ]
489	1080 	[0.09954325 1.23375795 0.86383577 0.45435759 1.64234464]	[0.40824829 2.         1.         0.         0.        ]	[0.51557598 3.47357143 1.45142857 0.23142857 0.86428571]     	[ 0.77765794 11.          5.          4.          5.        ]
490	1067 	[0.09960216 1.23622512 0.86921968 0.45686375 1.65406796]	[0.40824829 2.         1.         0.         0.        ]	[0.51617958 3.48214286 1.46       0.23571429 0.88142857]     	[ 0.77765794 11.          5.          4.          5.        ]
491	1086 	[0.09965919 1.24096408 0.87878743 0.46672491 1.67464145]	[0.40824829 2.         1.         0.         0.        ]	[0.51714027 3.49714286 1.47571429 0.245      0.91214286]     	[ 0.77765794 11.          5.          4.          5.        ]
492	1057 	[0.09973776 1.24436997 0.88633158 0.47018017 1.69106762]	[0.40824829 2.         1.         0.         0.        ]	[0.51817378 3.51071429 1.48857143 0.25142857 0.93785714]     	[ 0.77765794 11.          5.          4.          5.        ]
493	1088 	[0.09981188 1.24932124 0.89601584 0.47388753 1.71015634]	[0.40824829 2.         1.         0.         0.        ]	[0.51908993 3.525      1.50357143 0.25857143 0.96714286]     	[ 0.77765794 11.          5.          4.          5.        ]
494	1081 	[0.09987598 1.25297279 0.90378315 0.47745926 1.72708968]	[0.40824829 2.         1.         0.         0.        ]	[0.52000462 3.53857143 1.51785714 0.26571429 0.99571429]     	[ 0.77765794 11.          5.          4.          5.        ]
495	1084 	[0.09988315 1.254876   0.90978776 0.48533388 1.73855206]	[0.40824829 2.         1.         0.         0.        ]	[0.52079069 3.54928571 1.52928571 0.27285714 1.01714286]     	[ 0.77765794 11.          5.          4.          5.        ]
496	1087 	[0.09988315 1.254876   0.90978776 0.48533388 1.73855206]	[0.40824829 2.         1.         0.         0.        ]	[0.52079069 3.54928571 1.52928571 0.27285714 1.01714286]     	[ 0.77765794 11.          5.          4.          5.        ]
497	1073 	[0.09988315 1.254876   0.90978776 0.48533388 1.73855206]	[0.40824829 2.         1.         0.         0.        ]	[0.52079069 3.54928571 1.52928571 0.27285714 1.01714286]     	[ 0.77765794 11.          5.          4.          5.        ]
498	1082 	[0.09988315 1.254876   0.90978776 0.48533388 1.73855206]	[0.40824829 2.         1.         0.         0.        ]	[0.52079069 3.54928571 1.52928571 0.27285714 1.01714286]     	[ 0.77765794 11.          5.          4.          5.        ]
499	1090 	[0.09989355 1.25766203 0.9113334  0.49038927 1.73692139]	[0.40824829 2.         1.         0.         0.        ]	[0.52080004 3.55071429 1.53       0.27428571 1.01571429]     	[ 0.77765794 11.          5.          4.          5.        ]
500	1080 	[0.09990501 1.25817145 0.91206874 0.4907174  1.73853739]	[0.40824829 2.         1.         0.         0.        ]	[0.52093745 3.55214286 1.53142857 0.275      1.01857143]     	[ 0.77765794 11.          5.          4.          5.        ]
501	1072 	[0.09990421 1.25930638 0.91360885 0.4907174  1.73996701]	[0.40824829 2.         1.         0.         0.        ]	[0.52081079 3.55214286 1.53214286 0.275      1.01928571]     	[ 0.77765794 11.          5.          4.          5.        ]
502	1090 	[0.09990654 1.2592766  0.91360885 0.4907174  1.73996701]	[0.40824829 2.         1.         0.         0.        ]	[0.5209389  3.55285714 1.53214286 0.275      1.01928571]     	[ 0.77765794 11.          5.          4.          5.        ]
503	1101 	[0.09990654 1.2592766  0.91360885 0.4907174  1.73996701]	[0.40824829 2.         1.         0.         0.        ]	[0.5209389  3.55285714 1.53214286 0.275      1.01928571]     	[ 0.77765794 11.          5.          4.          5.        ]
504	1062 	[0.09994042 1.26091641 0.91285155 0.48746742 1.74301814]	[0.40824829 2.         1.         0.         0.        ]	[0.5209263  3.55428571 1.53142857 0.27428571 1.02142857]     	[ 0.77765794 11.          5.          4.          5.        ]
505	1069 	[0.09993591 1.26079016 0.91358344 0.48779753 1.74461913]	[0.40824829 2.         1.         0.         0.        ]	[0.52120951 3.55714286 1.53285714 0.275      1.02428571]     	[ 0.77765794 11.          5.          4.          5.        ]
506	1082 	[0.09993392 1.26082233 0.91358344 0.48779753 1.74461913]	[0.40824829 2.         1.         0.         0.        ]	[0.5210814  3.55642857 1.53285714 0.275      1.02428571]     	[ 0.77765794 11.          5.          4.          5.        ]
507	1105 	[0.09994042 1.26091641 0.91285155 0.48746742 1.74301814]	[0.40824829 2.         1.         0.         0.        ]	[0.5209263  3.55428571 1.53142857 0.27428571 1.02142857]     	[ 0.77765794 11.          5.          4.          5.        ]
508	1062 	[0.09994042 1.26091641 0.91285155 0.48746742 1.74301814]	[0.40824829 2.         1.         0.         0.        ]	[0.5209263  3.55428571 1.53142857 0.27428571 1.02142857]     	[ 0.77765794 11.          5.          4.          5.        ]
509	1073 	[0.09994895 1.2719389  0.91743209 0.4895875  1.74299999]	[0.40824829 2.         1.         0.         0.        ]	[0.52109463 3.56       1.53428571 0.27571429 1.02285714]     	[ 0.77765794 11.          5.          4.          5.        ]
510	1063 	[0.09996673 1.27253383 0.91743209 0.4895875  1.74299999]	[0.40824829 2.         1.         0.         0.        ]	[0.52107694 3.55928571 1.53428571 0.27571429 1.02285714]     	[ 0.77765794 11.          5.          4.          5.        ]
511	1088 	[0.09994895 1.2719389  0.91743209 0.4895875  1.74299999]	[0.40824829 2.         1.         0.         0.        ]	[0.52109463 3.56       1.53428571 0.27571429 1.02285714]     	[ 0.77765794 11.          5.          4.          5.        ]
512	1088 	[0.09996    1.27243219 0.91815587 0.48991409 1.74459866]	[0.40824829 2.         1.         0.         0.        ]	[0.52123203 3.56142857 1.53571429 0.27642857 1.02571429]     	[ 0.77765794 11.          5.          4.          5.        ]
513	1089 	[0.09996772 1.27362251 0.91743209 0.4895875  1.74442421]	[0.40824829 2.         1.         0.         0.        ]	[0.52107788 3.56       1.53428571 0.27571429 1.02357143]     	[ 0.77765794 11.          5.          4.          5.        ]
514	1075 	[0.10015789 1.28228431 0.91968245 0.49954061 1.74885954]	[0.40824829 2.         1.         0.         0.        ]	[0.52134268 3.56571429 1.53642857 0.27857143 1.02785714]     	[ 0.77765794 11.          5.          4.          5.        ]
515	1084 	[0.10015789 1.28228431 0.91968245 0.49954061 1.74885954]	[0.40824829 2.         1.         0.         0.        ]	[0.52134268 3.56571429 1.53642857 0.27857143 1.02785714]     	[ 0.77765794 11.          5.          4.          5.        ]
516	1070 	[0.10015789 1.28228431 0.91968245 0.49954061 1.74885954]	[0.40824829 2.         1.         0.         0.        ]	[0.52134268 3.56571429 1.53642857 0.27857143 1.02785714]     	[ 0.77765794 11.          5.          4.          5.        ]
517	1078 	[0.10015789 1.28228431 0.91968245 0.49954061 1.74885954]	[0.40824829 2.         1.         0.         0.        ]	[0.52134268 3.56571429 1.53642857 0.27857143 1.02785714]     	[ 0.77765794 11.          5.          4.          5.        ]
518	1088 	[0.10015789 1.28228431 0.91968245 0.49954061 1.74885954]	[0.40824829 2.         1.         0.         0.        ]	[0.52134268 3.56571429 1.53642857 0.27857143 1.02785714]     	[ 0.77765794 11.          5.          4.          5.        ]
519	1096 	[0.10019452 1.28287762 0.91971047 0.49426868 1.74888171]	[0.40824829 2.         1.         0.         0.        ]	[0.52129771 3.565      1.53571429 0.27642857 1.02642857]     	[ 0.77765794 11.          5.          4.          5.        ]
520	1085 	[0.10017744 1.28116975 0.91971047 0.49426868 1.7474623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52144257 3.56571429 1.53571429 0.27642857 1.02571429]     	[ 0.77765794 11.          5.          4.          5.        ]
521	1083 	[0.10017744 1.28116975 0.91971047 0.49426868 1.7474623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52144257 3.56571429 1.53571429 0.27642857 1.02571429]     	[ 0.77765794 11.          5.          4.          5.        ]
522	1064 	[0.10017576 1.28120618 0.91971047 0.49426868 1.7474623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52131445 3.565      1.53571429 0.27642857 1.02571429]     	[ 0.77765794 11.          5.          4.          5.        ]
523	1074 	[0.10019353 1.2817996  0.91971047 0.49426868 1.7474623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52129676 3.56428571 1.53571429 0.27642857 1.02571429]     	[ 0.77765794 11.          5.          4.          5.        ]
524	1105 	[0.10017576 1.28120618 0.91971047 0.49426868 1.7474623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52131445 3.565      1.53571429 0.27642857 1.02571429]     	[ 0.77765794 11.          5.          4.          5.        ]
525	1061 	[0.10019353 1.2817996  0.91971047 0.49426868 1.7474623 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52129676 3.56428571 1.53571429 0.27642857 1.02571429]     	[ 0.77765794 11.          5.          4.          5.        ]
526	1088 	[0.10017674 1.28228431 0.91971047 0.49426868 1.74888171]	[0.40824829 2.         1.         0.         0.        ]	[0.5213154  3.56571429 1.53571429 0.27642857 1.02642857]     	[ 0.77765794 11.          5.          4.          5.        ]
527	1100 	[0.10017674 1.28228431 0.91971047 0.49426868 1.74888171]	[0.40824829 2.         1.         0.         0.        ]	[0.5213154  3.56571429 1.53571429 0.27642857 1.02642857]     	[ 0.77765794 11.          5.          4.          5.        ]
528	1102 	[0.10019452 1.28287762 0.91971047 0.49426868 1.74888171]	[0.40824829 2.         1.         0.         0.        ]	[0.52129771 3.565      1.53571429 0.27642857 1.02642857]     	[ 0.77765794 11.          5.          4.          5.        ]
529	1109 	[0.10019335 1.28384288 0.92043025 0.49635354 1.7518847 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52145828 3.56785714 1.53714286 0.27785714 1.03      ]     	[ 0.77765794 11.          5.          4.          5.        ]
530	1109 	[0.10019335 1.28384288 0.92043025 0.49635354 1.7518847 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52145828 3.56785714 1.53714286 0.27785714 1.03      ]     	[ 0.77765794 11.          5.          4.          5.        ]
531	1090 	[0.10020975 1.28539599 0.92114724 0.49842558 1.75487528]	[0.40824829 2.         1.         0.         0.        ]	[0.52160116 3.57       1.53857143 0.27928571 1.03357143]     	[ 0.77765794 11.          5.          4.          5.        ]
532	1118 	[0.10019924 1.28491721 0.92043025 0.49810867 1.75329879]	[0.40824829 2.         1.         0.         0.        ]	[0.52146376 3.56857143 1.53714286 0.27857143 1.03071429]     	[ 0.77765794 11.          5.          4.          5.        ]
533	1080 	[0.10020975 1.28539599 0.92114724 0.49842558 1.75487528]	[0.40824829 2.         1.         0.         0.        ]	[0.52160116 3.57       1.53857143 0.27928571 1.03357143]     	[ 0.77765794 11.          5.          4.          5.        ]
534	1081 	[0.10020975 1.28539599 0.92114724 0.49842558 1.75487528]	[0.40824829 2.         1.         0.         0.        ]	[0.52160116 3.57       1.53857143 0.27928571 1.03357143]     	[ 0.77765794 11.          5.          4.          5.        ]
535	1081 	[0.10022465 1.2869835  0.92186147 0.50048497 1.75785351]	[0.40824829 2.         1.         0.         0.        ]	[0.52161593 3.57142857 1.54       0.28071429 1.03714286]     	[ 0.77765794 11.          5.          4.          5.        ]
536	1097 	[0.10022174 1.29724276 0.92566468 0.5022216  1.75625704]	[0.40824829 2.         1.         0.         0.        ]	[0.52164685 3.57571429 1.54142857 0.28142857 1.03571429]     	[ 0.77765794 11.          5.          4.          5.        ]
537	1104 	[0.100232   1.29770913 0.92637102 0.50253186 1.75782275]	[0.40824829 2.         1.         0.         0.        ]	[0.52178426 3.57714286 1.54285714 0.28214286 1.03857143]     	[ 0.77765794 11.          5.          4.          5.        ]
538	1069 	[0.10024432 1.29783474 0.92566468 0.5022216  1.75625704]	[0.40824829 2.         1.         0.         0.        ]	[0.52165128 3.575      1.54142857 0.28142857 1.03571429]     	[ 0.77765794 11.          5.          4.          5.        ]
539	1093 	[0.10005573 1.16764109 0.88540432 0.48398642 1.76059113]	[0.40824829 2.         1.         0.         0.        ]	[0.52093614 3.53       1.51857143 0.27       1.03214286]     	[ 0.77765794 10.          5.          4.          5.        ]
540	1098 	[0.10006482 1.1682341  0.8861796  0.48432522 1.76215878]	[0.40824829 2.         1.         0.         0.        ]	[0.52094543 3.53071429 1.52       0.27071429 1.035     ]     	[ 0.77765794 10.          5.          4.          5.        ]
541	1049 	[0.10006698 1.1682151  0.8861796  0.48432522 1.76215878]	[0.40824829 2.         1.         0.         0.        ]	[0.52107355 3.53142857 1.52       0.27071429 1.035     ]     	[ 0.77765794 10.          5.          4.          5.        ]
542	1056 	[0.10008351 1.17120882 0.88854358 0.48646948 1.76652186]	[0.40824829 2.         1.         0.         0.        ]	[0.52108977 3.53357143 1.52214286 0.27214286 1.03928571]     	[ 0.77765794 10.          5.          4.          5.        ]
