Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
432	981  	[0.09254402 0.88231606 0.3822056  0.31604621 0.70544493]	[0.40824829 2.         1.         0.         0.        ]	[0.48868949 3.05428571 1.07785714 0.06071429 0.14214286]     	[0.81649658 8.         5.         3.         4.        ]     
433	997  	[0.09261872 0.88501095 0.38902744 0.31802243 0.7203142 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48883729 3.05642857 1.08071429 0.06214286 0.14785714]     	[0.81649658 8.         5.         3.         4.        ]     
434	987  	[0.09266624 0.88608172 0.39238608 0.31900355 0.72761807]	[0.40824829 2.         1.         0.         0.        ]	[0.48899293 3.05857143 1.08214286 0.06285714 0.15071429]     	[0.81649658 8.         5.         3.         4.        ]     
435	982  	[0.09268502 0.8888513  0.39974482 0.32508712 0.74359819]	[0.40824829 2.         1.         0.         0.        ]	[0.48903203 3.05928571 1.08571429 0.06571429 0.15785714]     	[0.81649658 8.         5.         3.         4.        ]     
436	1000 	[0.09272326 0.8903608  0.4037269  0.33010125 0.75223171]	[0.40824829 2.         1.         0.         0.        ]	[0.48920708 3.06071429 1.08785714 0.06785714 0.16214286]     	[0.81649658 8.         5.         3.         4.        ]     
437	976  	[0.09270582 0.89151442 0.4108329  0.34404482 0.76448729]	[0.40824829 2.         1.         0.         0.        ]	[0.48931402 3.06142857 1.09142857 0.07214286 0.16857143]     	[0.81649658 8.         5.         3.         4.        ]     
438	952  	[0.09276562 0.89301599 0.41397772 0.34493123 0.77129628]	[0.40824829 2.         1.         0.         0.        ]	[0.48945198 3.06285714 1.09285714 0.07285714 0.17142857]     	[0.81649658 8.         5.         3.         4.        ]     
439	978  	[0.09282578 0.89520719 0.42018218 0.34669283 0.78470585]	[0.40824829 2.         1.         0.         0.        ]	[0.48961747 3.06571429 1.09571429 0.07428571 0.17714286]     	[0.81649658 8.         5.         3.         4.        ]     
440	958  	[0.09287605 0.89738395 0.42928512 0.357085   0.80137605]	[0.40824829 2.         1.         0.         0.        ]	[0.48984296 3.06857143 1.1        0.07785714 0.185     ]     	[0.81649658 8.         5.         3.         4.        ]     
441	1010 	[0.09292638 0.89999972 0.43587526 0.36241185 0.81561264]	[0.40824829 2.         1.         0.         0.        ]	[0.49002786 3.07071429 1.10357143 0.08071429 0.19214286]     	[0.81649658 8.         5.         3.         4.        ]     
442	991  	[0.09302059 0.90315886 0.44521034 0.37309995 0.83767901]	[0.40824829 2.         1.         0.         0.        ]	[0.49037086 3.07571429 1.10857143 0.085      0.20285714]     	[0.81649658 8.         5.         3.         4.        ]     
443	993  	[0.09303385 0.90361378 0.44521034 0.37309995 0.83767901]	[0.40824829 2.         1.         0.         0.        ]	[0.49035317 3.075      1.10857143 0.085      0.20285714]     	[0.81649658 8.         5.         3.         4.        ]     
444	995  	[0.0930243  0.9042843  0.45088575 0.38190647 0.84705944]	[0.40824829 2.         1.         0.         0.        ]	[0.49044071 3.07642857 1.11142857 0.08785714 0.20785714]     	[0.81649658 8.         5.         3.         4.        ]     
445	993  	[0.0930243  0.9042843  0.45088575 0.38190647 0.84705944]	[0.40824829 2.         1.         0.         0.        ]	[0.49044071 3.07642857 1.11142857 0.08785714 0.20785714]     	[0.81649658 8.         5.         3.         4.        ]     
446	992  	[0.09339976 0.90942654 0.46256549 0.39781033 0.86354277]	[0.40824829 2.         1.         0.         0.        ]	[0.4908491  3.08071429 1.11785714 0.09428571 0.21714286]     	[0.81649658 8.         5.         3.         4.        ]     
447	1015 	[0.09340409 0.91099603 0.46586325 0.40176587 0.87069641]	[0.40824829 2.         1.         0.         0.        ]	[0.49087835 3.08071429 1.12       0.09642857 0.22142857]     	[0.81649658 8.         5.         3.         4.        ]     
448	991  	[0.09349853 0.91562402 0.47966772 0.41506331 0.89791112]	[0.40824829 2.         1.         0.         0.        ]	[0.49128874 3.08571429 1.12785714 0.10285714 0.23642857]     	[0.81649658 8.         5.         3.         4.        ]     
449	1003 	[0.09345977 0.91782685 0.49097934 0.43246741 0.91456218]	[0.40824829 2.         1.         0.         0.        ]	[0.49146365 3.08714286 1.135      0.11071429 0.24785714]     	[0.81649658 8.         5.         3.         4.        ]     
450	1011 	[0.09348906 0.91769009 0.49097934 0.43246741 0.91456218]	[0.40824829 2.         1.         0.         0.        ]	[0.49160945 3.08857143 1.135      0.11071429 0.24785714]     	[0.81649658 8.         5.         3.         4.        ]     
451	1016 	[0.09387248 0.92361755 0.49948494 0.44241395 0.92772461]	[0.40824829 2.         1.         0.         0.        ]	[0.49195956 3.09142857 1.14071429 0.11642857 0.25642857]     	[0.81649658 8.         5.         3.         4.        ]     
452	1000 	[0.09391811 0.92610634 0.50487218 0.44647771 0.93950676]	[0.40824829 2.         1.         0.         0.        ]	[0.49214445 3.09357143 1.14428571 0.11928571 0.26357143]     	[0.81649658 8.         5.         3.         4.        ]     
453	990  	[0.09401792 0.92997257 0.51255612 0.45108486 0.95626586]	[0.40824829 2.         1.         0.         0.        ]	[0.49246731 3.09714286 1.14928571 0.12285714 0.27357143]     	[0.81649658 8.         5.         3.         4.        ]     
454	1019 	[0.09408523 0.9330439  0.51960297 0.45286785 0.97157956]	[0.40824829 2.         1.         0.         0.        ]	[0.49264264 3.10071429 1.15357143 0.125      0.28214286]     	[0.81649658 8.         5.         3.         4.        ]     
455	1040 	[0.09416001 0.93685427 0.5274462  0.46007763 0.98862897]	[0.40824829 2.         1.         0.         0.        ]	[0.49300259 3.10428571 1.15928571 0.13       0.29357143]     	[0.81649658 8.         5.         3.         4.        ]     
456	1020 	[0.09425663 0.94063564 0.53466564 0.46446755 1.00427022]	[0.40824829 2.         1.         0.         0.        ]	[0.49332544 3.10785714 1.16428571 0.13357143 0.30357143]     	[0.81649658 8.         5.         3.         4.        ]     
457	1021 	[0.09467547 0.94526721 0.54130605 0.4682354  1.01386083]	[0.40824829 2.         1.         0.         0.        ]	[0.49378253 3.11357143 1.16857143 0.13642857 0.30928571]     	[0.81649658 8.         5.         3.         4.        ]     
458	992  	[0.09470512 0.94764908 0.54825837 0.47808931 1.02675534]	[0.40824829 2.         1.         0.         0.        ]	[0.49402743 3.11571429 1.17357143 0.14142857 0.31857143]     	[0.81649658 8.         5.         3.         4.        ]     
459	1023 	[0.09462462 0.9509477  0.56009474 0.4989944  1.0482006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49414246 3.11642857 1.18285714 0.15214286 0.33571429]     	[0.81649658 8.         5.         3.         4.        ]     
460	1020 	[0.0947037  0.95519525 0.57076345 0.50905876 1.06931196]	[0.40824829 2.         1.         0.         0.        ]	[0.49455284 3.12142857 1.19071429 0.15857143 0.35071429]     	[0.81649658 8.         5.         3.         4.        ]     
461	1024 	[0.09474167 0.95547803 0.57076345 0.50905876 1.06931196]	[0.40824829 2.         1.         0.         0.        ]	[0.49468096 3.12214286 1.19071429 0.15857143 0.35071429]     	[0.81649658 8.         5.         3.         4.        ]     
462	1038 	[0.09485674 0.96050555 0.58309519 0.51608762 1.09194733]	[0.40824829 2.         1.         0.         0.        ]	[0.49520801 3.12928571 1.2        0.165      0.36714286]     	[0.81649658 8.         5.         3.         4.        ]     
463	1043 	[0.09526856 0.96740237 0.59347472 0.52791272 1.1118047 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49572607 3.13571429 1.20857143 0.17285714 0.38214286]     	[0.81649658 8.         5.         3.         4.        ]     
464	1007 	[0.09568963 0.97362252 0.57668299 0.46490673 1.09985505]	[0.40824829 2.         1.         0.         0.        ]	[0.49573785 3.13857143 1.19714286 0.15214286 0.36785714]     	[0.81649658 8.         5.         3.         4.        ]     
465	1023 	[0.09588168 0.97916666 0.58649947 0.4675577  1.120763  ]	[0.40824829 2.         1.         0.         0.        ]	[0.49631721 3.14571429 1.20428571 0.15571429 0.38214286]     	[0.81649658 8.         5.         3.         4.        ]     
466	1004 	[0.09593054 0.98237945 0.59262087 0.47168337 1.1338032 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49651195 3.14857143 1.20928571 0.15928571 0.39214286]     	[0.81649658 8.         5.         3.         4.        ]     
467	1028 	[0.09605664 0.98610525 0.60016962 0.47373408 1.14983916]	[0.40824829 2.         1.         0.         0.        ]	[0.49697103 3.155      1.215      0.16214286 0.40357143]     	[0.81649658 8.         5.         3.         4.        ]     
468	1025 	[0.09623884 0.99194691 0.61121784 0.4767615  1.17327359]	[0.40824829 2.         1.         0.         0.        ]	[0.49757792 3.16357143 1.22357143 0.16642857 0.42071429]     	[0.81649658 8.         5.         3.         4.        ]     
469	1019 	[0.09627256 0.99410918 0.61514724 0.48023751 1.18161922]	[0.40824829 2.         1.         0.         0.        ]	[0.49776282 3.16571429 1.22714286 0.16928571 0.42785714]     	[0.81649658 8.         5.         3.         4.        ]     
470	1034 	[0.09667784 1.00007117 0.62256505 0.48658745 1.19361204]	[0.40824829 2.         1.         0.         0.        ]	[0.49823147 3.17071429 1.23357143 0.17428571 0.43785714]     	[0.81649658 8.         5.         3.         4.        ]     
471	1038 	[0.09669499 1.00124005 0.62636626 0.49332224 1.20293519]	[0.40824829 2.         1.         0.         0.        ]	[0.49843652 3.17428571 1.23714286 0.17785714 0.44571429]     	[0.81649658 8.         5.         3.         4.        ]     
472	996  	[0.09669174 1.00384058 0.63071024 0.50129984 1.21221588]	[0.40824829 2.         1.         0.         0.        ]	[0.49867793 3.17571429 1.24214286 0.18357143 0.45571429]     	[0.81649658 8.         5.         3.         4.        ]     
473	1036 	[0.09680826 1.00873102 0.63947523 0.50583534 1.23081191]	[0.40824829 2.         1.         0.         0.        ]	[0.49916627 3.18214286 1.25       0.18857143 0.47142857]     	[0.81649658 8.         5.         3.         4.        ]     
474	1026 	[0.09693506 1.0126322  0.64611713 0.50758331 1.24487193]	[0.40824829 2.         1.         0.         0.        ]	[0.49960767 3.18785714 1.25571429 0.19142857 0.48285714]     	[0.81649658 8.         5.         3.         4.        ]     
475	1058 	[0.09812565 1.00333627 0.63590487 0.35868168 1.2161278 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5005258  3.22142857 1.225      0.12214286 0.41785714]     	[0.81649658 8.         5.         3.         4.        ]     
476	1008 	[0.09827357 1.00806543 0.64280595 0.36166776 1.23085316]	[0.40824829 2.         1.         0.         0.        ]	[0.50093182 3.22571429 1.23071429 0.125      0.42928571]     	[0.81649658 8.         5.         3.         4.        ]     
477	1021 	[0.0983509  1.01063629 0.64790046 0.36387652 1.24171355]	[0.40824829 2.         1.         0.         0.        ]	[0.50123527 3.23       1.235      0.12714286 0.43785714]     	[0.81649658 8.         5.         3.         4.        ]     
478	1000 	[0.09846645 1.01426056 0.65458781 0.36678137 1.25595703]	[0.40824829 2.         1.         0.         0.        ]	[0.50167667 3.23571429 1.24071429 0.13       0.44928571]     	[0.81649658 8.         5.         3.         4.        ]     
479	1009 	[0.09857695 1.0182017  0.66278286 0.37034939 1.27339315]	[0.40824829 2.         1.         0.         0.        ]	[0.5021456  3.24285714 1.24785714 0.13357143 0.46357143]     	[0.81649658 8.         5.         3.         4.        ]     
480	1007 	[0.0986851  1.02207772 0.67080176 0.37384925 1.29043558]	[0.40824829 2.         1.         0.         0.        ]	[0.50261453 3.25       1.255      0.13714286 0.47785714]     	[0.81649658 8.         5.         3.         4.        ]     
481	1023 	[0.09878251 1.02468288 0.67553116 0.37591725 1.30047852]	[0.40824829 2.         1.         0.         0.        ]	[0.50304609 3.255      1.25928571 0.13928571 0.48642857]     	[0.81649658 8.         5.         3.         4.        ]     
482	1005 	[0.09884258 1.02744954 0.68020068 0.37796177 1.31038844]	[0.40824829 2.         1.         0.         0.        ]	[0.50320373 3.25785714 1.26357143 0.14142857 0.495     ]     	[0.81649658 8.         5.         3.         4.        ]     
483	1023 	[0.0988645  1.02795219 0.68174409 0.37863813 1.3136627 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50335938 3.26       1.265      0.14214286 0.49785714]     	[0.81649658 8.         5.         3.         4.        ]     
484	1007 	[0.09935967 1.03358673 0.68174409 0.37086771 1.32341068]	[0.40824829 2.         1.         0.         0.        ]	[0.50403228 3.26642857 1.265      0.14       0.50357143]     	[0.81649658 8.         5.         3.         4.        ]     
485	1053 	[0.09948142 1.03739863 0.68936491 0.37430139 1.33939047]	[0.40824829 2.         1.         0.         0.        ]	[0.50462933 3.27428571 1.27214286 0.14357143 0.51785714]     	[0.81649658 8.         5.         3.         4.        ]     
486	1026 	[0.09962198 1.04280602 0.69977219 0.37899976 1.36119527]	[0.40824829 2.         1.         0.         0.        ]	[0.50524606 3.28357143 1.28214286 0.14857143 0.53785714]     	[0.81649658 8.         5.         3.         4.        ]     
487	1035 	[0.0998368  1.0507138  0.71553854 0.38613667 1.39419185]	[0.40824829 2.         1.         0.         0.        ]	[0.50632188 3.29928571 1.29785714 0.15642857 0.56928571]     	[0.81649658 8.         5.         3.         4.        ]     
488	1033 	[0.09992816 1.05382467 0.72110141 0.38866005 1.40582444]	[0.40824829 2.         1.         0.         0.        ]	[0.50676328 3.305      1.30357143 0.15928571 0.58071429]     	[0.81649658 8.         5.         3.         4.        ]     
489	1040 	[0.10013048 1.06109084 0.73462992 0.3948075  1.43409486]	[0.40824829 2.         1.         0.         0.        ]	[0.50781157 3.31928571 1.31785714 0.16642857 0.60928571]     	[0.81649658 8.         5.         3.         4.        ]     
490	1029 	[0.10019646 1.06394625 0.73989485 0.39720388 1.44509003]	[0.40824829 2.         1.         0.         0.        ]	[0.50812486 3.32428571 1.32357143 0.16928571 0.62071429]     	[0.81649658 8.         5.         3.         4.        ]     
491	1036 	[0.10034029 1.06944364 0.75144724 0.40246942 1.46920341]	[0.40824829 2.         1.         0.         0.        ]	[0.50905288 3.33785714 1.33642857 0.17571429 0.64642857]     	[0.81649658 8.         5.         3.         4.        ]     
492	1053 	[0.10041919 1.07229465 0.75645488 0.4047549  1.47965092]	[0.40824829 2.         1.         0.         0.        ]	[0.50949428 3.34357143 1.34214286 0.17857143 0.65785714]     	[0.81649658 8.         5.         3.         4.        ]     
493	1059 	[0.10045829 1.07347519 0.75893017 0.40588528 1.48481412]	[0.40824829 2.         1.         0.         0.        ]	[0.50978788 3.34714286 1.345      0.18       0.66357143]     	[0.81649658 8.         5.         3.         4.        ]     
494	1061 	[0.1005179  1.07616833 0.76382463 0.40812163 1.4950215 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51010117 3.35214286 1.35071429 0.18285714 0.675     ]     	[0.81649658 8.         5.         3.         4.        ]     
495	1046 	[0.10053523 1.07797902 0.76758168 0.4165921  1.50287463]	[0.40824829 2.         1.         0.         0.        ]	[0.51030155 3.35571429 1.35571429 0.18714286 0.685     ]     	[0.81649658 8.         5.         3.         4.        ]     
496	1042 	[0.10065328 1.0822652  0.77819257 0.42742167 1.52368444]	[0.40824829 2.         1.         0.         0.        ]	[0.51133802 3.36857143 1.36857143 0.195      0.71      ]     	[0.81649658 8.         5.         3.         4.        ]     
497	1024 	[0.10072192 1.08492076 0.78279458 0.42944613 1.53328712]	[0.40824829 2.         1.         0.         0.        ]	[0.51177943 3.37428571 1.37428571 0.19785714 0.72142857]     	[0.81649658 8.         5.         3.         4.        ]     
498	1047 	[0.10078295 1.0876965  0.78845108 0.43193679 1.54508767]	[0.40824829 2.         1.         0.         0.        ]	[0.51224836 3.38142857 1.38142857 0.20142857 0.73571429]     	[0.81649658 8.         5.         3.         4.        ]     
499	1085 	[0.10086832 1.09172771 0.79510107 0.43486803 1.55895766]	[0.40824829 2.         1.         0.         0.        ]	[0.51270944 3.38857143 1.39       0.20571429 0.75285714]     	[0.81649658 8.         5.         3.         4.        ]     
500	1037 	[0.10100097 1.09622637 0.80365206 0.43233526 1.57676755]	[0.40824829 2.         1.         0.         0.        ]	[0.51371554 3.40142857 1.40071429 0.20928571 0.77428571]     	[0.81649658 8.         5.         3.         4.        ]     
501	1057 	[0.10108399 1.10027246 0.81101316 0.43565573 1.59211322]	[0.40824829 2.         1.         0.         0.        ]	[0.51433227 3.41071429 1.41071429 0.21428571 0.79428571]     	[0.81649658 8.         5.         3.         4.        ]     
502	1056 	[0.10116653 1.10437881 0.81919541 0.43935017 1.60916761]	[0.40824829 2.         1.         0.         0.        ]	[0.51510465 3.42214286 1.42214286 0.22       0.81714286]     	[0.81649658 8.         5.         3.         4.        ]     
503	1055 	[0.1012475  1.10813228 0.825175   0.44205226 1.62162931]	[0.40824829 2.         1.         0.         0.        ]	[0.51569385 3.43       1.43071429 0.22428571 0.83428571]     	[0.81649658 8.         5.         3.         4.        ]     
504	1053 	[0.10127589 1.11049171 0.83011064 0.44673361 1.63165107]	[0.40824829 2.         1.         0.         0.        ]	[0.5161838  3.43714286 1.43857143 0.22928571 0.84928571]     	[0.81649658 8.         5.         3.         4.        ]     
505	1070 	[0.10135133 1.11432211 0.83772652 0.4501468  1.64753356]	[0.40824829 2.         1.         0.         0.        ]	[0.51708429 3.44928571 1.45       0.235      0.87214286]     	[0.81649658 8.         5.         3.         4.        ]     
506	1064 	[0.10140472 1.11933289 0.84696306 0.45665096 1.66681766]	[0.40824829 2.         1.         0.         0.        ]	[0.51804721 3.46285714 1.465      0.24357143 0.90214286]     	[0.81649658 8.         5.         3.         4.        ]     
507	1077 	[0.10144157 1.12147839 0.85143307 0.45863818 1.67613973]	[0.40824829 2.         1.         0.         0.        ]	[0.51864425 3.47071429 1.47214286 0.24714286 0.91642857]     	[0.81649658 8.         5.         3.         4.        ]     
508	1051 	[0.10150069 1.12554386 0.85927087 0.46212409 1.69248625]	[0.40824829 2.         1.         0.         0.        ]	[0.51942647 3.48285714 1.485      0.25357143 0.94214286]     	[0.81649658 8.         5.         3.         4.        ]     
509	1069 	[0.10156927 1.13010384 0.86767311 0.46586271 1.71001238]	[0.40824829 2.         1.         0.         0.        ]	[0.52047476 3.49714286 1.49928571 0.26071429 0.97071429]     	[0.81649658 8.         5.         3.         4.        ]     
510	1084 	[0.10162224 1.1338662  0.8741687  0.46875378 1.72356403]	[0.40824829 2.         1.         0.         0.        ]	[0.52122945 3.50785714 1.51071429 0.26642857 0.99357143]     	[0.81649658 8.         5.         3.         4.        ]     
511	1056 	[0.10164355 1.1338284  0.87577255 0.46722749 1.72688687]	[0.40824829 2.         1.         0.         0.        ]	[0.52149979 3.51214286 1.51285714 0.26642857 0.99785714]     	[0.81649658 8.         5.         3.         4.        ]     
512	1085 	[0.10165302 1.13445033 0.87656565 0.46758389 1.72854176]	[0.40824829 2.         1.         0.         0.        ]	[0.52150963 3.51285714 1.51428571 0.26714286 1.00071429]     	[0.81649658 8.         5.         3.         4.        ]     
513	1062 	[0.10165302 1.13445033 0.87656565 0.46758389 1.72854176]	[0.40824829 2.         1.         0.         0.        ]	[0.52150963 3.51285714 1.51428571 0.26714286 1.00071429]     	[0.81649658 8.         5.         3.         4.        ]     
514	1072 	[0.10165302 1.13445033 0.87656565 0.46758389 1.72854176]	[0.40824829 2.         1.         0.         0.        ]	[0.52150963 3.51285714 1.51428571 0.26714286 1.00071429]     	[0.81649658 8.         5.         3.         4.        ]     
515	1046 	[0.10163685 1.13380342 0.87656565 0.46758389 1.72854176]	[0.40824829 2.         1.         0.         0.        ]	[0.52165544 3.51428571 1.51428571 0.26714286 1.00071429]     	[0.81649658 8.         5.         3.         4.        ]     
516	1080 	[0.10164355 1.1338284  0.87577255 0.46722749 1.72688687]	[0.40824829 2.         1.         0.         0.        ]	[0.52149979 3.51214286 1.51285714 0.26642857 0.99785714]     	[0.81649658 8.         5.         3.         4.        ]     
517	1078 	[0.10165309 1.13570058 0.87656565 0.46758389 1.72998702]	[0.40824829 2.         1.         0.         0.        ]	[0.52150971 3.51357143 1.51428571 0.26714286 1.00142857]     	[0.81649658 8.         5.         3.         5.        ]     
518	1092 	[0.1016545  1.13569182 0.87656565 0.46758389 1.72998702]	[0.40824829 2.         1.         0.         0.        ]	[0.52163782 3.51428571 1.51428571 0.26714286 1.00142857]     	[0.81649658 8.         5.         3.         5.        ]     
519	1061 	[0.10165309 1.13570058 0.87656565 0.46758389 1.72998702]	[0.40824829 2.         1.         0.         0.        ]	[0.52150971 3.51357143 1.51428571 0.26714286 1.00142857]     	[0.81649658 8.         5.         3.         5.        ]     
520	1067 	[0.10164363 1.13507979 0.87577255 0.46722749 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52149987 3.51285714 1.51285714 0.26642857 0.99857143]     	[0.81649658 8.         5.         3.         5.        ]     
521	1071 	[0.10192114 1.13693981 0.87656565 0.46946289 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52177378 3.515      1.51428571 0.26785714 0.99857143]     	[0.81649658 8.         5.         3.         5.        ]     
522	1084 	[0.10192114 1.13693981 0.87656565 0.46946289 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52177378 3.515      1.51428571 0.26785714 0.99857143]     	[0.81649658 8.         5.         3.         5.        ]     
523	1068 	[0.101913   1.13692007 0.87735572 0.46981542 1.72998702]	[0.40824829 2.         1.         0.         0.        ]	[0.52180131 3.51642857 1.51571429 0.26857143 1.00142857]     	[0.81649658 8.         5.         3.         5.        ]     
524	1098 	[0.10217874 1.13816537 0.87735572 0.47168337 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52193727 3.51714286 1.51571429 0.26928571 0.99857143]     	[0.81649658 8.         5.         3.         5.        ]     
525	1075 	[0.10245363 1.14001231 0.87814275 0.47388914 1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52221119 3.51928571 1.51714286 0.27071429 0.99857143]     	[0.81649658 8.         5.         3.         5.        ]     
526	1092 	[0.10271743 1.14125244 0.87814275 0.47573788 1.72667606]	[0.40824829 2.         1.         0.         0.        ]	[0.52234715 3.52       1.51714286 0.27142857 0.99571429]     	[0.81649658 8.         5.         3.         5.        ]     
527	1094 	[0.10272706 1.14185224 0.87892676 0.4760804  1.72833469]	[0.40824829 2.         1.         0.         0.        ]	[0.52248511 3.52142857 1.51857143 0.27214286 0.99857143]     	[0.81649658 8.         5.         3.         5.        ]     
528	1056 	[0.10271751 1.14249079 0.87814275 0.47573788 1.72812494]	[0.40824829 2.         1.         0.         0.        ]	[0.52234723 3.52071429 1.51714286 0.27142857 0.99642857]     	[0.81649658 8.         5.         3.         5.        ]     
529	1074 	[0.10298156 1.14427925 0.87970774 0.47825736 1.72978101]	[0.40824829 2.         1.         0.         0.        ]	[0.52277679 3.525      1.52       0.27357143 0.99928571]     	[0.81649658 8.         5.         3.         5.        ]     
530	1081 	[0.10351329 1.14734743 0.88048572 0.48223756 1.72812494]	[0.40824829 2.         1.         0.         0.        ]	[0.52305855 3.52714286 1.52142857 0.27571429 0.99642857]     	[0.81649658 8.         5.         3.         5.        ]     
531	1096 	[0.10351329 1.14734743 0.88048572 0.48223756 1.72812494]	[0.40824829 2.         1.         0.         0.        ]	[0.52305855 3.52714286 1.52142857 0.27571429 0.99642857]     	[0.81649658 8.         5.         3.         5.        ]     
532	1082 	[0.10351329 1.14734743 0.88048572 0.48223756 1.72812494]	[0.40824829 2.         1.         0.         0.        ]	[0.52305855 3.52714286 1.52142857 0.27571429 0.99642857]     	[0.81649658 8.         5.         3.         5.        ]     
533	1042 	[0.10378239 1.14917894 0.88126069 0.48437631 1.72812494]	[0.40824829 2.         1.         0.         0.        ]	[0.52320435 3.52857143 1.52285714 0.27714286 0.99642857]     	[0.81649658 8.         5.         3.         5.        ]     
534	1067 	[0.10375856 1.14859186 0.88046805 0.48617573 1.72625819]	[0.40824829 2.         1.         0.         0.        ]	[0.52308742 3.52714286 1.52214286 0.27785714 0.99428571]     	[0.81649658 8.         5.         3.         5.        ]     
535	1063 	[0.10375792 1.14734743 0.88046805 0.48617573 1.72480685]	[0.40824829 2.         1.         0.         0.        ]	[0.52321546 3.52714286 1.52214286 0.27785714 0.99357143]     	[0.81649658 8.         5.         3.         5.        ]     
536	1100 	[0.10374878 1.14729473 0.88124188 0.48650146 1.72647083]	[0.40824829 2.         1.         0.         0.        ]	[0.52337111 3.52928571 1.52357143 0.27857143 0.99642857]     	[0.81649658 8.         5.         3.         5.        ]     
537	1088 	[0.10427499 1.15034689 0.88201271 0.49039291 1.72480685]	[0.40824829 2.         1.         0.         0.        ]	[0.52365287 3.53142857 1.525      0.28071429 0.99357143]     	[0.81649658 8.         5.         3.         5.        ]     
538	1085 	[0.10427499 1.15034689 0.88201271 0.49039291 1.72480685]	[0.40824829 2.         1.         0.         0.        ]	[0.52365287 3.53142857 1.525      0.28071429 0.99357143]     	[0.81649658 8.         5.         3.         5.        ]     
539	1060 	[0.10427499 1.15034689 0.88201271 0.49039291 1.72480685]	[0.40824829 2.         1.         0.         0.        ]	[0.52365287 3.53142857 1.525      0.28071429 0.99357143]     	[0.81649658 8.         5.         3.         5.        ]     
540	1072 	[0.10427499 1.15034689 0.88201271 0.49039291 1.72480685]	[0.40824829 2.         1.         0.         0.        ]	[0.52365287 3.53142857 1.525      0.28071429 0.99357143]     	[0.81649658 8.         5.         3.         5.        ]     
541	1071 	[0.10427499 1.15034689 0.88201271 0.49039291 1.72480685]	[0.40824829 2.         1.         0.         0.        ]	[0.52365287 3.53142857 1.525      0.28071429 0.99357143]     	[0.81649658 8.         5.         3.         5.        ]     
542	1104 	[0.10452239 1.15150656 0.88278057 0.49248174 1.72480685]	[0.40824829 2.         1.         0.         0.        ]	[0.52394448 3.53428571 1.52642857 0.28214286 0.99357143]     	[0.81649658 8.         5.         3.         5.        ]     
543	1103 	[0.1047962  1.15336597 0.88278057 0.49424442 1.72313653]	[0.40824829 2.         1.         0.         0.        ]	[0.52406275 3.53428571 1.52642857 0.28285714 0.99071429]     	[0.81649658 8.         5.         3.         5.        ]     
544	1044 	[0.10478767 1.15332262 0.88354544 0.49455763 1.72480685]	[0.40824829 2.         1.         0.         0.        ]	[0.52409028 3.53571429 1.52785714 0.28357143 0.99357143]     	[0.81649658 8.         5.         3.         5.        ]     
545	1076 	[0.10504123 1.15451554 0.88354544 0.49631088 1.72313653]	[0.40824829 2.         1.         0.         0.        ]	[0.52435435 3.53714286 1.52785714 0.28428571 0.99071429]     	[0.81649658 8.         5.         3.         5.        ]     
546	1096 	[0.10504318 1.15453829 0.88354544 0.49631088 1.72313653]	[0.40824829 2.         1.         0.         0.        ]	[0.52422624 3.53642857 1.52785714 0.28428571 0.99071429]     	[0.81649658 8.         5.         3.         5.        ]     
547	1078 	[0.10504318 1.15453829 0.88354544 0.49631088 1.72313653]	[0.40824829 2.         1.         0.         0.        ]	[0.52422624 3.53642857 1.52785714 0.28428571 0.99071429]     	[0.81649658 8.         5.         3.         5.        ]     
548	1074 	[0.10530464 1.15632334 0.88430735 0.49836467 1.72313653]	[0.40824829 2.         1.         0.         0.        ]	[0.52450016 3.53857143 1.52928571 0.28571429 0.99071429]     	[0.81649658 8.         5.         3.         5.        ]     
549	1099 	[0.10556475 1.15810168 0.8850663  0.50040596 1.72313653]	[0.40824829 2.         1.         0.         0.        ]	[0.52477407 3.54071429 1.53071429 0.28714286 0.99071429]     	[0.81649658 8.         5.         3.         5.        ]     
550	1082 	[0.10582628 1.15989949 0.88582229 0.50243489 1.72313653]	[0.40824829 2.         1.         0.         0.        ]	[0.52491988 3.54214286 1.53214286 0.28857143 0.99071429]     	[0.81649658 8.         5.         3.         5.        ]     
551	1083 	[0.10582011 1.15933456 0.8850663  0.50213371 1.72145984]	[0.40824829 2.         1.         0.         0.        ]	[0.52478192 3.54071429 1.53071429 0.28785714 0.98785714]     	[0.81649658 8.         5.         3.         5.        ]     
552	1089 	[0.10607822 1.16110433 0.88582229 0.50415367 1.72145984]	[0.40824829 2.         1.         0.         0.        ]	[0.52505584 3.54285714 1.53214286 0.28928571 0.98785714]     	[0.81649658 8.         5.         3.         5.        ]     
