Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
415	975  	[0.08973248 1.41422727 1.325431   1.05955324 2.20329982]	[0.40824829 2.         1.         0.         0.        ]	[0.55897579 4.08428571 1.74571429 0.41428571 1.43642857]     	[ 0.86035393 25.         20.         18.         24.        ]
416	995  	[0.08974606 1.41511069 1.32502426 1.06028467 2.20228534]	[0.40824829 2.         1.         0.         0.        ]	[0.55886386 4.08214286 1.745      0.415      1.435     ]     	[ 0.86035393 25.         20.         18.         24.        ]
417	976  	[0.08970105 1.41502704 1.32529839 1.06034169 2.20301637]	[0.40824829 2.         1.         0.         0.        ]	[0.55900198 4.08357143 1.74642857 0.41571429 1.43785714]     	[ 0.86035393 25.         20.         18.         24.        ]
418	988  	[0.08980425 1.41603625 1.32799507 1.06671726 2.2020635 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55904645 4.08357143 1.74928571 0.42       1.43857143]     	[ 0.86035393 25.         20.         18.         24.        ]
419	1021 	[0.08982777 1.41914299 1.32786079 1.06749277 2.20277087]	[0.40824829 2.         1.         0.         0.        ]	[0.55903782 4.08214286 1.75       0.42142857 1.44071429]     	[ 0.86035393 25.         20.         18.         24.        ]
420	1007 	[0.08980051 1.41834626 1.32786079 1.06749277 2.20277087]	[0.40824829 2.         1.         0.         0.        ]	[0.55905551 4.08285714 1.75       0.42142857 1.44071429]     	[ 0.86035393 25.         20.         18.         24.        ]
421	1007 	[0.0898795  1.41943579 1.32786079 1.06749277 2.20277087]	[0.40824829 2.         1.         0.         0.        ]	[0.55890971 4.08142857 1.75       0.42142857 1.44071429]     	[ 0.86035393 25.         20.         18.         24.        ]
422	983  	[0.08986174 1.42014928 1.32812896 1.0675451  2.20349433]	[0.40824829 2.         1.         0.         0.        ]	[0.55903014 4.08214286 1.75142857 0.42214286 1.44357143]     	[ 0.86035393 25.         20.         18.         24.        ]
423	1015 	[0.08987537 1.42102579 1.32772611 1.06826581 2.20248457]	[0.40824829 2.         1.         0.         0.        ]	[0.55891821 4.08       1.75071429 0.42285714 1.44214286]     	[ 0.86035393 25.         20.         18.         24.        ]
424	1016 	[0.08988225 1.42316387 1.32893313 1.06831715 2.20253981]	[0.40824829 2.         1.         0.         0.        ]	[0.55892843 4.08214286 1.75285714 0.42357143 1.44428571]     	[ 0.86035393 25.         20.         18.         24.        ]
425	1024 	[0.09202851 1.42293011 1.31150638 1.07140095 2.15269172]	[0.28867513 2.         1.         0.         0.        ]	[0.55379163 4.01642857 1.67714286 0.39       1.28571429]     	[ 0.86035393 25.         20.         18.         24.        ]
426	948  	[0.09436432 1.5120386  1.3578314  1.16858191 2.17174704]	[0.28867513 2.         1.         0.         0.        ]	[0.54737382 3.945      1.60285714 0.36857143 1.11928571]     	[ 0.86035393 25.         20.         18.         24.        ]
427	936  	[0.09557784 1.51182819 1.33283322 1.16809194 2.09940273]	[0.28867513 2.         1.         0.         0.        ]	[0.54257405 3.87428571 1.52642857 0.33571429 0.96714286]     	[ 0.86035393 25.         20.         18.         24.        ]
428	936  	[0.09692927 1.50745748 1.3057516  1.1616482  2.0254653 ]	[0.28867513 2.         1.         0.         0.        ]	[0.53695569 3.80071429 1.45357143 0.29857143 0.82785714]     	[ 0.86035393 25.         20.         18.         24.        ]
429	917  	[0.09770509 1.49646369 1.25989775 1.15711728 1.88993994]	[0.28867513 2.         1.         0.         0.        ]	[0.52950563 3.705      1.35928571 0.25285714 0.62357143]     	[ 0.86035393 25.         20.         18.         24.        ]
430	881  	[0.09420214 1.70769208 1.38944344 1.30902967 1.92954883]	[0.34725771 2.         1.         0.         0.        ]	[0.52882208 3.69142857 1.32428571 0.25357143 0.53357143]     	[ 0.86035393 29.         20.         18.         24.        ]
431	878  	[0.09433215 1.86248558 1.47268393 1.46441445 1.9266546 ]	[0.34725771 2.         1.         0.         0.        ]	[0.52093956 3.61214286 1.23857143 0.22785714 0.34142857]     	[ 0.86035393 29.         20.         19.         25.        ]
432	825  	[0.09449189 1.68493308 1.28328958 1.25590442 1.5827822 ]	[0.3371973 2.        1.        0.        0.       ]     	[0.51706745 3.54928571 1.145      0.13571429 0.18071429]     	[ 0.86035393 29.         20.         18.         24.        ]
433	833  	[0.09464325 1.45794866 1.10437349 1.07782756 1.42551799]	[0.40824829 2.         1.         0.         0.        ]	[0.51839519 3.51       1.10857143 0.09857143 0.13642857]     	[ 0.86035393 25.         20.         18.         24.        ]
434	841  	[0.09465404 1.45574162 1.10437349 1.07782756 1.42551799]	[0.40824829 2.         1.         0.         0.        ]	[0.52128446 3.52857143 1.10857143 0.09857143 0.13642857]     	[ 0.86035393 25.         20.         18.         24.        ]
435	884  	[0.09454161 1.45231062 1.10437349 1.07782756 1.42551799]	[0.40824829 2.         1.         0.         0.        ]	[0.52395287 3.54714286 1.10857143 0.09857143 0.13642857]     	[ 0.86035393 25.         20.         18.         24.        ]
436	862  	[0.09448359 1.45076317 1.10437349 1.07782756 1.42551799]	[0.40824829 2.         1.         0.         0.        ]	[0.52400594 3.54928571 1.10857143 0.09857143 0.13642857]     	[ 0.86035393 25.         20.         18.         24.        ]
437	835  	[0.09446423 1.45024628 1.10437349 1.07782756 1.42551799]	[0.40824829 2.         1.         0.         0.        ]	[0.52402363 3.55       1.10857143 0.09857143 0.13642857]     	[ 0.86035393 25.         20.         18.         24.        ]
438	846  	[0.09436733 1.4476538  1.10437349 1.07782756 1.42551799]	[0.40824829 2.         1.         0.         0.        ]	[0.52411207 3.55357143 1.10857143 0.09857143 0.13642857]     	[ 0.86035393 25.         20.         18.         24.        ]
439	865  	[0.09432852 1.44661304 1.10437349 1.07782756 1.42551799]	[0.40824829 2.         1.         0.         0.        ]	[0.52414745 3.555      1.10857143 0.09857143 0.13642857]     	[ 0.86035393 25.         20.         18.         24.        ]
440	804  	[0.09462157 1.47750134 1.11808784 1.08285243 1.42638243]	[0.40824829 2.         1.         0.         0.        ]	[0.52434398 3.56428571 1.11285714 0.10142857 0.13785714]     	[ 0.86035393 25.         20.         18.         24.        ]
441	858  	[0.09461924 1.47747009 1.11808784 1.08285243 1.42638243]	[0.40824829 2.         1.         0.         0.        ]	[0.5244721  3.565      1.11285714 0.10142857 0.13785714]     	[ 0.86035393 25.         20.         18.         24.        ]
442	871  	[0.09458162 1.47782504 1.11921984 1.08311507 1.42724492]	[0.40824829 2.         1.         0.         0.        ]	[0.52450877 3.56785714 1.11428571 0.10214286 0.13928571]     	[ 0.86035393 25.         20.         18.         24.        ]
443	841  	[0.09454275 1.47679172 1.11921984 1.08311507 1.42724492]	[0.40824829 2.         1.         0.         0.        ]	[0.52454415 3.56928571 1.11428571 0.10214286 0.13928571]     	[ 0.86035393 25.         20.         18.         24.        ]
444	823  	[0.09452983 1.47855349 1.12034889 1.08429771 1.44673877]	[0.40824829 2.         1.         0.         0.        ]	[0.52460308 3.57285714 1.11571429 0.10357143 0.14571429]     	[ 0.86035393 25.         20.         18.         24.        ]
445	827  	[0.09458556 1.4800717  1.12034889 1.08429771 1.44673877]	[0.40824829 2.         1.         0.         0.        ]	[0.52467812 3.57142857 1.11571429 0.10357143 0.14571429]     	[ 0.86035393 25.         20.         18.         24.        ]
446	852  	[0.09464391 1.48162056 1.12034889 1.08429771 1.44673877]	[0.40824829 2.         1.         0.         0.        ]	[0.52462506 3.56928571 1.11571429 0.10357143 0.14571429]     	[ 0.86035393 25.         20.         18.         24.        ]
447	840  	[0.09483013 1.48668907 1.12147498 1.0845586  1.45039333]	[0.40824829 2.         1.         0.         0.        ]	[0.52447732 3.56357143 1.11714286 0.10428571 0.14857143]     	[ 0.86035393 25.         20.         18.         24.        ]
448	826  	[0.09475259 1.48464092 1.12147498 1.0845586  1.45039333]	[0.40824829 2.         1.         0.         0.        ]	[0.52454807 3.56642857 1.11714286 0.10428571 0.14857143]     	[ 0.86035393 25.         20.         18.         24.        ]
449	848  	[0.09473319 1.48412759 1.12147498 1.0845586  1.45039333]	[0.40824829 2.         1.         0.         0.        ]	[0.52456576 3.56714286 1.11714286 0.10428571 0.14857143]     	[ 0.86035393 25.         20.         18.         24.        ]
450	831  	[0.09473319 1.48412759 1.12147498 1.0845586  1.45039333]	[0.40824829 2.         1.         0.         0.        ]	[0.52456576 3.56714286 1.11714286 0.10428571 0.14857143]     	[ 0.86035393 25.         20.         18.         24.        ]
451	840  	[0.09468217 1.48361373 1.12171857 1.08573684 1.45056622]	[0.40824829 2.         1.         0.         0.        ]	[0.52464651 3.56785714 1.11785714 0.10571429 0.14928571]     	[ 0.86035393 25.         20.         18.         24.        ]
452	861  	[0.09476231 1.48569712 1.12171857 1.08573684 1.45056622]	[0.40824829 2.         1.         0.         0.        ]	[0.52444764 3.56428571 1.11785714 0.10571429 0.14928571]     	[ 0.86035393 25.         20.         18.         24.        ]
453	843  	[0.09474292 1.48518517 1.12171857 1.08573684 1.45056622]	[0.40824829 2.         1.         0.         0.        ]	[0.52446533 3.565      1.11785714 0.10571429 0.14928571]     	[ 0.86035393 25.         20.         18.         24.        ]
454	862  	[0.09474044 1.48515374 1.12171857 1.08573684 1.45056622]	[0.40824829 2.         1.         0.         0.        ]	[0.52459345 3.56571429 1.11785714 0.10571429 0.14928571]     	[ 0.86035393 25.         20.         18.         24.        ]
455	856  	[0.09471184 1.48691418 1.12435378 1.08599597 1.45255862]	[0.40824829 2.         1.         0.         0.        ]	[0.52463904 3.56928571 1.12       0.10642857 0.15142857]     	[ 0.86035393 25.         20.         18.         24.        ]
456	818  	[0.09488644 1.5174897  1.14169584 1.0926356  1.45522265]	[0.40824829 2.         1.         0.         0.        ]	[0.5250949  3.585      1.12857143 0.11214286 0.15642857]     	[ 0.86035393 25.         20.         18.         24.        ]
457	857  	[0.09486696 1.51697874 1.14169584 1.0926356  1.45522265]	[0.40824829 2.         1.         0.         0.        ]	[0.52511259 3.58571429 1.12857143 0.11214286 0.15642857]     	[ 0.86035393 25.         20.         18.         24.        ]
458	862  	[0.09476946 1.51441627 1.14169584 1.0926356  1.45522265]	[0.40824829 2.         1.         0.         0.        ]	[0.52520103 3.58928571 1.12857143 0.11214286 0.15642857]     	[ 0.86035393 25.         20.         18.         24.        ]
459	826  	[0.09476946 1.51441627 1.14169584 1.0926356  1.45522265]	[0.40824829 2.         1.         0.         0.        ]	[0.52520103 3.58928571 1.12857143 0.11214286 0.15642857]     	[ 0.86035393 25.         20.         18.         24.        ]
460	846  	[0.09474994 1.51390224 1.14169584 1.0926356  1.45522265]	[0.40824829 2.         1.         0.         0.        ]	[0.52521872 3.59       1.12857143 0.11214286 0.15642857]     	[ 0.86035393 25.         20.         18.         24.        ]
461	804  	[0.09470453 1.51364137 1.14278482 1.09379488 1.4702268 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52541607 3.59428571 1.13       0.11357143 0.16214286]     	[ 0.86035393 25.         20.         18.         24.        ]
462	826  	[0.09462988 1.51161743 1.14278482 1.09379488 1.4702268 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52535871 3.59642857 1.13       0.11357143 0.16214286]     	[ 0.86035393 25.         20.         18.         24.        ]
463	848  	[0.09458929 1.51028971 1.14192797 1.09379488 1.4553911 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52541252 3.595      1.12928571 0.11357143 0.15714286]     	[ 0.86035393 25.         20.         18.         24.        ]
464	830  	[0.09461246 1.51085173 1.14192797 1.09379488 1.4553911 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52526671 3.59357143 1.12928571 0.11357143 0.15714286]     	[ 0.86035393 25.         20.         18.         24.        ]
465	851  	[0.09390514 1.3108945  0.92626059 0.8609958  1.14910591]	[0.40824829 2.         1.         0.         0.        ]	[0.52501843 3.56642857 1.10642857 0.08928571 0.12642857]     	[ 0.86035393 25.         20.         18.         24.        ]
466	840  	[0.0939248  1.31147526 0.92626059 0.8609958  1.14910591]	[0.40824829 2.         1.         0.         0.        ]	[0.52500075 3.56571429 1.10642857 0.08928571 0.12642857]     	[ 0.86035393 25.         20.         18.         24.        ]
467	849  	[0.09390823 1.3109305  0.92626059 0.8609958  1.14910591]	[0.40824829 2.         1.         0.         0.        ]	[0.52489032 3.56571429 1.10642857 0.08928571 0.12642857]     	[ 0.86035393 25.         20.         18.         24.        ]
468	844  	[0.09395609 1.31256409 0.92763662 0.86133617 1.15375142]	[0.40824829 2.         1.         0.         0.        ]	[0.52499452 3.56571429 1.10785714 0.09       0.12928571]     	[ 0.86035393 25.         20.         18.         24.        ]
469	812  	[0.09395609 1.31256409 0.92763662 0.86133617 1.15375142]	[0.40824829 2.         1.         0.         0.        ]	[0.52499452 3.56571429 1.10785714 0.09       0.12928571]     	[ 0.86035393 25.         20.         18.         24.        ]
470	844  	[0.09385562 1.31117645 0.92900841 0.86167581 1.15482815]	[0.40824829 2.         1.         0.         0.        ]	[0.52521237 3.57142857 1.10928571 0.09071429 0.13071429]     	[ 0.86035393 25.         20.         18.         24.        ]
471	826  	[0.09385562 1.31117645 0.92900841 0.86167581 1.15482815]	[0.40824829 2.         1.         0.         0.        ]	[0.52521237 3.57142857 1.10928571 0.09071429 0.13071429]     	[ 0.86035393 25.         20.         18.         24.        ]
472	851  	[0.09389625 1.31389746 0.93037599 0.86201473 1.15590211]	[0.40824829 2.         1.         0.         0.        ]	[0.52517829 3.57142857 1.11071429 0.09142857 0.13214286]     	[ 0.86035393 25.         20.         18.         24.        ]
473	831  	[0.09387655 1.31331466 0.93037599 0.86201473 1.15590211]	[0.40824829 2.         1.         0.         0.        ]	[0.52519598 3.57214286 1.11071429 0.09142857 0.13214286]     	[ 0.86035393 25.         20.         18.         24.        ]
474	836  	[0.09382444 1.31307223 0.93173938 0.86235292 1.15697331]	[0.40824829 2.         1.         0.         0.        ]	[0.52538706 3.57642857 1.11214286 0.09214286 0.13357143]     	[ 0.86035393 25.         20.         18.         24.        ]
475	821  	[0.09386514 1.31578932 0.93309858 0.86269038 1.15804176]	[0.40824829 2.         1.         0.         0.        ]	[0.52535298 3.57642857 1.11357143 0.09285714 0.135     ]     	[ 0.86035393 25.         20.         18.         24.        ]
476	841  	[0.09374659 1.31227155 0.93309858 0.86269038 1.15804176]	[0.40824829 2.         1.         0.         0.        ]	[0.52545911 3.58071429 1.11357143 0.09285714 0.135     ]     	[ 0.86035393 25.         20.         18.         24.        ]
477	830  	[0.09372681 1.31168298 0.93309858 0.86269038 1.15804176]	[0.40824829 2.         1.         0.         0.        ]	[0.5254768  3.58142857 1.11357143 0.09285714 0.135     ]     	[ 0.86035393 25.         20.         18.         24.        ]
478	833  	[0.09372413 1.31318102 0.93445362 0.86302712 1.15910746]	[0.40824829 2.         1.         0.         0.        ]	[0.52560621 3.58357143 1.115      0.09357143 0.13642857]     	[ 0.86035393 25.         20.         18.         24.        ]
479	857  	[0.09368885 1.31724647 0.93744224 0.86635054 1.16290255]	[0.40824829 2.         1.         0.         0.        ]	[0.52570362 3.58785714 1.11857143 0.09714286 0.14071429]     	[ 0.86035393 25.         20.         18.         24.        ]
480	837  	[0.09366599 1.31813702 0.93878341 0.86668233 1.16395679]	[0.40824829 2.         1.         0.         0.        ]	[0.52585072 3.59071429 1.12       0.09785714 0.14214286]     	[ 0.86035393 25.         20.         18.         24.        ]
481	847  	[0.09366599 1.31813702 0.93878341 0.86668233 1.16395679]	[0.40824829 2.         1.         0.         0.        ]	[0.52585072 3.59071429 1.12       0.09785714 0.14214286]     	[ 0.86035393 25.         20.         18.         24.        ]
482	829  	[0.09376525 1.32108412 0.93878341 0.86668233 1.16395679]	[0.40824829 2.         1.         0.         0.        ]	[0.52576227 3.58714286 1.12       0.09785714 0.14214286]     	[ 0.86035393 25.         20.         18.         24.        ]
483	854  	[0.09374954 1.32054333 0.93878341 0.86668233 1.16395679]	[0.40824829 2.         1.         0.         0.        ]	[0.52565185 3.58714286 1.12       0.09785714 0.14214286]     	[ 0.86035393 25.         20.         18.         24.        ]
484	846  	[0.09376767 1.32413314 0.9414535  0.86734376 1.16605715]	[0.40824829 2.         1.         0.         0.        ]	[0.52576487 3.59       1.12285714 0.09928571 0.145     ]     	[ 0.86035393 25.         20.         18.         24.        ]
485	835  	[0.09399297 1.35835735 0.95575592 0.87390281 1.16731945]	[0.40824829 2.         1.         0.         0.        ]	[0.52622126 3.60285714 1.12857143 0.10285714 0.14714286]     	[ 0.86035393 25.         20.         18.         24.        ]
486	819  	[0.09394133 1.3592448  0.95733234 0.87568952 1.16857645]	[0.40824829 2.         1.         0.         0.        ]	[0.52630331 3.605      1.13071429 0.105      0.14928571]     	[ 0.86035393 25.         20.         18.         24.        ]
487	852  	[0.09397324 1.36421017 0.95991895 0.87746737 1.17208257]	[0.40824829 2.         1.         0.         0.        ]	[0.52643038 3.60857143 1.13357143 0.10714286 0.15285714]     	[ 0.86035393 25.         20.         18.         24.        ]
488	871  	[0.09397324 1.36421017 0.95991895 0.87746737 1.17208257]	[0.40824829 2.         1.         0.         0.        ]	[0.52643038 3.60857143 1.13357143 0.10714286 0.15285714]     	[ 0.86035393 25.         20.         18.         24.        ]
489	857  	[0.09417628 1.39276556 0.9692107  0.89000086 1.17495962]	[0.40824829 2.         1.         0.         0.        ]	[0.52654059 3.61428571 1.13857143 0.11357143 0.15642857]     	[ 0.86035393 25.         20.         18.         24.        ]
490	854  	[0.09441535 1.42142337 0.97911846 0.89982283 1.1784251 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52679988 3.62357143 1.14357143 0.11785714 0.16      ]     	[ 0.86035393 25.         20.         18.         24.        ]
491	843  	[0.09437221 1.42298909 0.98161025 0.90042819 1.1804565 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52696597 3.62857143 1.14642857 0.11928571 0.16285714]     	[ 0.86035393 25.         20.         18.         24.        ]
492	840  	[0.09445851 1.42285929 0.98481299 0.90509217 1.18086357]	[0.40824829 2.         1.         0.         0.        ]	[0.5271359  3.63       1.14928571 0.12285714 0.16428571]     	[ 0.86035393 25.         20.         18.         24.        ]
493	844  	[0.09447354 1.42473485 0.98604523 0.90538948 1.1818733 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52724763 3.63142857 1.15071429 0.12357143 0.16571429]     	[ 0.86035393 25.         20.         18.         24.        ]
494	800  	[0.09381623 1.35930354 0.94388229 0.89375498 1.18086357]	[0.40824829 2.         1.         0.         0.        ]	[0.52682659 3.61714286 1.14071429 0.11857143 0.16428571]     	[ 0.86035393 25.         20.         18.         24.        ]
495	845  	[0.09417639 1.45450461 1.0458382  1.01341613 1.29431646]	[0.40824829 2.         1.         0.         0.        ]	[0.52712363 3.63142857 1.15285714 0.13142857 0.17857143]     	[ 0.86035393 25.         20.         18.         24.        ]
496	832  	[0.09415639 1.4539487  1.0458382  1.01341613 1.29431646]	[0.40824829 2.         1.         0.         0.        ]	[0.52714132 3.63214286 1.15285714 0.13142857 0.17857143]     	[ 0.86035393 25.         20.         18.         24.        ]
497	857  	[0.09413423 1.45437482 1.04722934 1.01489695 1.29850287]	[0.40824829 2.         1.         0.         0.        ]	[0.52721584 3.63285714 1.155      0.13357143 0.18214286]     	[ 0.86035393 25.         20.         18.         24.        ]
498	863  	[0.09432436 1.4812431  1.05655751 1.02463906 1.30174118]	[0.40824829 2.         1.         0.         0.        ]	[0.52742777 3.64214286 1.16071429 0.13928571 0.18642857]     	[ 0.86035393 25.         20.         18.         24.        ]
499	838  	[0.09432436 1.4812431  1.05655751 1.02463906 1.30174118]	[0.40824829 2.         1.         0.         0.        ]	[0.52742777 3.64214286 1.16071429 0.13928571 0.18642857]     	[ 0.86035393 25.         20.         18.         24.        ]
500	841  	[0.09429426 1.48282411 1.05926813 1.02489024 1.30389996]	[0.40824829 2.         1.         0.         0.        ]	[0.52747337 3.64571429 1.16285714 0.14       0.18857143]     	[ 0.86035393 25.         20.         18.         24.        ]
501	832  	[0.09424753 1.48164811 1.05926813 1.02489024 1.30389996]	[0.40824829 2.         1.         0.         0.        ]	[0.52763686 3.64785714 1.16285714 0.14       0.18857143]     	[ 0.86035393 25.         20.         18.         24.        ]
502	845  	[0.09424871 1.48295055 1.06039558 1.02514086 1.30478789]	[0.40824829 2.         1.         0.         0.        ]	[0.52763815 3.64928571 1.16428571 0.14071429 0.19      ]     	[ 0.86035393 25.         20.         18.         24.        ]
503	855  	[0.09425434 1.48458594 1.06264111 1.02564042 1.30962216]	[0.40824829 2.         1.         0.         0.        ]	[0.52777903 3.65214286 1.16714286 0.14214286 0.19428571]     	[ 0.86035393 25.         20.         18.         24.        ]
504	857  	[0.09419515 1.48421559 1.06375922 1.02588936 1.31049998]	[0.40824829 2.         1.         0.         0.        ]	[0.52783339 3.65571429 1.16857143 0.14285714 0.19571429]     	[ 0.86035393 25.         20.         18.         24.        ]
505	854  	[0.09414775 1.48302624 1.06375922 1.02588936 1.31049998]	[0.40824829 2.         1.         0.         0.        ]	[0.52799688 3.65785714 1.16857143 0.14285714 0.19571429]     	[ 0.86035393 25.         20.         18.         24.        ]
506	857  	[0.09462298 1.53626219 1.12561638 1.10318278 1.39202814]	[0.40824829 2.         1.         0.         0.        ]	[0.52592599 3.60642857 1.13142857 0.13142857 0.16071429]     	[ 0.86035393 25.         20.         18.         24.        ]
507	831  	[0.09467617 1.52345455 1.12591369 1.10477997 1.39596722]	[0.40824829 2.         1.         0.         0.        ]	[0.52617389 3.60928571 1.13428571 0.13428571 0.16428571]     	[ 0.86035393 25.         20.         18.         24.        ]
508	811  	[0.09463671 1.52241333 1.12591369 1.10477997 1.39596722]	[0.40824829 2.         1.         0.         0.        ]	[0.52620927 3.61071429 1.13428571 0.13428571 0.16428571]     	[ 0.86035393 25.         20.         18.         24.        ]
509	818  	[0.09390326 1.44620527 1.10425314 1.0826967  1.39185385]	[0.40824829 2.         1.         0.         0.        ]	[0.52574883 3.59214286 1.125      0.125      0.16      ]     	[ 0.86035393 25.         20.         18.         24.        ]
510	831  	[0.09391092 1.45602198 1.10787441 1.08728998 1.40650022]	[0.40824829 2.         1.         0.         0.        ]	[0.52588607 3.6        1.13       0.13071429 0.17      ]     	[ 0.86035393 25.         20.         18.         24.        ]
511	835  	[0.09397194 1.45984274 1.10899476 1.08843058 1.42613918]	[0.40824829 2.         1.         0.         0.        ]	[0.52600236 3.60142857 1.13142857 0.13214286 0.17642857]     	[ 0.86035393 25.         20.         18.         24.        ]
512	818  	[0.09393226 1.4587638  1.10899476 1.08843058 1.42613918]	[0.40824829 2.         1.         0.         0.        ]	[0.52603773 3.60285714 1.13142857 0.13214286 0.17642857]     	[ 0.86035393 25.         20.         18.         24.        ]
513	859  	[0.09393226 1.4587638  1.10899476 1.08843058 1.42613918]	[0.40824829 2.         1.         0.         0.        ]	[0.52603773 3.60285714 1.13142857 0.13214286 0.17642857]     	[ 0.86035393 25.         20.         18.         24.        ]
514	833  	[0.0939521  1.45930355 1.10899476 1.08843058 1.42613918]	[0.40824829 2.         1.         0.         0.        ]	[0.52602005 3.60214286 1.13142857 0.13214286 0.17642857]     	[ 0.86035393 25.         20.         18.         24.        ]
515	807  	[0.09399033 1.46135927 1.11034813 1.08980807 1.42994505]	[0.40824829 2.         1.         0.         0.        ]	[0.5260415  3.60071429 1.13357143 0.13428571 0.18      ]     	[ 0.86035393 25.         20.         18.         24.        ]
516	815  	[0.09407865 1.46126011 1.11321354 1.09361575 1.430264  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52621144 3.60214286 1.13642857 0.13785714 0.18142857]     	[ 0.86035393 25.         20.         18.         24.        ]
517	814  	[0.09406129 1.46159753 1.11565484 1.09521012 1.43765523]	[0.40824829 2.         1.         0.         0.        ]	[0.52631871 3.60428571 1.14       0.14071429 0.18785714]     	[ 0.86035393 25.         20.         18.         24.        ]
518	842  	[0.09410102 1.46267577 1.11565484 1.09521012 1.43765523]	[0.40824829 2.         1.         0.         0.        ]	[0.52628333 3.60285714 1.14       0.14071429 0.18785714]     	[ 0.86035393 25.         20.         18.         24.        ]
519	830  	[0.0940478  1.46144306 1.11675459 1.09544418 1.44124928]	[0.40824829 2.         1.         0.         0.        ]	[0.52647598 3.60642857 1.14142857 0.14142857 0.19071429]     	[ 0.86035393 25.         20.         18.         24.        ]
520	832  	[0.09468817 1.46415609 1.1123057  1.07202817 1.43826994]	[0.40824829 2.         1.         0.         0.        ]	[0.52662644 3.61571429 1.12785714 0.11357143 0.17714286]     	[ 0.86035393 25.         20.         18.         24.        ]
521	792  	[0.09491324 1.47122814 1.11716752 1.07622142 1.44563929]	[0.40824829 2.         1.         0.         0.        ]	[0.52682169 3.61857143 1.13285714 0.11785714 0.18357143]     	[ 0.86035393 25.         20.         18.         24.        ]
522	829  	[0.09504907 1.47190682 1.12198599 1.07946982 1.45294283]	[0.40824829 2.         1.         0.         0.        ]	[0.5270796  3.62214286 1.13785714 0.12142857 0.19      ]     	[ 0.86035393 25.         20.         18.         24.        ]
523	808  	[0.09507414 1.47281765 1.12308227 1.07972006 1.45649495]	[0.40824829 2.         1.         0.         0.        ]	[0.52720149 3.62285714 1.13928571 0.12214286 0.19285714]     	[ 0.86035393 25.         20.         18.         24.        ]
524	804  	[0.09501556 1.47178758 1.12331143 1.08087998 1.4566454 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5272097  3.62357143 1.14       0.12357143 0.19357143]     	[ 0.86035393 25.         20.         18.         24.        ]
525	838  	[0.09502061 1.47215221 1.1244037  1.08112847 1.46018153]	[0.40824829 2.         1.         0.         0.        ]	[0.52734928 3.625      1.14142857 0.12428571 0.19642857]     	[ 0.86035393 25.         20.         18.         24.        ]
526	790  	[0.0949722  1.47093594 1.12549309 1.08137644 1.46370354]	[0.40824829 2.         1.         0.         0.        ]	[0.52741381 3.62785714 1.14285714 0.125      0.19928571]     	[ 0.86035393 25.         20.         18.         24.        ]
527	818  	[0.09495703 1.47074811 1.12657962 1.08162387 1.46721154]	[0.40824829 2.         1.         0.         0.        ]	[0.52757107 3.63       1.14428571 0.12571429 0.20214286]     	[ 0.86035393 25.         20.         18.         24.        ]
528	835  	[0.09490238 1.470363   1.12915333 1.08187078 1.47278994]	[0.40824829 2.         1.         0.         0.        ]	[0.52776437 3.63428571 1.14642857 0.12642857 0.20571429]     	[ 0.86035393 25.         20.         18.         24.        ]
529	809  	[0.095129   1.49563975 1.13656751 1.08680373 1.47467032]	[0.40824829 2.         1.         0.         0.        ]	[0.52791433 3.64214286 1.15       0.12928571 0.20785714]     	[ 0.86035393 25.         20.         18.         24.        ]
530	809  	[0.09514014 1.49604922 1.1376345  1.08704711 1.47813572]	[0.40824829 2.         1.         0.         0.        ]	[0.52792579 3.64285714 1.15142857 0.13       0.21071429]     	[ 0.86035393 25.         20.         18.         24.        ]
531	793  	[0.09554408 1.52622634 1.15062627 1.09533706 1.48933282]	[0.40824829 2.         1.         0.         0.        ]	[0.52864273 3.65785714 1.16142857 0.13714286 0.22142857]     	[ 0.86035393 25.         20.         18.         24.        ]
532	799  	[0.09465019 1.20129522 0.80726169 0.70669683 1.18161425]	[0.40824829 2.         1.         0.         0.        ]	[0.52549067 3.60571429 1.13       0.10285714 0.19142857]     	[ 0.86035393 22.         18.         15.         24.        ]
533	784  	[0.09471234 1.20367125 0.81032999 0.70749775 1.19031466]	[0.40824829 2.         1.         0.         0.        ]	[0.52547821 3.60571429 1.13285714 0.10428571 0.19714286]     	[ 0.86035393 22.         18.         15.         24.        ]
534	801  	[0.0950009  1.21042748 0.81902256 0.7124974  1.20165787]	[0.40824829 2.         1.         0.         0.        ]	[0.52522861 3.60285714 1.13857143 0.10785714 0.20428571]     	[ 0.86035393 22.         18.         15.         24.        ]
