Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
380	939  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
381	967  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
382	937  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
383	930  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
384	961  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
385	953  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
386	949  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
387	966  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
388	971  	[0.09272263 0.88518302 0.2830005  0.25955122 0.33245838]	[0.40824829 2.         1.         0.         0.        ]	[0.48623783 3.02714286 1.025      0.02214286 0.03      ]     	[0.83319771 9.         7.         5.         6.        ]     
389	974  	[0.09273479 0.88637044 0.28787664 0.26086199 0.3489664 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48624636 3.02785714 1.02642857 0.02285714 0.03285714]     	[0.83319771 9.         7.         5.         6.        ]     
390	960  	[0.09273479 0.88637044 0.28787664 0.26086199 0.3489664 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48624636 3.02785714 1.02642857 0.02285714 0.03285714]     	[0.83319771 9.         7.         5.         6.        ]     
391	948  	[0.09283466 0.88788645 0.29266457 0.26216427 0.36470564]	[0.40824829 2.         1.         0.         0.        ]	[0.48652882 3.03071429 1.02785714 0.02357143 0.03571429]     	[0.83319771 9.         7.         5.         6.        ]     
392	962  	[0.09278465 0.88750855 0.29266457 0.26216427 0.36470564]	[0.40824829 2.         1.         0.         0.        ]	[0.4864007  3.03       1.02785714 0.02357143 0.03571429]     	[0.83319771 9.         7.         5.         6.        ]     
393	983  	[0.09278465 0.88750855 0.29266457 0.26216427 0.36470564]	[0.40824829 2.         1.         0.         0.        ]	[0.4864007  3.03       1.02785714 0.02357143 0.03571429]     	[0.83319771 9.         7.         5.         6.        ]     
394	980  	[0.09279719 0.88793472 0.29266457 0.26216427 0.36470564]	[0.40824829 2.         1.         0.         0.        ]	[0.48638302 3.02928571 1.02785714 0.02357143 0.03571429]     	[0.83319771 9.         7.         5.         6.        ]     
395	967  	[0.09277627 0.88750855 0.29381377 0.26742823 0.36561313]	[0.40824829 2.         1.         0.         0.        ]	[0.48645743 3.03       1.02857143 0.025      0.03642857]     	[0.83319771 9.         7.         5.         6.        ]     
396	959  	[0.09277627 0.88750855 0.29381377 0.26742823 0.36561313]	[0.40824829 2.         1.         0.         0.        ]	[0.48645743 3.03       1.02857143 0.025      0.03642857]     	[0.83319771 9.         7.         5.         6.        ]     
397	939  	[0.09277627 0.88750855 0.29381377 0.26742823 0.36561313]	[0.40824829 2.         1.         0.         0.        ]	[0.48645743 3.03       1.02857143 0.025      0.03642857]     	[0.83319771 9.         7.         5.         6.        ]     
398	982  	[0.09316858 0.90135697 0.33532728 0.30324436 0.37024812]	[0.40824829 2.         1.         0.         0.        ]	[0.48667188 3.03357143 1.03357143 0.03       0.03857143]     	[0.83319771 9.         7.         5.         6.        ]     
399	965  	[0.09363361 0.91492277 0.36062304 0.33103964 0.39325889]	[0.40824829 2.         1.         0.         0.        ]	[0.48698335 3.03857143 1.03714286 0.03357143 0.04214286]     	[0.84430638 9.         7.         5.         6.        ]     
400	992  	[0.09411973 0.92980111 0.38777163 0.35756475 0.42819984]	[0.40824829 2.         1.         0.         0.        ]	[0.48728567 3.04357143 1.04214286 0.03785714 0.04857143]     	[0.84430638 9.         7.         5.         6.        ]     
401	953  	[0.09416715 0.93084995 0.39128191 0.35848605 0.44101923]	[0.40824829 2.         1.         0.         0.        ]	[0.48744001 3.04571429 1.04357143 0.03857143 0.05142857]     	[0.84430638 9.         7.         5.         6.        ]     
402	965  	[0.09416715 0.93084995 0.39128191 0.35848605 0.44101923]	[0.40824829 2.         1.         0.         0.        ]	[0.48744001 3.04571429 1.04357143 0.03857143 0.05142857]     	[0.84430638 9.         7.         5.         6.        ]     
403	978  	[0.09416715 0.93084995 0.39128191 0.35848605 0.44101923]	[0.40824829 2.         1.         0.         0.        ]	[0.48744001 3.04571429 1.04357143 0.03857143 0.05142857]     	[0.84430638 9.         7.         5.         6.        ]     
404	955  	[0.09422614 0.9330048  0.39819427 0.36031732 0.46554774]	[0.40824829 2.         1.         0.         0.        ]	[0.48760288 3.04857143 1.04642857 0.04       0.05714286]     	[0.84430638 9.         7.         5.         6.        ]     
405	960  	[0.09423871 0.93342441 0.39819427 0.36031732 0.46554774]	[0.40824829 2.         1.         0.         0.        ]	[0.4875852  3.04785714 1.04642857 0.04       0.05714286]     	[0.84430638 9.         7.         5.         6.        ]     
406	962  	[0.09423871 0.93342441 0.39819427 0.36031732 0.46554774]	[0.40824829 2.         1.         0.         0.        ]	[0.4875852  3.04785714 1.04642857 0.04       0.05714286]     	[0.84430638 9.         7.         5.         6.        ]     
407	962  	[0.09428557 0.93445935 0.40159821 0.36122736 0.47731391]	[0.40824829 2.         1.         0.         0.        ]	[0.48773954 3.05       1.04785714 0.04071429 0.06      ]     	[0.84430638 9.         7.         5.         6.        ]     
408	988  	[0.09433217 0.93548825 0.4049685  0.3621337  0.48878024]	[0.40824829 2.         1.         0.         0.        ]	[0.48789388 3.05214286 1.04928571 0.04142857 0.06285714]     	[0.84430638 9.         7.         5.         6.        ]     
409	1001 	[0.0942974  0.93556678 0.4049685  0.3621337  0.48878024]	[0.40824829 2.         1.         0.         0.        ]	[0.48774807 3.05071429 1.04928571 0.04142857 0.06285714]     	[0.84430638 9.         7.         5.         6.        ]     
410	954  	[0.0942974  0.92797756 0.40062197 0.3572507  0.48878024]	[0.40824829 2.         1.         0.         0.        ]	[0.48774807 3.04928571 1.04857143 0.04071429 0.06285714]     	[0.84430638 9.         7.         5.         6.        ]     
411	963  	[0.0942974  0.92797756 0.40062197 0.3572507  0.48878024]	[0.40824829 2.         1.         0.         0.        ]	[0.48774807 3.04928571 1.04857143 0.04071429 0.06285714]     	[0.84430638 9.         7.         5.         6.        ]     
412	962  	[0.09434397 0.92901528 0.40399788 0.3581671  0.49996735]	[0.40824829 2.         1.         0.         0.        ]	[0.48790241 3.05142857 1.05       0.04142857 0.06571429]     	[0.84430638 9.         7.         5.         6.        ]     
413	968  	[0.09435658 0.92943888 0.40399788 0.3581671  0.49996735]	[0.40824829 2.         1.         0.         0.        ]	[0.48788472 3.05071429 1.05       0.04142857 0.06571429]     	[0.84430638 9.         7.         5.         6.        ]     
414	969  	[0.0944029  0.93047168 0.4073408  0.35907975 0.51089357]	[0.40824829 2.         1.         0.         0.        ]	[0.48803906 3.05285714 1.05142857 0.04214286 0.06857143]     	[0.84430638 9.         7.         5.         6.        ]     
415	962  	[0.0944029  0.93047168 0.4073408  0.35907975 0.51089357]	[0.40824829 2.         1.         0.         0.        ]	[0.48803906 3.05285714 1.05142857 0.04214286 0.06857143]     	[0.84430638 9.         7.         5.         6.        ]     
416	958  	[0.0944029  0.93047168 0.4073408  0.35907975 0.51089357]	[0.40824829 2.         1.         0.         0.        ]	[0.48803906 3.05285714 1.05142857 0.04214286 0.06857143]     	[0.84430638 9.         7.         5.         6.        ]     
417	967  	[0.0944029  0.93047168 0.4073408  0.35907975 0.51089357]	[0.40824829 2.         1.         0.         0.        ]	[0.48803906 3.05285714 1.05142857 0.04214286 0.06857143]     	[0.84430638 9.         7.         5.         6.        ]     
418	972  	[0.0944029  0.93047168 0.4073408  0.35907975 0.51089357]	[0.40824829 2.         1.         0.         0.        ]	[0.48803906 3.05285714 1.05142857 0.04214286 0.06857143]     	[0.84430638 9.         7.         5.         6.        ]     
419	981  	[0.0944029  0.93047168 0.4073408  0.35907975 0.51089357]	[0.40824829 2.         1.         0.         0.        ]	[0.48803906 3.05285714 1.05142857 0.04214286 0.06857143]     	[0.84430638 9.         7.         5.         6.        ]     
420	964  	[0.0944029  0.93047168 0.4073408  0.35907975 0.51089357]	[0.40824829 2.         1.         0.         0.        ]	[0.48803906 3.05285714 1.05142857 0.04214286 0.06857143]     	[0.84430638 9.         7.         5.         6.        ]     
421	952  	[0.09444895 0.93149841 0.41065155 0.35998866 0.52157532]	[0.40824829 2.         1.         0.         0.        ]	[0.4881934  3.055      1.05285714 0.04285714 0.07142857]     	[0.84430638 9.         7.         5.         6.        ]     
422	978  	[0.09488172 0.94502969 0.43139487 0.38357542 0.53793587]	[0.40824829 2.         1.         0.         0.        ]	[0.48834138 3.05785714 1.05642857 0.04642857 0.075     ]     	[0.84430638 9.         7.         5.         6.        ]     
423	950  	[0.09488172 0.94502969 0.43139487 0.38357542 0.53793587]	[0.40824829 2.         1.         0.         0.        ]	[0.48834138 3.05785714 1.05642857 0.04642857 0.075     ]     	[0.84430638 9.         7.         5.         6.        ]     
424	986  	[0.09488172 0.94502969 0.43139487 0.38357542 0.53793587]	[0.40824829 2.         1.         0.         0.        ]	[0.48834138 3.05785714 1.05642857 0.04642857 0.075     ]     	[0.84430638 9.         7.         5.         6.        ]     
425	973  	[0.09488172 0.94502969 0.43139487 0.38357542 0.53793587]	[0.40824829 2.         1.         0.         0.        ]	[0.48834138 3.05785714 1.05642857 0.04642857 0.075     ]     	[0.84430638 9.         7.         5.         6.        ]     
426	972  	[0.09491536 0.94494115 0.43139487 0.38357542 0.53793587]	[0.40824829 2.         1.         0.         0.        ]	[0.48848719 3.05928571 1.05642857 0.04642857 0.075     ]     	[0.84430638 9.         7.         5.         6.        ]     
427	966  	[0.09491536 0.94494115 0.43139487 0.38357542 0.53793587]	[0.40824829 2.         1.         0.         0.        ]	[0.48848719 3.05928571 1.05642857 0.04642857 0.075     ]     	[0.84430638 9.         7.         5.         6.        ]     
428	975  	[0.09533294 0.95785048 0.45115724 0.40576207 0.55379028]	[0.40824829 2.         1.         0.         0.        ]	[0.48865285 3.06285714 1.06       0.05       0.07857143]     	[0.84430638 9.         7.         5.         6.        ]     
429	961  	[0.09532241 0.95850117 0.45481046 0.40987243 0.56413877]	[0.40824829 2.         1.         0.         0.        ]	[0.4887358  3.06428571 1.06214286 0.05214286 0.08214286]     	[0.84430638 9.         7.         5.         6.        ]     
430	977  	[0.09533505 0.95892132 0.45481046 0.40987243 0.56413877]	[0.40824829 2.         1.         0.         0.        ]	[0.48871811 3.06357143 1.06214286 0.05214286 0.08214286]     	[0.84430638 9.         7.         5.         6.        ]     
431	965  	[0.09539113 0.96096014 0.46065559 0.41142795 0.58321374]	[0.40824829 2.         1.         0.         0.        ]	[0.48888099 3.06642857 1.065      0.05357143 0.08785714]     	[0.84430638 9.         7.         5.         6.        ]     
432	967  	[0.09543645 0.96128209 0.46065559 0.41142795 0.58321374]	[0.40824829 2.         1.         0.         0.        ]	[0.4890091  3.06714286 1.065      0.05357143 0.08785714]     	[0.84430638 9.         7.         5.         6.        ]     
433	969  	[0.09542377 0.96086032 0.46065559 0.41142795 0.58321374]	[0.40824829 2.         1.         0.         0.        ]	[0.48902679 3.06785714 1.065      0.05357143 0.08785714]     	[0.84430638 9.         7.         5.         6.        ]     
434	957  	[0.09542377 0.96086032 0.46065559 0.41142795 0.58321374]	[0.40824829 2.         1.         0.         0.        ]	[0.48902679 3.06785714 1.065      0.05357143 0.08785714]     	[0.84430638 9.         7.         5.         6.        ]     
435	987  	[0.09543645 0.96128209 0.46065559 0.41142795 0.58321374]	[0.40824829 2.         1.         0.         0.        ]	[0.4890091  3.06714286 1.065      0.05357143 0.08785714]     	[0.84430638 9.         7.         5.         6.        ]     
436	962  	[0.09265041 0.86605368 0.28390049 0.21523599 0.49049694]	[0.40824829 2.         1.         0.         0.        ]	[0.48729411 3.03714286 1.03928571 0.02857143 0.06642857]     	[0.84430638 8.         5.         3.         4.        ]     
437	960  	[0.09265041 0.86605368 0.28390049 0.21523599 0.49049694]	[0.40824829 2.         1.         0.         0.        ]	[0.48729411 3.03714286 1.03928571 0.02857143 0.06642857]     	[0.84430638 8.         5.         3.         4.        ]     
438	1003 	[0.09265041 0.86605368 0.28390049 0.21523599 0.49049694]	[0.40824829 2.         1.         0.         0.        ]	[0.48729411 3.03714286 1.03928571 0.02857143 0.06642857]     	[0.84430638 8.         5.         3.         4.        ]     
439	968  	[0.09311595 0.87205803 0.30297757 0.22940807 0.4911274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48760558 3.04071429 1.04214286 0.03071429 0.06714286]     	[0.84430638 8.         5.         3.         4.        ]     
440	965  	[0.09312867 0.87250051 0.30297757 0.22940807 0.4911274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48758789 3.04       1.04214286 0.03071429 0.06714286]     	[0.84430638 8.         5.         3.         4.        ]     
441	970  	[0.09312867 0.87250051 0.30297757 0.22940807 0.4911274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48758789 3.04       1.04214286 0.03071429 0.06714286]     	[0.84430638 8.         5.         3.         4.        ]     
442	945  	[0.09317609 0.87362691 0.30745748 0.23086351 0.50223785]	[0.40824829 2.         1.         0.         0.        ]	[0.48774223 3.04214286 1.04357143 0.03142857 0.07      ]     	[0.84430638 8.         5.         3.         4.        ]     
443	961  	[0.09318806 0.87481777 0.3118665  0.23230763 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48775077 3.04285714 1.045      0.03214286 0.07285714]     	[0.84430638 8.         5.         3.         4.        ]     
444	979  	[0.09318806 0.87481777 0.3118665  0.23230763 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48775077 3.04285714 1.045      0.03214286 0.07285714]     	[0.84430638 8.         5.         3.         4.        ]     
445	975  	[0.09318806 0.87481777 0.3118665  0.23230763 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48775077 3.04285714 1.045      0.03214286 0.07285714]     	[0.84430638 8.         5.         3.         4.        ]     
446	958  	[0.09323518 0.8759342  0.3162076  0.23374066 0.5237054 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48790511 3.045      1.04642857 0.03285714 0.07571429]     	[0.84430638 8.         5.         3.         4.        ]     
447	983  	[0.09320002 0.87600642 0.3162076  0.23374066 0.5237054 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48775931 3.04357143 1.04642857 0.03285714 0.07571429]     	[0.84430638 8.         5.         3.         4.        ]     
448	983  	[0.09323518 0.8759342  0.3162076  0.23374066 0.5237054 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48790511 3.045      1.04642857 0.03285714 0.07571429]     	[0.84430638 8.         5.         3.         4.        ]     
449	965  	[0.09372039 0.88345796 0.33742648 0.24815647 0.53465562]	[0.40824829 2.         1.         0.         0.        ]	[0.48820743 3.04857143 1.05071429 0.03571429 0.07928571]     	[0.84430638 8.         5.         3.         4.        ]     
450	998  	[0.09373224 0.88463039 0.34141886 0.24948825 0.54481555]	[0.40824829 2.         1.         0.         0.        ]	[0.48821597 3.04928571 1.05214286 0.03642857 0.08214286]     	[0.84430638 8.         5.         3.         4.        ]     
451	992  	[0.09376649 0.88454964 0.34141886 0.24948825 0.54481555]	[0.40824829 2.         1.         0.         0.        ]	[0.48836177 3.05071429 1.05214286 0.03642857 0.08214286]     	[0.84430638 8.         5.         3.         4.        ]     
452	973  	[0.09373224 0.88463039 0.34141886 0.24948825 0.54481555]	[0.40824829 2.         1.         0.         0.        ]	[0.48821597 3.04928571 1.05214286 0.03642857 0.08214286]     	[0.84430638 8.         5.         3.         4.        ]     
453	965  	[0.09382512 0.88608028 0.34535917 0.25081093 0.55477473]	[0.40824829 2.         1.         0.         0.        ]	[0.48849842 3.05214286 1.05357143 0.03714286 0.085     ]     	[0.84430638 8.         5.         3.         4.        ]     
454	983  	[0.09383693 0.88724637 0.34924919 0.25212465 0.56454379]	[0.40824829 2.         1.         0.         0.        ]	[0.48850696 3.05285714 1.055      0.03785714 0.08785714]     	[0.84430638 8.         5.         3.         4.        ]     
455	983  	[0.09382637 0.88796488 0.35398605 0.25878839 0.57464097]	[0.40824829 2.         1.         0.         0.        ]	[0.4885899  3.05428571 1.05714286 0.04       0.09142857]     	[0.84430638 8.         5.         3.         4.        ]     
456	955  	[0.09388462 0.88948391 0.35776802 0.26005396 0.58404641]	[0.40824829 2.         1.         0.         0.        ]	[0.48872656 3.05571429 1.05857143 0.04071429 0.09428571]     	[0.84430638 8.         5.         3.         4.        ]     
457	942  	[0.09389641 0.89064268 0.36150479 0.26131145 0.593289  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48873509 3.05642857 1.06       0.04142857 0.09714286]     	[0.84430638 8.         5.         3.         4.        ]     
458	965  	[0.09392979 0.89055102 0.36150479 0.26131145 0.593289  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4888809  3.05785714 1.06       0.04142857 0.09714286]     	[0.84430638 8.         5.         3.         4.        ]     
459	947  	[0.09394156 0.89170669 0.36519774 0.26256097 0.60237625]	[0.40824829 2.         1.         0.         0.        ]	[0.48888943 3.05857143 1.06142857 0.04214286 0.1       ]     	[0.84430638 8.         5.         3.         4.        ]     
460	953  	[0.09397656 0.89276428 0.36969306 0.26893213 0.61177852]	[0.40824829 2.         1.         0.         0.        ]	[0.48910049 3.06071429 1.06357143 0.04428571 0.10357143]     	[0.84430638 8.         5.         3.         4.        ]     
461	980  	[0.09396665 0.89276428 0.37053464 0.27395814 0.61224078]	[0.40824829 2.         1.         0.         0.        ]	[0.48915721 3.06071429 1.06428571 0.04571429 0.10428571]     	[0.84430638 8.         5.         3.         4.        ]     
462	946  	[0.09391096 0.89241246 0.37137294 0.27888627 0.61270186]	[0.40824829 2.         1.         0.         0.        ]	[0.48908582 3.06       1.065      0.04714286 0.105     ]     	[0.84430638 8.         5.         3.         4.        ]     
463	972  	[0.09392271 0.89356401 0.37494966 0.28004282 0.62146921]	[0.40824829 2.         1.         0.         0.        ]	[0.48909436 3.06071429 1.06642857 0.04785714 0.10785714]     	[0.84430638 8.         5.         3.         4.        ]     
464	969  	[0.09402447 0.89610837 0.38198662 0.28233628 0.63860459]	[0.40824829 2.         1.         0.         0.        ]	[0.48938535 3.06428571 1.06928571 0.04928571 0.11357143]     	[0.84430638 8.         5.         3.         4.        ]     
465	974  	[0.09402447 0.89610837 0.38198662 0.28233628 0.63860459]	[0.40824829 2.         1.         0.         0.        ]	[0.48938535 3.06428571 1.06928571 0.04928571 0.11357143]     	[0.84430638 8.         5.         3.         4.        ]     
466	1003 	[0.09403618 0.89725176 0.38544898 0.28347335 0.64698319]	[0.40824829 2.         1.         0.         0.        ]	[0.48939389 3.065      1.07071429 0.05       0.11642857]     	[0.84430638 8.         5.         3.         4.        ]     
467	990  	[0.09413689 0.89976868 0.39226644 0.28572857 0.6633861 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48968488 3.06857143 1.07357143 0.05142857 0.12214286]     	[0.84430638 8.         5.         3.         4.        ]     
468	985  	[0.09419336 0.90124517 0.39562338 0.28684686 0.67141907]	[0.40824829 2.         1.         0.         0.        ]	[0.48982153 3.07       1.075      0.05214286 0.125     ]     	[0.84430638 8.         5.         3.         4.        ]     
469	982  	[0.09418168 0.90192538 0.39970397 0.29261663 0.67973584]	[0.40824829 2.         1.         0.         0.        ]	[0.48990448 3.07142857 1.07714286 0.05428571 0.12857143]     	[0.84430638 8.         5.         3.         4.        ]     
470	1006 	[0.09421432 0.90294049 0.40373195 0.29825941 0.68793354]	[0.40824829 2.         1.         0.         0.        ]	[0.49011554 3.07357143 1.07928571 0.05642857 0.13214286]     	[0.84430638 8.         5.         3.         4.        ]     
471	1001 	[0.09422594 0.9040679  0.40697428 0.29931895 0.69564205]	[0.40824829 2.         1.         0.         0.        ]	[0.49012407 3.07428571 1.08071429 0.05714286 0.135     ]     	[0.84430638 8.         5.         3.         4.        ]     
472	988  	[0.09429332 0.90665088 0.41336783 0.3014218  0.71077387]	[0.40824829 2.         1.         0.         0.        ]	[0.49026926 3.07642857 1.08357143 0.05857143 0.14071429]     	[0.84430638 8.         5.         3.         4.        ]     
473	1002 	[0.09429332 0.90665088 0.41336783 0.3014218  0.71077387]	[0.40824829 2.         1.         0.         0.        ]	[0.49026926 3.07642857 1.08357143 0.05857143 0.14071429]     	[0.84430638 8.         5.         3.         4.        ]     
474	987  	[0.094312   0.90719319 0.41723091 0.3068728  0.71855723]	[0.40824829 2.         1.         0.         0.        ]	[0.49049801 3.07928571 1.08571429 0.06071429 0.14428571]     	[0.84430638 8.         5.         3.         4.        ]     
475	1000 	[0.0943251  0.9076489  0.41723091 0.3068728  0.71855723]	[0.40824829 2.         1.         0.         0.        ]	[0.49048032 3.07857143 1.08571429 0.06071429 0.14428571]     	[0.84430638 8.         5.         3.         4.        ]     
476	976  	[0.0943251  0.9076489  0.41723091 0.3068728  0.71855723]	[0.40824829 2.         1.         0.         0.        ]	[0.49048032 3.07857143 1.08571429 0.06071429 0.14428571]     	[0.84430638 8.         5.         3.         4.        ]     
477	978  	[0.094312   0.90719319 0.41723091 0.3068728  0.71855723]	[0.40824829 2.         1.         0.         0.        ]	[0.49049801 3.07928571 1.08571429 0.06071429 0.14428571]     	[0.84430638 8.         5.         3.         4.        ]     
478	985  	[0.09447524 0.91217362 0.42953226 0.31092275 0.7474023 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49093419 3.085      1.09142857 0.06357143 0.15571429]     	[0.84430638 8.         5.         3.         4.        ]     
479	955  	[0.0949853  0.92129456 0.45134662 0.32763142 0.76883692]	[0.40824829 2.         1.         0.         0.        ]	[0.49145611 3.09142857 1.09928571 0.06928571 0.16571429]     	[0.84430638 8.         5.         3.         4.        ]     
480	1005 	[0.09497229 0.92192678 0.45481326 0.33258419 0.77592308]	[0.40824829 2.         1.         0.         0.        ]	[0.49153905 3.09285714 1.10142857 0.07142857 0.16928571]     	[0.84430638 8.         5.         3.         4.        ]     
481	990  	[0.09503698 0.9244168  0.46041463 0.33441695 0.78926955]	[0.40824829 2.         1.         0.         0.        ]	[0.49168424 3.095      1.10428571 0.07285714 0.175     ]     	[0.84430638 8.         5.         3.         4.        ]     
482	1008 	[0.0950768  0.92535266 0.46318331 0.33532728 0.79584348]	[0.40824829 2.         1.         0.         0.        ]	[0.49183858 3.09714286 1.10571429 0.07357143 0.17785714]     	[0.84430638 8.         5.         3.         4.        ]     
483	982  	[0.09512769 0.92736185 0.46865853 0.33713605 0.80880076]	[0.40824829 2.         1.         0.         0.        ]	[0.49200146 3.1        1.10857143 0.075      0.18357143]     	[0.84430638 8.         5.         3.         4.        ]     
484	950  	[0.09518025 0.92874614 0.4713658  0.33803454 0.81518716]	[0.40824829 2.         1.         0.         0.        ]	[0.49213811 3.10142857 1.11       0.07571429 0.18642857]     	[0.84430638 8.         5.         3.         4.        ]     
485	986  	[0.09529393 0.93317513 0.48200051 0.34158992 0.84015031]	[0.40824829 2.         1.         0.         0.        ]	[0.49244618 3.10642857 1.11571429 0.07857143 0.19785714]     	[0.84430638 8.         5.         3.         4.        ]     
486	1019 	[0.09539524 0.93649776 0.48978129 0.3442168  0.85829655]	[0.40824829 2.         1.         0.         0.        ]	[0.49274571 3.11071429 1.12       0.08071429 0.20642857]     	[0.84430638 8.         5.         3.         4.        ]     
487	1007 	[0.09539524 0.93649776 0.48978129 0.3442168  0.85829655]	[0.40824829 2.         1.         0.         0.        ]	[0.49274571 3.11071429 1.12       0.08071429 0.20642857]     	[0.84430638 8.         5.         3.         4.        ]     
488	990  	[0.09543536 0.93679436 0.48978129 0.3442168  0.85829655]	[0.40824829 2.         1.         0.         0.        ]	[0.49287382 3.11142857 1.12       0.08071429 0.20642857]     	[0.84430638 8.         5.         3.         4.        ]     
489	1008 	[0.09548341 0.93978911 0.49794219 0.35056514 0.87621519]	[0.40824829 2.         1.         0.         0.        ]	[0.49310196 3.115      1.125      0.08428571 0.21571429]     	[0.84430638 8.         5.         3.         4.        ]     
490	973  	[0.09552075 0.94066412 0.50044419 0.35141042 0.88200953]	[0.40824829 2.         1.         0.         0.        ]	[0.4932563  3.11714286 1.12642857 0.085      0.21857143]     	[0.84430638 8.         5.         3.         4.        ]     
491	1009 	[0.09550854 0.94066412 0.5009766  0.35510777 0.88223713]	[0.40824829 2.         1.         0.         0.        ]	[0.49331302 3.11714286 1.12714286 0.08642857 0.21928571]     	[0.84430638 8.         5.         3.         4.        ]     
492	980  	[0.09293196 0.85802306 0.26430405 0.29021807 0.20039629]	[0.3115714 2.        1.        0.        0.       ]     	[0.48591761 3.015      1.02928571 0.03857143 0.02357143]     	[0.84430638 8.         5.         3.         4.        ]     
493	821  	[0.09293084 0.85627069 0.26430405 0.29266893 0.19506148]	[0.40824829 2.         1.         0.         0.        ]	[0.48649848 3.01928571 1.02928571 0.03857143 0.02285714]     	[0.84430638 8.         5.         3.         4.        ]     
494	969  	[0.09287249 0.85586929 0.26557216 0.29732137 0.19679965]	[0.40824829 2.         1.         0.         0.        ]	[0.48642709 3.01857143 1.03       0.04       0.02357143]     	[0.84430638 8.         5.         3.         4.        ]     
495	981  	[0.09293484 0.85750469 0.27073596 0.29842358 0.22364216]	[0.40824829 2.         1.         0.         0.        ]	[0.48656395 3.02       1.03142857 0.04071429 0.02642857]     	[0.84430638 8.         5.         3.         4.        ]     
496	970  	[0.09288493 0.85710446 0.27073596 0.29842358 0.22364216]	[0.40824829 2.         1.         0.         0.        ]	[0.48643584 3.01928571 1.03142857 0.04071429 0.02642857]     	[0.84430638 8.         5.         3.         4.        ]     
497	971  	[0.09291381 0.85707113 0.27196845 0.30297757 0.22514848]	[0.40824829 2.         1.         0.         0.        ]	[0.48663836 3.02071429 1.03214286 0.04214286 0.02714286]     	[0.84430638 8.         5.         3.         4.        ]     
498	968  	[0.09285555 0.8566713  0.27319351 0.30745748 0.22664253]	[0.40824829 2.         1.         0.         0.        ]	[0.48656697 3.02       1.03285714 0.04357143 0.02785714]     	[0.84430638 8.         5.         3.         4.        ]     
499	990  	[0.0927972  0.85627069 0.27441124 0.3118665  0.22812456]	[0.40824829 2.         1.         0.         0.        ]	[0.48649558 3.01928571 1.03357143 0.045      0.02857143]     	[0.84430638 8.         5.         3.         4.        ]     
500	956  	[0.09276771 0.8558371  0.27682511 0.32048353 0.23105349]	[0.40824829 2.         1.         0.         0.        ]	[0.48662671 3.02       1.035      0.04785714 0.03      ]     	[0.84430638 8.         5.         3.         4.        ]     
501	992  	[0.09270086 0.8554361  0.2792108  0.32885004 0.23393702]	[0.40824829 2.         1.         0.         0.        ]	[0.48661203 3.01928571 1.03642857 0.05071429 0.03142857]     	[0.84430638 8.         5.         3.         4.        ]     
