Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
195	965  	[0.096873   2.56237454 1.67186563 1.60272074 1.6706445 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51923231 3.53714286 1.18285714 0.17071429 0.17428571]     	[ 0.74279699 30.         19.         19.         25.        ]
196	941  	[0.09665647 2.55888847 1.67186563 1.60272074 1.6706445 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51944458 3.54571429 1.18285714 0.17071429 0.17428571]     	[ 0.74279699 30.         19.         19.         25.        ]
197	925  	[0.09651159 2.55654582 1.67186563 1.60272074 1.6706445 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51958609 3.55142857 1.18285714 0.17071429 0.17428571]     	[ 0.74279699 30.         19.         19.         25.        ]
198	961  	[0.09638447 2.55448375 1.67186563 1.60272074 1.6706445 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51970991 3.55642857 1.18285714 0.17071429 0.17428571]     	[ 0.74279699 30.         19.         19.         25.        ]
199	942  	[0.09618405 2.5512202  1.67186563 1.60272074 1.6706445 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51990449 3.56428571 1.18285714 0.17071429 0.17428571]     	[ 0.74279699 30.         19.         19.         25.        ]
200	946  	[0.0960485  2.55260721 1.67496573 1.60789887 1.6723427 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52021456 3.575      1.18571429 0.17428571 0.17642857]     	[ 0.74279699 30.         19.         19.         25.        ]
201	948  	[0.09614012 2.55410834 1.67496573 1.60789887 1.6723427 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52012612 3.57142857 1.18571429 0.17428571 0.17642857]     	[ 0.74279699 30.         19.         19.         25.        ]
202	918  	[0.09620868 2.61775726 1.72108399 1.64399821 1.68886872]	[0.40824829 2.         1.         0.         0.        ]	[0.5201486  3.58571429 1.19642857 0.18357143 0.18285714]     	[ 0.74279699 30.         19.         19.         25.        ]
203	969  	[0.09598863 2.61418579 1.72108399 1.64399821 1.68886872]	[0.40824829 2.         1.         0.         0.        ]	[0.52036086 3.59428571 1.19642857 0.18357143 0.18285714]     	[ 0.74279699 30.         19.         19.         25.        ]
204	943  	[0.09587824 2.61238768 1.72108399 1.64399821 1.68886872]	[0.40824829 2.         1.         0.         0.        ]	[0.520467   3.59857143 1.19642857 0.18357143 0.18285714]     	[ 0.74279699 30.         19.         19.         25.        ]
205	947  	[0.09585981 2.61208719 1.72108399 1.64399821 1.68886872]	[0.40824829 2.         1.         0.         0.        ]	[0.52048469 3.59928571 1.19642857 0.18357143 0.18285714]     	[ 0.74279699 30.         19.         19.         25.        ]
206	926  	[0.09573067 2.60997732 1.72108399 1.64399821 1.68886872]	[0.40824829 2.         1.         0.         0.        ]	[0.52060851 3.60428571 1.19642857 0.18357143 0.18285714]     	[ 0.74279699 30.         19.         19.         25.        ]
207	922  	[0.09560118 2.60785616 1.72108399 1.64399821 1.68886872]	[0.40824829 2.         1.         0.         0.        ]	[0.52073233 3.60928571 1.19642857 0.18357143 0.18285714]     	[ 0.74279699 30.         19.         19.         25.        ]
208	946  	[0.09547136 2.60572368 1.72108399 1.64399821 1.68886872]	[0.40824829 2.         1.         0.         0.        ]	[0.52085615 3.61428571 1.19642857 0.18357143 0.18285714]     	[ 0.74279699 30.         19.         19.         25.        ]
209	952  	[0.09537843 2.60419354 1.72108399 1.64399821 1.68886872]	[0.40824829 2.         1.         0.         0.        ]	[0.5209446  3.61785714 1.19642857 0.18357143 0.18285714]     	[ 0.74279699 30.         19.         19.         25.        ]
210	921  	[0.09528549 2.66365983 1.7659333  1.70427494 1.73463503]	[0.40824829 2.         1.         0.         0.        ]	[0.52112994 3.63857143 1.20714286 0.19571429 0.19357143]     	[ 0.74279699 30.         19.         19.         25.        ]
211	933  	[0.09528549 2.66365983 1.7659333  1.70427494 1.73463503]	[0.40824829 2.         1.         0.         0.        ]	[0.52112994 3.63857143 1.20714286 0.19571429 0.19357143]     	[ 0.74279699 30.         19.         19.         25.        ]
212	943  	[0.09530619 2.66392797 1.7659333  1.70427494 1.73463503]	[0.40824829 2.         1.         0.         0.        ]	[0.52124037 3.63857143 1.20714286 0.19571429 0.19357143]     	[ 0.74279699 30.         19.         19.         25.        ]
213	925  	[0.09539947 2.66545158 1.7659333  1.70427494 1.73463503]	[0.40824829 2.         1.         0.         0.        ]	[0.52115193 3.635      1.20714286 0.19571429 0.19357143]     	[ 0.74279699 30.         19.         19.         25.        ]
214	918  	[0.09558551 2.66848185 1.7659333  1.70427494 1.73463503]	[0.40824829 2.         1.         0.         0.        ]	[0.52097504 3.62785714 1.20714286 0.19571429 0.19357143]     	[ 0.74279699 30.         19.         19.         25.        ]
215	925  	[0.09582626 2.75499509 1.8287857  1.7767706  1.80592845]	[0.40824829 2.         1.         0.         0.        ]	[0.52095182 3.64142857 1.22       0.20928571 0.20714286]     	[ 0.74279699 30.         19.         19.         25.        ]
216	931  	[0.09573358 2.75351269 1.8287857  1.7767706  1.80592845]	[0.40824829 2.         1.         0.         0.        ]	[0.52104027 3.645      1.22       0.20928571 0.20714286]     	[ 0.74279699 30.         19.         19.         25.        ]
217	897  	[0.09556632 2.75083067 1.8287857  1.7767706  1.80592845]	[0.40824829 2.         1.         0.         0.        ]	[0.52119947 3.65142857 1.22       0.20928571 0.20714286]     	[ 0.74279699 30.         19.         19.         25.        ]
218	933  	[0.09547316 2.74933304 1.8287857  1.7767706  1.80592845]	[0.40824829 2.         1.         0.         0.        ]	[0.52128791 3.655      1.22       0.20928571 0.20714286]     	[ 0.74279699 30.         19.         19.         25.        ]
219	912  	[0.09539851 2.748131   1.8287857  1.7767706  1.80592845]	[0.40824829 2.         1.         0.         0.        ]	[0.52135867 3.65785714 1.22       0.20928571 0.20714286]     	[ 0.74279699 30.         19.         19.         25.        ]
220	911  	[0.09527418 2.74641129 1.82939435 1.77688733 1.80604413]	[0.40824829 2.         1.         0.         0.        ]	[0.52152278 3.665      1.22142857 0.21       0.20785714]     	[ 0.74279699 30.         19.         19.         25.        ]
221	947  	[0.09538644 2.74822531 1.82939435 1.77688733 1.80604413]	[0.40824829 2.         1.         0.         0.        ]	[0.52141664 3.66071429 1.22142857 0.21       0.20785714]     	[ 0.74279699 30.         19.         19.         25.        ]
222	906  	[0.09534905 2.74762151 1.82939435 1.77688733 1.80604413]	[0.40824829 2.         1.         0.         0.        ]	[0.52145202 3.66214286 1.22142857 0.21       0.20785714]     	[ 0.74279699 30.         19.         19.         25.        ]
223	933  	[0.09521937 2.74545775 1.82939435 1.77688733 1.80604413]	[0.40824829 2.         1.         0.         0.        ]	[0.52170396 3.66785714 1.22142857 0.21       0.20785714]     	[ 0.74279699 30.         19.         19.         25.        ]
224	932  	[0.09525544 2.74610819 1.82939435 1.77688733 1.80604413]	[0.40824829 2.         1.         0.         0.        ]	[0.52154046 3.66571429 1.22142857 0.21       0.20785714]     	[ 0.74279699 30.         19.         19.         25.        ]
225	918  	[0.09529442 2.74667136 1.82939435 1.77688733 1.80604413]	[0.40824829 2.         1.         0.         0.        ]	[0.5216332  3.665      1.22142857 0.21       0.20785714]     	[ 0.74279699 30.         19.         19.         25.        ]
226	933  	[0.0954007  2.80607932 1.87150695 1.80458091 1.82488454]	[0.40824829 2.         1.         0.         0.        ]	[0.5216203  3.67785714 1.23214286 0.21857143 0.215     ]     	[ 0.74279699 30.         19.         19.         25.        ]
227	896  	[0.09531678 2.80427653 1.87150695 1.80458091 1.82488454]	[0.40824829 2.         1.         0.         0.        ]	[0.52174197 3.68214286 1.23214286 0.21857143 0.215     ]     	[ 0.74279699 30.         19.         19.         25.        ]
228	924  	[0.09520407 2.80246602 1.87150695 1.80458091 1.82488454]	[0.40824829 2.         1.         0.         0.        ]	[0.52184811 3.68642857 1.23214286 0.21857143 0.215     ]     	[ 0.74279699 30.         19.         19.         25.        ]
229	901  	[0.09523286 2.9463432  1.98195945 1.93223871 1.9512628 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5222717  3.72785714 1.25714286 0.245      0.24142857]     	[ 0.74279699 30.         19.         19.         25.        ]
230	906  	[0.09511946 2.94455352 1.98195945 1.93223871 1.9512628 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52237783 3.73214286 1.25714286 0.245      0.24142857]     	[ 0.74279699 30.         19.         19.         25.        ]
231	908  	[0.09502476 2.94305651 1.98195945 1.93223871 1.9512628 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52246628 3.73571429 1.25714286 0.245      0.24142857]     	[ 0.74279699 30.         19.         19.         25.        ]
232	908  	[0.09510441 3.01330172 2.03179711 1.98960039 2.01458344]	[0.40824829 2.         1.         0.         0.        ]	[0.52255211 3.75357143 1.26928571 0.25785714 0.255     ]     	[ 0.74279699 30.         19.         19.         25.        ]
233	885  	[0.09516142 3.01413261 2.03179711 1.98960039 2.01458344]	[0.40824829 2.         1.         0.         0.        ]	[0.52262715 3.75214286 1.26928571 0.25785714 0.255     ]     	[ 0.74279699 30.         19.         19.         25.        ]
234	881  	[0.09422963 1.79721653 1.14540765 1.16775535 1.16566877]	[0.40824829 2.         1.         0.         0.        ]	[0.52076547 3.49642857 1.09357143 0.09214286 0.09142857]     	[ 0.74279699 29.         19.         19.         20.        ]
235	887  	[0.09413556 1.79523178 1.14540765 1.16775535 1.16566877]	[0.40824829 2.         1.         0.         0.        ]	[0.52085392 3.5        1.09357143 0.09214286 0.09142857]     	[ 0.74279699 29.         19.         19.         20.        ]
236	898  	[0.09400355 1.79243749 1.14540765 1.16775535 1.16566877]	[0.40824829 2.         1.         0.         0.        ]	[0.52097774 3.505      1.09357143 0.09214286 0.09142857]     	[ 0.74279699 29.         19.         19.         20.        ]
237	845  	[0.09392796 1.79083252 1.14540765 1.16775535 1.16566877]	[0.40824829 2.         1.         0.         0.        ]	[0.52104849 3.50785714 1.09357143 0.09214286 0.09142857]     	[ 0.74279699 29.         19.         19.         20.        ]
238	864  	[0.09393875 1.83908459 1.18646362 1.19630298 1.21278563]	[0.40824829 2.         1.         0.         0.        ]	[0.52128501 3.525      1.10428571 0.10142857 0.10285714]     	[ 0.74279699 29.         19.         19.         20.        ]
239	884  	[0.09386288 1.83748928 1.18646362 1.19630298 1.21278563]	[0.40824829 2.         1.         0.         0.        ]	[0.52135577 3.52785714 1.10428571 0.10142857 0.10285714]     	[ 0.74279699 29.         19.         19.         20.        ]
240	876  	[0.09328033 1.22984133 0.71762612 0.65889169 0.6479603 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52085031 3.45785714 1.05357143 0.04785714 0.04785714]     	[ 0.75198403 24.         14.         14.         13.        ]
241	865  	[0.09318522 1.22705139 0.71762612 0.65889169 0.6479603 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52093875 3.46142857 1.05357143 0.04785714 0.04785714]     	[ 0.75198403 24.         14.         14.         13.        ]
242	822  	[0.093109   1.22480736 0.71762612 0.65889169 0.6479603 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52100951 3.46428571 1.05357143 0.04785714 0.04785714]     	[ 0.75198403 24.         14.         14.         13.        ]
243	874  	[0.09305428 1.31787631 0.76524473 0.73218955 0.7223682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52116092 3.48142857 1.06071429 0.05642857 0.05642857]     	[ 0.75198403 24.         14.         14.         13.        ]
244	863  	[0.0933021  1.32474083 0.76524473 0.73218955 0.7223682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52093097 3.47214286 1.06071429 0.05642857 0.05642857]     	[ 0.75198403 24.         14.         14.         13.        ]
245	888  	[0.09332111 1.3252647  0.76524473 0.73218955 0.7223682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52091328 3.47142857 1.06071429 0.05642857 0.05642857]     	[ 0.75198403 24.         14.         14.         13.        ]
246	894  	[0.09322821 1.32265271 0.76524473 0.73218955 0.7223682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52112984 3.47571429 1.06071429 0.05642857 0.05642857]     	[ 0.75198403 24.         14.         14.         13.        ]
247	918  	[0.09324502 1.32316565 0.76524473 0.73218955 0.7223682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52098403 3.47428571 1.06071429 0.05642857 0.05642857]     	[ 0.75198403 24.         14.         14.         13.        ]
248	875  	[0.09339953 1.327371   0.76524473 0.73218955 0.7223682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52097064 3.46928571 1.06071429 0.05642857 0.05642857]     	[ 0.75198403 24.         14.         14.         13.        ]
249	875  	[0.09348249 1.32086378 0.75016155 0.71096227 0.72280632]	[0.40824829 2.         1.         0.         0.        ]	[0.52094019 3.46785714 1.06071429 0.05571429 0.05714286]     	[ 0.75198403 24.         14.         14.         13.        ]
250	895  	[0.09342551 1.31929094 0.75016155 0.71096227 0.72280632]	[0.40824829 2.         1.         0.         0.        ]	[0.52099326 3.47       1.06071429 0.05571429 0.05714286]     	[ 0.75198403 24.         14.         14.         13.        ]
251	868  	[0.0932542  1.31454015 0.75016155 0.71096227 0.72280632]	[0.40824829 2.         1.         0.         0.        ]	[0.52115246 3.47642857 1.06071429 0.05571429 0.05714286]     	[ 0.75198403 24.         14.         14.         13.        ]
252	873  	[0.09317787 1.31241307 0.75016155 0.71096227 0.72280632]	[0.40824829 2.         1.         0.         0.        ]	[0.52122322 3.47928571 1.06071429 0.05571429 0.05714286]     	[ 0.75198403 24.         14.         14.         13.        ]
253	865  	[0.09306316 1.30920427 0.75016155 0.71096227 0.72280632]	[0.40824829 2.         1.         0.         0.        ]	[0.52132935 3.48357143 1.06071429 0.05571429 0.05714286]     	[ 0.75198403 24.         14.         14.         13.        ]
254	869  	[0.09300571 1.30759165 0.75016155 0.71096227 0.72280632]	[0.40824829 2.         1.         0.         0.        ]	[0.52138242 3.48571429 1.06071429 0.05571429 0.05714286]     	[ 0.75198403 24.         14.         14.         13.        ]
255	855  	[0.09302639 1.35435126 0.79577167 0.75004456 0.83175957]	[0.40824829 2.         1.         0.         0.        ]	[0.52143268 3.49571429 1.06785714 0.06214286 0.06785714]     	[ 0.75198403 24.         14.         14.         16.        ]
256	864  	[0.093103   1.35644719 0.79577167 0.75004456 0.83175957]	[0.40824829 2.         1.         0.         0.        ]	[0.52136193 3.49285714 1.06785714 0.06214286 0.06785714]     	[ 0.75198403 24.         14.         14.         16.        ]
257	876  	[0.09300722 1.35382583 0.79577167 0.75004456 0.83175957]	[0.40824829 2.         1.         0.         0.        ]	[0.52145037 3.49642857 1.06785714 0.06214286 0.06785714]     	[ 0.75198403 24.         14.         14.         16.        ]
258	866  	[0.0930923  1.35698777 0.79744202 0.75046108 0.83213029]	[0.40824829 2.         1.         0.         0.        ]	[0.52154802 3.49642857 1.06928571 0.06285714 0.06857143]     	[ 0.75198403 24.         14.         14.         16.        ]
259	884  	[0.0930923  1.35698777 0.79744202 0.75046108 0.83213029]	[0.40824829 2.         1.         0.         0.        ]	[0.52154802 3.49642857 1.06928571 0.06285714 0.06857143]     	[ 0.75198403 24.         14.         14.         16.        ]
260	893  	[0.09301554 1.35488515 0.79744202 0.75046108 0.83213029]	[0.40824829 2.         1.         0.         0.        ]	[0.52161877 3.49928571 1.06928571 0.06285714 0.06857143]     	[ 0.75198403 24.         14.         14.         16.        ]
261	850  	[0.09297711 1.35383036 0.79744202 0.75046108 0.83213029]	[0.40824829 2.         1.         0.         0.        ]	[0.52165415 3.50071429 1.06928571 0.06285714 0.06857143]     	[ 0.75198403 24.         14.         14.         16.        ]
262	847  	[0.09293866 1.35277323 0.79744202 0.75046108 0.83213029]	[0.40824829 2.         1.         0.         0.        ]	[0.52168953 3.50214286 1.06928571 0.06285714 0.06857143]     	[ 0.75198403 24.         14.         14.         16.        ]
263	843  	[0.09298378 1.35488233 0.79910632 0.7508767  0.83250023]	[0.40824829 2.         1.         0.         0.        ]	[0.52169444 3.50285714 1.07071429 0.06357143 0.06928571]     	[ 0.75198403 24.         14.         14.         16.        ]
264	873  	[0.09302221 1.35593856 0.79910632 0.7508767  0.83250023]	[0.40824829 2.         1.         0.         0.        ]	[0.52165906 3.50142857 1.07071429 0.06357143 0.06928571]     	[ 0.75198403 24.         14.         14.         16.        ]
265	835  	[0.09298506 1.35488063 0.79910632 0.7508767  0.83250023]	[0.40824829 2.         1.         0.         0.        ]	[0.52182255 3.50357143 1.07071429 0.06357143 0.06928571]     	[ 0.75198403 24.         14.         14.         16.        ]
266	871  	[0.092969   1.44010895 0.83395297 0.79642024 0.89143286]	[0.40824829 2.         1.         0.         0.        ]	[0.52193948 3.51928571 1.07714286 0.07071429 0.07785714]     	[ 0.75198403 24.         14.         14.         16.        ]
267	878  	[0.0928669  1.43896221 0.83710385 0.79718862 0.89210797]	[0.40824829 2.         1.         0.         0.        ]	[0.5222543  3.52857143 1.08       0.07214286 0.07928571]     	[ 0.75198403 24.         14.         14.         16.        ]
268	844  	[0.09282817 1.43793999 0.83710385 0.79718862 0.89210797]	[0.40824829 2.         1.         0.         0.        ]	[0.52228968 3.53       1.08       0.07214286 0.07928571]     	[ 0.75198403 24.         14.         14.         16.        ]
269	885  	[0.09277674 1.43733011 0.8386712  0.79757157 0.89244448]	[0.40824829 2.         1.         0.         0.        ]	[0.52251114 3.535      1.08142857 0.07285714 0.08      ]     	[ 0.75198403 24.         14.         14.         16.        ]
270	845  	[0.0927764  1.43734733 0.8386712  0.79757157 0.89244448]	[0.40824829 2.         1.         0.         0.        ]	[0.52238303 3.53428571 1.08142857 0.07285714 0.08      ]     	[ 0.75198403 24.         14.         14.         16.        ]
271	855  	[0.09272472 1.43672228 0.8402332  0.7979537  0.89278028]	[0.40824829 2.         1.         0.         0.        ]	[0.5226045  3.53928571 1.08285714 0.07357143 0.08071429]     	[ 0.75198403 24.         14.         14.         16.        ]
272	863  	[0.09273099 1.43765611 0.84178988 0.798335   0.89311539]	[0.40824829 2.         1.         0.         0.        ]	[0.52264478 3.54142857 1.08428571 0.07428571 0.08142857]     	[ 0.75198403 24.         14.         14.         16.        ]
273	872  	[0.09269205 1.43662018 0.84178988 0.798335   0.89311539]	[0.40824829 2.         1.         0.         0.        ]	[0.52268016 3.54285714 1.08428571 0.07428571 0.08142857]     	[ 0.75198403 24.         14.         14.         16.        ]
274	870  	[0.09263345 1.43503964 0.84178988 0.798335   0.89311539]	[0.40824829 2.         1.         0.         0.        ]	[0.52286134 3.54571429 1.08428571 0.07428571 0.08142857]     	[ 0.75198403 24.         14.         14.         16.        ]
275	845  	[0.09266467 1.3306121  0.80733847 0.74393843 0.81541275]	[0.40824829 2.         1.         0.         0.        ]	[0.52270677 3.53       1.07785714 0.06642857 0.07142857]     	[ 0.75198403 24.         14.         14.         16.        ]
276	846  	[0.09260618 1.3289506  0.80733847 0.74393843 0.81541275]	[0.40824829 2.         1.         0.         0.        ]	[0.52275983 3.53214286 1.07785714 0.06642857 0.07142857]     	[ 0.75198403 24.         14.         14.         16.        ]
277	843  	[0.09257306 1.32884003 0.80896728 0.74435426 0.81578778]	[0.40824829 2.         1.         0.         0.        ]	[0.52296361 3.53642857 1.07928571 0.06714286 0.07214286]     	[ 0.75198403 24.         14.         14.         16.        ]
278	875  	[0.09259874 1.33041174 0.8105903  0.74476917 0.816162  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52298621 3.53785714 1.08071429 0.06785714 0.07285714]     	[ 0.75198403 24.         14.         14.         16.        ]
279	827  	[0.09259874 1.33041174 0.8105903  0.74476917 0.816162  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52298621 3.53785714 1.08071429 0.06785714 0.07285714]     	[ 0.75198403 24.         14.         14.         16.        ]
280	836  	[0.09257918 1.32985422 0.8105903  0.74476917 0.816162  ]	[0.40824829 2.         1.         0.         0.        ]	[0.5230039  3.53857143 1.08071429 0.06785714 0.07285714]     	[ 0.75198403 24.         14.         14.         16.        ]
281	846  	[0.09254551 1.329723   0.81220756 0.74518317 0.81653543]	[0.40824829 2.         1.         0.         0.        ]	[0.52320768 3.54285714 1.08214286 0.06857143 0.07357143]     	[ 0.75198403 24.         14.         14.         16.        ]
282	849  	[0.09248666 1.32803964 0.81220756 0.74518317 0.81653543]	[0.40824829 2.         1.         0.         0.        ]	[0.52326074 3.545      1.08214286 0.06857143 0.07357143]     	[ 0.75198403 24.         14.         14.         16.        ]
283	833  	[0.09255153 1.33072617 0.8138191  0.74559626 0.81690806]	[0.40824829 2.         1.         0.         0.        ]	[0.52324796 3.545      1.08357143 0.06928571 0.07428571]     	[ 0.75198403 24.         14.         14.         16.        ]
284	861  	[0.09255616 1.33123849 0.81542495 0.74600843 0.82361077]	[0.40824829 2.         1.         0.         0.        ]	[0.5232526  3.54571429 1.085      0.07       0.07714286]     	[ 0.75198403 24.         14.         14.         16.        ]
285	828  	[0.09256124 1.33221007 0.81702515 0.74641969 0.8239771 ]	[0.40824829 2.         1.         0.         0.        ]	[0.523421   3.54857143 1.08642857 0.07071429 0.07785714]     	[ 0.75198403 24.         14.         14.         16.        ]
286	820  	[0.09252194 1.33108441 0.81702515 0.74641969 0.8239771 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52345638 3.55       1.08642857 0.07071429 0.07785714]     	[ 0.75198403 24.         14.         14.         16.        ]
287	854  	[0.09255218 1.33359725 0.82020872 0.74723948 0.82470743]	[0.40824829 2.         1.         0.         0.        ]	[0.52364738 3.55428571 1.08928571 0.07214286 0.07928571]     	[ 0.75198403 24.         14.         14.         16.        ]
288	830  	[0.09249308 1.3319004  0.82020872 0.74723948 0.82470743]	[0.40824829 2.         1.         0.         0.        ]	[0.52370045 3.55642857 1.08928571 0.07214286 0.07928571]     	[ 0.75198403 24.         14.         14.         16.        ]
289	858  	[0.09243391 1.33019793 0.82020872 0.74723948 0.82470743]	[0.40824829 2.         1.         0.         0.        ]	[0.52375351 3.55857143 1.08928571 0.07214286 0.07928571]     	[ 0.75198403 24.         14.         14.         16.        ]
290	840  	[0.09241832 1.3305728  0.82179216 0.74764801 0.82507143]	[0.40824829 2.         1.         0.         0.        ]	[0.5239396  3.56214286 1.09071429 0.07285714 0.08      ]     	[ 0.75198403 24.         14.         14.         16.        ]
291	854  	[0.09234117 1.27225575 0.75948929 0.70853074 0.70681233]	[0.40824829 2.         1.         0.         0.        ]	[0.52381429 3.55285714 1.08214286 0.06642857 0.06857143]     	[ 0.75198403 24.         14.         14.         13.        ]
292	855  	[0.09226204 1.2698859  0.75948929 0.70853074 0.70681233]	[0.40824829 2.         1.         0.         0.        ]	[0.52388504 3.55571429 1.08214286 0.06642857 0.06857143]     	[ 0.75198403 24.         14.         14.         13.        ]
293	829  	[0.09220262 1.26810138 0.75948929 0.70853074 0.70681233]	[0.40824829 2.         1.         0.         0.        ]	[0.52393811 3.55785714 1.08214286 0.06642857 0.06857143]     	[ 0.75198403 24.         14.         14.         13.        ]
294	796  	[0.09223197 1.27071228 0.76292904 0.70940295 0.70768233]	[0.40824829 2.         1.         0.         0.        ]	[0.52412911 3.56214286 1.085      0.06785714 0.07      ]     	[ 0.75198403 24.         14.         14.         13.        ]
295	845  	[0.09220257 1.27011489 0.76292904 0.70940295 0.70811585]	[0.40824829 2.         1.         0.         0.        ]	[0.5241573  3.56285714 1.085      0.06785714 0.07071429]     	[ 0.75198403 24.         14.         14.         13.        ]
296	844  	[0.0922911  1.2744985  0.76634269 0.71027122 0.70897994]	[0.40824829 2.         1.         0.         0.        ]	[0.52429523 3.565      1.08785714 0.06928571 0.07214286]     	[ 0.75198403 24.         14.         14.         13.        ]
297	867  	[0.09229666 1.2755079  0.76803985 0.71070388 0.70941051]	[0.40824829 2.         1.         0.         0.        ]	[0.52433552 3.56714286 1.08928571 0.07       0.07285714]     	[ 0.75198403 24.         14.         14.         13.        ]
298	819  	[0.0923364  1.27670175 0.76803985 0.71070388 0.70941051]	[0.40824829 2.         1.         0.         0.        ]	[0.52430014 3.56571429 1.08928571 0.07       0.07285714]     	[ 0.75198403 24.         14.         14.         13.        ]
299	841  	[0.09233958 1.27767007 0.7697306  0.71113555 0.70984009]	[0.40824829 2.         1.         0.         0.        ]	[0.52446854 3.56857143 1.09071429 0.07071429 0.07357143]     	[ 0.75198403 24.         14.         14.         13.        ]
300	829  	[0.09237236 1.28074257 0.77476494 0.71242472 0.71838786]	[0.40824829 2.         1.         0.         0.        ]	[0.52466418 3.57357143 1.095      0.07285714 0.07785714]     	[ 0.75198403 24.         14.         14.         13.        ]
301	809  	[0.0923325  1.27954372 0.77476494 0.71242472 0.71838786]	[0.40824829 2.         1.         0.         0.        ]	[0.52469956 3.575      1.095      0.07285714 0.07785714]     	[ 0.75198403 24.         14.         14.         13.        ]
302	820  	[0.09231498 1.27988759 0.77643054 0.71285249 0.71880712]	[0.40824829 2.         1.         0.         0.        ]	[0.52488565 3.57857143 1.09642857 0.07357143 0.07857143]     	[ 0.75198403 24.         14.         14.         13.        ]
303	836  	[0.09235492 1.2810901  0.77643054 0.71285249 0.71880712]	[0.40824829 2.         1.         0.         0.        ]	[0.52485027 3.57714286 1.09642857 0.07357143 0.07857143]     	[ 0.75198403 24.         14.         14.         13.        ]
304	845  	[0.09240015 1.28327527 0.77808996 0.71327929 0.71922542]	[0.40824829 2.         1.         0.         0.        ]	[0.52485518 3.57785714 1.09785714 0.07428571 0.07928571]     	[ 0.75198403 24.         14.         14.         13.        ]
305	836  	[0.09238756 1.28458502 0.78139038 0.71412998 0.72005917]	[0.40824829 2.         1.         0.         0.        ]	[0.52508155 3.58357143 1.10071429 0.07571429 0.08071429]     	[ 0.75198403 24.         14.         14.         13.        ]
306	858  	[0.09240756 1.28518719 0.78139038 0.71412998 0.72005917]	[0.40824829 2.         1.         0.         0.        ]	[0.52506386 3.58285714 1.10071429 0.07571429 0.08071429]     	[ 0.75198403 24.         14.         14.         13.        ]
307	835  	[0.09237277 1.28495196 0.78303146 0.71455388 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.52513953 3.58642857 1.10214286 0.07642857 0.08142857]     	[ 0.75198403 24.         14.         14.         13.        ]
308	839  	[0.09239446 1.28647279 0.78466651 0.71497681 0.72088912]	[0.40824829 2.         1.         0.         0.        ]	[0.52529024 3.58857143 1.10357143 0.07714286 0.08214286]     	[ 0.75198403 24.         14.         14.         13.        ]
309	837  	[0.09244048 1.28909694 0.78791866 0.71581978 0.72885149]	[0.40824829 2.         1.         0.         0.        ]	[0.5254279  3.59071429 1.10642857 0.07857143 0.08571429]     	[ 0.75198403 24.         14.         14.         13.        ]
310	820  	[0.09246705 1.29200347 0.79275257 0.71707705 0.73710825]	[0.40824829 2.         1.         0.         0.        ]	[0.52575166 3.59642857 1.11071429 0.08071429 0.09      ]     	[ 0.75198403 24.         14.         14.         13.        ]
311	853  	[0.09253719 1.29570641 0.79594604 0.71791045 0.73790105]	[0.40824829 2.         1.         0.         0.        ]	[0.52577916 3.59857143 1.11357143 0.08214286 0.09142857]     	[ 0.75198403 24.         14.         14.         13.        ]
312	852  	[0.09251754 1.29598103 0.79753415 0.71832572 0.73829609]	[0.40824829 2.         1.         0.         0.        ]	[0.52596525 3.60214286 1.115      0.08285714 0.09214286]     	[ 0.75198403 24.         14.         14.         13.        ]
313	809  	[0.09258293 1.29960571 0.80069326 0.71915341 0.73908348]	[0.40824829 2.         1.         0.         0.        ]	[0.52612087 3.605      1.11785714 0.08428571 0.09357143]     	[ 0.75198403 24.         14.         14.         13.        ]
314	862  	[0.09260717 1.30285225 0.80538969 0.72038786 0.74025781]	[0.40824829 2.         1.         0.         0.        ]	[0.52648027 3.61214286 1.12214286 0.08642857 0.09571429]     	[ 0.75198403 24.         14.         14.         13.        ]
