Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
208	953  	[0.09665978 1.62856579 0.99303596 0.882131   1.16666628]	[0.40824829 2.         1.         0.         0.        ]	[0.5182361  3.36142857 1.07285714 0.06857143 0.09428571]     	[ 0.79320246 29.         19.         16.         20.        ]
209	968  	[0.09664192 1.62818777 0.99303596 0.882131   1.16666628]	[0.40824829 2.         1.         0.         0.        ]	[0.51825379 3.36214286 1.07285714 0.06857143 0.09428571]     	[ 0.79320246 29.         19.         16.         20.        ]
210	959  	[0.09670728 1.62963562 0.99303596 0.882131   1.16666628]	[0.40824829 2.         1.         0.         0.        ]	[0.51805492 3.35857143 1.07285714 0.06857143 0.09428571]     	[ 0.79320246 29.         19.         16.         20.        ]
211	939  	[0.09685587 1.63269762 0.99303596 0.882131   1.16666628]	[0.40824829 2.         1.         0.         0.        ]	[0.51804153 3.35357143 1.07285714 0.06857143 0.09428571]     	[ 0.79320246 29.         19.         16.         20.        ]
212	945  	[0.09697385 1.63523558 0.99303596 0.882131   1.16666628]	[0.40824829 2.         1.         0.         0.        ]	[0.51778959 3.34785714 1.07285714 0.06857143 0.09428571]     	[ 0.79320246 29.         19.         16.         20.        ]
213	968  	[0.09713969 1.63862171 0.99303596 0.882131   1.16666628]	[0.40824829 2.         1.         0.         0.        ]	[0.51775851 3.34214286 1.07285714 0.06857143 0.09428571]     	[ 0.79320246 29.         19.         16.         20.        ]
214	987  	[0.0971043  1.63788674 0.99303596 0.882131   1.16666628]	[0.40824829 2.         1.         0.         0.        ]	[0.51779388 3.34357143 1.07285714 0.06857143 0.09428571]     	[ 0.79320246 29.         19.         16.         20.        ]
215	983  	[0.09737386 1.78765552 1.09116092 0.96813491 1.2934669 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51781032 3.35857143 1.085      0.07928571 0.10928571]     	[ 0.79320246 30.         19.         16.         21.        ]
216	973  	[0.09717928 1.78386061 1.09116092 0.96813491 1.2934669 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51800489 3.36642857 1.085      0.07928571 0.10928571]     	[ 0.79320246 30.         19.         16.         21.        ]
217	934  	[0.0970195  1.78072388 1.09116092 0.96813491 1.2934669 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51816409 3.37285714 1.085      0.07928571 0.10928571]     	[ 0.79320246 30.         19.         16.         21.        ]
218	934  	[0.09679948 1.77659155 1.09235726 0.968445   1.29763344]	[0.40824829 2.         1.         0.         0.        ]	[0.51840518 3.38285714 1.08642857 0.08       0.11214286]     	[ 0.79320246 30.         19.         16.         21.        ]
219	957  	[0.09710523 1.90002672 1.18537947 1.05486603 1.38011368]	[0.40824829 2.         1.         0.         0.        ]	[0.51851488 3.39357143 1.09571429 0.08928571 0.12071429]     	[ 0.79320246 30.         19.         16.         21.        ]
220	976  	[0.09717188 1.86852283 1.16004376 1.05772571 1.34890356]	[0.40824829 2.         1.         0.         0.        ]	[0.51853303 3.39285714 1.09642857 0.09142857 0.12142857]     	[ 0.79320246 30.         19.         16.         21.        ]
221	945  	[0.0968859  1.86301873 1.16004376 1.05772571 1.34890356]	[0.40824829 2.         1.         0.         0.        ]	[0.51881605 3.40428571 1.09642857 0.09142857 0.12142857]     	[ 0.79320246 30.         19.         16.         21.        ]
222	931  	[0.09677822 1.8609324  1.16004376 1.05772571 1.34890356]	[0.40824829 2.         1.         0.         0.        ]	[0.51892219 3.40857143 1.09642857 0.09142857 0.12142857]     	[ 0.79320246 30.         19.         16.         21.        ]
223	938  	[0.09668831 1.85918445 1.16004376 1.05772571 1.34890356]	[0.40824829 2.         1.         0.         0.        ]	[0.51901063 3.41214286 1.09642857 0.09142857 0.12142857]     	[ 0.79320246 30.         19.         16.         21.        ]
224	955  	[0.09656216 1.85672303 1.16004376 1.05772571 1.34890356]	[0.40824829 2.         1.         0.         0.        ]	[0.51913445 3.41714286 1.09642857 0.09142857 0.12142857]     	[ 0.79320246 30.         19.         16.         21.        ]
225	960  	[0.09656712 1.85290671 1.1585439  1.05030219 1.34328185]	[0.40824829 2.         1.         0.         0.        ]	[0.51950026 3.42714286 1.09214286 0.08285714 0.11285714]     	[ 0.79320246 30.         19.         16.         21.        ]
226	930  	[0.09638568 1.84931537 1.1585439  1.05030219 1.34328185]	[0.40824829 2.         1.         0.         0.        ]	[0.51967715 3.43428571 1.09214286 0.08285714 0.11285714]     	[ 0.79320246 30.         19.         16.         21.        ]
227	912  	[0.09631868 1.85159487 1.16593748 1.05550065 1.35582173]	[0.40824829 2.         1.         0.         0.        ]	[0.51993008 3.445      1.09571429 0.08571429 0.11785714]     	[ 0.79320246 30.         19.         16.         21.        ]
228	910  	[0.09638026 1.85270886 1.16200719 1.05550065 1.35582173]	[0.40824829 2.         1.         0.         0.        ]	[0.52000666 3.44357143 1.095      0.08571429 0.11785714]     	[ 0.79320246 30.         19.         16.         21.        ]
229	919  	[0.09647137 1.85452343 1.16200719 1.05550065 1.35582173]	[0.40824829 2.         1.         0.         0.        ]	[0.51991822 3.44       1.095      0.08571429 0.11785714]     	[ 0.79320246 30.         19.         16.         21.        ]
230	916  	[0.09659472 1.85702417 1.16200719 1.05550065 1.35582173]	[0.40824829 2.         1.         0.         0.        ]	[0.51966628 3.43428571 1.095      0.08571429 0.11785714]     	[ 0.79320246 30.         19.         16.         21.        ]
231	940  	[0.09672151 1.85953129 1.16200719 1.05550065 1.35582173]	[0.40824829 2.         1.         0.         0.        ]	[0.51954246 3.42928571 1.095      0.08571429 0.11785714]     	[ 0.79320246 30.         19.         16.         21.        ]
232	960  	[0.09669698 1.85540014 1.15185542 1.05030219 1.34328185]	[0.40824829 2.         1.         0.         0.        ]	[0.51937798 3.42214286 1.09071429 0.08285714 0.11285714]     	[ 0.79320246 30.         19.         16.         21.        ]
233	941  	[0.09660658 1.85362084 1.15185542 1.05030219 1.34328185]	[0.40824829 2.         1.         0.         0.        ]	[0.51946642 3.42571429 1.09071429 0.08285714 0.11285714]     	[ 0.79320246 30.         19.         16.         21.        ]
234	916  	[0.09647974 1.85111536 1.15185542 1.05030219 1.34328185]	[0.40824829 2.         1.         0.         0.        ]	[0.51959024 3.43071429 1.09071429 0.08285714 0.11285714]     	[ 0.79320246 30.         19.         16.         21.        ]
235	928  	[0.09640711 1.84967606 1.15185542 1.05030219 1.34328185]	[0.40824829 2.         1.         0.         0.        ]	[0.519661   3.43357143 1.09071429 0.08285714 0.11285714]     	[ 0.79320246 30.         19.         16.         21.        ]
236	924  	[0.09624331 1.84641738 1.15185542 1.05030219 1.34328185]	[0.40824829 2.         1.         0.         0.        ]	[0.5198202  3.44       1.09071429 0.08285714 0.11285714]     	[ 0.79320246 30.         19.         16.         21.        ]
237	942  	[0.0959714  1.58464555 0.97572579 0.89281028 1.21089948]	[0.40824829 2.         1.         0.         0.        ]	[0.5196774  3.41357143 1.07142857 0.06571429 0.09714286]     	[ 0.79320246 29.         19.         16.         19.        ]
238	931  	[0.09593877 1.58385928 0.97572579 0.89281028 1.21089948]	[0.40824829 2.         1.         0.         0.        ]	[0.51984089 3.41571429 1.07142857 0.06571429 0.09714286]     	[ 0.79320246 29.         19.         16.         19.        ]
239	904  	[0.09604437 1.58628931 0.97572579 0.89281028 1.21089948]	[0.40824829 2.         1.         0.         0.        ]	[0.51960664 3.41071429 1.07142857 0.06571429 0.09714286]     	[ 0.79320246 29.         19.         16.         19.        ]
240	938  	[0.09595706 1.58427203 0.97572579 0.89281028 1.21089948]	[0.40824829 2.         1.         0.         0.        ]	[0.5198232  3.415      1.07142857 0.06571429 0.09714286]     	[ 0.79320246 29.         19.         16.         19.        ]
241	961  	[0.09592048 1.58344609 0.97572579 0.89281028 1.21089948]	[0.40824829 2.         1.         0.         0.        ]	[0.51985858 3.41642857 1.07142857 0.06571429 0.09714286]     	[ 0.79320246 29.         19.         16.         19.        ]
242	924  	[0.09632436 1.71126982 1.09081859 0.98017491 1.36939954]	[0.40824829 2.         1.         0.         0.        ]	[0.51990785 3.43357143 1.08928571 0.08       0.12142857]     	[ 0.79320246 29.         19.         16.         19.        ]
243	955  	[0.09641251 1.71329957 1.09200971 0.98048067 1.37331046]	[0.40824829 2.         1.         0.         0.        ]	[0.51997634 3.43214286 1.09071429 0.08071429 0.12428571]     	[ 0.79320246 29.         19.         16.         19.        ]
244	938  	[0.09628475 1.71056978 1.09200971 0.98048067 1.37331046]	[0.40824829 2.         1.         0.         0.        ]	[0.52010016 3.43714286 1.09071429 0.08071429 0.12428571]     	[ 0.79320246 29.         19.         16.         19.        ]
245	915  	[0.09612542 1.70703212 1.08977717 0.98048067 1.37331046]	[0.40824829 2.         1.         0.         0.        ]	[0.5202625  3.44357143 1.09       0.08071429 0.12428571]     	[ 0.79320246 29.         19.         16.         19.        ]
246	935  	[0.09606475 1.7118286  1.09764102 0.98605351 1.37422037]	[0.40824829 2.         1.         0.         0.        ]	[0.52034541 3.45       1.09357143 0.08357143 0.12571429]     	[ 0.79320246 29.         19.         16.         19.        ]
247	929  	[0.09597286 1.70984171 1.09764102 0.98605351 1.37422037]	[0.40824829 2.         1.         0.         0.        ]	[0.52043386 3.45357143 1.09357143 0.08357143 0.12571429]     	[ 0.79320246 29.         19.         16.         19.        ]
248	899  	[0.09619311 1.71459387 1.09764102 0.98605351 1.37422037]	[0.40824829 2.         1.         0.         0.        ]	[0.52022159 3.445      1.09357143 0.08357143 0.12571429]     	[ 0.79320246 29.         19.         16.         19.        ]
249	916  	[0.09621142 1.71498736 1.09764102 0.98605351 1.37422037]	[0.40824829 2.         1.         0.         0.        ]	[0.5202039  3.44428571 1.09357143 0.08357143 0.12571429]     	[ 0.79320246 29.         19.         16.         19.        ]
250	959  	[0.09622181 1.71577316 1.09790524 0.98737929 1.37441472]	[0.40824829 2.         1.         0.         0.        ]	[0.5202474  3.44285714 1.09428571 0.085      0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
251	918  	[0.09616684 1.71459387 1.09790524 0.98737929 1.37441472]	[0.40824829 2.         1.         0.         0.        ]	[0.52030046 3.445      1.09428571 0.085      0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
252	942  	[0.09598317 1.71063764 1.09790524 0.98737929 1.37441472]	[0.40824829 2.         1.         0.         0.        ]	[0.52047735 3.45214286 1.09428571 0.085      0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
253	893  	[0.09587264 1.70824516 1.09790524 0.98737929 1.37441472]	[0.40824829 2.         1.         0.         0.        ]	[0.52058348 3.45642857 1.09428571 0.085      0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
254	919  	[0.09576187 1.70583856 1.09790524 0.98737929 1.37441472]	[0.40824829 2.         1.         0.         0.        ]	[0.52068962 3.46071429 1.09428571 0.085      0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
255	922  	[0.09563232 1.70301294 1.09790524 0.98737929 1.37441472]	[0.40824829 2.         1.         0.         0.        ]	[0.52081344 3.46571429 1.09428571 0.085      0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
256	913  	[0.09558826 1.70222903 1.09908218 0.9876792  1.37830105]	[0.40824829 2.         1.         0.         0.        ]	[0.52087764 3.46857143 1.09571429 0.08571429 0.12928571]     	[ 0.79320246 29.         19.         16.         19.        ]
257	933  	[0.09568093 1.70425623 1.09908218 0.9876792  1.37830105]	[0.40824829 2.         1.         0.         0.        ]	[0.52078919 3.465      1.09571429 0.08571429 0.12928571]     	[ 0.79320246 29.         19.         16.         19.        ]
258	907  	[0.09542378 1.49231894 0.91951601 0.82335767 1.20356083]	[0.40824829 2.         1.         0.         0.        ]	[0.52049722 3.43357143 1.07214286 0.065      0.10357143]     	[ 0.79320246 29.         19.         16.         19.        ]
259	906  	[0.09560479 1.49686748 0.9209553  0.82373465 1.20805101]	[0.40824829 2.         1.         0.         0.        ]	[0.52047727 3.42857143 1.07357143 0.06571429 0.10642857]     	[ 0.79320246 29.         19.         16.         19.        ]
260	919  	[0.09551234 1.49464606 0.9209553  0.82373465 1.20805101]	[0.40824829 2.         1.         0.         0.        ]	[0.52056571 3.43214286 1.07357143 0.06571429 0.10642857]     	[ 0.79320246 29.         19.         16.         19.        ]
261	920  	[0.09564733 1.64079125 1.03804147 0.9272342  1.3092637 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52080101 3.45428571 1.08642857 0.07714286 0.12      ]     	[ 0.79320246 29.         19.         16.         19.        ]
262	906  	[0.09566585 1.64120647 1.03804147 0.9272342  1.3092637 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52078332 3.45357143 1.08642857 0.07714286 0.12      ]     	[ 0.79320246 29.         19.         16.         19.        ]
263	911  	[0.09581378 1.6445133  1.03804147 0.9272342  1.3092637 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52064181 3.44785714 1.08642857 0.07714286 0.12      ]     	[ 0.79320246 29.         19.         16.         19.        ]
264	910  	[0.09585246 1.64492479 1.03804147 0.9272342  1.2855109 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52063333 3.44714286 1.08642857 0.07714286 0.11785714]     	[ 0.79320246 29.         19.         16.         19.        ]
265	910  	[0.09594465 1.64697605 1.03804147 0.9272342  1.2855109 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52054489 3.44357143 1.08642857 0.07714286 0.11785714]     	[ 0.79320246 29.         19.         16.         19.        ]
266	887  	[0.09606535 1.65023669 1.03832577 0.92865384 1.28572302]	[0.40824829 2.         1.         0.         0.        ]	[0.52048225 3.43785714 1.08714286 0.07857143 0.11857143]     	[ 0.79320246 29.         19.         16.         19.        ]
267	930  	[0.09597333 1.64820186 1.03832577 0.92865384 1.28572302]	[0.40824829 2.         1.         0.         0.        ]	[0.5205707  3.44142857 1.08714286 0.07857143 0.11857143]     	[ 0.79320246 29.         19.         16.         19.        ]
268	934  	[0.09586269 1.64574653 1.03832577 0.92865384 1.28572302]	[0.40824829 2.         1.         0.         0.        ]	[0.52067683 3.44571429 1.08714286 0.07857143 0.11857143]     	[ 0.79320246 29.         19.         16.         19.        ]
269	919  	[0.09569165 1.64209672 1.03957998 0.92897766 1.289894  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52099296 3.45428571 1.08857143 0.07928571 0.12142857]     	[ 0.79320246 29.         19.         16.         19.        ]
270	955  	[0.09574728 1.64334015 1.03957998 0.92897766 1.289894  ]	[0.40824829 2.         1.         0.         0.        ]	[0.5209399  3.45214286 1.08857143 0.07928571 0.12142857]     	[ 0.79320246 29.         19.         16.         19.        ]
271	903  	[0.09587683 1.64622698 1.03957998 0.92897766 1.289894  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52081608 3.44714286 1.08857143 0.07928571 0.12142857]     	[ 0.79320246 29.         19.         16.         19.        ]
272	935  	[0.09583985 1.64540424 1.03957998 0.92897766 1.289894  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52085145 3.44857143 1.08857143 0.07928571 0.12142857]     	[ 0.79320246 29.         19.         16.         19.        ]
273	946  	[0.09592532 1.64750507 1.04083071 0.92930081 1.29404523]	[0.40824829 2.         1.         0.         0.        ]	[0.52079183 3.44642857 1.09       0.08       0.12428571]     	[ 0.79320246 29.         19.         16.         19.        ]
274	928  	[0.09588837 1.64668359 1.04083071 0.92930081 1.29404523]	[0.40824829 2.         1.         0.         0.        ]	[0.52082721 3.44785714 1.09       0.08       0.12428571]     	[ 0.79320246 29.         19.         16.         19.        ]
275	915  	[0.09586988 1.64627223 1.04083071 0.92930081 1.29404523]	[0.40824829 2.         1.         0.         0.        ]	[0.5208449  3.44857143 1.09       0.08       0.12428571]     	[ 0.79320246 29.         19.         16.         19.        ]
276	947  	[0.09578887 1.64466422 1.04207799 0.92962331 1.2981769 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52094447 3.45285714 1.09142857 0.08071429 0.12714286]     	[ 0.79320246 29.         19.         16.         19.        ]
277	941  	[0.09583688 1.65045386 1.04729389 0.93288668 1.31109376]	[0.40824829 2.         1.         0.         0.        ]	[0.52116764 3.45857143 1.09428571 0.08285714 0.13214286]     	[ 0.79320246 29.         19.         16.         19.        ]
278	939  	[0.09570682 1.64753976 1.04729389 0.93288668 1.31109376]	[0.40824829 2.         1.         0.         0.        ]	[0.52129147 3.46357143 1.09428571 0.08285714 0.13214286]     	[ 0.79320246 29.         19.         16.         19.        ]
279	901  	[0.09565098 1.64628462 1.04729389 0.93288668 1.31109376]	[0.40824829 2.         1.         0.         0.        ]	[0.52134453 3.46571429 1.09428571 0.08285714 0.13214286]     	[ 0.79320246 29.         19.         16.         19.        ]
280	891  	[0.09561371 1.64544579 1.04729389 0.93288668 1.31109376]	[0.40824829 2.         1.         0.         0.        ]	[0.52137991 3.46714286 1.09428571 0.08285714 0.13214286]     	[ 0.79320246 29.         19.         16.         19.        ]
281	923  	[0.09548403 1.62841337 1.03381994 0.92268215 1.26734316]	[0.40824829 2.         1.         0.         0.        ]	[0.52142165 3.46642857 1.09142857 0.08071429 0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
282	946  	[0.09537187 1.62586225 1.03381994 0.92268215 1.26734316]	[0.40824829 2.         1.         0.         0.        ]	[0.52152778 3.47071429 1.09142857 0.08071429 0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
283	919  	[0.0952407  1.62286657 1.03381994 0.92268215 1.26734316]	[0.40824829 2.         1.         0.         0.        ]	[0.5216516  3.47571429 1.09142857 0.08071429 0.12642857]     	[ 0.79320246 29.         19.         16.         19.        ]
284	907  	[0.09526387 1.62822286 1.03673324 0.92410326 1.28057385]	[0.40824829 2.         1.         0.         0.        ]	[0.52188989 3.48214286 1.09357143 0.08214286 0.13142857]     	[ 0.79320246 29.         19.         16.         19.        ]
285	898  	[0.09531901 1.62950459 1.03673324 0.92410326 1.28057385]	[0.40824829 2.         1.         0.         0.        ]	[0.52170871 3.47928571 1.09357143 0.08214286 0.13142857]     	[ 0.79320246 29.         19.         16.         19.        ]
286	921  	[0.09533776 1.62993364 1.03673324 0.92410326 1.28057385]	[0.40824829 2.         1.         0.         0.        ]	[0.52169102 3.47857143 1.09357143 0.08214286 0.13142857]     	[ 0.79320246 29.         19.         16.         19.        ]
287	925  	[0.09549158 1.65046623 1.04867044 0.93339407 1.33309445]	[0.40824829 2.         1.         0.         0.        ]	[0.52186002 3.48428571 1.09785714 0.08571429 0.14142857]     	[ 0.79320246 29.         19.         16.         19.        ]
288	887  	[0.09536883 1.64832568 1.04894408 0.93479126 1.33328637]	[0.40824829 2.         1.         0.         0.        ]	[0.52189922 3.48714286 1.09857143 0.08714286 0.14214286]     	[ 0.79320246 29.         19.         16.         19.        ]
289	894  	[0.09544498 1.65004004 1.04894408 0.93479126 1.33328637]	[0.40824829 2.         1.         0.         0.        ]	[0.52195658 3.485      1.09857143 0.08714286 0.14214286]     	[ 0.79320246 29.         19.         16.         19.        ]
290	916  	[0.09539235 1.626823   1.0325911  0.91634116 1.244875  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52172678 3.47571429 1.09357143 0.08214286 0.12928571]     	[ 0.79320246 29.         19.         16.         19.        ]
291	912  	[0.09543135 1.63130582 1.03550343 0.92229721 1.27249534]	[0.40824829 2.         1.         0.         0.        ]	[0.52202748 3.48357143 1.09571429 0.085      0.13642857]     	[ 0.79320246 29.         19.         16.         19.        ]
292	889  	[0.09543363 1.63218131 1.03702651 0.92403176 1.27687118]	[0.40824829 2.         1.         0.         0.        ]	[0.5220998  3.48357143 1.09785714 0.08714286 0.14      ]     	[ 0.79320246 29.         19.         16.         19.        ]
293	903  	[0.09550595 1.63657791 1.03991758 0.92729995 1.28642758]	[0.40824829 2.         1.         0.         0.        ]	[0.52215374 3.48642857 1.1        0.08928571 0.14428571]     	[ 0.79320246 29.         19.         16.         19.        ]
294	913  	[0.09553649 1.65313555 1.05070215 0.93347606 1.32270421]	[0.40824829 2.         1.         0.         0.        ]	[0.52253845 3.5        1.105      0.09285714 0.155     ]     	[ 0.79320246 29.         19.         16.         19.        ]
295	896  	[0.09524873 1.63617882 1.03977799 0.92371229 1.29117807]	[0.40824829 2.         1.         0.         0.        ]	[0.52219404 3.49214286 1.09785714 0.08642857 0.14142857]     	[ 0.79320246 29.         19.         16.         19.        ]
296	926  	[0.09530528 1.63747628 1.03977799 0.92371229 1.29117807]	[0.40824829 2.         1.         0.         0.        ]	[0.52214097 3.49       1.09785714 0.08642857 0.14142857]     	[ 0.79320246 29.         19.         16.         19.        ]
297	881  	[0.09542153 1.64489005 1.04266143 0.92512299 1.30410948]	[0.40824829 2.         1.         0.         0.        ]	[0.52229081 3.49285714 1.1        0.08785714 0.14642857]     	[ 0.79320246 29.         19.         16.         19.        ]
298	894  	[0.09525163 1.64099258 1.04266143 0.92512299 1.30410948]	[0.40824829 2.         1.         0.         0.        ]	[0.52245001 3.49928571 1.1        0.08785714 0.14642857]     	[ 0.79320246 29.         19.         16.         19.        ]
299	898  	[0.09517594 1.6392493  1.04266143 0.92512299 1.30410948]	[0.40824829 2.         1.         0.         0.        ]	[0.52252077 3.50214286 1.1        0.08785714 0.14642857]     	[ 0.79320246 29.         19.         16.         19.        ]
300	887  	[0.09513058 1.63836902 1.04389283 0.92544088 1.308161  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52271308 3.50571429 1.10142857 0.08857143 0.14928571]     	[ 0.79320246 29.         19.         16.         19.        ]
301	910  	[0.09559591 1.67107307 1.06884235 0.9495853  1.37759607]	[0.40824829 2.         1.         0.         0.        ]	[0.52309839 3.51928571 1.11214286 0.09857143 0.16928571]     	[ 0.79320246 29.         19.         16.         19.        ]
302	895  	[0.09554958 1.67017291 1.07002742 0.94988694 1.38138481]	[0.40824829 2.         1.         0.         0.        ]	[0.5232907  3.52285714 1.11357143 0.09928571 0.17214286]     	[ 0.79320246 29.         19.         16.         19.        ]
303	867  	[0.09562555 1.67191934 1.07002742 0.94988694 1.38138481]	[0.40824829 2.         1.         0.         0.        ]	[0.52321995 3.52       1.11357143 0.09928571 0.17214286]     	[ 0.79320246 29.         19.         16.         19.        ]
304	903  	[0.09561634 1.67236299 1.0702851  0.95123952 1.38155414]	[0.40824829 2.         1.         0.         0.        ]	[0.52315302 3.51857143 1.11428571 0.10071429 0.17285714]     	[ 0.79320246 29.         19.         16.         19.        ]
305	891  	[0.09553272 1.67060053 1.07146571 0.95153903 1.38532469]	[0.40824829 2.         1.         0.         0.        ]	[0.52325259 3.52285714 1.11571429 0.10142857 0.17571429]     	[ 0.79320246 29.         19.         16.         19.        ]
306	914  	[0.09558892 1.67190164 1.07146571 0.95153903 1.38532469]	[0.40824829 2.         1.         0.         0.        ]	[0.52332764 3.52142857 1.11571429 0.10142857 0.17571429]     	[ 0.79320246 29.         19.         16.         19.        ]
307	881  	[0.09556343 1.67229999 1.07407079 0.9534802  1.39298076]	[0.40824829 2.         1.         0.         0.        ]	[0.52344647 3.52357143 1.11928571 0.10428571 0.18214286]     	[ 0.79320246 29.         19.         16.         19.        ]
308	899  	[0.09552535 1.67142476 1.07407079 0.9534802  1.39298076]	[0.40824829 2.         1.         0.         0.        ]	[0.52348184 3.525      1.11928571 0.10428571 0.18214286]     	[ 0.79320246 29.         19.         16.         19.        ]
309	895  	[0.09539186 1.6683482  1.07407079 0.9534802  1.39298076]	[0.40824829 2.         1.         0.         0.        ]	[0.52360567 3.53       1.11928571 0.10428571 0.18214286]     	[ 0.79320246 29.         19.         16.         19.        ]
310	895  	[0.0952963  1.66613799 1.07407079 0.9534802  1.39298076]	[0.40824829 2.         1.         0.         0.        ]	[0.52369411 3.53357143 1.11928571 0.10428571 0.18214286]     	[ 0.79320246 29.         19.         16.         19.        ]
311	881  	[0.09538026 1.66783741 1.07283241 0.95407183 1.40040646]	[0.40824829 2.         1.         0.         0.        ]	[0.52381931 3.53428571 1.12142857 0.10571429 0.18785714]     	[ 0.79320246 29.         19.         16.         19.        ]
312	912  	[0.09547648 1.68212072 1.08187078 0.96327566 1.42833409]	[0.40824829 2.         1.         0.         0.        ]	[0.52410223 3.54357143 1.12642857 0.11       0.19785714]     	[ 0.79320246 29.         19.         16.         19.        ]
313	895  	[0.09544728 1.68161957 1.08302274 0.96356455 1.43193158]	[0.40824829 2.         1.         0.         0.        ]	[0.52427685 3.54642857 1.12785714 0.11071429 0.20071429]     	[ 0.79320246 29.         19.         16.         19.        ]
314	888  	[0.09540885 1.68072977 1.08302274 0.96356455 1.43193158]	[0.40824829 2.         1.         0.         0.        ]	[0.52431223 3.54785714 1.12785714 0.11071429 0.20071429]     	[ 0.79320246 29.         19.         16.         19.        ]
315	889  	[0.09537828 1.67534934 1.0803023  0.96224414 1.42035566]	[0.40824829 2.         1.         0.         0.        ]	[0.52409482 3.54214286 1.12571429 0.10928571 0.19571429]     	[ 0.79320246 29.         19.         16.         19.        ]
316	864  	[0.09528225 1.67312246 1.0803023  0.96224414 1.42035566]	[0.40824829 2.         1.         0.         0.        ]	[0.52418327 3.54571429 1.12571429 0.10928571 0.19571429]     	[ 0.79320246 29.         19.         16.         19.        ]
317	862  	[0.09519725 1.6712912  1.08145688 0.96253386 1.42397761]	[0.40824829 2.         1.         0.         0.        ]	[0.52428284 3.55       1.12714286 0.11       0.19857143]     	[ 0.79320246 29.         19.         16.         19.        ]
318	880  	[0.09526404 1.67302107 1.08260834 0.96282296 1.42758466]	[0.40824829 2.         1.         0.         0.        ]	[0.52436902 3.54928571 1.12857143 0.11071429 0.20142857]     	[ 0.79320246 29.         19.         16.         19.        ]
319	880  	[0.09511177 1.66942355 1.08260834 0.96282296 1.42758466]	[0.40824829 2.         1.         0.         0.        ]	[0.52451164 3.555      1.12857143 0.11071429 0.20142857]     	[ 0.79320246 29.         19.         16.         19.        ]
320	880  	[0.09524563 1.80026925 1.17373445 1.05250333 1.51670545]	[0.40824829 2.         1.         0.         0.        ]	[0.5248861  3.57857143 1.14214286 0.12285714 0.21785714]     	[ 0.79320246 29.         19.         16.         19.        ]
321	894  	[0.09437571 0.99686012 0.5358933  0.47958262 1.06329652]	[0.40824829 2.         1.         0.         0.        ]	[0.5210314  3.47642857 1.08428571 0.07071429 0.16071429]     	[ 0.81712022 13.          7.          6.         14.        ]
322	857  	[0.09436444 1.00160585 0.53832696 0.48022104 1.06822354]	[0.40824829 2.         1.         0.         0.        ]	[0.51694855 3.45       1.08571429 0.07142857 0.16357143]     	[ 0.81712022 13.          7.          6.         14.        ]
323	878  	[0.0943617  1.00771615 0.5431503  0.48149215 1.07798731]	[0.40824829 2.         1.         0.         0.        ]	[0.51452325 3.43285714 1.08857143 0.07285714 0.16928571]     	[ 0.81712022 13.          7.          6.         14.        ]
324	883  	[0.09438566 1.00898792 0.5431503  0.48149215 1.07798731]	[0.40824829 2.         1.         0.         0.        ]	[0.51435976 3.43071429 1.08857143 0.07285714 0.16928571]     	[ 0.81712022 13.          7.          6.         14.        ]
325	869  	[0.09451727 1.01682755 0.54844818 0.48548524 1.08784659]	[0.40824829 2.         1.         0.         0.        ]	[0.51377155 3.42214286 1.09214286 0.07571429 0.17571429]     	[ 0.81712022 13.          7.          6.         14.        ]
326	909  	[0.09458491 1.02244181 0.55133234 0.48881312 1.09283357]	[0.40824829 2.         1.         0.         0.        ]	[0.51307947 3.41357143 1.09428571 0.07785714 0.17928571]     	[ 0.81712022 13.          7.          6.         14.        ]
327	891  	[0.09468265 1.02732464 0.55133234 0.48881312 1.09283357]	[0.40824829 2.         1.         0.         0.        ]	[0.51255362 3.40571429 1.09428571 0.07785714 0.17928571]     	[ 0.81712022 13.          7.          6.         14.        ]
328	898  	[0.09492792 1.04681222 0.55676498 0.49149865 1.10791125]	[0.40824829 2.         1.         0.         0.        ]	[0.51145178 3.39357143 1.09642857 0.07928571 0.18428571]     	[ 0.81712022 13.          7.          6.         14.        ]
