Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
416	973  	[0.0917357  0.83785166 0.20559024 0.2485509  0.25753938]	[0.40824829 2.         1.         0.         0.        ]	[0.48652548 3.01214286 1.02428571 0.03285714 0.02857143]     	[0.81532778 8.         5.         2.         4.        ]     
417	980  	[0.09180006 0.83953309 0.21225706 0.24988875 0.27853846]	[0.40824829 2.         1.         0.         0.        ]	[0.48666326 3.01357143 1.02571429 0.03357143 0.03142857]     	[0.81532778 8.         5.         2.         4.        ]     
418	979  	[0.09241537 0.8595677  0.25025599 0.26068884 0.2882884 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48705701 3.02071429 1.03071429 0.03642857 0.03428571]     	[0.81532778 8.         5.         2.         4.        ]     
419	941  	[0.09241537 0.8595677  0.25025599 0.26068884 0.2882884 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48705701 3.02071429 1.03071429 0.03642857 0.03428571]     	[0.81532778 8.         5.         2.         4.        ]     
420	964  	[0.09242808 0.86       0.25025599 0.26068884 0.2882884 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48703932 3.02       1.03071429 0.03642857 0.03428571]     	[0.81532778 8.         5.         2.         4.        ]     
421	951  	[0.09243551 0.8595677  0.25159086 0.26591294 0.28943911]	[0.40824829 2.         1.         0.         0.        ]	[0.48716009 3.02071429 1.03142857 0.03785714 0.035     ]     	[0.81532778 8.         5.         2.         4.        ]     
422	962  	[0.09243551 0.8595677  0.25159086 0.26591294 0.28943911]	[0.40824829 2.         1.         0.         0.        ]	[0.48716009 3.02071429 1.03142857 0.03785714 0.035     ]     	[0.81532778 8.         5.         2.         4.        ]     
423	972  	[0.09243551 0.8595677  0.25159086 0.26591294 0.28943911]	[0.40824829 2.         1.         0.         0.        ]	[0.48716009 3.02071429 1.03142857 0.03785714 0.035     ]     	[0.81532778 8.         5.         2.         4.        ]     
424	951  	[0.09243551 0.8595677  0.25159086 0.26591294 0.28943911]	[0.40824829 2.         1.         0.         0.        ]	[0.48716009 3.02071429 1.03142857 0.03785714 0.035     ]     	[0.81532778 8.         5.         2.         4.        ]     
425	967  	[0.09241363 0.85873632 0.25423354 0.27604255 0.29172167]	[0.40824829 2.         1.         0.         0.        ]	[0.48725581 3.02071429 1.03285714 0.04071429 0.03642857]     	[0.81532778 8.         5.         2.         4.        ]     
426	973  	[0.09246266 0.85913459 0.25423354 0.27604255 0.29172167]	[0.40824829 2.         1.         0.         0.        ]	[0.48738393 3.02142857 1.03285714 0.04071429 0.03642857]     	[0.81532778 8.         5.         2.         4.        ]     
427	981  	[0.09247644 0.8603627  0.25960724 0.27722753 0.31034461]	[0.40824829 2.         1.         0.         0.        ]	[0.4873936  3.02214286 1.03428571 0.04142857 0.03928571]     	[0.81532778 8.         5.         2.         4.        ]     
428	979  	[0.09244733 0.85996559 0.26088448 0.28212025 0.31140236]	[0.40824829 2.         1.         0.         0.        ]	[0.48736856 3.02142857 1.035      0.04285714 0.04      ]     	[0.81532778 8.         5.         2.         4.        ]     
429	950  	[0.09249619 0.8603627  0.26088448 0.28212025 0.31140236]	[0.40824829 2.         1.         0.         0.        ]	[0.48749667 3.02214286 1.035      0.04285714 0.04      ]     	[0.81532778 8.         5.         2.         4.        ]     
430	974  	[0.09247398 0.85953209 0.26341459 0.29163858 0.31350227]	[0.40824829 2.         1.         0.         0.        ]	[0.4875924  3.02214286 1.03642857 0.04571429 0.04142857]     	[0.81532778 8.         5.         2.         4.        ]     
431	954  	[0.09249046 0.86237806 0.26981097 0.2973617  0.31886198]	[0.40824829 2.         1.         0.         0.        ]	[0.48772015 3.02428571 1.03857143 0.04785714 0.04357143]     	[0.81532778 8.         5.         2.         4.        ]     
432	977  	[0.0925388  0.8627717  0.26981097 0.2973617  0.31886198]	[0.40824829 2.         1.         0.         0.        ]	[0.48784826 3.025      1.03857143 0.04785714 0.04357143]     	[0.81532778 8.         5.         2.         4.        ]     
433	990  	[0.09250984 0.86237806 0.27102884 0.30189791 0.31988199]	[0.40824829 2.         1.         0.         0.        ]	[0.48782323 3.02428571 1.03928571 0.04928571 0.04428571]     	[0.81532778 8.         5.         2.         4.        ]     
434	980  	[0.09254329 0.86564356 0.27722753 0.3074052  0.34712816]	[0.40824829 2.         1.         0.         0.        ]	[0.48793629 3.02571429 1.04142857 0.05142857 0.04857143]     	[0.81532778 8.         5.         2.         5.        ]     
435	961  	[0.09256853 0.86520936 0.27957694 0.31608575 0.3489781 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48816013 3.02642857 1.04285714 0.05428571 0.05      ]     	[0.81532778 8.         5.         2.         5.        ]     
436	994  	[0.09255563 0.86477436 0.27957694 0.31608575 0.3489781 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48817782 3.02714286 1.04285714 0.05428571 0.05      ]     	[0.81532778 8.         5.         2.         5.        ]     
437	1011 	[0.0927737  0.87453661 0.29052293 0.32032828 0.35284268]	[0.40824829 2.         1.         0.         0.        ]	[0.4882808  3.03       1.045      0.05571429 0.05142857]     	[0.81532778 8.         5.         2.         5.        ]     
438	983  	[0.0927924  0.87453661 0.29163858 0.32450905 0.35374887]	[0.40824829 2.         1.         0.         0.        ]	[0.48838387 3.03       1.04571429 0.05714286 0.05214286]     	[0.81532778 8.         5.         2.         5.        ]     
439	987  	[0.0927924  0.87453661 0.29163858 0.32450905 0.35374887]	[0.40824829 2.         1.         0.         0.        ]	[0.48838387 3.03       1.04571429 0.05714286 0.05214286]     	[0.81532778 8.         5.         2.         5.        ]     
440	1000 	[0.09281099 0.87453661 0.29274824 0.32863043 0.35465131]	[0.40824829 2.         1.         0.         0.        ]	[0.48848695 3.03       1.04642857 0.05857143 0.05285714]     	[0.81532778 8.         5.         2.         5.        ]     
441	975  	[0.09279805 0.87410333 0.29274824 0.32863043 0.35465131]	[0.40824829 2.         1.         0.         0.        ]	[0.48850464 3.03071429 1.04642857 0.05857143 0.05285714]     	[0.81532778 8.         5.         2.         5.        ]     
442	982  	[0.0928301  0.87530286 0.29844495 0.33363719 0.37085051]	[0.40824829 2.         1.         0.         0.        ]	[0.48861738 3.03142857 1.04857143 0.06071429 0.05642857]     	[0.81532778 8.         5.         2.         5.        ]     
443	1007 	[0.09173619 0.83518756 0.23286591 0.31709057 0.35596878]	[0.40824829 2.         1.         0.         0.        ]	[0.48788955 3.01785714 1.03857143 0.055      0.05071429]     	[0.81532778 8.         4.         2.         5.        ]     
444	961  	[0.09170699 0.83477481 0.23427591 0.32131665 0.35686847]	[0.40824829 2.         1.         0.         0.        ]	[0.48786452 3.01714286 1.03928571 0.05642857 0.05142857]     	[0.81532778 8.         4.         2.         5.        ]     
445	981  	[0.09167777 0.83436124 0.23567532 0.32548159 0.35776446]	[0.40824829 2.         1.         0.         0.        ]	[0.48783948 3.01642857 1.04       0.05785714 0.05214286]     	[0.81532778 8.         4.         2.         5.        ]     
446	987  	[0.09190778 0.84068    0.24277204 0.33363719 0.35954549]	[0.40824829 2.         1.         0.         0.        ]	[0.48817525 3.02       1.04214286 0.06071429 0.05357143]     	[0.81532778 8.         4.         2.         5.        ]     
447	980  	[0.09190778 0.84068    0.24277204 0.33363719 0.35954549]	[0.40824829 2.         1.         0.         0.        ]	[0.48817525 3.02       1.04214286 0.06071429 0.05357143]     	[0.81532778 8.         4.         2.         5.        ]     
448	991  	[0.09190778 0.84068    0.24277204 0.33363719 0.35954549]	[0.40824829 2.         1.         0.         0.        ]	[0.48817525 3.02       1.04214286 0.06071429 0.05357143]     	[0.81532778 8.         4.         2.         5.        ]     
449	979  	[0.09190778 0.84068    0.24277204 0.33363719 0.35954549]	[0.40824829 2.         1.         0.         0.        ]	[0.48817525 3.02       1.04214286 0.06071429 0.05357143]     	[0.81532778 8.         4.         2.         5.        ]     
450	1002 	[0.09192156 0.84193624 0.24834041 0.33457558 0.37468286]	[0.40824829 2.         1.         0.         0.        ]	[0.48818492 3.02071429 1.04357143 0.06142857 0.05642857]     	[0.81532778 8.         4.         2.         5.        ]     
451	943  	[0.09192156 0.84193624 0.24834041 0.33457558 0.37468286]	[0.40824829 2.         1.         0.         0.        ]	[0.48818492 3.02071429 1.04357143 0.06142857 0.05642857]     	[0.81532778 8.         4.         2.         5.        ]     
452	996  	[0.09197534 0.84189988 0.24964873 0.33855636 0.37552684]	[0.40824829 2.         1.         0.         0.        ]	[0.4884338  3.02214286 1.04428571 0.06285714 0.05714286]     	[0.81532778 8.         4.         2.         5.        ]     
453	994  	[0.09195203 0.84105103 0.25223895 0.34636303 0.37720508]	[0.40824829 2.         1.         0.         0.        ]	[0.48852953 3.02214286 1.04571429 0.06571429 0.05857143]     	[0.81532778 8.         4.         2.         5.        ]     
454	981  	[0.0919417  0.8406448  0.25479484 0.35397452 0.3788705 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48860756 3.02142857 1.04714286 0.06857143 0.06      ]     	[0.81532778 8.         4.         2.         5.        ]     
455	967  	[0.09200802 0.84186109 0.26131438 0.35856787 0.39401064]	[0.40824829 2.         1.         0.         0.        ]	[0.48886611 3.02357143 1.04928571 0.07071429 0.06357143]     	[0.81532778 8.         4.         2.         5.        ]     
456	979  	[0.09196082 0.84145646 0.26131438 0.35856787 0.39401064]	[0.40824829 2.         1.         0.         0.        ]	[0.488738   3.02285714 1.04928571 0.07071429 0.06357143]     	[0.81532778 8.         4.         2.         5.        ]     
457	981  	[0.09201156 0.84480525 0.26885149 0.36671737 0.41697648]	[0.40824829 2.         1.         0.         0.        ]	[0.48895414 3.02428571 1.05214286 0.07428571 0.06857143]     	[0.81532778 8.         4.         2.         5.        ]     
458	962  	[0.09203447 0.84436155 0.27121702 0.37384925 0.41844952]	[0.40824829 2.         1.         0.         0.        ]	[0.48917798 3.025      1.05357143 0.07714286 0.07      ]     	[0.81532778 8.         4.         2.         5.        ]     
459	989  	[0.09200572 0.84395933 0.27238928 0.37735654 0.41918227]	[0.40824829 2.         1.         0.         0.        ]	[0.48915294 3.02428571 1.05428571 0.07857143 0.07071429]     	[0.81532778 8.         4.         2.         5.        ]     
460	975  	[0.09207046 0.84516361 0.27844228 0.38161245 0.4328265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48941149 3.02642857 1.05642857 0.08071429 0.07428571]     	[0.81532778 8.         4.         2.         5.        ]     
461	1002 	[0.09211704 0.84636076 0.28323838 0.38239578 0.44534783]	[0.40824829 2.         1.         0.         0.        ]	[0.48956696 3.02857143 1.05785714 0.08142857 0.07714286]     	[0.81532778 8.         4.         2.         5.        ]     
462	972  	[0.09210202 0.84720429 0.28903781 0.38658038 0.45816348]	[0.40824829 2.         1.         0.         0.        ]	[0.48955159 3.02857143 1.06       0.08357143 0.08071429]     	[0.81532778 8.         4.         2.         5.        ]     
463	999  	[0.09216558 0.84839314 0.29470757 0.39070841 0.47060317]	[0.40824829 2.         1.         0.         0.        ]	[0.48981014 3.03071429 1.06214286 0.08571429 0.08428571]     	[0.81532778 8.         4.         2.         5.        ]     
464	952  	[0.09218515 0.85170148 0.30025499 0.39478165 0.47186127]	[0.40824829 2.         1.         0.         0.        ]	[0.48991505 3.03214286 1.06428571 0.08785714 0.08571429]     	[0.81532778 8.         4.         2.         5.        ]     
465	1003 	[0.09223082 0.85287509 0.30467112 0.395526   0.48330495]	[0.40824829 2.         1.         0.         0.        ]	[0.49007052 3.03428571 1.06571429 0.08857143 0.08857143]     	[0.81532778 8.         4.         2.         5.        ]     
466	1003 	[0.09223082 0.85287509 0.30467112 0.395526   0.48330495]	[0.40824829 2.         1.         0.         0.        ]	[0.49007052 3.03428571 1.06571429 0.08857143 0.08857143]     	[0.81532778 8.         4.         2.         5.        ]     
467	1003 	[0.09221922 0.85248466 0.30669735 0.40204579 0.48451743]	[0.40824829 2.         1.         0.         0.        ]	[0.49014856 3.03357143 1.06714286 0.09142857 0.09      ]     	[0.81532778 8.         4.         2.         5.        ]     
468	966  	[0.09223918 0.85203717 0.30870368 0.40844154 0.48572269]	[0.40824829 2.         1.         0.         0.        ]	[0.49037239 3.03428571 1.06857143 0.09428571 0.09142857]     	[0.81532778 8.         4.         2.         5.        ]     
469	999  	[0.09228829 0.85359265 0.32006935 0.41918288 0.50934081]	[0.40824829 2.         1.         0.         0.        ]	[0.49073634 3.03714286 1.07357143 0.1        0.09928571]     	[0.81532778 8.         4.         2.         5.        ]     
470	1023 	[0.09233741 0.8568047  0.32510909 0.42290963 0.51046148]	[0.40824829 2.         1.         0.         0.        ]	[0.49098705 3.04       1.07571429 0.10214286 0.10071429]     	[0.81532778 8.         4.         2.         5.        ]     
471	994  	[0.09236871 0.85757013 0.33096951 0.42957977 0.52205979]	[0.40824829 2.         1.         0.         0.        ]	[0.49122056 3.04142857 1.07857143 0.10571429 0.105     ]     	[0.81532778 8.         4.         2.         5.        ]     
472	1015 	[0.0923125  0.8568047  0.33278049 0.43547769 0.52313761]	[0.40824829 2.         1.         0.         0.        ]	[0.49117048 3.04       1.08       0.10857143 0.10642857]     	[0.81532778 8.         4.         2.         5.        ]     
473	989  	[0.0923125  0.8568047  0.33278049 0.43547769 0.52313761]	[0.40824829 2.         1.         0.         0.        ]	[0.49117048 3.04       1.08       0.10857143 0.10642857]     	[0.81532778 8.         4.         2.         5.        ]     
474	976  	[0.09237307 0.85749993 0.33847196 0.44190624 0.53441509]	[0.40824829 2.         1.         0.         0.        ]	[0.49154979 3.04285714 1.08285714 0.11214286 0.11071429]     	[0.81532778 8.         4.         2.         5.        ]     
475	1000 	[0.09229672 0.85107855 0.33062711 0.44064829 0.50141382]	[0.40824829 2.         1.         0.         0.        ]	[0.49124572 3.03714286 1.08       0.11071429 0.10357143]     	[0.81532778 8.         4.         2.         4.        ]     
476	979  	[0.09228319 0.85062732 0.33062711 0.44064829 0.50141382]	[0.40824829 2.         1.         0.         0.        ]	[0.49126341 3.03785714 1.08       0.11071429 0.10357143]     	[0.81532778 8.         4.         2.         4.        ]     
477	1025 	[0.0923401  0.85224044 0.33457558 0.44127829 0.51209803]	[0.40824829 2.         1.         0.         0.        ]	[0.49140119 3.03928571 1.08142857 0.11142857 0.10642857]     	[0.81532778 8.         4.         2.         4.        ]     
478	1017 	[0.09231204 0.85185392 0.33546723 0.44414329 0.5126462 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49137616 3.03857143 1.08214286 0.11285714 0.10714286]     	[0.81532778 8.         4.         2.         4.        ]     
479	1002 	[0.09237035 0.85301117 0.34022502 0.44760075 0.52361333]	[0.40824829 2.         1.         0.         0.        ]	[0.4916347  3.04071429 1.08428571 0.115      0.11071429]     	[0.81532778 8.         4.         2.         4.        ]     
480	1002 	[0.09239872 0.85423196 0.34490386 0.45102152 0.53433155]	[0.40824829 2.         1.         0.         0.        ]	[0.49174745 3.04142857 1.08642857 0.11714286 0.11428571]     	[0.81532778 8.         4.         2.         4.        ]     
481	1027 	[0.09240111 0.85332483 0.34660967 0.45657107 0.53535988]	[0.40824829 2.         1.         0.         0.        ]	[0.49198898 3.04285714 1.08785714 0.12       0.11571429]     	[0.81532778 8.         4.         2.         4.        ]     
482	1027 	[0.09238791 0.85294179 0.34830127 0.46203631 0.53638244]	[0.40824829 2.         1.         0.         0.        ]	[0.49206701 3.04214286 1.08928571 0.12285714 0.11714286]     	[0.81532778 8.         4.         2.         4.        ]     
483	982  	[0.09238876 0.85248736 0.34914181 0.46473824 0.53689156]	[0.40824829 2.         1.         0.         0.        ]	[0.49218778 3.04285714 1.09       0.12428571 0.11785714]     	[0.81532778 8.         4.         2.         4.        ]     
484	986  	[0.09236094 0.85210394 0.34997886 0.46742019 0.53739925]	[0.40824829 2.         1.         0.         0.        ]	[0.49216274 3.04214286 1.09071429 0.12571429 0.11857143]     	[0.81532778 8.         4.         2.         4.        ]     
485	1012 	[0.09241701 0.85325188 0.35449015 0.47064816 0.54779661]	[0.40824829 2.         1.         0.         0.        ]	[0.49242129 3.04428571 1.09285714 0.12785714 0.12214286]     	[0.81532778 8.         4.         2.         4.        ]     
486	995  	[0.09241669 0.85408861 0.3597363  0.47645802 0.55845587]	[0.40824829 2.         1.         0.         0.        ]	[0.492509   3.04428571 1.09571429 0.13142857 0.12642857]     	[0.81532778 8.         4.         2.         4.        ]     
487	984  	[0.0924309  0.85363299 0.36133539 0.48162989 0.55940885]	[0.40824829 2.         1.         0.         0.        ]	[0.49273284 3.045      1.09714286 0.13428571 0.12785714]     	[0.81532778 8.         4.         2.         4.        ]     
488	1006 	[0.09240323 0.85325188 0.36213018 0.48418878 0.55988337]	[0.40824829 2.         1.         0.         0.        ]	[0.4927078  3.04428571 1.09785714 0.13571429 0.12857143]     	[0.81532778 8.         4.         2.         4.        ]     
489	1006 	[0.09238909 0.85195783 0.36527806 0.49425062 0.56176835]	[0.40824829 2.         1.         0.         0.        ]	[0.49302736 3.045      1.10071429 0.14142857 0.13142857]     	[0.81532778 8.         4.         2.         4.        ]     
490	998  	[0.09240257 0.85195783 0.36605732 0.49672396 0.56223633]	[0.40824829 2.         1.         0.         0.        ]	[0.49313044 3.045      1.10142857 0.14285714 0.13214286]     	[0.81532778 8.         4.         2.         4.        ]     
491	1004 	[0.09242911 0.85317654 0.37031082 0.49968919 0.57209782]	[0.40824829 2.         1.         0.         0.        ]	[0.49324318 3.04571429 1.10357143 0.145      0.13571429]     	[0.81532778 8.         4.         2.         4.        ]     
492	1014 	[0.09260101 0.85943859 0.38786701 0.5046215  0.61713583]	[0.40824829 2.         1.         0.         0.        ]	[0.49381433 3.05285714 1.11142857 0.15       0.15071429]     	[0.81532778 8.         4.         2.         4.        ]     
493	1028 	[0.09261107 0.85971964 0.39253233 0.50988944 0.62642124]	[0.40824829 2.         1.         0.         0.        ]	[0.49406553 3.055      1.11428571 0.15357143 0.155     ]     	[0.81532778 8.         4.         2.         4.        ]     
494	1037 	[0.09272682 0.86358029 0.40273998 0.51369013 0.65148966]	[0.40824829 2.         1.         0.         0.        ]	[0.49447153 3.05928571 1.11928571 0.15714286 0.16428571]     	[0.81532778 8.         4.         2.         4.        ]     
495	1011 	[0.09272454 0.86311727 0.403414   0.51602681 0.65185724]	[0.40824829 2.         1.         0.         0.        ]	[0.4945923  3.06       1.12       0.15857143 0.165     ]     	[0.81532778 8.         4.         2.         4.        ]     
496	1014 	[0.09274663 0.86384404 0.40784151 0.52112075 0.66056214]	[0.40824829 2.         1.         0.         0.        ]	[0.49482581 3.06142857 1.12285714 0.16214286 0.16928571]     	[0.81532778 8.         4.         2.         4.        ]     
497	1008 	[0.09277101 0.86503244 0.41155194 0.52386904 0.66877744]	[0.40824829 2.         1.         0.         0.        ]	[0.49493855 3.06214286 1.125      0.16428571 0.17285714]     	[0.81532778 8.         4.         2.         4.        ]     
498	995  	[0.09289221 0.86954568 0.42472981 0.53018865 0.69985421]	[0.40824829 2.         1.         0.         0.        ]	[0.49547499 3.06785714 1.13214286 0.17       0.18571429]     	[0.81532778 8.         4.         2.         4.        ]     
499	1024 	[0.09290149 0.87025419 0.4282475  0.53285858 0.70753056]	[0.40824829 2.         1.         0.         0.        ]	[0.49560542 3.06928571 1.13428571 0.17214286 0.18928571]     	[0.81532778 8.         4.         2.         4.        ]     
500	1027 	[0.09301016 0.87399826 0.4373943  0.53637293 0.7293819 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49601143 3.07357143 1.13928571 0.17571429 0.19857143]     	[0.81532778 8.         4.         2.         4.        ]     
501	1027 	[0.09299366 0.87364939 0.43856852 0.54073835 0.72997065]	[0.40824829 2.         1.         0.         0.        ]	[0.49608946 3.07285714 1.14071429 0.17857143 0.2       ]     	[0.81532778 8.         4.         2.         4.        ]     
502	1000 	[0.09298929 0.87318062 0.43915271 0.54290225 0.73026379]	[0.40824829 2.         1.         0.         0.        ]	[0.49621023 3.07357143 1.14142857 0.18       0.20071429]     	[0.81532778 8.         4.         2.         4.        ]     
503	1015 	[0.09303681 0.8753865  0.44469435 0.54374176 0.74418802]	[0.40824829 2.         1.         0.         0.        ]	[0.49637537 3.07642857 1.14428571 0.18142857 0.20642857]     	[0.81532778 8.         4.         2.         4.        ]     
504	1041 	[0.09309522 0.87689125 0.44799724 0.54630064 0.75131314]	[0.40824829 2.         1.         0.         0.        ]	[0.49661623 3.07785714 1.14642857 0.18357143 0.21      ]     	[0.81532778 8.         4.         2.         4.        ]     
505	1040 	[0.09310288 0.87757754 0.45126579 0.54883922 0.75835449]	[0.40824829 2.         1.         0.         0.        ]	[0.49674667 3.07928571 1.14857143 0.18571429 0.21357143]     	[0.81532778 8.         4.         2.         4.        ]     
506	1029 	[0.09311396 0.87778827 0.45559504 0.55554303 0.76584087]	[0.40824829 2.         1.         0.         0.        ]	[0.49710094 3.08142857 1.15214286 0.19071429 0.21857143]     	[0.81532778 8.         4.         2.         4.        ]     
507	1033 	[0.09314423 0.87894156 0.45932015 0.56007288 0.77296672]	[0.40824829 2.         1.         0.         0.        ]	[0.49731676 3.08214286 1.155      0.19428571 0.22285714]     	[0.81532778 8.         4.         2.         4.        ]     
508	1044 	[0.09319815 0.88110523 0.46506309 0.5628934  0.78622029]	[0.40824829 2.         1.         0.         0.        ]	[0.49758498 3.085      1.15857143 0.19714286 0.22928571]     	[0.81532778 8.         4.         2.         4.        ]     
509	1021 	[0.09323217 0.88311109 0.47526094 0.57404713 0.80640168]	[0.40824829 2.         1.         0.         0.        ]	[0.49818243 3.08928571 1.16642857 0.20642857 0.24142857]     	[0.81532778 8.         4.         2.         4.        ]     
510	1014 	[0.09324515 0.88377408 0.47874784 0.57833505 0.8130517 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49841594 3.09071429 1.16928571 0.21       0.24571429]     	[0.81532778 8.         4.         2.         4.        ]     
511	1038 	[0.09325754 0.88443427 0.48219259 0.58256952 0.81962535]	[0.40824829 2.         1.         0.         0.        ]	[0.49864945 3.09214286 1.17214286 0.21357143 0.25      ]     	[0.81532778 8.         4.         2.         4.        ]     
512	1026 	[0.09335255 0.88800826 0.48994794 0.58553307 0.8378882 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49905546 3.09642857 1.17714286 0.21714286 0.25928571]     	[0.81532778 8.         4.         2.         4.        ]     
513	1021 	[0.09340522 0.89074579 0.49798779 0.5903471  0.85585349]	[0.40824829 2.         1.         0.         0.        ]	[0.49945411 3.10071429 1.18285714 0.22214286 0.26928571]     	[0.81532778 8.         4.         2.         4.        ]     
514	1033 	[0.09344868 0.89473631 0.50353647 0.59475213 0.86217097]	[0.40824829 2.         1.         0.         0.        ]	[0.49981757 3.10428571 1.18714286 0.22642857 0.27428571]     	[0.81532778 8.         4.         2.         4.        ]     
515	1011 	[0.09349804 0.89741579 0.51125097 0.59941468 0.87946992]	[0.40824829 2.         1.         0.         0.        ]	[0.50021622 3.10857143 1.19285714 0.23142857 0.28428571]     	[0.81532778 8.         4.         2.         4.        ]     
516	1037 	[0.09346304 0.8966195  0.51210649 0.60306022 0.87981909]	[0.40824829 2.         1.         0.         0.        ]	[0.50031194 3.10857143 1.19428571 0.23428571 0.28571429]     	[0.81532778 8.         4.         2.         4.        ]     
517	1042 	[0.09347571 0.89724181 0.51560891 0.60876883 0.88587297]	[0.40824829 2.         1.         0.         0.        ]	[0.50064853 3.11       1.19785714 0.23928571 0.29071429]     	[0.81532778 8.         4.         2.         4.        ]     
518	1038 	[0.09351511 0.89939861 0.52383544 0.6167244  0.90285008]	[0.40824829 2.         1.         0.         0.        ]	[0.50127102 3.115      1.205      0.24714286 0.30214286]     	[0.81532778 8.         4.         2.         4.        ]     
519	1038 	[0.09359906 0.90340597 0.5331802  0.6213399  0.92430862]	[0.40824829 2.         1.         0.         0.        ]	[0.50180746 3.12071429 1.21214286 0.25285714 0.315     ]     	[0.81532778 8.         4.         2.         4.        ]     
520	1032 	[0.09374648 0.91196021 0.54599656 0.62472688 0.95014258]	[0.40824829 2.         1.         0.         0.        ]	[0.50250855 3.13       1.22142857 0.25857143 0.33071429]     	[0.81532778 8.         4.         2.         4.        ]     
521	1030 	[0.09382315 0.91581903 0.5547568  0.6291799  0.9701775 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50304499 3.13571429 1.22857143 0.26428571 0.34357143]     	[0.81532778 8.         4.         2.         4.        ]     
522	1029 	[0.09383589 0.91744738 0.55939289 0.63302964 0.9800872 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50328817 3.13785714 1.23285714 0.26857143 0.35071429]     	[0.81532778 8.         4.         2.         4.        ]     
523	1048 	[0.09383608 0.91800999 0.56202077 0.63657205 0.98509064]	[0.40824829 2.         1.         0.         0.        ]	[0.50352168 3.13928571 1.23571429 0.27214286 0.355     ]     	[0.81532778 8.         4.         2.         4.        ]     
524	1042 	[0.0938695  0.92045879 0.56845476 0.64057372 0.99945878]	[0.40824829 2.         1.         0.         0.        ]	[0.50392033 3.14357143 1.24142857 0.27714286 0.365     ]     	[0.81532778 8.         4.         2.         4.        ]     
525	1061 	[0.09384501 0.92073507 0.57163568 0.64720395 1.00448967]	[0.40824829 2.         1.         0.         0.        ]	[0.50423188 3.14428571 1.24571429 0.28357143 0.37071429]     	[0.81532778 8.         4.         2.         4.        ]     
526	1028 	[0.09390826 0.92500855 0.58214768 0.6546147  1.02761637]	[0.40824829 2.         1.         0.         0.        ]	[0.50500183 3.15142857 1.25571429 0.29285714 0.38785714]     	[0.81532778 8.         4.         2.         4.        ]     
527	1038 	[0.09392792 0.92581321 0.58456158 0.6579091  1.03223529]	[0.40824829 2.         1.         0.         0.        ]	[0.50536345 3.15357143 1.25857143 0.29642857 0.39214286]     	[0.81532778 8.         4.         2.         4.        ]     
528	1050 	[0.09393507 0.92738276 0.58845656 0.65986973 1.04115223]	[0.40824829 2.         1.         0.         0.        ]	[0.50550355 3.15571429 1.26214286 0.29928571 0.39857143]     	[0.81532778 8.         4.         2.         4.        ]     
529	1053 	[0.09416181 0.93842002 0.59785288 0.66522936 1.05446669]	[0.40824829 2.         1.         0.         0.        ]	[0.50624716 3.165      1.27071429 0.30642857 0.41      ]     	[0.81532778 8.         4.         2.         4.        ]     
530	1036 	[0.09419883 0.94144917 0.60554411 0.67047006 1.07165498]	[0.40824829 2.         1.         0.         0.        ]	[0.50690437 3.17142857 1.27857143 0.31357143 0.42357143]     	[0.81532778 8.         4.         2.         4.        ]     
531	1068 	[0.09426589 0.94566654 0.61445014 0.67434624 1.09245441]	[0.40824829 2.         1.         0.         0.        ]	[0.50759628 3.17928571 1.28714286 0.32       0.43928571]     	[0.81532778 8.         4.         2.         4.        ]     
532	1057 	[0.09430972 0.94936902 0.62149261 0.67795611 1.10866508]	[0.40824829 2.         1.         0.         0.        ]	[0.50798691 3.18357143 1.29428571 0.32571429 0.45214286]     	[0.81532778 8.         4.         2.         4.        ]     
533	1065 	[0.09433457 0.95223797 0.62860024 0.68289749 1.12451713]	[0.40824829 2.         1.         0.         0.        ]	[0.50864411 3.19       1.30214286 0.33285714 0.46571429]     	[0.81532778 8.         4.         2.         4.        ]     
534	1063 	[0.09437145 0.95557548 0.63553127 0.68772918 1.13998724]	[0.40824829 2.         1.         0.         0.        ]	[0.50928363 3.19571429 1.31       0.34       0.47928571]     	[0.81532778 8.         4.         2.         4.        ]     
535	1061 	[0.09439844 0.95931098 0.64380525 0.69261078 1.15880921]	[0.40824829 2.         1.         0.         0.        ]	[0.5099505  3.20285714 1.31928571 0.34785714 0.49571429]     	[0.81532778 8.         4.         2.         4.        ]     
536	1055 	[0.09434835 0.95922774 0.64629399 0.69941521 1.16250763]	[0.40824829 2.         1.         0.         0.        ]	[0.51051092 3.205      1.32428571 0.35571429 0.50214286]     	[0.81532778 8.         4.         2.         4.        ]     
